Word,Frequency
10,36394
100,15242
100l,12
100mb,7
100tib,1
100w,1652
1027,2
105l,7
1080,700
1080p,4417
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,486
10mm,2006
10mp,1367
10w,1236
10x,671
11,21249
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1321
12,16708
120,2591
1200,1052
120hz,11415
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1331
128gb,5896
12gb,5629
12mp,4039
12r,525
12th,679
12w,66
13,13501
135,213
135s,31
1380,167
13900f,1
13mp,1677
13th,1255
14,20130
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,155
1450,66
147,77
1480,92
149,179
14th,841
15,32222
150,2390
159,63
1599,45
15khz,31
15th,339
15w,1649
16,35444
160w,131
165hz,1363
16gb,6935
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14169
1800,776
185,134
185h,106
188,24
18th,195
19,5017
192,145
1930,227
1996,123
1a,104
1gb,114
1hz,423
1tb,4384
1x,1555
20,15599
200,4474
2000,1801
2000mah,110
200g,40
200mp,1873
2012,418
2017,1426
2018,1509
2019,2079
2020,2481
2021,3269
2022,4226
2023,6277
2024,20147
2025,37285
20gbps,16
20th,615
20w,1258
21,3726
22,4150
2240,48
22mm,123
23,3849
230,448
24,8297
2400,438
240hz,2099
240mm,43
2412,8
24fps,66
25,8954
250,2527
2500,475
256gb,9103
256gboneplus,1
25w,1414
26,7870
2600,315
27,5031
2712,25
28,3229
2800,186
29,2970
2a,2224
2g,345
2k,1325
2mp,2061
2x,4969
30,16835
300,3208
30fps,1824
3200,230
320x240,3
326,131
32gb,2719
32mp,2023
3394mm²,1
33w,974
35,2317
359,147
35mm,646
36,1781
368x448,4
37,867
38,1503
380mah,54
39,728
390x450,26
3d,5659
3ghz,33
3rd,355
3v,40
3w,165
3x,2677
40,9304
400,2414
4000mah,186
4070,161
40mah,46
40mm,1782
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,734
44w,410
45,3457
4500mah,52
45w,2321
466x466,341
46mm,1033
47,612
4gb,1569
4k,19900
4nm,725
4x,628
4ω,31
50,18286
500,7624
5000,1969
5000mah,1034
500w,155
50db,809
50mp,13844
50w,1295
512gb,6827
525,48
52mm,272
5310,7
543,27
55,1852
5a,26
5g,24708
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1392
60,7480
600,2510
603k,15
60fps,1470
60hz,2597
61,325
6310,5
6396in,20
64,656
643,20
64mp,552
65,1749
6531f,3
66db,16
67w,315
68mb,1
68w,109
6a,61
6k,404
70,4708
700,1002
7020,159
7050,69
709,182
72,806
7200,98
725,70
7440,4
75,2281
78,320
7a,201
7t,580
80,5076
80w,2499
82,416
8200,154
8200soc,25
85,824
85w,1
86,271
882,34
8gb,6980
8k,2296
8mb,39
8mp,3623
90,3601
91,476
9140,1
922,7
9440,4
94ms,25
950,160
953,7
9640,452
98,834
9900,144
991,1
995,6
996,59
997,9
998,6
999,1388
9to5google,536
a15,564
a16,1243
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14682
able,14030
abroad,836
absent,655
absolutely,1886
absorbed,189
abuse,1566
acceleration,696
accelerator,830
accenture,852
accept,1904
acceptable,1713
accepted,853
access,47055
accessed,1872
accessibility,2930
accessible,10959
accessory,9020
accident,968
accidental,2207
accidentally,1095
acclaim,596
accompanied,1195
accompanying,477
accomplish,362
accordance,407
according,26038
accordingly,627
account,39888
accountability,1136
accumulated,487
accumulation,404
accuracy,7099
accurate,8266
accurately,1679
accused,2590
accuweather,10
ace,1190
achievable,167
achieve,4130
achieved,2191
acknowledge,531
acknowledged,3093
acknowledging,905
acknowledgment,182
acquire,1238
acquisition,3176
acrylic,204
act,9203
action,19679
activate,2771
activating,667
activation,1658
active,18652
actively,3351
activity,17802
actor,2746
actress,398
actual,3521
actually,12355
actuated,6
acute,57
ad,6938
adam,686
adapt,2702
adaptable,514
adaptation,724
adapted,312
add,31392
added,20573
adding,14299
addition,15209
additional,19692
additionally,8753
address,15488
addressed,2377
addressing,3034
adequate,2650
adhere,365
adheres,126
adjust,10028
adjusted,1114
adjusting,2528
adjustment,5138
adjusts,4534
admin,506
administration,5119
admirably,425
admiration,442
admit,408
adolescence,148
adolescent,153
adopted,953
adopting,1233
adoption,5970
adopts,291
adorable,413
adore,47
adorning,33
adsbeing,2
adult,2082
advance,2909
advanced,33577
advancement,2866
advancing,768
advantage,7616
advantageous,68
adventure,4367
adventurer,826
adversary,463
advertisement,956
advertiser,823
advertising,2196
advice,3384
advised,2733
advising,361
advocated,275
advocating,301
aero,175
aeroactive,2
aesthetic,10315
affect,4834
affectation,49
affected,6397
affecting,2603
affection,193
affectionately,67
affiliate,417
affordability,2454
affordable,12859
ag,269
agarwal,533
age,7651
aged,595
agency,9932
agent,15950
aggressive,2912
agile,332
agitogi,2
ago,4529
agreement,3748
ahead,6650
ai,250273
aid,1850
aiding,155
aim,17140
aimed,6682
aiming,3493
aimra,8
air,51361
airborne,810
airbrushed,37
aired,145
airflow,4577
airpod,68
airpods,16651
airport,1788
airtel,1933
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,671
ala,60
alarm,3545
albeit,235
album,2008
alda,7
alert,9532
alerting,311
alertness,14
algorithm,4353
ali,349
alienfx,47
alienware,1801
aligning,1385
alive,1365
alleged,3077
allegedly,2314
allergy,595
alliance,886
allow,14068
allowed,5479
allowing,21224
allows,24028
allure,74
ally,4101
alongside,9369
alphanumeric,2284
alpine,93
alter,860
altered,642
alternate,780
alternative,5688
alternatively,861
alters,39
altogether,574
aluminium,4619
aluminum,2618
amane,2
amazon,35475
amazonbasics,93
ambiance,481
ambient,5659
ambulance,229
ambushed,9
amd,7873
amend,67
america,5563
american,9773
amid,3363
amoled,12511
ample,1891
amusing,250
analog,715
analogue,307
analogy,229
