Word,Frequency
10,14904
100,5683
100l,12
100mb,7
100tib,1
100w,816
1027,2
105l,6
1080,339
1080p,1995
1080x2340,70
1080x2412,42
1080x2436,4
108mp,363
10gbps,31
10mm,700
10mp,506
10w,526
10x,199
11,7715
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,821
12,7559
120,1058
1200,319
120hz,4869
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,491
128gb,2534
12gb,2082
12mp,1550
12r,459
12th,513
12w,2
13,7240
135,53
135s,31
1380,71
13900f,1
13mp,436
13th,697
14,10046
1414,7
143,44
144,25
1440,187
1440p,291
144hz,820
145,20
1450,66
147,10
1480,29
149,119
14th,567
15,12483
150,1249
159,11
1599,29
15khz,31
15th,173
15w,575
16,15939
160w,60
165hz,165
16gb,3405
16mb,2
16mp,623
16w,62
1750,16
176,59
179,107
18,6129
1800,458
185,49
185h,89
188,8
18th,89
19,1120
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1888
1x,494
20,5782
200,2212
2000,745
2000mah,56
200g,1
200mp,247
2012,91
2017,278
2018,430
2019,654
2020,735
2021,1430
2022,1635
2023,2531
2024,14807
2025,7279
20gbps,1
20th,291
20w,494
21,1380
22,1624
2240,48
22mm,10
23,1095
230,54
24,3787
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3288
250,1119
2500,259
256gb,3702
256gboneplus,1
25w,655
26,1538
2600,136
27,2126
2712,17
28,1495
2800,75
29,1228
2a,1214
2g,59
2k,599
2mp,782
2x,1942
30,5941
300,1340
30fps,568
3200,60
320x240,3
326,98
32gb,926
32mp,963
3394mm²,1
33w,311
35,948
359,9
35mm,195
36,736
368x448,4
37,404
38,750
380mah,54
39,330
390x450,26
3d,1597
3ghz,33
3rd,183
3v,40
3w,59
3x,1395
40,3932
400,789
4000mah,59
4070,161
40mah,46
40mm,443
40ms,451
412,5
425,88
42mm,460
445,43
44mm,173
44w,132
45,1293
4500mah,52
45w,674
466x466,102
46mm,465
47,165
4gb,486
4k,9395
4nm,308
4x,216
4ω,31
50,7523
500,2639
5000,865
5000mah,662
500w,78
50db,628
50mp,5870
50w,550
512gb,3059
525,31
52mm,73
5310,4
543,23
55,796
5a,26
5g,9815
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,560
60,3045
600,1261
603k,15
60fps,439
