Word,Frequency
10,11800
100,4089
100l,12
100mb,7
100tib,1
100w,682
1027,2
105l,6
1080,285
1080p,1492
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,517
10mp,306
10w,458
10x,162
11,5733
110,691
1102,36
1108,17
1120,56
117,4
118,13
11mm,754
12,6100
120,926
1200,269
120hz,3695
120mm,36
120w,348
1220,17
123,28
125l,6
125w,139
128,257
128gb,2039
12gb,1386
12mp,1026
12r,421
12th,466
12w,2
13,4974
135,40
135s,31
1380,63
13900f,1
13mp,371
13th,505
14,7179
1414,7
143,15
144,25
1440,64
1440p,160
144hz,651
145,20
1450,31
147,4
1480,29
149,101
14th,514
15,9247
150,947
159,11
1599,28
15khz,31
15th,157
15w,494
16,12562
160w,60
165hz,135
16gb,2678
16mb,2
16mp,446
16w,62
1750,16
176,47
179,104
18,4676
1800,427
185,49
185h,85
188,8
18th,66
19,798
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,166
1tb,1309
1x,445
20,4299
200,1996
2000,547
2000mah,56
200g,1
200mp,105
2012,71
2017,241
2018,337
2019,495
2020,641
2021,1259
2022,1086
2023,2112
2024,12615
2025,1594
20gbps,1
20th,198
20w,466
21,851
22,1163
2240,48
22mm,10
23,640
230,52
24,2942
2400,246
240hz,326
240mm,1
2412,8
24fps,16
25,2289
250,931
2500,183
256gb,2994
256gboneplus,1
25w,534
26,962
2600,108
27,1801
2712,17
28,1000
2800,75
29,808
2a,1169
2g,30
2k,407
2mp,714
2x,1398
30,4400
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,838
3394mm²,1
33w,248
35,711
359,9
35mm,195
36,535
368x448,4
37,308
38,477
380mah,23
39,310
390x450,26
3d,1276
3ghz,33
3rd,139
3v,40
3w,59
3x,903
40,3263
400,742
4000mah,44
4070,161
40mah,46
40mm,386
40ms,284
412,3
425,81
42mm,302
445,41
44mm,132
44w,132
45,1115
4500mah,52
45w,371
466x466,102
46mm,439
47,124
4gb,389
4k,7951
4nm,255
4x,177
4ω,31
50,6249
500,1960
5000,665
5000mah,496
500w,48
50db,507
50mp,4757
50w,476
512gb,2329
525,31
52mm,50
5310,4
543,23
55,734
5a,26
5g,7509
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,421
60,2510
600,959
603k,15
60fps,394
60hz,884
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,737
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1020
700,294
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,460
78,114
7a,119
7t,11
80,1166
80w,687
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2582
8k,361
8mb,39
8mp,1241
90,853
91,84
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,128
9900,144
991,1
995,1
996,8
997,3
998,2
999,490
9to5google,193
a15,261
a16,381
a17,258
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,479
aasp,10
aasps,20
abc,106
abhinav,9
ability,4175
able,4962
abroad,251
absent,224
absolutely,312
absorbed,35
abuse,191
acceleration,205
accelerator,104
accenture,63
accept,407
acceptable,533
accepted,114
access,12820
accessed,535
accessibility,755
accessible,2441
accessory,2254
accident,282
accidental,643
accidentally,327
acclaim,281
accompanied,353
accompanying,114
accomplish,53
accordance,116
according,4872
accordingly,202
account,9847
accountability,214
accumulated,86
accumulation,121
accuracy,1355
accurate,2647
accurately,472
accused,558
accuweather,6
ace,820
achievable,3
achieve,1244
achieved,527
