Word,Frequency
10,15042
100,5741
100l,12
100mb,7
100tib,1
100w,819
1027,2
105l,6
1080,339
1080p,2004
1080x2340,76
1080x2412,42
1080x2436,4
108mp,366
10gbps,31
10mm,706
10mp,513
10w,526
10x,199
11,7805
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,824
12,7621
120,1058
1200,319
120hz,4893
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,497
128gb,2561
12gb,2100
12mp,1580
12r,468
12th,516
12w,2
13,7268
135,56
135s,31
1380,71
13900f,1
13mp,444
13th,709
14,10144
1414,7
143,47
144,25
1440,190
1440p,297
144hz,826
145,20
1450,66
147,10
1480,29
149,119
14th,573
15,12607
150,1251
159,11
1599,29
15khz,31
15th,173
15w,578
16,16037
160w,60
165hz,165
16gb,3451
16mb,2
16mp,626
16w,62
1750,16
176,59
179,107
18,6173
1800,458
185,49
185h,92
188,8
18th,92
19,1149
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1925
1x,497
20,5814
200,2229
2000,745
2000mah,56
200g,3
200mp,266
2012,91
2017,281
2018,431
2019,657
2020,737
2021,1433
2022,1648
2023,2542
2024,14859
2025,7717
20gbps,1
20th,291
20w,494
21,1421
22,1645
2240,48
22mm,10
23,1125
230,54
24,3813
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3362
250,1128
2500,259
256gb,3734
256gboneplus,1
25w,664
26,1560
2600,136
27,2155
2712,17
28,1540
2800,75
29,1241
2a,1214
2g,59
2k,602
2mp,793
2x,1969
30,6020
300,1361
30fps,568
3200,63
320x240,3
326,98
32gb,944
32mp,966
3394mm²,1
33w,314
35,948
359,9
35mm,195
36,755
368x448,4
37,410
38,756
380mah,54
39,330
390x450,26
3d,1600
3ghz,33
3rd,183
3v,40
3w,59
3x,1421
40,3957
400,792
4000mah,59
4070,161
40mah,46
40mm,446
40ms,454
412,5
425,88
42mm,466
445,43
44mm,173
44w,132
45,1302
4500mah,52
45w,693
466x466,102
46mm,468
47,167
4gb,489
4k,9452
4nm,318
4x,219
4ω,31
50,7616
500,2676
5000,874
5000mah,671
500w,78
50db,634
50mp,5918
50w,550
512gb,3090
525,31
52mm,76
5310,4
543,23
55,799
5a,26
5g,9896
5gb,15
5gbps,12
5t,11
5v,60
5w,351
5x,564
60,3060
600,1272
603k,15
60fps,448
60hz,1218
61,102
6310,5
6396in,20
64,141
643,2
64mp,388
65,910
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1429
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,785
78,147
7a,124
7t,11
80,1530
80w,868
82,58
8200,77
8200soc,25
85,234
85w,1
86,91
882,19
8gb,3230
8k,651
8mb,39
8mp,1547
90,1037
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,675
9to5google,208
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,222
a3s6d9f2g5h8j1k4,5
a510,25
a55,829
a6s3d8f5g2h9j4k1,5
a710,25
aac,583
aasp,10
aasps,20
abc,349
abhinav,19
ability,5349
able,6220
abroad,281
absent,329
absolutely,379
absorbed,38
abuse,353
acceleration,302
accelerator,108
accenture,73
accept,468
acceptable,803
accepted,170
access,17120
accessed,679
accessibility,1047
accessible,3349
accessory,3205
accident,308
accidental,845
accidentally,418
acclaim,317
accompanied,440
accompanying,174
accomplish,94
accordance,127
according,6387
accordingly,278
account,12598
accountability,320
accumulated,124
accumulation,136
accuracy,1918
accurate,3655
accurately,744
accused,792
accuweather,6
ace,933
achievable,42
achieve,1733
achieved,744
acknowledge,137
acknowledged,590
acknowledging,249
acknowledgment,103
acquire,418
acquisition,716
acrylic,57
act,2164
action,6454
activate,1475
activating,205
activation,231
active,7914
actively,815
activity,7424
actor,677
actress,158
actual,449
actually,1136
actuated,2
acute,10
ad,2206
adam,171
adapt,560
adaptable,97
adaptation,113
adapted,102
add,12249
added,6593
adding,4793
addition,6803
additional,8912
additionally,5785
address,5418
addressed,1099
addressing,1061
adequate,553
adhere,155
adheres,28
adjust,4304
adjusted,202
adjusting,920
adjustment,1297
adjusts,1627
admin,148
administration,811
admirably,221
admiration,232
admit,110
adolescence,7
adolescent,46
adopted,340
adopting,209
adoption,847
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,749
advance,728
advanced,12389
advancement,1146
advancing,193
advantage,2894
advantageous,37
adventure,2545
adventurer,247
adversary,79
advertisement,290
advertiser,200
advertising,560
advice,713
advised,587
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3357
affect,1122
affectation,36
affected,1580
affecting,831
affection,158
affectionately,7
affiliate,143
affordability,1001
affordable,5581
ag,86
agarwal,211
age,2187
aged,259
agency,2399
agent,937
aggressive,578
agile,120
agitogi,2
ago,1253
agreement,845
ahead,1967
ai,43060
aid,776
aiding,65
aim,6307
aimed,1761
aiming,1065
aimra,8
air,18300
airborne,325
airbrushed,36
aired,70
airflow,1624
airpod,62
airpods,8719
airport,547
airtel,821
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1758
albeit,140
album,1212
alda,7
alert,2874
alerting,146
alertness,11
algorithm,1874
ali,150
alienfx,1
alienware,449
aligning,635
alive,355
alleged,918
allegedly,561
allergy,159
alliance,296
allow,5790
allowed,2155
allowing,8962
allows,11180
allure,61
ally,2499
alongside,2422
alphanumeric,1350
alpine,42
alter,177
altered,223
alternate,203
alternative,1878
alternatively,610
alters,8
altogether,149
aluminium,1476
aluminum,1151
amane,2
amazon,13072
amazonbasics,93
ambiance,304
ambient,2383
ambulance,194
ambushed,9
amd,2596
amend,17
america,843
american,1524
amid,658
amoled,4721
ample,1025
amusing,54
analog,400
analogue,164
analogy,21
analysing,236
analysis,1476
analyst,1335
analytics,484
anc,5886
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,44
androd,25
android,15667
andy,161
angel,161
angeles,173
angle,2594
angry,114
angular,121
ani,167
animal,756
animated,674
animation,1493
anime,1193
animesh,3
anna,85
anniversary,555
announce,844
announced,8541
announcing,373
annoying,199
annual,1916
anonymity,33
anonymous,239
anonymously,12
answer,9220
antenna,307
antic,14
anticipate,187
anticipated,1723
anticipating,59
anticipation,1042
antidote,36
antique,26
antitrust,339
antutu,57
anxiety,285
anymore,154
anytime,195
anzu,7
apart,2277
aperture,2842
apex,241
api,300
apology,119
app,35076
appeal,2379
appealing,1079
appear,3359
appearance,1475
appeared,634
appearing,426
appears,1580
apple,54855
appliance,2691
applicable,679
applicant,241
application,4524
applied,457
apply,1510
applying,587
appointed,182
appreciate,1137
appreciated,386
appreciation,308
approach,4756
approaching,193
appropriate,457
approval,642
approve,131
approved,484
approximately,1651
apps,16462
appstudios,7
april,2228
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,272
arc,1689
architecture,1147
archiving,53
area,5786
arena,432
argue,346
argued,490
ariana,4
arima,5
arisen,12
arm,1483
armed,46
armoured,33
arranges,2
array,1781
arrested,325
arrive,1086
arrived,338
arrives,268
arrow,608
art,1353
article,1570
artificial,2360
artist,1020
artistic,349
artwork,257
asahi,1
ascend,47
ashneer,100
asia,681
ask,1924
asked,1731
asking,811
asks,215
aspect,2634
asphalt,263
aspiration,124
assassin,400
assembly,409
asserts,108
assessing,92
assessment,232
assign,153
assignment,215
assist,2268
assistance,1128
assistant,4934
associated,1530
association,476
assume,133
assumes,21
assuming,132
assured,351
astronomy,5
asus,5755
atm,424
atmos,2620
atmosphere,628
atmospheric,217
attach,316
attache,234
attachment,1004
attack,2189
attacker,916
attempt,1902
attention,3090
attracting,360
attraction,262
attractive,1254
attributed,415
atul,146
audience,1762
audio,30661
audiobooks,176
audiophile,106
audiovisual,38
augmented,455
august,3778
aura,538
aurora,193
australia,674
authentic,324
authenticity,555
authorised,1169
authority,1904
authorization,83
authorized,685
auto,4042
autocomplete,14
autofocus,828
automated,500
automatic,2565
automatically,4518
automation,331
automaton,5
aux,1150
avada,29
avail,2010
availability,8546
availabiliy,25
available,38551
avante,6
average,1592
avid,77
avoid,3127
awaiting,105
award,1330
aware,1746
awareness,1156
away,3839
ayuzawa,2
azure,370
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,54
backed,1688
backend,111
background,4278
backpack,304
backup,2579
bad,1002
badge,269
bag,1034
bakemonogatari,4
balance,4363
balanced,2441
balancing,337
ball,1981
ban,2331
band,3246
bandwidth,336
bank,12631
banking,1309
banned,978
banning,127
banter,73
bar,4393
barbarian,2
barrier,410
base,2838
based,7807
baseline,30
basic,2408
basket,447
bass,9166
basslines,36
bathed,18
baton,3
battery,34057
battle,3268
battlefield,537
battling,169
beat,4956
beatles,42
beautiful,1208
beautifully,291
beauty,931
bedtime,262
bee,1318
beetle,1
began,824
begin,2996
beginning,968
begun,310
behavior,513
behaviour,711
beige,203
belief,926
believe,1648
belong,373
belonging,166
beloved,552
benchmark,737
benchmarking,5
beneficial,531
benefit,4824
benefiting,443
benq,1042
bespoke,542
best,9891
bet,159
beta,3067
better,9679
beware,158
bezel,2388
bgmi,896
bharatiya,46
bharatpe,324
bhatt,45
bid,301
biden,404
big,5043
bigger,1948
biggest,1706
billion,4220
billionaire,614
binge,87
biometric,931
biometrics,152
bionic,550
bios,540
biotar,41
bipedal,12
bird,517
bit,4697
biz,22
bjp,107
blablacar,1
black,12858
blackmail,29
blade,470
blake,7
blank,103
blend,3157
blending,552
bleutooth,19
blink,158
blizzard,128
bloat,51
bloatware,532
block,2135
blocked,840
blocking,766
blog,923
blood,2615
bloomberg,1917
blossom,202
blowing,136
blue,7153
bluehole,2
bluetooth,12715
blur,1018
blurred,194
blurring,141
blurry,170
blush,38
board,1964
boarding,141
boast,7933
boasting,693
boat,5212
bob,127
body,4431
bohemian,73
bokeh,598
bold,864
bolstered,31
bolt,101
bond,330
book,3313
booking,1432
boom,515
booming,86
boost,4100
booster,450
boosting,412
bored,93
born,341
bos,451
bose,235
botttom,2
bought,373
boundary,839
boutique,51
box,5154
boxing,250
boy,764
br,32
bracket,326
braille,1
brain,1577
brainchild,1
brainstem,3
branch,303
brand,9941
branding,1140
brava,12
brave,120
brazil,305
brb,32
breach,642
break,1798
breaking,1767
breathe,155
breathtaking,346
breeding,17
breeze,638
breezed,59
brevity,11
brian,120
bridge,552
briefly,181
bright,3460
brighter,915
brightest,249
brightness,6702
brilliant,346
bring,4145
bringing,2703
brings,3297
brio,392
broad,425
broadcaster,85
broader,1913
broker,102
brooding,6
brought,1298
brower,6
brown,649
browser,2088
browsing,2678
brush,582
brushed,117
bsnl,207
bt,692
bubble,357
buck,57
bud,18789
buddy,123
budget,3406
buff,65
bug,995
build,6840
building,3027
built,2915
bulb,165
bulkier,197
bulky,828
bullet,204
bullying,45
bump,714
bundle,682
bundling,57
bunker,12
bunny,314
burden,147
bureau,230
burglary,5
burn,279
burst,317
bus,179
business,8980
busy,1261
butterfly,73
buttery,198
button,13661
buy,2499
buyer,1643
buying,1275
buzz,289
bypass,539
bypassing,100
ca,1286
cab,256
cabinet,253
cable,3522
cache,891
cafe,169
cage,20
cake,303
calamity,14
calculator,322
calibre,23
california,370
californian,10
called,3075
caller,570
calling,3707
calm,382
calman,1
calorie,259
cam,533
came,1679
camera,40970
campaign,1420
canal,393
cancellation,7517
candidate,815
candy,437
capability,9828
capable,2659
capacity,3821
capitalise,75
capsule,269
captioned,173
captivate,486
captivates,48
captivating,1491
capture,5411
captured,1556
capturing,2461
car,2482
card,16109
cardsinfinix,1
care,2234
careem,2
career,1226
carl,194
carol,2
carried,564
carry,2573
carrying,661
case,16221
cash,1166
cashback,2237
casing,347
cast,662
castor,6
casual,3198
catalogue,131
catch,810
categorizes,39
category,7932
cater,1721
catering,1134
caters,594
caught,492
cause,2005
caused,1019
causing,788
cautionary,29
cautioning,26
cave,35
caveat,2
cbc,4
ce,2288
cease,104
celebrated,695
celebrates,126
celebratory,161
celebrity,407
cellular,747
cent,275
center,2327
centered,97
central,1418
centrally,72
centre,2892
centred,186
century,271
ceo,7737
certain,2584
certainly,521
certification,1638
certified,834
chabot,2
chain,1127
chakshu,40
challenge,10352
challenging,2706
chamber,925
champagne,168
champak,36
championing,40
chance,2947
chandra,29
change,10154
changed,1107
changing,1186
channel,5380
channelled,1
chapter,405
character,3618
characterised,72
characteristic,294
charge,11729
charged,1173
charger,3003
charging,24097
charm,525
charming,122
chase,269
chasing,190
chassis,1075
chat,4427
chatbot,980
chatbots,604
chatting,109
cheap,319
cheaper,389
cheat,506
check,6815
checking,800
checkmark,101
checkmarks,42
checkout,69
checkpoint,23
cheer,297
cheerful,61
chemistry,40
cherimoya,1
chest,124
chibi,33
chic,257
chief,1674
child,3430
childhood,224
chimp,36
china,3345
chinese,3199
chip,10146
chipset,5601
chipsets,392
chocolate,172
choice,7527
choose,6341
choosing,805
chop,164
chose,204
chosen,461
chosun,29
chris,120
christian,51
chromebook,216
chromebooks,157
chromeos,576
chronicle,33
chunibyo,8
churning,83
cid,30
cinema,1322
cinematic,1168
cinephile,8
circle,1035
circling,49
circuit,338
circuitry,28
circular,1031
circumstance,219
cited,588
citing,786
citizen,786
city,3322
citymapper,16
civil,165
cjpa,6
claim,15379
claimed,4057
clannad,13
clarified,366
clarifies,37
clarity,3432
class,1002
classic,2658
classified,118
classmate,33
clean,4775
cleaner,1793
cleaning,4012
clear,9013
clearer,719
clearly,854
cleric,4
clever,618
cleverly,232
click,7708
clicking,1124
client,754
clientele,10
climate,273
clip,1308
clock,2347
clocked,283
clocking,20
clockwise,31
close,2278
closely,946
closer,1184
closing,506
closure,256
clothing,312
cloud,3623
club,374
clue,4434
clutch,36
cmf,1560
cmo,80
cnbc,179
cnet,15
cny,153
coastguard,5
coating,1116
coaxial,181
cobalt,99
code,30612
codec,625
codecs,509
codenamed,133
coding,550
coercing,6
coercion,4
cognitive,158
coincide,38
coincidentally,8
coined,10
collaborated,101
collaboration,2601
collaborative,343
collaborator,33
collapsible,19
colleague,406
collect,2208
collected,555
collectible,257
collecting,330
collection,1823
coloffit,4
colofit,2
colombia,19
color,3642
colorfit,1209
colorising,29
coloros,331
colorway,14
colour,22469
combat,1570
combating,120
combination,2347
combine,2853
combined,1565
combining,910
combo,5030
come,48243
comeback,255
comedic,48
comedy,287
comfort,3533
comfortable,4614
comfortably,810
coming,4201
command,2284
commemorative,19
commendable,534
commended,30
comment,1729
commented,878
commerce,1107
commercial,812
commercialization,22
commission,1430
commit,136
commitment,3178
committed,981
common,2675
commonly,408
communicates,18
communication,3590
community,3735
compact,4916
companion,2702
company,45323
comparable,303
compare,795
compared,6124
comparison,1694
compatibility,2694
compatible,3746
compelled,103
compelling,2501
compensation,649
compete,1747
competency,12
competent,82
competes,199
competition,2198
competitive,2896
competitor,1508
compiled,140
