Word,Frequency
10,11997
100,4172
100l,12
100mb,7
100tib,1
100w,695
1027,2
105l,6
1080,291
1080p,1504
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,531
10mp,316
10w,473
10x,172
11,5784
110,706
1102,36
1108,17
1120,56
117,4
118,13
11mm,769
12,6198
120,941
1200,279
120hz,3779
120mm,42
120w,353
1220,17
123,28
125l,6
125w,139
128,270
128gb,2078
12gb,1396
12mp,1063
12r,422
12th,477
12w,2
13,4999
135,40
135s,31
1380,71
13900f,1
13mp,382
13th,516
14,7345
1414,7
143,17
144,25
1440,66
1440p,179
144hz,651
145,20
1450,42
147,4
1480,29
149,101
14th,514
15,9555
150,972
159,11
1599,28
15khz,31
15th,157
15w,502
16,12941
160w,60
165hz,135
16gb,2707
16mb,2
16mp,452
16w,62
1750,16
176,47
179,104
18,4776
1800,427
185,49
185h,85
188,8
18th,69
19,811
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,167
1tb,1348
1x,454
20,4458
200,2021
2000,555
2000mah,56
200g,1
200mp,111
2012,71
2017,241
2018,354
2019,510
2020,650
2021,1283
2022,1120
2023,2141
2024,12792
2025,1693
20gbps,1
20th,200
20w,476
21,877
22,1179
2240,48
22mm,10
23,650
230,52
24,3023
2400,252
240hz,336
240mm,5
2412,8
24fps,16
25,2370
250,947
2500,190
256gb,3024
256gboneplus,1
25w,555
26,977
2600,113
27,1807
2712,17
28,1021
2800,75
29,847
2a,1172
2g,30
2k,409
2mp,728
2x,1436
30,4518
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,623
32mp,843
3394mm²,1
33w,253
35,723
359,9
35mm,195
36,544
368x448,4
37,318
38,487
380mah,23
39,314
390x450,26
3d,1303
3ghz,33
3rd,140
3v,40
3w,59
3x,930
40,3321
400,753
4000mah,44
4070,161
40mah,46
40mm,391
40ms,304
412,3
425,81
42mm,307
445,41
44mm,132
44w,132
45,1133
4500mah,52
45w,400
466x466,102
46mm,439
47,130
4gb,421
4k,8089
4nm,263
4x,177
4ω,31
50,6337
500,1985
5000,681
5000mah,502
500w,58
50db,512
50mp,4864
50w,486
512gb,2360
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,7842
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,435
60,2547
600,980
603k,15
60fps,399
60hz,892
61,98
6310,5
6396in,20
64,114
643,2
64mp,370
65,745
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1043
700,296
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,467
78,122
7a,119
7t,11
80,1185
80w,702
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2644
8k,368
8mb,39
8mp,1261
90,867
91,89
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,138
9900,144
991,1
995,1
996,8
997,3
998,2
999,504
9to5google,193
a15,261
a16,381
a17,260
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,798
a6s3d8f5g2h9j4k1,5
a710,25
aac,493
aasp,10
aasps,20
abc,106
abhinav,9
ability,4252
able,5048
abroad,254
absent,245
absolutely,323
absorbed,35
abuse,202
acceleration,209
accelerator,104
accenture,63
accept,414
acceptable,535
accepted,114
access,13048
accessed,549
accessibility,761
accessible,2495
accessory,2324
accident,282
accidental,663
accidentally,333
acclaim,287
accompanied,364
accompanying,119
accomplish,63
accordance,119
according,4940
accordingly,206
account,10006
accountability,235
accumulated,86
accumulation,124
accuracy,1376
accurate,2716
accurately,477
accused,563
accuweather,6
ace,825
achievable,5
achieve,1281
achieved,538
acknowledge,83
acknowledged,396
acknowledging,141
acknowledgment,82
acquire,281
acquisition,538
acrylic,57
act,1459
action,4980
activate,1114
activating,165
activation,198
active,7001
actively,605
activity,5488
actor,540
actress,109
actual,342
actually,881
actuated,2
acute,10
ad,1980
adam,97
adapt,455
adaptable,80
adaptation,96
adapted,93
add,9814
added,5082
adding,3680
addition,4792
additional,7018
additionally,4376
address,4149
addressed,804
addressing,736
adequate,374
adhere,124
adheres,27
adjust,3399
adjusted,167
adjusting,687
adjustment,1021
adjusts,1426
admin,137
administration,386
admirably,92
admiration,150
admit,100
adolescence,7
adolescent,46
adopted,309
adopting,155
adoption,521
adopts,28
adorable,188
adore,32
adorning,24
adsbeing,2
adult,314
advance,442
advanced,9110
advancement,764
advancing,100
advantage,2124
advantageous,27
adventure,2253
adventurer,243
adversary,52
advertisement,219
advertiser,174
advertising,454
advice,380
advised,426
advising,51
advocated,44
advocating,76
aero,19
aeroactive,2
aesthetic,2520
affect,792
affectation,36
affected,1294
affecting,582
affection,112
affectionately,4
affiliate,139
affordability,702
affordable,4299
ag,55
agarwal,162
age,1568
aged,217
agency,1456
agent,572
aggressive,339
agile,104
agitogi,2
ago,867
agreement,617
ahead,1394
ai,31797
aid,647
aiding,63
aim,4397
aimed,1420
aiming,781
aimra,8
air,14140
airborne,244
airbrushed,36
aired,61
airflow,1367
airpod,62
airpods,7624
airport,440
airtel,737
airtrigger,1
airvooc,98
aisaka,2
aka,113
akg,33
akumi,2
al,208
ala,37
alarm,844
albeit,102
album,887
alda,7
alert,2207
alerting,101
alertness,10
algorithm,1546
ali,110
alienfx,1
alienware,430
aligning,457
alive,191
alleged,698
allegedly,450
allergy,134
alliance,188
allow,4802
allowed,1694
allowing,6602
allows,9347
allure,25
ally,2376
alongside,1935
alphanumeric,1093
alpine,42
alter,169
altered,140
alternate,190
alternative,1159
alternatively,349
alters,2
altogether,138
aluminium,1313
aluminum,735
amane,2
amazon,9707
amazonbasics,93
ambiance,254
ambient,1899
ambulance,136
ambushed,6
amd,1560
amend,14
america,588
american,787
amid,425
amoled,3759
ample,855
amusing,37
analog,400
analogue,164
analogy,21
analysing,220
analysis,1086
analyst,988
analytics,417
anc,5114
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,150
andrew,31
androd,25
android,13116
andy,124
angel,138
angeles,62
angle,2286
angry,92
angular,102
ani,127
animal,663
animated,517
animation,1245
anime,1192
animesh,3
anna,81
anniversary,478
announce,737
announced,6706
announcing,203
annoying,199
annual,1298
anonymity,28
anonymous,223
anonymously,9
answer,3054
antenna,213
antic,12
anticipate,161
anticipated,1276
anticipating,46
anticipation,816
antidote,36
antique,26
antitrust,266
antutu,48
anxiety,190
anymore,127
anytime,178
anzu,6
apart,1689
aperture,2134
apex,230
api,230
apology,57
app,29528
appeal,1828
appealing,846
appear,1997
appearance,1118
appeared,480
appearing,362
appears,1298
apple,42907
appliance,2112
applicable,531
applicant,224
application,3790
applied,429
apply,1329
