Word,Frequency
10,24214
100,9734
100l,12
100mb,7
100tib,1
100w,1081
1027,2
105l,6
1080,519
1080p,3178
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1753
10mp,911
10w,1045
10x,334
11,12612
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10856
120,1780
1200,605
120hz,7927
120mm,188
120w,773
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4227
12gb,3738
12mp,3323
12r,525
12th,589
12w,2
13,10606
135,84
135s,31
1380,157
13900f,1
13mp,973
13th,889
14,15902
1414,7
143,62
144,56
1440,221
1440p,633
144hz,1388
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21398
150,1698
159,23
1599,29
15khz,31
15th,273
15w,928
16,25617
160w,60
165hz,398
16gb,5126
16mb,2
16mp,815
16w,141
1750,16
176,59
179,119
18,9068
1800,541
185,54
185h,106
188,11
18th,165
19,2825
192,101
1930,177
1996,30
1a,91
1gb,92
1hz,262
1tb,3157
1x,1459
20,9456
200,3012
2000,1159
2000mah,65
200g,9
200mp,744
2012,275
2017,640
2018,837
2019,1244
2020,1412
2021,2175
2022,2961
2023,4434
2024,17163
2025,24494
20gbps,1
20th,431
20w,642
21,2656
22,2808
2240,48
22mm,30
23,2195
230,378
24,5765
2400,408
240hz,1358
240mm,43
2412,8
24fps,46
25,6088
250,1587
2500,397
256gb,6175
256gboneplus,1
25w,912
26,5377
2600,183
27,2932
2712,17
28,2251
2800,128
29,1918
2a,1719
2g,84
2k,936
2mp,1484
2x,3572
30,9770
300,2233
30fps,916
3200,177
320x240,3
326,101
32gb,2156
32mp,1417
3394mm²,1
33w,528
35,1407
359,142
35mm,270
36,1180
368x448,4
37,664
38,1008
380mah,54
39,430
390x450,26
3d,3308
3ghz,33
3rd,215
3v,40
3w,130
3x,1987
40,5951
400,1380
4000mah,126
4070,161
40mah,46
40mm,1245
40ms,996
412,7
425,89
42mm,563
445,133
44mm,601
44w,216
45,2409
4500mah,52
45w,1395
466x466,181
46mm,867
47,365
4gb,789
4k,14321
4nm,495
4x,451
4ω,31
50,12330
500,5280
5000,1555
5000mah,848
500w,130
50db,756
50mp,8721
50w,740
512gb,4608
525,31
52mm,127
5310,7
543,26
55,1325
5a,26
5g,15929
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4584
600,1784
603k,15
60fps,844
60hz,1844
61,196
6310,5
6396in,20
64,265
643,7
64mp,525
65,1139
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2299
700,569
7020,57
7050,63
709,140
72,391
7200,89
725,34
7440,4
75,1224
78,192
7a,165
7t,531
80,2739
80w,1586
82,233
8200,101
8200soc,25
85,444
85w,1
86,151
882,34
8gb,4951
8k,1312
8mb,39
8mp,2384
90,1697
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,395
9900,144
991,1
995,4
996,23
997,5
998,4
999,1177
9to5google,410
a15,365
