Word,Frequency
10,15494
100,5928
100l,12
100mb,7
100tib,1
100w,829
1027,2
105l,6
1080,341
1080p,2044
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,748
10mp,531
10w,528
10x,201
11,7980
110,876
1102,36
1108,17
1120,56
117,5
118,13
11mm,846
12,7797
120,1078
1200,323
120hz,5023
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2749
12gb,2231
12mp,1745
12r,498
12th,526
12w,2
13,7406
135,66
135s,31
1380,71
13900f,1
13mp,453
13th,713
14,10727
1414,7
143,54
144,25
1440,192
1440p,315
144hz,835
145,20
1450,66
147,10
1480,29
149,119
14th,593
15,12996
150,1285
159,11
1599,29
15khz,31
15th,173
15w,587
16,16408
160w,60
165hz,165
16gb,3556
16mb,2
16mp,636
16w,62
1750,16
176,59
179,107
18,6380
1800,458
185,49
185h,102
188,8
18th,105
19,1231
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2000
1x,515
20,5907
200,2262
2000,750
2000mah,59
200g,9
200mp,323
2012,91
2017,290
2018,437
2019,677
2020,744
2021,1456
2022,1687
2023,2630
2024,14990
2025,8764
20gbps,1
20th,291
20w,494
21,1512
22,1693
2240,48
22mm,10
23,1226
230,54
24,3902
2400,266
240hz,517
240mm,43
2412,8
24fps,16
25,3578
250,1161
2500,259
256gb,3947
256gboneplus,1
25w,667
26,1625
2600,144
27,2209
2712,17
28,1582
2800,91
29,1289
2a,1214
2g,59
2k,604
2mp,820
2x,2107
30,6275
300,1430
30fps,589
3200,71
320x240,3
326,98
32gb,1016
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,801
368x448,4
37,427
38,784
380mah,54
39,330
390x450,26
3d,1615
3ghz,33
3rd,185
3v,40
3w,59
3x,1507
40,4050
400,818
4000mah,59
4070,161
40mah,46
40mm,474
40ms,476
412,5
425,88
42mm,486
445,43
44mm,173
44w,139
45,1333
4500mah,52
45w,756
466x466,102
46mm,478
47,176
4gb,490
4k,9595
4nm,346
4x,248
4ω,31
50,7873
500,2757
5000,899
5000mah,682
500w,78
50db,647
50mp,6169
50w,598
512gb,3230
525,31
52mm,86
5310,4
543,23
55,816
5a,26
5g,10142
5gb,15
5gbps,16
5t,11
5v,60
5w,361
5x,591
60,3127
600,1295
603k,15
60fps,479
60hz,1228
61,111
6310,5
6396in,20
64,141
643,2
64mp,388
65,924
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1476
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,806
78,149
7a,124
7t,11
80,1597
80w,913
82,61
8200,77
8200soc,25
85,246
85w,1
86,91
882,19
8gb,3426
8k,691
8mb,39
8mp,1625
90,1050
91,142
9140,1
922,1
9440,4
94ms,25
950,88
953,3
9640,452
98,264
9900,144
991,1
995,1
996,14
997,5
998,4
999,717
9to5google,220
a15,299
a16,494
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,593
aasp,10
aasps,20
abc,379
abhinav,19
ability,5490
able,6379
abroad,289
absent,329
absolutely,382
absorbed,38
abuse,355
acceleration,302
accelerator,112
accenture,73
accept,475
acceptable,810
accepted,177
access,17682
accessed,709
accessibility,1088
accessible,3472
accessory,3300
accident,309
accidental,863
accidentally,418
acclaim,319
accompanied,444
accompanying,178
accomplish,105
accordance,127
according,6530
accordingly,278
account,12850
accountability,332
accumulated,126
accumulation,146
accuracy,2001
accurate,3766
accurately,784
accused,806
accuweather,6
ace,933
achievable,42
achieve,1777
achieved,768
acknowledge,141
acknowledged,611
acknowledging,249
acknowledgment,103
acquire,431
acquisition,726
acrylic,57
act,2256
action,6605
activate,1559
activating,235
activation,234
active,7999
actively,845
activity,7624
actor,705
actress,180
actual,478
actually,1178
actuated,2
acute,10
ad,2220
adam,173
adapt,599
adaptable,97
adaptation,117
adapted,102
add,12436
added,6736
adding,4965
addition,7052
additional,9246
additionally,5989
address,5528
addressed,1131
addressing,1108
adequate,580
adhere,155
adheres,29
adjust,4459
adjusted,202
adjusting,959
adjustment,1330
adjusts,1665
admin,148
administration,861
admirably,240
admiration,240
admit,110
adolescence,7
adolescent,46
adopted,347
adopting,210
adoption,906
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,826
advance,757
advanced,12913
advancement,1174
advancing,196
advantage,3043
advantageous,47
adventure,2588
adventurer,249
adversary,83
advertisement,300
advertiser,200
advertising,565
advice,725
advised,588
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3502
affect,1157
affectation,36
affected,1600
affecting,834
affection,158
affectionately,7
affiliate,147
affordability,1024
affordable,5805
ag,89
agarwal,231
age,2269
aged,278
agency,2548
agent,967
aggressive,582
agile,124
agitogi,2
ago,1274
agreement,896
ahead,1984
ai,44807
aid,798
aiding,65
aim,6573
aimed,1794
aiming,1082
aimra,8
air,19444
airborne,326
airbrushed,36
aired,78
airflow,1657
airpod,62
airpods,8806
airport,552
airtel,873
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1936
albeit,141
album,1212
alda,7
alert,2994
alerting,146
alertness,11
algorithm,1908
ali,160
alienfx,1
alienware,449
aligning,639
alive,361
alleged,934
allegedly,573
allergy,160
alliance,302
allow,5897
allowed,2199
allowing,9358
allows,11456
allure,63
ally,2511
alongside,2476
alphanumeric,1388
alpine,42
alter,178
altered,227
alternate,203
alternative,1981
alternatively,620
alters,8
altogether,154
aluminium,1535
aluminum,1191
amane,2
amazon,13697
amazonbasics,93
ambiance,314
ambient,2416
ambulance,210
ambushed,9
amd,2665
amend,17
america,886
american,1634
amid,685
amoled,4963
ample,1060
amusing,57
analog,400
analogue,164
analogy,21
analysing,236
analysis,1536
analyst,1365
analytics,488
anc,5976
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,15948
andy,162
angel,161
angeles,195
angle,2624
angry,117
angular,121
ani,171
animal,764
animated,676
animation,1508
anime,1197
animesh,3
anna,85
anniversary,557
announce,849
announced,8808
announcing,394
annoying,199
annual,2005
anonymity,33
anonymous,242
anonymously,12
answer,9782
antenna,317
antic,14
anticipate,207
anticipated,1823
anticipating,71
anticipation,1063
antidote,36
antique,26
antitrust,353
antutu,57
anxiety,287
anymore,165
anytime,199
anzu,7
apart,2371
aperture,3015
apex,242
api,301
apology,119
app,35631
appeal,2423
appealing,1082
appear,3485
appearance,1521
appeared,642
appearing,429
appears,1613
apple,56276
appliance,2871
applicable,705
applicant,270
application,4756
applied,459
apply,1537
applying,597
appointed,185
appreciate,1173
appreciated,387
appreciation,318
approach,4953
approaching,217
appropriate,458
approval,704
approve,137
approved,519
approximately,1683
apps,16712
appstudios,7
april,2780
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,44
araragi,6
arbitrary,272
arc,1713
architecture,1189
archiving,53
area,5876
arena,447
argue,374
argued,500
ariana,14
arima,5
arisen,12
arm,1496
armed,49
armoured,33
arranges,2
array,1860
arrested,332
arrive,1107
arrived,356
arrives,279
arrow,608
art,1373
article,1629
artificial,2437
artist,1053
artistic,367
artwork,259
asahi,1
ascend,47
ashneer,100
asia,690
ask,1960
asked,1783
asking,823
asks,222
aspect,2732
asphalt,265
aspiration,127
assassin,412
assembly,448
asserts,108
assessing,92
assessment,238
assign,153
assignment,217
assist,2390
assistance,1207
assistant,5099
associated,1568
association,497
assume,151
assumes,23
assuming,132
assured,372
astronomy,5
asus,5884
atm,433
atmos,2658
atmosphere,645
atmospheric,219
attach,341
attache,234
attachment,1032
attack,2245
attacker,919
attempt,2008
attention,3176
attracting,362
attraction,268
attractive,1263
attributed,418
atul,146
audience,1804
audio,31523
audiobooks,191
audiophile,106
audiovisual,38
augmented,476
august,3784
aura,598
aurora,193
australia,769
authentic,328
authenticity,574
authorised,1204
authority,1948
authorization,86
authorized,732
auto,4079
autocomplete,14
autofocus,860
automated,519
automatic,2619
automatically,4621
automation,354
automaton,5
aux,1162
avada,29
avail,2102
availability,8916
availabiliy,25
available,39802
avante,6
average,1630
avid,79
avoid,3213
awaiting,112
award,1398
aware,1765
awareness,1184
away,3965
ayuzawa,2
azure,380
azusagawa,2
