Word,Frequency
10,34276
100,14403
100l,12
100mb,7
100tib,1
100w,1511
1027,2
105l,7
1080,676
1080p,4244
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,588
11,20258
110,1218
1102,36
1108,17
1120,56
117,16
118,43
11mm,1303
12,15473
120,2472
1200,976
120hz,10947
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1290
128gb,5694
12gb,5164
12mp,3943
12r,525
12th,676
12w,48
13,12931
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19432
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2468
145,122
1450,66
147,74
1480,92
149,178
14th,833
15,31201
150,2194
159,61
1599,42
15khz,31
15th,334
15w,1498
16,33717
160w,67
165hz,1324
16gb,6782
16mb,2
16mp,969
16w,253
1750,16
176,68
179,180
18,13202
1800,760
185,126
185h,106
188,13
18th,194
19,4694
192,139
1930,222
1996,94
1a,93
1gb,99
1hz,419
1tb,4143
1x,1555
20,14346
200,4139
2000,1703
2000mah,105
200g,19
200mp,1697
2012,360
2017,1302
2018,1348
2019,1928
2020,2220
2021,3084
2022,3985
2023,5822
2024,19568
2025,36007
20gbps,1
20th,563
20w,1145
21,3515
22,3765
2240,48
22mm,123
23,3643
230,436
24,7659
2400,433
240hz,1987
240mm,43
2412,8
24fps,66
25,8380
250,2233
2500,453
256gb,8442
256gboneplus,1
25w,1349
26,7507
2600,262
27,4127
2712,25
28,3021
2800,186
29,2696
2a,2211
2g,309
2k,1250
2mp,2002
2x,4719
30,15581
300,3010
30fps,1756
3200,225
320x240,3
326,124
32gb,2635
32mp,1984
3394mm²,1
33w,914
35,2076
359,142
35mm,613
36,1679
368x448,4
37,807
38,1462
380mah,54
39,628
390x450,26
3d,5431
3ghz,33
3rd,351
3v,40
3w,165
3x,2524
40,8832
400,2199
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3279
4500mah,52
45w,2067
466x466,338
46mm,1033
47,509
4gb,1406
4k,19319
4nm,693
4x,591
4ω,31
50,17140
500,7043
5000,1816
5000mah,1004
500w,130
50db,804
