Word,Frequency
10,13064
100,4781
100l,12
100mb,7
100tib,1
100w,780
1027,2
105l,6
1080,302
1080p,1673
1080x2340,25
1080x2412,39
1080x2436,4
108mp,331
10gbps,31
10mm,606
10mp,338
10w,525
10x,194
11,6398
110,818
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6868
120,1014
1200,319
120hz,4194
120mm,92
120w,424
1220,17
123,31
125l,6
125w,139
128,435
128gb,2326
12gb,1569
12mp,1198
12r,428
12th,511
12w,2
13,6687
135,40
135s,31
1380,71
13900f,1
13mp,416
13th,593
14,8400
1414,7
143,36
144,25
1440,108
1440p,269
144hz,734
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,11068
150,1183
159,11
1599,28
15khz,31
15th,159
15w,526
16,14457
160w,60
165hz,148
16gb,3013
16mb,2
16mp,508
16w,62
1750,16
176,59
179,104
18,5285
1800,449
185,49
185h,85
188,8
18th,69
19,896
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,189
1tb,1545
1x,477
20,5035
200,2102
2000,636
2000mah,56
200g,1
200mp,145
2012,82
2017,259
2018,403
2019,593
2020,700
2021,1354
2022,1341
2023,2327
2024,13985
2025,3124
20gbps,1
20th,246
20w,494
21,1054
22,1340
2240,48
22mm,10
23,768
230,54
24,3423
2400,255
240hz,402
240mm,43
2412,8
24fps,16
25,2743
250,1008
2500,246
256gb,3287
256gboneplus,1
25w,564
26,1196
2600,131
27,1921
2712,17
28,1224
2800,75
29,1078
2a,1183
2g,39
2k,532
2mp,752
2x,1629
30,5075
300,1179
30fps,388
3200,60
320x240,3
326,88
32gb,733
32mp,918
3394mm²,1
33w,279
35,861
359,9
35mm,195
36,578
368x448,4
37,366
38,588
380mah,45
39,323
390x450,26
3d,1426
3ghz,33
3rd,161
3v,40
3w,59
3x,1050
40,3643
400,775
4000mah,44
4070,161
40mah,46
40mm,410
40ms,411
412,5
425,81
42mm,360
445,41
44mm,149
44w,132
45,1229
4500mah,52
45w,470
466x466,102
46mm,439
47,152
4gb,462
4k,8778
4nm,266
4x,199
4ω,31
50,6798
500,2189
5000,789
5000mah,548
500w,78
50db,534
50mp,5303
50w,542
512gb,2618
525,31
52mm,50
5310,4
543,23
55,748
5a,26
5g,8482
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,483
60,2809
600,1091
603k,15
60fps,403
60hz,995
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,798
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1208
700,309
7020,57
7050,63
709,16
72,157
7200,89
725,24
7440,4
75,559
78,139
7a,119
7t,11
80,1306
80w,774
82,32
8200,77
8200soc,25
85,194
85w,1
86,91
882,19
8gb,2851
8k,484
8mb,39
8mp,1352
90,957
91,118
9140,1
922,1
9440,4
