Word,Frequency
10,35448
100,14847
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,682
1080p,4336
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1976
10mp,1221
10w,1229
10x,646
11,20675
110,1256
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16227
120,2529
1200,1047
120hz,11238
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5797
12gb,5509
12mp,3978
12r,525
12th,676
12w,48
13,13280
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19842
1414,7
143,103
144,179
1440,261
1440p,739
144hz,2571
145,142
1450,66
147,74
1480,92
149,178
14th,833
15,31855
150,2373
159,61
1599,42
15khz,31
15th,339
15w,1587
16,34680
160w,131
165hz,1343
16gb,6865
16mb,2
16mp,995
16w,295
1750,16
176,96
179,208
18,13700
1800,775
185,131
185h,106
188,24
18th,195
19,4902
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4267
1x,1555
20,15163
200,4325
2000,1770
2000mah,110
200g,40
200mp,1754
2012,393
2017,1380
2018,1447
2019,2033
2020,2392
2021,3194
2022,4081
2023,6130
2024,19876
2025,36868
20gbps,16
20th,592
20w,1208
21,3642
22,3994
2240,48
22mm,123
23,3758
230,439
24,7909
2400,434
240hz,2004
240mm,43
2412,8
24fps,66
25,8809
250,2431
2500,459
256gb,8828
256gboneplus,1
25w,1368
26,7759
2600,265
27,4659
2712,25
28,3160
2800,186
29,2871
2a,2213
2g,323
2k,1291
2mp,2048
2x,4853
30,16378
300,3172
30fps,1804
3200,230
320x240,3
326,131
32gb,2679
32mp,1999
3394mm²,1
33w,952
35,2255
359,147
35mm,639
36,1736
368x448,4
37,847
38,1498
380mah,54
39,667
390x450,26
3d,5565
3ghz,33
3rd,355
3v,40
3w,165
3x,2601
40,9092
400,2286
4000mah,186
4070,161
40mah,46
40mm,1658
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19727
4nm,716
4x,622
4ω,31
50,17808
500,7370
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13554
50w,1259
512gb,6735
525,45
52mm,226
5310,7
543,27
55,1803
5a,26
5g,24421
5gb,76
5gbps,42
5t,11
5v,73
5w,725
5x,1379
60,7214
600,2444
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,620
643,20
64mp,552
65,1707
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,398
70,4361
700,965
7020,159
7050,63
709,182
72,763
7200,98
725,67
7440,4
75,2150
78,274
7a,201
7t,580
80,4954
80w,2487
82,387
8200,154
8200soc,25
85,781
85w,1
86,267
882,34
8gb,6866
8k,2282
8mb,39
8mp,3580
90,3471
91,468
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,819
9900,144
991,1
995,4
996,54
997,9
998,6
999,1360
9to5google,510
a15,564
a16,1219
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,828
abhinav,66
ability,14393
able,13705
abroad,793
absent,643
absolutely,1815
absorbed,170
abuse,1526
acceleration,661
accelerator,814
accenture,790
accept,1840
acceptable,1704
accepted,781
access,45483
accessed,1814
accessibility,2866
accessible,10745
accessory,8763
accident,937
accidental,2134
accidentally,1067
acclaim,593
accompanied,1183
accompanying,472
accomplish,353
accordance,404
according,24445
accordingly,609
account,38197
accountability,1100
accumulated,461
accumulation,378
accuracy,6926
accurate,8121
accurately,1637
accused,2439
accuweather,10
ace,1166
achievable,144
achieve,4001
achieved,2169
acknowledge,521
acknowledged,2903
acknowledging,877
acknowledgment,164
acquire,1192
acquisition,3045
acrylic,203
act,8905
action,18983
activate,2731
activating,662
activation,1548
active,18152
actively,3166
activity,17269
actor,2670
actress,380
actual,3389
actually,11591
actuated,6
acute,56
ad,6628
adam,668
adapt,2598
adaptable,461
adaptation,693
adapted,284
add,30714
added,19675
adding,13706
addition,14990
additional,19065
additionally,8721
address,15194
addressed,2316
addressing,2950
adequate,2551
adhere,365
adheres,124
adjust,9903
adjusted,1032
adjusting,2441
adjustment,5051
adjusts,4413
admin,499
administration,4763
admirably,425
admiration,441
admit,388
adolescence,132
adolescent,150
adopted,908
adopting,1187
adoption,5745
adopts,291
adorable,383
adore,47
adorning,33
adsbeing,2
adult,2007
advance,2726
advanced,32697
advancement,2852
advancing,701
advantage,7462
advantageous,68
adventure,4315
adventurer,826
adversary,442
advertisement,843
advertiser,795
advertising,2010
advice,3179
advised,2657
advising,341
advocated,236
advocating,281
aero,160
aeroactive,2
aesthetic,10119
affect,4590
affectation,49
affected,6142
affecting,2531
affection,190
affectionately,67
affiliate,341
affordability,2346
affordable,12672
ag,267
agarwal,509
age,7432
aged,588
agency,9271
agent,14517
aggressive,2802
agile,321
agitogi,2
ago,4202
agreement,3535
ahead,6322
ai,236901
aid,1823
aiding,143
aim,16889
aimed,6474
aiming,3449
aimra,8
air,50856
airborne,788
airbrushed,37
aired,141
airflow,4483
airpod,68
airpods,16600
airport,1741
airtel,1890
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3408
albeit,235
album,2006
alda,7
alert,9283
alerting,289
alertness,13
algorithm,4264
ali,349
alienfx,47
alienware,1255
aligning,1374
alive,1330
alleged,2962
allegedly,2179
allergy,578
alliance,767
allow,13818
allowed,5252
allowing,20679
allows,23617
allure,74
ally,4100
alongside,8860
alphanumeric,2272
alpine,93
alter,749
altered,607
alternate,776
alternative,5495
alternatively,861
alters,39
altogether,527
aluminium,4525
aluminum,2588
amane,2
amazon,34480
amazonbasics,93
ambiance,481
ambient,5507
ambulance,229
ambushed,9
amd,7779
amend,66
america,5209
american,9013
amid,3229
amoled,12323
ample,1891
amusing,250
analog,707
analogue,273
analogy,217
analysing,676
analysis,4980
analyst,5198
analytics,1429
anc,14370
anchor,355
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,711
androd,25
android,34003
andy,1541
angel,234
angeles,759
angle,5812
angry,392
angular,273
ani,380
animal,1497
animated,2088
animation,4875
anime,2647
animesh,3
anna,136
anniversary,1862
announce,1980
announced,27557
announcing,1639
annoying,783
annual,7160
anonymity,380
anonymous,545
anonymously,95
answer,29361
antenna,932
antic,22
anticipate,579
anticipated,3693
anticipating,314
anticipation,1544
antidote,55
antique,137
antitrust,1439
antutu,118
anxiety,1441
anymore,1090
anytime,814
anzu,7
apart,4923
aperture,6147
apex,523
api,1469
apology,548
app,78452
appeal,5989
appealing,2198
appear,10349
appearance,3760
appeared,2782
appearing,1651
appears,7033
apple,124018
appliance,11431
applicable,1521
applicant,1158
application,13455
applied,1978
apply,4168
applying,1600
appointed,695
appreciate,3035
appreciated,966
appreciation,551
approach,15191
approaching,978
appropriate,1997
approval,3203
approve,540
approved,1714
approximately,4711
apps,39429
appstudios,7
april,11070
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,407
arc,4142
architecture,4138
archiving,88
area,16394
arena,1018
argue,1647
argued,3658
ariana,33
arima,5
arisen,14
arm,3602
armed,429
armoured,42
arranges,4
array,3707
arrested,896
arrive,3355
arrived,1205
arrives,1809
arrow,896
art,5198
article,3909
artificial,15205
artist,2668
artistic,2003
artwork,1444
asahi,77
ascend,168
ashneer,113
asia,2184
ask,8258
asked,7503
asking,3940
asks,1802
aspect,6808
asphalt,632
aspiration,618
assassin,1472
assembly,1297
asserts,329
assessing,429
assessment,1307
assign,598
assignment,476
assist,5322
assistance,3728
assistant,14321
associated,3678
association,2522
assume,912
assumes,207
assuming,334
assured,1086
astronomy,38
asus,13655
atm,1230
atmos,6171
atmosphere,2454
atmospheric,727
attach,986
attache,387
attachment,3232
attack,6996
attacker,2056
attempt,7923
attention,10187
attracting,855
attraction,364
attractive,2554
attributed,951
atul,210
audience,5584
audio,69642
audiobooks,351
audiophile,290
audiovisual,48
augmented,1071
august,8157
aura,1697
aurora,845
australia,3179
authentic,1712
authenticity,1789
authorised,3102
authority,5496
authorization,348
authorized,1702
auto,9053
autocomplete,40
autofocus,2741
automated,3200
automatic,6083
automatically,13696
automation,3021
automaton,8
aux,2603
avada,29
avail,4317
availability,21469
availabiliy,25
available,91487
avante,41
average,3625
avid,169
avoid,10823
awaiting,270
award,3209
aware,3847
awareness,3589
away,13249
ayuzawa,2
azure,1719
azusagawa,2
