Word,Frequency
10,14665
100,5598
100l,12
100mb,7
100tib,1
100w,811
1027,2
105l,6
1080,339
1080p,1972
1080x2340,64
1080x2412,42
1080x2436,4
108mp,358
10gbps,31
10mm,690
10mp,496
10w,526
10x,199
11,7582
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,816
12,7479
120,1058
1200,319
120hz,4820
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,480
128gb,2485
12gb,2062
12mp,1533
12r,444
12th,513
12w,2
13,7191
135,47
135s,31
1380,71
13900f,1
13mp,429
13th,697
14,9877
1414,7
143,39
144,25
1440,183
1440p,281
144hz,810
145,20
1450,66
147,10
1480,29
149,119
14th,557
15,12306
150,1243
159,11
1599,28
15khz,31
15th,173
15w,566
16,15764
160w,60
165hz,165
16gb,3345
16mb,2
16mp,610
16w,62
1750,16
176,59
179,107
18,6044
1800,458
185,49
185h,85
188,8
18th,82
19,1079
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1833
1x,489
20,5710
200,2185
2000,744
2000mah,56
200g,1
200mp,242
2012,91
2017,276
2018,425
2019,652
2020,730
2021,1409
2022,1611
2023,2505
2024,14680
2025,6676
20gbps,1
20th,288
20w,494
21,1291
22,1585
2240,48
22mm,10
23,1026
230,54
24,3698
2400,266
240hz,496
240mm,43
2412,8
24fps,16
25,3140
250,1099
2500,259
256gb,3639
256gboneplus,1
25w,637
26,1470
2600,136
27,2067
2712,17
28,1426
2800,75
29,1208
2a,1214
2g,59
2k,591
2mp,770
2x,1889
30,5821
300,1298
30fps,568
3200,60
320x240,3
326,98
32gb,896
32mp,963
3394mm²,1
33w,306
35,944
359,9
35mm,195
36,716
368x448,4
37,404
38,733
380mah,54
39,328
390x450,26
3d,1592
3ghz,33
3rd,183
3v,40
3w,59
3x,1353
40,3908
400,785
4000mah,59
4070,161
40mah,46
40mm,438
40ms,446
412,5
425,88
42mm,450
445,43
44mm,173
44w,132
45,1282
4500mah,52
45w,649
466x466,102
46mm,460
47,165
4gb,485
4k,9324
4nm,301
4x,212
4ω,31
50,7413
500,2578
5000,853
5000mah,647
500w,78
50db,618
50mp,5818
50w,550
512gb,2996
525,31
52mm,68
5310,4
543,23
55,784
5a,26
5g,9723
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,555
60,3008
600,1236
603k,15
60fps,429
60hz,1198
61,100
6310,5
6396in,20
64,137
643,2
64mp,388
65,888
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1388
700,331
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,748
78,144
7a,124
7t,11
80,1456
80w,860
82,49
8200,77
8200soc,25
85,228
85w,1
86,91
882,19
8gb,3179
8k,647
8mb,39
8mp,1513
90,1034
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,645
9to5google,201
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,575
aasp,10
aasps,20
abc,333
abhinav,19
ability,5219
able,6078
abroad,281
absent,327
absolutely,376
absorbed,35
abuse,337
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,767
accepted,149
access,16642
accessed,663
accessibility,1023
accessible,3224
accessory,3076
accident,308
accidental,821
accidentally,413
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6267
accordingly,270
account,12480
accountability,302
accumulated,124
accumulation,128
accuracy,1842
accurate,3549
accurately,717
accused,781
accuweather,6
ace,933
achievable,42
achieve,1691
achieved,725
acknowledge,135
acknowledged,565
acknowledging,242
acknowledgment,103
acquire,386
acquisition,688
acrylic,57
act,2103
action,6321
activate,1415
activating,189
activation,231
active,7840
actively,789
activity,7141
actor,663
actress,154
actual,438
actually,1092
actuated,2
acute,10
ad,2190
adam,161
adapt,544
adaptable,97
adaptation,113
adapted,102
add,12009
added,6484
adding,4626
addition,6584
additional,8716
additionally,5623
address,5338
addressed,1063
addressing,1019
adequate,517
adhere,153
adheres,28
adjust,4198
adjusted,186
adjusting,888
adjustment,1265
adjusts,1611
admin,144
administration,770
admirably,197
admiration,228
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,208
adoption,817
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,669
advance,698
advanced,12015
advancement,1113
advancing,180
advantage,2761
advantageous,30
adventure,2527
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,693
advised,567
advising,69
advocated,108
advocating,125
aero,21
aeroactive,2
aesthetic,3238
affect,1074
