Word,Frequency
10,27589
100,10693
100l,12
100mb,7
100tib,1
100w,1168
1027,2
105l,6
1080,561
1080p,3262
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,364
11,14897
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12617
120,1922
1200,640
120hz,8280
120mm,188
120w,906
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4399
12gb,3866
12mp,3365
12r,525
12th,592
12w,2
13,11145
135,95
135s,31
1380,157
13900f,1
13mp,1111
13th,911
14,16384
1414,7
143,66
144,56
1440,221
1440p,666
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23464
150,1762
159,25
1599,29
15khz,31
15th,293
15w,1138
16,26858
160w,60
165hz,564
16gb,5356
16mb,2
16mp,846
16w,141
1750,16
176,62
179,172
18,9757
1800,562
185,54
185h,106
188,11
18th,165
19,3298
192,122
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3365
1x,1459
20,10495
200,3162
2000,1252
2000mah,65
200g,9
200mp,801
2012,289
2017,768
2018,978
2019,1401
2020,1533
2021,2343
2022,3205
2023,4743
2024,17685
2025,28097
20gbps,1
20th,462
20w,671
21,2837
22,2921
2240,48
22mm,81
23,2519
230,378
24,6024
2400,427
240hz,1478
240mm,43
2412,8
24fps,46
25,6747
250,1657
2500,427
256gb,6433
256gboneplus,1
25w,1030
26,5827
2600,192
27,3115
2712,17
28,2451
2800,128
29,2152
2a,1840
2g,129
2k,999
2mp,1545
2x,3622
30,10982
300,2367
30fps,977
3200,179
320x240,3
326,102
32gb,2298
32mp,1479
3394mm²,1
33w,694
35,1593
359,142
35mm,369
36,1221
368x448,4
37,680
38,1075
380mah,54
39,461
390x450,26
3d,3708
3ghz,33
3rd,227
3v,40
3w,130
3x,2066
40,6539
400,1607
4000mah,186
4070,161
40mah,46
40mm,1361
40ms,1009
412,7
425,89
42mm,630
445,136
44mm,652
44w,216
45,2784
4500mah,52
45w,1421
466x466,235
46mm,934
47,387
4gb,909
4k,15591
4nm,528
4x,472
4ω,31
50,13078
500,5742
5000,1640
5000mah,868
500w,130
50db,756
50mp,9196
50w,935
512gb,4756
525,31
52mm,127
5310,7
543,26
55,1368
5a,26
5g,17742
5gb,30
5gbps,42
5t,11
5v,60
5w,548
5x,1022
60,5068
600,1946
603k,15
60fps,1021
60hz,1953
61,256
6310,5
6396in,20
64,328
643,7
64mp,551
65,1176
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2751
700,667
7020,141
7050,63
709,177
72,502
7200,89
725,34
7440,4
75,1346
78,195
7a,197
7t,569
80,3213
80w,1693
82,305
8200,111
8200soc,25
85,464
85w,1
86,156
882,34
8gb,5181
8k,1494
8mb,39
8mp,2537
90,2015
91,204
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,366
a16,1000
a17,878
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,659
abhinav,55
ability,9747
able,9506
abroad,443
absent,397
absolutely,917
absorbed,48
abuse,998
acceleration,506
accelerator,308
accenture,327
accept,1112
acceptable,1120
accepted,346
access,30448
accessed,1096
accessibility,2283
accessible,7648
accessory,6536
accident,631
accidental,1559
accidentally,743
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13932
accordingly,372
account,23053
accountability,709
accumulated,274
accumulation,235
accuracy,4913
accurate,6217
accurately,1280
accused,1698
accuweather,10
ace,1081
achievable,89
achieve,2917
achieved,1349
acknowledge,361
acknowledged,1584
acknowledging,576
acknowledgment,143
acquire,763
acquisition,1529
acrylic,201
act,4958
action,12423
activate,2083
activating,511
activation,351
active,13138
actively,1792
activity,11475
actor,1675
actress,273
actual,1792
actually,4281
actuated,5
acute,31
ad,3821
adam,452
adapt,1493
adaptable,183
adaptation,243
adapted,159
add,21293
added,12276
adding,9377
addition,11561
additional,14243
additionally,7976
address,9409
addressed,1617
addressing,2001
adequate,1782
adhere,235
adheres,79
adjust,7475
adjusted,645
adjusting,1774
adjustment,3387
adjusts,3182
admin,319
administration,2894
admirably,425
admiration,374
admit,200
adolescence,107
adolescent,88
adopted,624
adopting,500
adoption,2741
adopts,199
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1558
advance,1675
advanced,23842
advancement,2111
advancing,450
advantage,5463
advantageous,59
adventure,3699
adventurer,430
adversary,196
advertisement,518
advertiser,512
advertising,1243
advice,1887
advised,1704
advising,234
advocated,191
advocating,219
aero,103
aeroactive,2
aesthetic,7607
affect,2327
affectation,36
affected,3708
affecting,1741
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9921
ag,181
agarwal,442
age,5190
aged,452
agency,5540
agent,5912
aggressive,1892
agile,205
agitogi,2
ago,2369
agreement,1863
ahead,3672
ai,132278
aid,1486
aiding,121
aim,12150
aimed,4091
aiming,2469
aimra,8
air,35019
airborne,492
airbrushed,36
aired,115
airflow,2947
airpod,67
airpods,14186
airport,1128
airtel,1267
airtrigger,1
airvooc,143
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2596
albeit,194
album,1663
alda,7
alert,6478
alerting,161
alertness,11
algorithm,3113
ali,258
alienfx,47
alienware,985
aligning,1041
alive,786
alleged,2170
allegedly,1431
allergy,403
alliance,485
allow,10018
allowed,3701
allowing,15852
allows,18014
allure,74
ally,3012
alongside,5407
alphanumeric,1822
alpine,67
alter,315
altered,454
alternate,500
alternative,3765
alternatively,735
alters,19
altogether,289
aluminium,3015
aluminum,2269
amane,2
amazon,23360
amazonbasics,93
ambiance,394
ambient,4269
ambulance,215
ambushed,9
amd,5120
amend,34
america,2765
american,4440
amid,1858
amoled,8879
ample,1611
amusing,205
analog,529
analogue,233
analogy,97
analysing,434
analysis,2827
analyst,3157
analytics,785
anc,12033
anchor,157
andaman,54
anderson,105
andesgpt,1
andhra,214
andrew,251
androd,25
android,25104
andy,1131
angel,210
angeles,562
angle,4544
angry,215
angular,231
ani,340
animal,1171
animated,1693
animation,3553
anime,1765
animesh,3
anna,122
anniversary,1244
announce,1515
announced,17091
announcing,935
annoying,509
annual,4582
anonymity,244
anonymous,433
anonymously,55
answer,23397
antenna,595
antic,20
anticipate,435
anticipated,2911
anticipating,218
anticipation,1459
antidote,42
antique,99
antitrust,855
antutu,89
anxiety,785
anymore,511
anytime,433
anzu,7
apart,3726
aperture,4737
apex,350
api,758
apology,371
app,56284
appeal,4538
appealing,1844
appear,6771
appearance,2907
appeared,1410
appearing,877
appears,3803
apple,93880
appliance,6686
applicable,1024
applicant,629
application,8405
applied,1003
apply,2724
applying,1164
appointed,486
appreciate,2268
appreciated,625
appreciation,440
approach,10276
approaching,547
appropriate,1107
approval,1903
approve,280
approved,936
approximately,3221
apps,28304
appstudios,7
april,7673
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,98
araragi,6
arbitrary,335
arc,3222
architecture,2169
archiving,55
area,10122
arena,795
argue,882
argued,1675
ariana,28
arima,5
arisen,12
arm,2428
armed,278
armoured,38
arranges,3
array,3263
arrested,704
arrive,1910
arrived,632
arrives,877
arrow,692
art,4056
article,2799
artificial,7665
artist,1948
artistic,1574
artwork,1065
asahi,76
ascend,94
ashneer,113
asia,1297
ask,4079
asked,4400
asking,2179
asks,818
aspect,5466
asphalt,487
aspiration,415
assassin,1128
assembly,876
asserts,205
assessing,246
assessment,746
assign,287
assignment,291
assist,4441
assistance,2275
assistant,10854
associated,2297
association,1316
assume,314
assumes,120
assuming,164
assured,788
astronomy,18
asus,9615
atm,620
atmos,5266
atmosphere,2005
atmospheric,473
attach,720
attache,276
attachment,1849
attack,4585
attacker,1269
attempt,5555
attention,6519
attracting,513
attraction,311
attractive,2062
attributed,726
atul,200
audience,4038
audio,53567
audiobooks,229
audiophile,178
audiovisual,38
augmented,909
august,7226
aura,1487
aurora,688
australia,1528
authentic,1186
authenticity,1450
authorised,2296
authority,3147
authorization,171
authorized,1411
auto,6041
autocomplete,20
autofocus,1454
automated,1324
automatic,4146
automatically,8685
automation,1263
automaton,6
aux,2067
avada,29
avail,3651
availability,16393
availabiliy,25
available,68639
avante,41
average,2577
avid,122
avoid,7047
awaiting,159
award,2043
aware,2781
awareness,2012
away,8766
ayuzawa,2
azure,1094
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,124
backed,3988
backend,291
background,10697
backpack,826
backup,4540
bad,2188
