Word,Frequency
10,23253
100,9327
100l,12
100mb,7
100tib,1
100w,1047
1027,2
105l,6
1080,508
1080p,3080
1080x2340,117
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1698
10mp,898
10w,1043
10x,320
11,11726
110,1093
1102,36
1108,17
1120,56
117,16
118,17
11mm,1203
12,10513
120,1695
1200,596
120hz,7577
120mm,168
120w,746
1220,17
123,60
125l,6
125w,139
128,987
128gb,4094
12gb,3713
12mp,3218
12r,525
12th,588
12w,2
13,10415
135,84
135s,31
1380,151
13900f,1
13mp,942
13th,866
14,15744
1414,7
143,62
144,49
1440,221
1440p,604
144hz,1325
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20562
150,1671
159,23
1599,29
15khz,31
15th,254
15w,880
16,24375
160w,60
165hz,328
16gb,5029
16mb,2
16mp,790
16w,141
1750,16
176,59
179,107
18,8682
1800,541
185,54
185h,106
188,11
18th,165
19,2389
192,101
1930,159
1996,29
1a,91
1gb,92
1hz,248
1tb,2929
1x,1458
20,9022
200,2954
2000,1111
2000mah,65
200g,9
200mp,744
2012,242
2017,569
2018,802
2019,1189
2020,1335
2021,2092
2022,2760
2023,4215
2024,16985
2025,22953
20gbps,1
20th,422
20w,642
21,2589
22,2682
2240,48
22mm,10
23,2089
230,356
24,5590
2400,386
240hz,1204
240mm,43
2412,8
24fps,46
25,5699
250,1555
2500,389
256gb,5853
256gboneplus,1
25w,868
26,4943
2600,183
27,2896
2712,17
28,2164
2800,128
29,1874
2a,1535
2g,82
2k,853
2mp,1436
2x,3505
30,9465
300,2161
30fps,916
3200,177
320x240,3
326,101
32gb,2064
32mp,1366
3394mm²,1
33w,521
35,1361
359,141
35mm,224
36,1122
368x448,4
37,646
38,995
380mah,54
39,388
390x450,26
3d,2553
3ghz,33
3rd,215
3v,40
3w,130
3x,1933
40,5683
400,1303
4000mah,98
4070,161
40mah,46
40mm,1189
40ms,973
412,7
425,89
42mm,513
445,133
44mm,556
44w,183
45,2272
4500mah,52
45w,1300
466x466,161
46mm,811
47,325
4gb,764
4k,13855
4nm,478
4x,431
4ω,31
50,11893
500,5137
5000,1487
5000mah,848
500w,130
50db,742
50mp,8546
50w,729
512gb,4416
525,31
52mm,127
5310,7
