Word,Frequency
10,26323
100,10122
100l,12
100mb,7
100tib,1
100w,1110
1027,2
105l,6
1080,545
1080p,3237
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,440
10mm,1764
10mp,931
10w,1045
10x,340
11,13522
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11939
120,1831
1200,613
120hz,8135
120mm,188
120w,797
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4299
12gb,3755
12mp,3347
12r,525
12th,591
12w,2
13,10799
135,84
135s,31
1380,157
13900f,1
13mp,1039
13th,906
14,16143
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1465
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22130
150,1734
159,24
1599,29
15khz,31
15th,287
15w,999
16,26287
160w,60
165hz,433
16gb,5203
16mb,2
16mp,821
16w,141
1750,16
176,59
179,143
18,9393
1800,541
185,54
185h,106
188,11
18th,165
19,3100
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,274
1tb,3303
1x,1459
20,9859
200,3049
2000,1186
2000mah,65
200g,9
200mp,778
2012,282
2017,706
2018,904
2019,1316
2020,1479
2021,2275
2022,3102
2023,4566
2024,17418
2025,26187
20gbps,1
20th,441
20w,642
21,2736
22,2874
2240,48
22mm,54
23,2319
230,378
24,5832
2400,424
240hz,1430
240mm,43
2412,8
24fps,46
25,6444
250,1618
2500,405
256gb,6262
256gboneplus,1
25w,987
26,5515
2600,183
27,2972
2712,17
28,2306
2800,128
29,2011
2a,1840
2g,100
2k,996
2mp,1510
2x,3593
30,10210
300,2318
30fps,947
3200,179
320x240,3
326,101
32gb,2257
32mp,1417
3394mm²,1
33w,588
35,1511
359,142
35mm,294
36,1190
368x448,4
37,675
38,1020
380mah,54
39,445
390x450,26
3d,3672
3ghz,33
3rd,218
3v,40
3w,130
3x,2036
40,6207
400,1502
4000mah,165
4070,161
40mah,46
40mm,1301
40ms,1009
412,7
425,89
42mm,587
445,136
44mm,625
44w,216
45,2562
4500mah,52
45w,1416
466x466,205
46mm,891
47,383
4gb,844
4k,15035
4nm,512
4x,472
4ω,31
50,12725
500,5446
5000,1593
5000mah,863
500w,130
50db,756
50mp,8888
50w,772
512gb,4639
525,31
52mm,127
5310,7
543,26
55,1355
5a,26
5g,16655
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1017
60,4841
600,1836
603k,15
60fps,904
60hz,1930
61,218
6310,5
6396in,20
64,299
643,7
64mp,551
65,1164
6531f,3
66db,16
67w,227
68mb,1
68w,59
6a,42
6k,204
70,2466
700,630
7020,87
7050,63
709,150
72,421
7200,89
725,34
7440,4
75,1289
78,192
7a,189
7t,561
80,2933
80w,1641
82,284
8200,108
8200soc,25
85,450
85w,1
86,152
882,34
8gb,5070
8k,1404
8mb,39
8mp,2469
90,1822
91,157
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,419
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,410
a15,365
a16,1000
a17,488
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
