Word,Frequency
10,10132
100,3466
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,262
10w,379
10x,114
11,4987
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,5140
120,788
1200,204
120hz,3143
120mm,22
120w,224
1220,17
123,27
125l,6
125w,139
128,189
128gb,1871
12gb,1212
12mp,783
12r,399
12th,326
12w,2
13,3515
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6047
1414,7
143,15
144,5
1440,64
1440p,93
144hz,576
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6646
150,840
159,11
1599,28
15khz,31
15th,154
15w,326
16,10523
160w,60
165hz,106
16gb,2030
16mb,2
16mp,422
16w,62
1750,16
176,44
179,104
18,4078
1800,422
185,49
185h,85
188,8
18th,46
19,685
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1193
1x,388
20,3518
200,1912
2000,499
2000mah,56
200g,1
200mp,54
2012,56
2017,149
2018,264
2019,327
2020,556
2021,1078
2022,808
2023,1814
2024,10987
2025,992
20gbps,1
20th,134
20w,351
21,598
22,919
2240,48
22mm,10
23,478
230,47
24,2200
2400,242
240hz,282
240mm,1
2412,8
24fps,16
25,1487
250,369
2500,122
256gb,2588
256gboneplus,1
25w,389
26,799
2600,88
27,1546
2712,17
28,769
2800,69
29,488
2a,1104
2g,25
2k,302
2mp,669
2x,1097
30,3481
300,1129
30fps,306
3200,60
320x240,3
326,34
32gb,556
32mp,715
3394mm²,1
33w,212
35,571
359,9
35mm,195
36,462
368x448,4
37,212
38,380
380mah,23
39,226
390x450,26
3d,1133
3ghz,33
3rd,135
3v,40
3w,59
3x,702
40,2932
400,656
4000mah,44
4070,161
40mah,46
40mm,347
40ms,178
412,3
425,81
42mm,227
445,41
44mm,132
44w,126
45,1019
4500mah,52
45w,310
466x466,102
46mm,285
47,86
4gb,344
4k,6700
4nm,229
4x,177
4ω,31
50,5597
500,1738
5000,565
5000mah,496
500w,18
50db,484
50mp,4131
50w,392
512gb,1735
525,30
52mm,50
5310,4
543,18
55,500
5a,26
5g,6653
5gb,14
5gbps,12
5t,11
5v,60
5w,284
5x,363
60,2052
600,693
603k,15
60fps,348
60hz,824
61,97
6310,5
6396in,20
64,105
643,2
64mp,354
65,652
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,102
70,850
700,289
7020,57
7050,63
709,16
72,129
7200,89
725,24
7440,4
75,411
78,93
7a,119
7t,11
80,974
80w,553
82,29
8200,77
8200soc,25
85,136
85w,1
86,66
882,19
8gb,2148
8k,311
8mb,39
8mp,1158
90,747
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,77
9900,144
991,1
995,1
996,8
997,3
998,2
999,315
9to5google,191
a15,211
a16,331
a17,184
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,784
a6s3d8f5g2h9j4k1,5
a710,25
aac,441
aasp,10
aasps,20
abc,102
abhinav,9
ability,3366
able,4388
abroad,231
absent,160
absolutely,252
absorbed,34
abuse,173
acceleration,126
accelerator,99
accenture,14
accept,320
acceptable,526
accepted,66
access,10780
accessed,444
accessibility,676
accessible,1992
accessory,1663
accident,253
accidental,528
accidentally,241
acclaim,245
accompanied,283
accompanying,84
accomplish,19
accordance,106
according,3942
accordingly,199
account,8873
accountability,121
accumulated,68
accumulation,81
accuracy,1144
accurate,2291
accurately,351
accused,436
accuweather,6
ace,784
achievable,3
achieve,927
achieved,416
acknowledge,69
acknowledged,287
acknowledging,70
acknowledgment,37
acquire,247
acquisition,387
acrylic,57
act,1233
action,3805
activate,915
activating,119
activation,137
active,5748
actively,480
activity,4325
actor,410
actress,84
actual,275
actually,596
actuated,2
acute,7
ad,1602
adam,86
adapt,398
adaptable,59
adaptation,87
adapted,61
add,8206
added,3848
adding,2884
addition,3883
additional,5747
additionally,3511
address,3263
addressed,672
addressing,534
adequate,356
adhere,99
adheres,25
adjust,2737
adjusted,120
adjusting,511
adjustment,805
adjusts,1171
admin,69
administration,215
admirably,53
admiration,102
admit,99
adolescence,7
adolescent,46
adopted,299
adopting,144
adoption,390
adopts,27
adorable,152
adore,30
adorning,24
adsbeing,2
adult,268
advance,313
advanced,6648
advancement,495
advancing,85
advantage,1838
advantageous,27
adventure,1779
adventurer,241
adversary,46
advertisement,157
advertiser,168
advertising,352
advice,300
advised,317
advising,38
advocated,29
advocating,43
aero,19
aeroactive,2
aesthetic,1951
affect,611
affectation,36
affected,1066
affecting,510
affection,108
affectionately,4
affiliate,131
affordability,493
affordable,3744
ag,53
agarwal,149
age,1293
aged,136
agency,1116
agent,489
aggressive,232
agile,80
agitogi,2
ago,683
agreement,477
ahead,1088
ai,26327
aid,544
aiding,55
aim,3506
aimed,1075
aiming,609
aimra,8
air,10003
airborne,114
airbrushed,36
aired,61
airflow,1184
airpod,62
airpods,6206
airport,381
airtel,596
airtrigger,1
airvooc,49
aisaka,2
aka,113
akg,29
akumi,2
al,184
ala,37
alarm,716
albeit,45
album,850
alda,7
alert,1599
alerting,89
alertness,10
algorithm,1209
ali,58
alienfx,1
alienware,428
aligning,385
alive,136
alleged,505
allegedly,322
allergy,83
alliance,145
allow,4073
allowed,1161
allowing,5242
allows,7724
allure,25
ally,2330
alongside,1668
alphanumeric,953
alpine,42
alter,115
altered,124
alternate,179
alternative,940
alternatively,292
alters,2
altogether,102
aluminium,1118
aluminum,398
amane,2
amazon,7861
amazonbasics,93
ambiance,92
ambient,1459
ambulance,133
ambushed,6
amd,1146
amend,10
america,464
american,510
amid,342
amoled,2938
ample,665
amusing,20
analog,400
analogue,57
analogy,21
analysing,177
analysis,753
analyst,840
analytics,250
anc,4623
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,94
andrew,27
androd,25
android,11476
andy,90
angel,133
angeles,32
angle,1987
angry,78
angular,74
ani,60
animal,560
animated,338
animation,826
anime,1118
animesh,2
anna,75
anniversary,321
announce,569
announced,5760
announcing,176
annoying,187
annual,1033
anonymity,21
anonymous,199
anonymously,9
answer,2469
antenna,179
antic,12
anticipate,145
anticipated,1030
anticipating,41
anticipation,665
antidote,36
antique,26
antitrust,214
antutu,48
anxiety,143
anymore,115
anytime,167
anzu,6
apart,1348
aperture,1732
apex,204
api,201
apology,50
app,25189
appeal,1457
appealing,681
appear,1557
appearance,951
appeared,405
appearing,245
appears,1066
apple,34772
appliance,1788
applicable,403
applicant,184
application,3166
applied,318
apply,1051
applying,363
appointed,93
appreciate,836
appreciated,305
appreciation,146
approach,2156
approaching,86
appropriate,291
approval,352
approve,80
approved,261
approximately,820
apps,11706
appstudios,7
april,1267
apt,21
aptly,33
aptx,444
aqcolor,2
aqua,349
arab,30
araragi,6
arbitrary,143
arc,986
architecture,608
archiving,49
area,3457
arena,278
argue,153
argued,165
ariana,2
arima,5
arisen,4
arm,918
armed,41
armoured,31
arranges,2
array,1189
arrested,225
arrive,883
arrived,234
arrives,208
arrow,462
art,925
article,672
artificial,1468
artist,500
artistic,93
artwork,155
asahi,1
ascend,32
ashneer,24
asia,392
ask,1427
asked,966
asking,551
asks,150
aspect,1605
asphalt,143
aspiration,51
assassin,264
assembly,169
asserts,60
assessing,55
assessment,133
assign,99
assignment,56
assist,1212
assistance,660
assistant,3596
associated,849
association,189
assume,57
assumes,8
assuming,34
assured,181
astronomy,5
asus,4319
atm,278
atmos,2295
atmosphere,381
atmospheric,165
attach,180
attache,193
attachment,422
attack,1472
attacker,569
attempt,750
attention,1629
attracting,238
attraction,99
attractive,793
attributed,246
atul,34
audience,967
audio,20370
audiobooks,65
audiophile,61
audiovisual,38
augmented,231
august,3479
aura,441
aurora,91
australia,288
authentic,160
authenticity,333
authorised,739
authority,1127
authorization,35
authorized,308
auto,2792
autocomplete,14
autofocus,634
automated,256
automatic,1670
automatically,2981
automation,225
automaton,5
aux,722
avada,29
avail,1235
availability,4991
availabiliy,25
available,23439
avante,6
average,1005
avid,45
avoid,1968
awaiting,60
award,251
aware,982
awareness,620
away,1901
ayuzawa,2
azure,245
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1149
backend,54
background,2907
backpack,166
backup,2055
bad,757
badge,227
bag,672
bakemonogatari,4
balance,2674
balanced,1408
balancing,122
ball,876
ban,1313
band,1734
bandwidth,228
bank,8908
banking,1002
banned,708
banning,81
banter,39
bar,2612
barbarian,2
barrier,227
base,1871
based,4920
baseline,28
basic,1137
basket,416
bass,6258
basslines,36
bathed,12
baton,3
battery,23495
battle,1991
battlefield,362
battling,137
beat,2786
beatles,38
beautiful,735
beautifully,157
beauty,602
bedtime,167
bee,244
beetle,1
began,389
begin,1376
beginning,471
begun,142
behavior,192
behaviour,492
beige,203
belief,504
believe,923
belong,65
belonging,66
beloved,276
benchmark,423
benchmarking,5
beneficial,421
benefit,2772
benefiting,272
benq,579
bespoke,206
best,6171
bet,112
beta,2743
better,5868
beware,137
bezel,1621
bgmi,552
bharatiya,10
bharatpe,19
bhatt,8
bid,142
biden,162
big,3489
bigger,1412
biggest,1029
billion,2379
billionaire,246
binge,87
biometric,540
biometrics,135
bionic,360
bios,319
biotar,41
bipedal,9
bird,324
bit,3473
biz,22
bjp,45
blablacar,1
black,7501
blackmail,22
blade,385
blake,1
blank,93
blend,1603
blending,281
bleutooth,19
blink,142
blizzard,95
bloat,25
bloatware,414
block,1394
blocked,550
blocking,481
blog,584
blood,1172
bloomberg,1102
blossom,126
blowing,99
blue,3873
bluehole,2
bluetooth,8313
blur,649
blurred,150
blurring,113
blurry,138
blush,38
board,927
boarding,104
boast,5176
boasting,345
boat,3150
bob,91
body,2808
bohemian,73
bokeh,428
bold,590
bolstered,18
bolt,78
bond,235
book,1239
booking,686
boom,252
booming,49
boost,2879
booster,318
boosting,184
bored,79
born,222
bos,296
bose,173
botttom,2
bought,212
boundary,416
boutique,36
box,3640
boxing,206
boy,570
br,10
bracket,203
braille,1
brain,295
brainchild,1
brainstem,3
branch,225
brand,5966
branding,794
brava,12
brave,70
brazil,205
brb,29
breach,339
break,1006
breaking,1003
breathe,90
breathtaking,224
breeding,17
breeze,507
breezed,54
brevity,8
brian,38
bridge,274
briefly,92
bright,2425
brighter,608
brightest,147
brightness,4630
brilliant,259
bring,2454
bringing,1643
brings,2104
brio,392
broad,195
broadcaster,30
broader,969
broker,30
brooding,6
brought,663
brower,6
brown,340
browser,995
browsing,1332
brush,450
brushed,109
bsnl,158
bt,443
bubble,257
buck,46
bud,14249
buddy,54
budget,1827
buff,58
bug,735
build,3908
building,1355
built,1717
bulb,138
bulkier,150
bulky,494
bullet,171
bullying,43
bump,540
bundle,297
bundling,48
bunker,8
bunny,80
burden,63
bureau,164
burglary,5
burn,234
burst,158
bus,138
business,5058
busy,607
butterfly,38
buttery,129
button,8661
buy,1799
buyer,1059
buying,806
buzz,122
bypass,373
bypassing,47
ca,815
cab,191
cabinet,62
cable,2716
cache,525
cafe,84
cage,13
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,2080
caller,405
calling,2388
calm,300
calman,1
calorie,123
cam,456
came,1051
camera,27094
campaign,712
canal,246
cancellation,5483
candidate,486
candy,424
capability,6122
capable,1656
capacity,2481
capitalise,44
capsule,212
captioned,61
captivate,270
captivates,41
captivating,819
capture,3286
captured,925
capturing,1380
car,1825
card,10158
cardsinfinix,1
care,1542
careem,2
career,663
carl,187
carol,2
carried,329
carry,1620
carrying,432
case,11276
cash,833
cashback,848
casing,238
cast,343
castor,6
casual,1279
catalogue,120
catch,505
categorizes,10
category,1891
cater,983
catering,715
caters,396
caught,363
cause,1352
caused,613
causing,543
cautionary,7
cautioning,14
cave,21
caveat,1
cbc,2
ce,1374
cease,60
celebrated,435
celebrates,90
celebratory,109
celebrity,234
cellular,486
cent,165
center,1207
centered,59
central,663
centrally,34
centre,2109
centred,89
century,161
ceo,4053
certain,1608
certainly,369
certification,833
certified,516
chabot,2
chain,798
chakshu,37
challenge,3761
challenging,1040
chamber,264
champagne,93
champak,36
championing,38
chance,1944
chandra,26
change,6486
changed,751
changing,760
channel,3828
channelled,1
chapter,246
character,1986
characterised,64
characteristic,172
charge,8817
charged,788
charger,2076
charging,17610
charm,347
charming,71
chase,189
chasing,100
chassis,769
chat,3645
chatbot,585
chatbots,176
chatting,109
cheap,260
cheaper,215
cheat,480
check,4031
checking,462
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,156
cheerful,31
chemistry,23
cherimoya,1
chest,53
chibi,33
chic,188
chief,865
child,1659
childhood,77
chimp,36
china,1842
chinese,1707
chip,6212
chipset,3757
chipsets,368
chocolate,152
choice,4644
choose,4771
choosing,520
chop,134
chose,92
chosen,316
chosun,29
chris,60
christian,38
chromebook,216
chromebooks,156
chromeos,575
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,1005
cinematic,687
cinephile,8
circle,816
circling,44
circuit,308
circuitry,28
circular,609
circumstance,128
cited,366
citing,391
citizen,431
city,1481
citymapper,16
civil,112
cjpa,6
claim,9988
claimed,2675
clannad,13
clarified,206
clarifies,23
clarity,2107
class,738
classic,1391
classified,80
classmate,12
clean,3438
cleaner,1134
cleaning,2719
clear,6038
clearer,465
clearly,546
cleric,4
clever,214
cleverly,63
click,5069
clicking,737
client,419
clientele,4
climate,154
clip,603
clock,648
clocked,251
clocking,18
clockwise,31
close,1448
closely,489
closer,719
closing,289
closure,143
clothing,220
cloud,1941
club,274
clue,947
clutch,20
cmf,1511
cmo,65
cnbc,102
cnet,14
cny,125
coastguard,5
coating,505
coaxial,181
cobalt,81
code,21555
codec,434
codecs,431
codenamed,117
coding,297
coercing,3
coercion,2
cognitive,96
coincide,25
coincidentally,2
coined,5
collaborated,78
collaboration,1461
collaborative,206
collaborator,21
collapsible,19
colleague,246
collect,1422
collected,356
collectible,85
collecting,279
collection,811
coloffit,4
colofit,2
colombia,7
color,1757
colorfit,416
colorising,29
coloros,173
colorway,14
colour,14565
combat,930
combating,52
combination,1338
combine,1207
combined,1031
combining,542
combo,2767
come,34365
comeback,140
comedic,31
comedy,115
comfort,2303
comfortable,3035
comfortably,501
coming,2824
command,1291
commemorative,13
commendable,401
commended,17
comment,745
commented,486
commerce,630
commercial,443
commercialization,11
commission,687
commit,91
commitment,1602
committed,578
common,1425
commonly,274
communicates,18
communication,1891
community,2276
compact,2363
companion,1675
company,29302
comparable,140
compare,426
compared,3953
comparison,1092
compatibility,1626
compatible,2347
compelled,80
compelling,1687
compensation,449
compete,746
competency,10
competent,55
competes,178
competition,1355
competitive,1579
competitor,772
compiled,91
complained,179
complaining,118
complaint,1093
complementary,37
complemented,428
complete,2755
completed,293
completely,1022
completing,777
complex,1022
compliance,281
complication,80
complimentary,251
comply,305
component,1234
composed,122
composer,55
composition,238
comprehension,3
comprehensive,1902
comprising,156
compromise,545
compromised,361
computational,142
compute,143
computer,2137
concealed,33
concedes,3
concentration,51
concern,2228
concise,107
concluded,85
conclusion,194
condition,3747
conditioned,4
conditioner,1487
conduct,213
conducting,89
conductor,7
conference,753
conferencerence,1
confessed,6
confessing,3
confession,4
confidence,488
confident,330
confidential,105
confidently,59
configuration,794
configure,96
configured,82
configuring,35
confirm,993
confirmation,350
confirmed,2572
confirming,182
confirms,218
conflict,269
congenial,2
congress,140
connect,3731
connected,2586
connecting,584
connection,2902
connectivity,6799
connector,329
connects,347
consequently,43
conservative,101
consider,1653
considerable,388
consideration,257
considered,319
considering,1636
consistency,279
consistent,1276
consistently,689
consisting,166
consists,373
console,1905
consonant,1
conspicuously,42
constant,323
constantly,395
constitutes,21
constructed,34
construction,811
consultation,113
consultative,1
consulting,65
consumer,4230
consumption,1359
contact,3518
contain,142
containing,323
contender,752
content,8541
context,626
continually,68
continuation,49
continue,1847
continued,514
continues,2014
continuously,570
contour,101
contract,309
contrary,53
contrast,1980
contrasting,99
contributing,436
control,13034
controlled,386
controller,894
controlling,368
convenience,1705
convenient,1433
conveniently,200
convention,133
conventional,369
conversation,2137
convert,518
converted,112
convertor,2
convey,98
convicted,24
convincingly,30
cook,530
cooky,67
cool,2366
cooler,961
cooling,5030
coordinate,50
coordination,51
copilot,1580
copper,993
copy,819
copyright,113
cord,236
core,5824
corner,1811
corning,703
corporate,401
corporation,325
corrective,30
correctly,266
cortex,126
cosplay,2
cost,3518
council,129
counter,363
countless,208
country,4074
couple,1039
coupled,370
cour,8
courier,37
course,708
court,907
cover,1707
coverage,559
covered,567
covering,403
covert,20
cp,75
cpu,1672
crack,475
crackdown,64
cracked,865
crackle,2
craft,106
crafted,960
crafting,188
crank,279
crash,503
craves,36
craving,22
crawler,4
crazy,153
create,5320
created,1072
creates,529
creating,2206
creation,887
creative,1444
creativity,439
creator,1344
creature,157
credential,898
credit,3489
credited,913
creed,246
creeping,10
crickpe,2
crime,345
criminal,420
cripiset,26
crisis,149
crisp,1587
critic,72
critical,971
criticised,244
criticism,350
crore,830
cross,221
crossbeats,682
crosswalk,5
crowded,602
crown,530
crucial,2301
crush,216
crypto,1236
cryptocurrency,513
crysis,1
crystal,432
ctrl,69
cuboidal,14
cue,312
culmination,77
cultural,254
cumbersome,146
curated,829
curb,137
curiosity,95
curious,180
curiously,2
currency,725
current,2585
currently,2793
curse,62
cursor,228
