Word,Frequency
10,17007
100,6544
100l,12
100mb,7
100tib,1
100w,868
1027,2
105l,6
1080,341
1080p,2355
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1007
10mp,593
10w,571
10x,221
11,9192
110,966
1102,36
1108,17
1120,56
117,7
118,13
11mm,950
12,8536
120,1180
1200,349
120hz,5609
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,580
128gb,2952
12gb,2444
12mp,2057
12r,525
12th,531
12w,2
13,7771
135,74
135s,31
1380,103
13900f,1
13mp,651
13th,775
14,12480
1414,7
143,54
144,29
1440,192
1440p,355
144hz,934
145,41
1450,66
147,11
1480,33
149,154
14th,624
15,14538
150,1415
159,11
1599,29
15khz,31
15th,180
15w,632
16,17653
160w,60
165hz,177
16gb,3936
16mb,2
16mp,685
16w,62
1750,16
176,59
179,107
18,7088
1800,458
185,49
185h,106
188,8
18th,153
19,1627
192,40
1930,53
1996,17
1a,31
1gb,63
1hz,198
1tb,2211
1x,866
20,6477
200,2363
2000,785
2000mah,65
200g,9
200mp,437
2012,130
2017,337
2018,519
2019,774
2020,833
2021,1562
2022,1921
2023,2855
2024,15399
2025,12713
20gbps,1
20th,308
20w,494
21,1781
22,1980
2240,48
22mm,10
23,1489
230,54
24,4297
2400,266
240hz,610
240mm,43
2412,8
24fps,16
25,4215
250,1265
2500,279
256gb,4407
256gboneplus,1
25w,694
26,1871
2600,165
27,2453
2712,17
28,1749
2800,117
29,1503
2a,1232
2g,59
2k,613
2mp,1088
2x,2480
30,7118
300,1517
30fps,732
3200,77
320x240,3
326,99
32gb,1290
32mp,1042
3394mm²,1
33w,321
35,1000
359,9
35mm,206
36,906
368x448,4
37,448
38,846
380mah,54
39,337
390x450,26
3d,1844
3ghz,33
3rd,185
3v,40
3w,83
3x,1668
40,4367
400,879
4000mah,59
4070,161
40mah,46
40mm,591
40ms,600
412,5
425,88
42mm,502
445,43
44mm,173
44w,165
45,1513
4500mah,52
45w,939
466x466,102
46mm,486
47,215
4gb,552
4k,10555
4nm,400
4x,350
4ω,31
50,8796
500,3230
5000,1060
5000mah,711
500w,78
50db,658
50mp,6669
50w,604
512gb,3646
525,31
52mm,125
5310,4
543,23
55,866
5a,26
5g,10963
5gb,27
5gbps,42
5t,11
5v,60
5w,394
5x,638
60,3355
600,1366
603k,15
60fps,590
60hz,1394
61,132
6310,5
6396in,20
64,155
643,7
64mp,392
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1656
700,361
7020,57
7050,63
709,41
72,185
7200,89
725,24
7440,4
75,892
78,151
7a,124
7t,11
80,1903
80w,1060
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,24
8gb,3662
8k,915
8mb,39
8mp,1733
90,1196
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,303
9900,144
991,1
995,1
996,16
997,5
998,4
999,783
9to5google,262
a15,323
a16,574
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,435
abhinav,19
ability,6113
able,6771
abroad,310
absent,339
absolutely,416
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,498
acceptable,814
accepted,189
access,19551
accessed,780
accessibility,1162
accessible,3987
accessory,3763
accident,344
accidental,1024
accidentally,425
acclaim,355
accompanied,494
accompanying,236
accomplish,146
accordance,136
according,7194
accordingly,296
account,14051
accountability,364
accumulated,127
accumulation,165
accuracy,2393
accurate,4218
accurately,912
accused,871
accuweather,10
ace,944
achievable,42
achieve,1951
achieved,884
acknowledge,158
acknowledged,758
acknowledging,295
acknowledgment,107
acquire,482
acquisition,858
acrylic,57
act,2460
action,7522
activate,1647
activating,310
activation,257
active,8492
actively,951
activity,8288
actor,766
actress,214
actual,552
actually,1342
actuated,2
acute,10
ad,2330
adam,197
adapt,690
adaptable,103
adaptation,129
adapted,106
add,13758
added,7271
adding,5802
addition,7877
additional,10003
additionally,6582
address,5930
addressed,1184
addressing,1324
adequate,689
adhere,158
adheres,72
adjust,5089
adjusted,274
adjusting,1057
adjustment,1789
adjusts,1896
admin,149
administration,1116
admirably,266
admiration,263
admit,115
adolescence,107
adolescent,58
adopted,377
adopting,222
adoption,1163
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,875
advance,832
advanced,14801
advancement,1364
advancing,222
advantage,3479
advantageous,59
adventure,2835
adventurer,293
adversary,95
advertisement,328
advertiser,232
advertising,626
advice,868
advised,690
advising,81
advocated,126
advocating,148
aero,31
aeroactive,2
aesthetic,4413
affect,1318
affectation,36
affected,1847
affecting,930
affection,163
affectionately,11
affiliate,153
affordability,1208
affordable,6253
ag,89
agarwal,235
age,2609
aged,319
agency,2867
