Word,Frequency
10,15448
100,5912
100l,12
100mb,7
100tib,1
100w,828
1027,2
105l,6
1080,341
1080p,2038
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,743
10mp,529
10w,527
10x,200
11,7949
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,843
12,7764
120,1077
1200,322
120hz,5009
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2737
12gb,2223
12mp,1727
12r,495
12th,525
12w,2
13,7369
135,65
135s,31
1380,71
13900f,1
13mp,451
13th,713
14,10676
1414,7
143,54
144,25
1440,192
1440p,314
144hz,834
145,20
1450,66
147,10
1480,29
149,119
14th,591
15,12943
150,1283
159,11
1599,29
15khz,31
15th,173
15w,586
16,16357
160w,60
165hz,165
16gb,3546
16mb,2
16mp,635
16w,62
1750,16
176,59
179,107
18,6342
1800,458
185,49
185h,101
188,8
18th,101
19,1218
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1993
1x,512
20,5886
200,2259
2000,749
2000mah,58
200g,9
200mp,316
2012,91
2017,287
2018,437
2019,677
2020,744
2021,1447
2022,1680
2023,2624
2024,14981
2025,8644
20gbps,1
20th,291
20w,494
21,1498
22,1682
2240,48
22mm,10
23,1206
230,54
24,3890
2400,266
240hz,515
240mm,43
2412,8
24fps,16
25,3549
250,1158
2500,259
256gb,3936
256gboneplus,1
25w,666
26,1612
2600,143
27,2194
2712,17
28,1573
2800,90
29,1280
2a,1214
2g,59
2k,604
2mp,815
2x,2086
30,6239
300,1426
30fps,587
3200,70
320x240,3
326,98
32gb,1004
32mp,1007
3394mm²,1
33w,316
35,966
359,9
35mm,195
36,797
368x448,4
37,425
38,782
380mah,54
39,330
390x450,26
3d,1614
3ghz,33
3rd,185
3v,40
3w,59
3x,1498
40,4046
400,814
4000mah,59
4070,161
40mah,46
40mm,471
40ms,473
412,5
425,88
42mm,484
445,43
44mm,173
44w,139
45,1329
4500mah,52
45w,750
466x466,102
46mm,477
47,175
4gb,490
4k,9574
4nm,345
4x,246
4ω,31
50,7840
500,2749
5000,897
5000mah,681
500w,78
50db,646
50mp,6156
50w,597
512gb,3209
525,31
52mm,85
5310,4
543,23
55,814
5a,26
5g,10128
5gb,15
5gbps,15
5t,11
5v,60
5w,360
5x,588
60,3122
600,1293
603k,15
60fps,476
60hz,1226
61,110
6310,5
6396in,20
64,141
643,2
64mp,388
65,919
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1473
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,805
78,149
7a,124
7t,11
80,1587
80w,906
82,61
8200,77
8200soc,25
85,245
85w,1
86,91
882,19
8gb,3422
8k,683
8mb,39
8mp,1623
90,1048
91,142
9140,1
922,1
9440,4
94ms,25
950,88
953,3
9640,452
98,263
9900,144
991,1
995,1
996,14
997,5
998,4
999,712
9to5google,219
a15,299
a16,489
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,592
aasp,10
aasps,20
abc,376
abhinav,19
ability,5479
able,6356
abroad,289
absent,329
absolutely,382
absorbed,38
abuse,355
acceleration,302
accelerator,112
accenture,73
accept,475
acceptable,810
accepted,177
access,17635
accessed,706
accessibility,1085
accessible,3459
accessory,3292
accident,309
accidental,861
accidentally,418
acclaim,319
accompanied,444
accompanying,177
accomplish,104
accordance,127
according,6511
accordingly,278
account,12830
accountability,331
accumulated,125
accumulation,145
accuracy,1992
accurate,3757
accurately,781
accused,806
accuweather,6
ace,933
achievable,42
achieve,1773
achieved,765
acknowledge,141
acknowledged,609
acknowledging,249
acknowledgment,103
acquire,429
acquisition,720
acrylic,57
act,2244
action,6589
activate,1551
activating,232
activation,234
active,7989
actively,843
activity,7604
actor,703
actress,178
actual,475
actually,1172
actuated,2
acute,10
ad,2220
adam,173
adapt,589
adaptable,97
adaptation,115
adapted,102
add,12418
added,6725
adding,4947
addition,7031
additional,9215
additionally,5971
address,5521
addressed,1129
addressing,1102
adequate,577
adhere,155
adheres,29
adjust,4445
adjusted,202
adjusting,955
adjustment,1325
adjusts,1661
admin,148
administration,859
admirably,239
admiration,240
admit,110
adolescence,7
adolescent,46
adopted,347
adopting,210
adoption,901
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,825
advance,750
advanced,12857
advancement,1170
advancing,196
advantage,3028
advantageous,46
adventure,2585
adventurer,247
adversary,83
advertisement,300
advertiser,200
advertising,563
advice,724
advised,587
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3490
affect,1155
affectation,36
affected,1597
affecting,834
affection,158
affectionately,7
affiliate,143
affordability,1022
affordable,5788
ag,89
agarwal,221
age,2265
aged,277
agency,2545
agent,967
aggressive,582
agile,120
agitogi,2
ago,1268
agreement,892
ahead,1983
ai,44592
aid,796
aiding,65
aim,6548
aimed,1787
aiming,1081
aimra,8
air,19295
airborne,326
airbrushed,36
aired,78
airflow,1654
airpod,62
airpods,8797
airport,550
airtel,871
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1920
albeit,141
album,1212
alda,7
alert,2985
alerting,146
alertness,11
algorithm,1906
ali,159
alienfx,1
alienware,449
aligning,639
alive,361
alleged,934
allegedly,570
allergy,160
alliance,302
allow,5887
allowed,2195
allowing,9324
allows,11436
allure,63
ally,2510
alongside,2466
alphanumeric,1384
alpine,42
alter,178
altered,227
alternate,203
alternative,1971
alternatively,619
alters,8
altogether,154
aluminium,1529
aluminum,1187
amane,2
amazon,13645
amazonbasics,93
ambiance,313
ambient,2412
ambulance,210
ambushed,9
amd,2656
amend,17
america,883
american,1613
amid,677
amoled,4940
ample,1057
amusing,56
analog,400
analogue,164
analogy,21
analysing,236
analysis,1531
analyst,1363
analytics,488
anc,5967
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,15925
andy,162
angel,161
angeles,191
angle,2621
angry,117
angular,121
ani,171
animal,764
animated,674
animation,1507
anime,1197
animesh,3
anna,85
anniversary,557
announce,849
announced,8771
announcing,393
annoying,199
annual,2003
anonymity,33
anonymous,242
anonymously,12
answer,9728
antenna,316
antic,14
anticipate,206
anticipated,1813
anticipating,69
anticipation,1061
antidote,36
antique,26
antitrust,353
antutu,57
anxiety,287
anymore,164
anytime,198
anzu,7
apart,2363
aperture,3006
apex,242
api,301
apology,119
app,35578
appeal,2419
appealing,1082
appear,3476
appearance,1518
appeared,642
appearing,429
appears,1607
apple,56118
appliance,2853
applicable,703
applicant,268
application,4736
applied,458
apply,1535
applying,596
appointed,185
appreciate,1170
appreciated,387
appreciation,314
approach,4938
approaching,214
appropriate,458
approval,695
approve,137
approved,516
approximately,1677
apps,16684
appstudios,7
april,2624
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,44
araragi,6
arbitrary,272
arc,1710
architecture,1185
archiving,53
area,5868
arena,445
argue,372
argued,500
ariana,13
arima,5
arisen,12
arm,1493
armed,47
armoured,33
arranges,2
array,1849
arrested,332
arrive,1105
arrived,355
arrives,278
arrow,608
art,1370
article,1623
artificial,2429
artist,1050
artistic,366
artwork,259
asahi,1
ascend,47
ashneer,100
asia,690
ask,1958
asked,1775
asking,823
asks,222
aspect,2722
asphalt,265
aspiration,127
assassin,411
assembly,448
asserts,108
assessing,92
assessment,238
assign,153
assignment,217
assist,2376
assistance,1201
assistant,5085
associated,1564
association,496
assume,150
assumes,23
assuming,132
assured,370
astronomy,5
asus,5869
atm,433
atmos,2651
atmosphere,643
atmospheric,219
attach,338
attache,234
attachment,1030
attack,2230
attacker,916
attempt,1997
attention,3166
attracting,362
attraction,268
attractive,1262
attributed,418
atul,146
audience,1798
audio,31430
audiobooks,190
audiophile,106
audiovisual,38
augmented,473
august,3780
aura,592
aurora,193
australia,766
authentic,328
authenticity,573
authorised,1197
authority,1941
authorization,86
authorized,717
auto,4078
autocomplete,14
autofocus,858
automated,518
automatic,2616
automatically,4605
automation,352
automaton,5
aux,1160
avada,29
avail,2093
availability,8879
availabiliy,25
available,39658
avante,6
average,1628
avid,79
avoid,3202
awaiting,112
award,1393
aware,1763
awareness,1180
away,3952
ayuzawa,2
azure,379
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,60
backed,1730
backend,111
background,4416
backpack,304
backup,2645
bad,1008
badge,274
bag,1062
bakemonogatari,4
balance,4472
balanced,2495
balancing,347
ball,2037
ban,2363
band,3367
bandwidth,358
bank,12895
banking,1336
banned,982
banning,130
banter,73
