Word,Frequency
10,22529
100,9098
100l,12
100mb,7
100tib,1
100w,1023
1027,2
105l,6
1080,497
1080p,3028
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1656
10mp,862
10w,1020
10x,304
11,11423
110,1044
1102,36
1108,17
1120,56
117,16
118,17
11mm,1166
12,10271
120,1646
1200,571
120hz,7358
120mm,168
120w,718
1220,17
123,60
125l,6
125w,139
128,965
128gb,4003
12gb,3617
12mp,3140
12r,525
12th,584
12w,2
13,10314
135,82
135s,31
1380,129
13900f,1
13mp,917
13th,851
14,15406
1414,7
143,62
144,42
1440,221
1440p,578
144hz,1283
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20088
150,1670
159,20
1599,29
15khz,31
15th,242
15w,839
16,23550
160w,60
165hz,280
16gb,4951
16mb,2
16mp,789
16w,138
1750,16
176,59
179,107
18,8500
1800,541
185,54
185h,106
188,11
18th,165
19,2373
192,101
1930,135
1996,29
1a,91
1gb,91
1hz,248
1tb,2899
1x,1458
20,8806
200,2910
2000,1102
2000mah,65
200g,9
200mp,725
2012,242
2017,524
2018,763
2019,1165
2020,1301
2021,1996
2022,2669
2023,4099
2024,16884
2025,21830
20gbps,1
20th,401
20w,631
21,2579
22,2624
2240,48
22mm,10
23,2035
230,354
24,5505
2400,369
240hz,1119
240mm,43
2412,8
24fps,46
25,5423
250,1525
2500,389
256gb,5678
256gboneplus,1
25w,855
26,4638
2600,183
27,2836
2712,17
28,2075
2800,128
29,1810
2a,1425
2g,82
2k,817
2mp,1428
2x,3454
30,9216
300,2096
30fps,916
3200,177
320x240,3
326,101
32gb,2011
32mp,1329
3394mm²,1
33w,513
35,1314
359,141
35mm,224
36,1082
368x448,4
37,637
38,981
380mah,54
39,380
390x450,26
3d,2496
3ghz,33
3rd,211
3v,40
3w,129
3x,1879
40,5550
400,1277
4000mah,86
4070,161
40mah,46
40mm,1133
40ms,967
412,7
425,88
42mm,513
445,133
44mm,512
44w,183
45,2177
4500mah,52
45w,1248
466x466,161
46mm,779
47,325
4gb,747
4k,13512
4nm,473
4x,431
4ω,31
50,11607
500,5023
5000,1375
5000mah,841
500w,121
50db,718
50mp,8377
50w,706
512gb,4380
525,31
52mm,127
5310,4
543,26
55,1190
5a,26
5g,14878
5gb,27
5gbps,42
5t,11
5v,60
5w,505
5x,890
60,4198
600,1724
603k,15
60fps,816
60hz,1707
61,194
6310,5
6396in,20
64,228
643,7
64mp,485
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2141
700,556
7020,57
7050,63
709,124
72,341
7200,89
725,24
7440,4
75,1173
78,179
7a,130
7t,91
80,2539
80w,1493
82,80
8200,86
8200soc,25
85,434
85w,1
86,137
882,34
8gb,4783
8k,1156
8mb,39
8mp,2261
90,1515
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1108
9to5google,395
a15,365
a16,811
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,659
aasp,10
aasps,20
abc,496
abhinav,55
ability,8192
able,8368
abroad,365
absent,361
absolutely,579
absorbed,43
abuse,846
acceleration,412
accelerator,140
accenture,106
accept,711
acceptable,953
accepted,280
access,25231
accessed,971
accessibility,1925
accessible,6056
accessory,5616
accident,510
accidental,1362
accidentally,497
acclaim,440
accompanied,889
accompanying,338
accomplish,169
accordance,207
according,10968
accordingly,303
account,19686
accountability,578
accumulated,211
accumulation,213
accuracy,4010
accurate,5299
accurately,1177
accused,1259
accuweather,10
ace,993
achievable,87
achieve,2391
achieved,1198
acknowledge,192
acknowledged,1205
acknowledging,505
acknowledgment,129
acquire,671
acquisition,1266
acrylic,57
act,3908
action,10319
activate,1835
activating,451
activation,327
active,11295
actively,1396
activity,10124
actor,1389
actress,243
actual,1155
actually,2647
actuated,2
acute,16
ad,3105
adam,346
adapt,1241
adaptable,126
adaptation,214
adapted,147
add,17315
added,10001
adding,7731
addition,10256
additional,12783
additionally,7485
address,7852
addressed,1412
addressing,1713
adequate,1194
adhere,225
adheres,76
adjust,6281
adjusted,483
adjusting,1397
adjustment,2709
adjusts,2647
admin,277
administration,2074
admirably,372
admiration,321
admit,173
adolescence,107
adolescent,71
adopted,562
adopting,296
adoption,1873
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1290
advance,1275
advanced,19485
advancement,1822
advancing,345
advantage,4768
advantageous,59
adventure,3424
adventurer,344
adversary,173
advertisement,459
advertiser,372
advertising,901
advice,1426
advised,1183
advising,161
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,6134
affect,1701
affectation,36
affected,2739
affecting,1394
affection,170
affectionately,23
affiliate,184
affordability,1823
affordable,8824
ag,146
agarwal,321
age,4397
aged,386
agency,4525
agent,3176
aggressive,1283
agile,177
agitogi,2
ago,1972
agreement,1410
ahead,2971
ai,96280
aid,1343
aiding,110
aim,10100
aimed,3219
aiming,1934
aimra,8
air,29601
airborne,336
airbrushed,36
aired,102
airflow,2646
airpod,65
airpods,11492
airport,850
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,319
ala,50
alarm,2358
albeit,158
album,1354
alda,7
alert,5359
alerting,153
alertness,11
algorithm,2580
ali,225
alienfx,40
alienware,665
aligning,907
alive,640
alleged,1679
allegedly,1114
allergy,280
alliance,424
allow,8602
allowed,3174
allowing,13733
allows,15345
allure,68
ally,2795
alongside,4236
alphanumeric,1820
alpine,53
alter,257
altered,382
alternate,287
alternative,3028
alternatively,700
alters,19
altogether,215
aluminium,2161
aluminum,1921
amane,2
amazon,19930
amazonbasics,93
ambiance,380
ambient,3640
ambulance,215
ambushed,9
amd,4127
amend,26
america,1957
american,3117
amid,1414
amoled,7760
ample,1499
amusing,196
analog,458
analogue,233
analogy,88
analysing,392
analysis,2317
analyst,2507
analytics,624
anc,10109
anchor,116
andaman,52
anderson,87
andesgpt,1
andhra,201
andrew,169
androd,25
android,22081
andy,950
angel,185
angeles,449
angle,3674
angry,186
angular,193
ani,298
animal,1048
animated,1369
animation,3213
anime,1651
animesh,3
anna,91
anniversary,854
announce,1163
announced,13713
announcing,751
annoying,311
annual,3550
anonymity,79
anonymous,367
anonymously,35
answer,18347
antenna,410
antic,17
anticipate,375
anticipated,2599
anticipating,207
anticipation,1399
antidote,40
antique,43
antitrust,605
antutu,75
anxiety,578
anymore,404
anytime,325
anzu,7
apart,3100
aperture,4366
apex,340
api,630
apology,321
app,48177
appeal,3728
appealing,1586
appear,5845
appearance,2517
appeared,1089
appearing,560
appears,3133
apple,77527
appliance,5491
applicable,879
applicant,457
application,6853
applied,822
apply,2256
applying,873
appointed,408
appreciate,1833
appreciated,476
appreciation,406
approach,8423
approaching,449
appropriate,854
approval,1445
approve,182
