Word,Frequency
10,17065
100,6570
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2373
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1019
10mp,597
10w,573
10x,221
11,9228
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,954
12,8557
120,1182
1200,351
120hz,5640
120mm,105
120w,440
1220,17
123,33
125l,6
125w,139
128,585
128gb,2962
12gb,2453
12mp,2075
12r,525
12th,531
12w,2
13,7772
135,74
135s,31
1380,103
13900f,1
13mp,663
13th,776
14,12500
1414,7
143,54
144,29
1440,192
1440p,365
144hz,942
145,42
1450,66
147,11
1480,35
149,156
14th,624
15,14588
150,1422
159,11
1599,29
15khz,31
15th,180
15w,634
16,17692
160w,60
165hz,179
16gb,3961
16mb,2
16mp,687
16w,62
1750,16
176,59
179,107
18,7103
1800,458
185,49
185h,106
188,8
18th,153
19,1638
192,42
1930,55
1996,17
1a,31
1gb,63
1hz,198
1tb,2216
1x,866
20,6514
200,2368
2000,785
2000mah,65
200g,9
200mp,437
2012,134
2017,337
2018,521
2019,783
2020,845
2021,1575
2022,1944
2023,2857
2024,15426
2025,12799
20gbps,1
20th,308
20w,494
21,1811
22,2006
2240,48
22mm,10
23,1496
230,62
24,4326
2400,266
240hz,618
240mm,43
2412,8
24fps,16
25,4231
250,1267
2500,281
256gb,4428
256gboneplus,1
25w,694
26,1873
2600,165
27,2456
2712,17
28,1755
2800,117
29,1505
2a,1234
2g,59
2k,615
2mp,1096
2x,2487
30,7154
300,1518
30fps,741
3200,77
320x240,3
326,99
32gb,1297
32mp,1048
3394mm²,1
33w,323
35,1003
359,9
35mm,208
36,908
368x448,4
37,448
38,850
380mah,54
39,337
390x450,26
3d,1868
3ghz,33
3rd,185
3v,40
3w,84
3x,1674
40,4379
400,885
4000mah,59
4070,161
40mah,46
40mm,597
40ms,608
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1519
4500mah,52
45w,945
466x466,102
46mm,486
47,215
4gb,558
4k,10608
4nm,402
4x,358
4ω,31
50,8863
500,3257
5000,1067
5000mah,711
500w,78
50db,658
50mp,6694
50w,604
512gb,3653
525,31
52mm,127
5310,4
543,25
55,870
5a,26
5g,11008
5gb,27
5gbps,42
5t,11
5v,60
5w,396
5x,641
60,3367
600,1372
603k,15
60fps,596
60hz,1398
61,133
6310,5
6396in,20
64,157
643,7
64mp,394
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1663
700,363
7020,57
7050,63
709,45
72,187
7200,89
725,24
7440,4
75,902
78,153
7a,124
7t,11
80,1914
80w,1068
82,61
8200,81
8200soc,25
85,283
85w,1
86,92
882,26
8gb,3686
8k,921
8mb,39
8mp,1740
90,1203
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,305
9900,144
991,1
995,1
996,16
997,5
998,4
999,785
9to5google,262
a15,323
a16,574
a17,307
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,439
abhinav,19
ability,6134
able,6778
abroad,311
absent,339
absolutely,418
absorbed,39
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,501
acceptable,814
accepted,189
access,19606
accessed,780
accessibility,1162
accessible,4015
accessory,3785
accident,344
accidental,1034
accidentally,425
acclaim,360
accompanied,496
accompanying,239
accomplish,148
accordance,136
according,7227
accordingly,296
account,14141
accountability,364
accumulated,132
accumulation,165
accuracy,2423
accurate,4246
accurately,917
accused,872
accuweather,10
ace,946
achievable,42
achieve,1957
achieved,890
acknowledge,159
acknowledged,762
acknowledging,298
acknowledgment,107
acquire,484
acquisition,871
acrylic,57
act,2476
action,7559
activate,1649
activating,316
activation,259
active,8526
actively,953
activity,8320
actor,771
actress,214
actual,557
actually,1355
actuated,2
acute,10
ad,2379
adam,200
adapt,694
adaptable,105
adaptation,132
adapted,108
add,13808
added,7305
adding,5832
addition,7905
additional,10034
additionally,6613
address,5956
addressed,1185
addressing,1327
adequate,694
adhere,158
adheres,72
adjust,5107
adjusted,279
adjusting,1061
adjustment,1813
adjusts,1905
admin,149
administration,1123
admirably,270
admiration,263
admit,115
adolescence,107
adolescent,58
adopted,380
adopting,222
adoption,1173
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,877
advance,835
advanced,14872
advancement,1375
advancing,222
advantage,3492
advantageous,59
adventure,2844
adventurer,294
adversary,95
advertisement,330
advertiser,248
advertising,651
advice,872
advised,696
advising,83
advocated,126
advocating,148
aero,35
aeroactive,2
aesthetic,4448
affect,1325
affectation,36
affected,1859
affecting,937
affection,163
affectionately,11
affiliate,153
affordability,1223
affordable,6283
ag,89
agarwal,235
age,2630
aged,320
agency,2883
agent,1316
aggressive,709
agile,146
agitogi,2
ago,1403
agreement,1054
ahead,2102
ai,55906
aid,837
aiding,85
aim,7595
aimed,2092
aiming,1267
aimra,8
air,22512
airborne,329
airbrushed,36
aired,88
airflow,1824
airpod,62
airpods,9594
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2063
albeit,147
album,1250
alda,7
alert,3403
alerting,146
alertness,11
algorithm,2133
ali,169
alienfx,1
alienware,449
aligning,706
alive,413
alleged,1042
allegedly,672
allergy,160
alliance,320
allow,6612
allowed,2311
allowing,10710
allows,12633
allure,63
ally,2551
alongside,2824
alphanumeric,1544
alpine,42
alter,186
altered,239
alternate,203
alternative,2251
alternatively,653
alters,11
altogether,154
aluminium,1631
aluminum,1309
amane,2
amazon,14871
amazonbasics,93
ambiance,377
ambient,2670
ambulance,211
ambushed,9
amd,2951
amend,17
america,1062
american,1950
amid,831
amoled,5701
ample,1172
amusing,69
analog,400
analogue,164
analogy,23
analysing,307
analysis,1780
analyst,1543
analytics,503
anc,6410
anchor,97
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,56
androd,25
android,17102
andy,185
angel,161
angeles,266
angle,2852
angry,136
angular,130
ani,177
animal,819
animated,1157
animation,2546
anime,1349
animesh,3
anna,85
anniversary,632
announce,874
announced,10005
announcing,422
annoying,233
annual,2178
anonymity,35
anonymous,269
anonymously,20
answer,11652
antenna,340
antic,17
anticipate,232
anticipated,2063
anticipating,150
anticipation,1163
antidote,36
antique,28
antitrust,421
antutu,57
anxiety,366
anymore,187
anytime,218
anzu,7
apart,2579
aperture,3505
apex,242
api,331
apology,125
app,38542
appeal,2733
appealing,1243
appear,4186
appearance,1728
appeared,688
appearing,469
appears,1818
apple,60665
appliance,3489
applicable,756
applicant,370
application,5321
applied,516
apply,1706
applying,633
appointed,253
appreciate,1389
appreciated,437
appreciation,345
approach,5905
approaching,340
appropriate,531
approval,910
approve,144
approved,565
approximately,1957
apps,17776
appstudios,7
april,5860
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,278
arc,1954
architecture,1356
archiving,53
area,6267
arena,478
argue,501
argued,564
ariana,28
arima,5
arisen,12
arm,1563
armed,94
armoured,33
arranges,3
array,2134
arrested,373
arrive,1191
arrived,407
arrives,325
arrow,643
art,2334
article,1992
artificial,2810
artist,1339
artistic,818
artwork,690
asahi,1
ascend,54
ashneer,113
asia,775
ask,2199
asked,2157
asking,909
asks,271
aspect,3204
asphalt,265
aspiration,149
assassin,759
assembly,492
asserts,132
assessing,94
assessment,289
assign,161
assignment,223
assist,2776
assistance,1461
assistant,5698
associated,1721
association,565
assume,186
assumes,26
assuming,136
assured,423
astronomy,6
asus,6799
atm,434
atmos,3146
atmosphere,996
atmospheric,258
attach,449
attache,234
attachment,1121
attack,2405
attacker,936
attempt,2394
attention,3595
attracting,367
attraction,304
attractive,1358
attributed,454
atul,146
audience,2136
audio,35842
audiobooks,195
audiophile,106
audiovisual,38
augmented,526
august,4028
aura,700
aurora,194
australia,849
authentic,401
authenticity,639
authorised,1460
authority,2080
authorization,88
authorized,877
auto,4285
autocomplete,14
autofocus,1050
automated,575
automatic,2788
automatically,5144
automation,420
automaton,5
aux,1259
avada,29
avail,2294
availability,10208
availabiliy,25
available,44874
avante,6
average,1765
avid,95
avoid,3572
awaiting,119
award,1531
aware,1842
awareness,1284
away,4672
ayuzawa,2
azure,410
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2193
backend,120
background,5772
backpack,308
