Word,Frequency
10,14571
100,5564
100l,12
100mb,7
100tib,1
100w,809
1027,2
105l,6
1080,339
1080p,1956
1080x2340,62
1080x2412,42
1080x2436,4
108mp,356
10gbps,31
10mm,686
10mp,492
10w,526
10x,199
11,7534
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,814
12,7444
120,1058
1200,319
120hz,4794
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,474
128gb,2459
12gb,2052
12mp,1527
12r,432
12th,513
12w,2
13,7173
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,697
14,9799
1414,7
143,37
144,25
1440,181
1440p,277
144hz,806
145,20
1450,66
147,10
1480,29
149,119
14th,553
15,12223
150,1241
159,11
1599,28
15khz,31
15th,168
15w,562
16,15668
160w,60
165hz,165
16gb,3316
16mb,2
16mp,602
16w,62
1750,16
176,59
179,107
18,5999
1800,458
185,49
185h,85
188,8
18th,80
19,1062
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1809
1x,479
20,5675
200,2174
2000,736
2000mah,56
200g,1
200mp,240
2012,91
2017,276
2018,424
2019,650
2020,730
2021,1403
2022,1594
2023,2500
2024,14638
2025,6398
20gbps,1
20th,288
20w,494
21,1222
22,1534
2240,48
22mm,10
23,990
230,54
24,3682
2400,266
240hz,494
240mm,43
2412,8
24fps,16
25,3108
250,1089
2500,259
256gb,3601
256gboneplus,1
25w,629
26,1454
2600,136
27,2059
2712,17
28,1405
2800,75
29,1202
2a,1214
2g,59
2k,589
2mp,762
2x,1859
30,5775
300,1287
30fps,568
3200,60
320x240,3
326,98
32gb,882
32mp,963
3394mm²,1
33w,304
35,942
359,9
35mm,195
36,706
368x448,4
37,404
38,727
380mah,54
39,328
390x450,26
3d,1590
3ghz,33
3rd,183
3v,40
3w,59
3x,1337
40,3900
400,785
4000mah,59
4070,161
40mah,46
40mm,436
40ms,444
412,5
425,88
42mm,446
445,43
44mm,173
44w,132
45,1278
4500mah,52
45w,641
466x466,102
46mm,458
47,163
4gb,485
4k,9288
4nm,299
4x,212
4ω,31
50,7389
500,2555
5000,847
5000mah,641
500w,78
50db,614
50mp,5783
50w,550
512gb,2962
525,31
52mm,66
5310,4
543,23
55,780
5a,26
5g,9656
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,553
60,2994
600,1229
603k,15
60fps,421
60hz,1190
61,100
6310,5
6396in,20
64,137
643,2
64mp,388
65,884
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1378
700,331
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,738
78,144
7a,124
7t,11
80,1439
80w,860
82,47
8200,77
8200soc,25
85,228
85w,1
86,91
882,19
8gb,3163
8k,647
8mb,39
8mp,1501
90,1031
91,139
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,639
9to5google,201
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,573
aasp,10
aasps,20
abc,333
abhinav,19
ability,5182
able,6035
abroad,281
absent,327
absolutely,376
absorbed,35
abuse,334
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,754
accepted,146
access,16525
accessed,660
accessibility,1017
accessible,3191
accessory,3044
accident,308
accidental,815
accidentally,411
acclaim,317
accompanied,436
accompanying,174
accomplish,93
accordance,127
according,6232
accordingly,268
account,12444
accountability,293
accumulated,121
accumulation,126
accuracy,1824
accurate,3517
accurately,709
accused,775
accuweather,6
ace,933
achievable,42
achieve,1681
achieved,721
acknowledge,134
acknowledged,558
acknowledging,240
acknowledgment,103
acquire,373
acquisition,686
acrylic,57
act,2082
action,6271
activate,1398
activating,185
activation,231
active,7821
actively,782
activity,7069
actor,658
actress,151
actual,436
actually,1067
actuated,2
acute,10
ad,2188
adam,153
adapt,542
adaptable,97
adaptation,113
adapted,102
add,11954
added,6462
adding,4592
addition,6523
additional,8654
additionally,5581
address,5320
addressed,1050
addressing,1013
adequate,505
adhere,153
adheres,28
adjust,4169
adjusted,186
adjusting,879
adjustment,1262
adjusts,1605
admin,144
administration,734
admirably,191
admiration,222
admit,109
adolescence,7
adolescent,46
adopted,337
adopting,208
adoption,813
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,649
advance,691
advanced,11921
advancement,1103
advancing,180
advantage,2729
advantageous,30
adventure,2520
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,552
advice,679
advised,562
advising,69
advocated,105
advocating,122
aero,21
aeroactive,2
aesthetic,3210
affect,1056
affectation,36
affected,1535
affecting,800
affection,158
affectionately,7
affiliate,143
affordability,966
affordable,5339
ag,86
agarwal,184
age,2090
aged,249
agency,2147
agent,901
aggressive,537
agile,120
agitogi,2
ago,1229
agreement,801
ahead,1902
ai,41707
aid,762
aiding,65
aim,6026
aimed,1715
aiming,1035
aimra,8
air,17914
airborne,325
airbrushed,36
aired,63
airflow,1619
airpod,62
airpods,8606
airport,539
airtel,817
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1535
albeit,130
album,1132
alda,7
alert,2754
alerting,146
alertness,11
algorithm,1834
ali,137
alienfx,1
alienware,449
aligning,616
alive,339
alleged,882
allegedly,550
allergy,159
alliance,287
allow,5683
allowed,2106
allowing,8595
allows,10891
allure,51
ally,2464
alongside,2356
alphanumeric,1294
alpine,42
alter,177
altered,223
alternate,203
alternative,1726
alternatively,600
alters,8
altogether,145
aluminium,1446
aluminum,1074
amane,2
amazon,12408
amazonbasics,93
ambiance,294
ambient,2362
ambulance,194
ambushed,9
amd,2472
amend,17
america,797
american,1414
amid,597
amoled,4555
ample,1012
amusing,50
analog,400
analogue,164
analogy,21
analysing,236
analysis,1403
analyst,1292
analytics,482
anc,5806
anchor,63
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,36
androd,25
android,15313
andy,161
angel,156
angeles,154
angle,2570
angry,114
angular,121
ani,167
animal,750
animated,654
animation,1473
anime,1193
animesh,3
anna,85
anniversary,544
announce,828
announced,8240
announcing,350
annoying,199
annual,1759
anonymity,33
anonymous,235
anonymously,10
answer,8499
antenna,297
antic,12
anticipate,178
anticipated,1627
anticipating,59
anticipation,1007
antidote,36
antique,26
antitrust,335
antutu,57
anxiety,283
anymore,146
anytime,190
anzu,7
apart,2199
aperture,2706
apex,235
api,296
apology,116
app,34435
appeal,2304
appealing,1060
appear,3157
appearance,1429
appeared,607
appearing,419
appears,1552
apple,53043
appliance,2527
applicable,661
applicant,233
application,4407
applied,454
apply,1483
applying,585
appointed,178
appreciate,1083
appreciated,372
appreciation,295
approach,4518
approaching,193
appropriate,451
approval,616
approve,131
approved,464
approximately,1597
apps,16204
appstudios,7
april,1788
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,240
arc,1629
architecture,1112
archiving,53
area,5631
arena,412
argue,335
argued,470
ariana,2
arima,5
arisen,12
arm,1475
armed,46
armoured,31
arranges,2
array,1708
arrested,320
arrive,1082
arrived,329
arrives,262
arrow,608
art,1290
article,1474
artificial,2302
artist,912
artistic,305
artwork,255
asahi,1
ascend,47
ashneer,99
asia,675
ask,1887
asked,1654
asking,782
asks,215
aspect,2545
asphalt,253
aspiration,113
assassin,400
assembly,349
asserts,107
assessing,92
assessment,230
assign,153
assignment,202
assist,2149
assistance,1005
assistant,4795
associated,1485
association,446
assume,118
assumes,18
assuming,129
assured,321
astronomy,5
asus,5446
atm,402
atmos,2573
atmosphere,609
atmospheric,217
attach,295
attache,234
attachment,944
attack,2172
attacker,856
attempt,1793
attention,2991
attracting,351
attraction,234
attractive,1242
attributed,410
atul,145
audience,1721
audio,29774
audiobooks,154
audiophile,106
audiovisual,38
augmented,435
august,3754
aura,496
aurora,193
australia,629
authentic,303
authenticity,555
authorised,1138
authority,1859
authorization,83
authorized,648
auto,4025
autocomplete,14
autofocus,802
automated,493
automatic,2488
automatically,4423
automation,328
automaton,5
aux,1150
avada,29
avail,1950
availability,8162
availabiliy,25
available,37287
avante,6
average,1544
avid,77
avoid,3002
awaiting,105
award,1165
aware,1717
awareness,1128
away,3665
ayuzawa,2
azure,352
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,52
backed,1635
backend,106
background,4162
backpack,296
backup,2499
bad,991
badge,259
bag,996
bakemonogatari,4
balance,4267
balanced,2366
balancing,325
ball,1908
ban,2268
band,3056
bandwidth,331
bank,12418
banking,1292
banned,973
banning,127
banter,71
bar,4226
barbarian,2
barrier,388
base,2757
based,7583
baseline,30
basic,2305
basket,437
bass,9026
basslines,36
bathed,18
baton,3
battery,33173
battle,3107
battlefield,515
battling,167
beat,4881
beatles,42
beautiful,1196
beautifully,281
beauty,924
bedtime,255
bee,1207
beetle,1
began,772
begin,2821
beginning,925
begun,305
behavior,483
behaviour,704
beige,203
belief,892
believe,1583
belong,334
belonging,146
beloved,510
benchmark,679
benchmarking,5
beneficial,526
benefit,4630
benefiting,433
benq,1000
bespoke,422
best,9524
bet,154
beta,3042
better,9433
beware,158
bezel,2300
bgmi,874
bharatiya,36
bharatpe,174
bhatt,45
bid,298
biden,387
big,4968
bigger,1921
biggest,1645
billion,4114
billionaire,556
binge,87
biometric,926
biometrics,152
bionic,525
bios,512
biotar,41
bipedal,9
bird,496
bit,4587
biz,22
bjp,87
blablacar,1
black,12324
blackmail,29
blade,466
blake,7
blank,103
blend,2991
blending,542
bleutooth,19
blink,148
blizzard,124
bloat,51
bloatware,526
block,2112
blocked,832
blocking,753
blog,896
blood,2600
bloomberg,1861
blossom,202
blowing,136
blue,6829
bluehole,2
bluetooth,12363
blur,987
blurred,194
blurring,141
blurry,170
blush,38
board,1888
boarding,141
boast,7709
boasting,673
boat,5016
bob,125
body,4308
bohemian,73
bokeh,598
bold,842
bolstered,31
bolt,99
bond,327
book,2927
booking,1262
boom,509
booming,86
boost,3958
booster,441
boosting,379
bored,93
born,331
bos,451
bose,215
botttom,2
bought,368
boundary,808
boutique,51
box,4990
boxing,250
boy,745
br,18
bracket,310
braille,1
brain,1317
brainchild,1
brainstem,3
branch,302
brand,9613
branding,1084
brava,12
brave,120
brazil,292
brb,32
breach,614
break,1719
breaking,1697
breathe,135
breathtaking,343
breeding,17
breeze,626
breezed,59
brevity,9
brian,117
bridge,527
briefly,174
bright,3332
brighter,915
brightest,249
brightness,6484
brilliant,328
bring,4024
bringing,2627
brings,3211
brio,392
broad,405
broadcaster,85
broader,1862
broker,98
brooding,6
brought,1220
brower,6
brown,637
browser,1883
browsing,2419
