Word,Frequency
10,35878
100,14968
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,691
1080p,4365
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1988
10mp,1281
10w,1235
10x,668
11,21169
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16426
120,2558
1200,1047
120hz,11285
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1320
128gb,5874
12gb,5581
12mp,3996
12r,525
12th,677
12w,63
13,13337
135,213
135s,31
1380,167
13900f,1
13mp,1637
13th,1230
14,19936
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2616
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,31982
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1607
16,35061
160w,131
165hz,1346
16gb,6874
16mb,2
16mp,1000
16w,316
1750,16
176,96
179,208
18,13848
1800,775
185,134
185h,106
188,24
18th,195
19,4972
192,145
1930,227
1996,120
1a,96
1gb,113
1hz,422
1tb,4331
1x,1555
20,15364
200,4374
2000,1777
2000mah,110
200g,40
200mp,1768
2012,404
2017,1411
2018,1481
2019,2073
2020,2439
2021,3227
2022,4165
2023,6225
2024,20030
2025,37039
20gbps,16
20th,612
20w,1234
21,3649
22,4097
2240,48
22mm,123
23,3804
230,448
24,8142
2400,438
240hz,2025
240mm,43
2412,8
24fps,66
25,8854
250,2476
2500,459
256gb,9000
256gboneplus,1
25w,1390
26,7811
2600,299
27,4865
2712,25
28,3197
2800,186
29,2879
2a,2216
2g,345
2k,1313
2mp,2053
2x,4916
30,16537
300,3190
30fps,1824
3200,230
320x240,3
326,131
32gb,2681
32mp,2017
3394mm²,1
33w,971
35,2273
359,147
35mm,646
36,1758
368x448,4
37,858
38,1500
380mah,54
39,683
390x450,26
3d,5585
3ghz,33
3rd,355
3v,40
3w,165
3x,2622
40,9222
400,2332
4000mah,186
4070,161
40mah,46
40mm,1674
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,676
44w,404
45,3396
4500mah,52
45w,2242
466x466,341
46mm,1033
47,579
4gb,1475
4k,19809
4nm,716
4x,627
4ω,31
50,18054
500,7435
5000,1956
5000mah,1021
500w,155
50db,809
50mp,13662
50w,1283
512gb,6789
525,48
52mm,260
5310,7
543,27
55,1817
5a,26
5g,24531
5gb,76
5gbps,42
5t,11
5v,118
5w,763
5x,1379
60,7341
600,2469
603k,15
60fps,1470
60hz,2580
61,324
6310,5
6396in,20
64,628
643,20
64mp,552
65,1734
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4515
700,981
7020,159
7050,63
709,182
72,772
7200,98
725,67
7440,4
75,2227
78,311
7a,201
7t,580
80,5007
80w,2487
82,406
8200,154
8200soc,25
85,789
85w,1
86,268
882,34
8gb,6917
8k,2293
8mb,39
8mp,3603
90,3519
91,474
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,826
9900,144
991,1
995,4
996,54
997,9
998,6
999,1371
9to5google,530
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,830
abhinav,66
ability,14512
able,13891
abroad,813
absent,655
absolutely,1849
absorbed,180
abuse,1556
acceleration,664
accelerator,821
accenture,835
accept,1881
acceptable,1709
accepted,828
access,46330
accessed,1835
accessibility,2893
accessible,10838
accessory,8847
accident,941
accidental,2181
accidentally,1091
acclaim,596
accompanied,1191
accompanying,476
accomplish,362
accordance,404
according,25180
accordingly,623
account,39259
accountability,1126
accumulated,481
accumulation,387
accuracy,7037
accurate,8194
accurately,1663
accused,2481
accuweather,10
ace,1166
achievable,146
achieve,4055
achieved,2177
acknowledge,526
acknowledged,3004
acknowledging,904
acknowledgment,175
acquire,1226
acquisition,3069
acrylic,204
act,9062
action,19210
activate,2770
activating,667
activation,1653
active,18448
actively,3274
activity,17453
actor,2691
actress,398
actual,3457
actually,11966
actuated,6
acute,57
ad,6726
adam,676
adapt,2645
adaptable,478
adaptation,712
adapted,302
add,30967
added,20187
adding,13948
addition,15117
additional,19358
additionally,8743
address,15309
addressed,2336
addressing,2981
adequate,2587
adhere,365
adheres,126
adjust,9947
adjusted,1072
adjusting,2472
adjustment,5106
adjusts,4474
admin,505
administration,4912
admirably,425
admiration,442
admit,404
adolescence,132
adolescent,153
adopted,918
adopting,1196
adoption,5825
adopts,291
adorable,397
adore,47
adorning,33
adsbeing,2
adult,2076
advance,2817
advanced,33061
advancement,2854
advancing,715
advantage,7517
advantageous,68
adventure,4338
adventurer,826
adversary,445
advertisement,925
advertiser,818
advertising,2169
advice,3296
advised,2719
advising,341
advocated,250
advocating,286
aero,160
aeroactive,2
aesthetic,10209
affect,4751
affectation,49
affected,6223
affecting,2547
affection,193
affectionately,67
affiliate,392
affordability,2410
affordable,12733
ag,269
agarwal,532
age,7557
aged,591
agency,9499
agent,14837
aggressive,2851
agile,329
agitogi,2
ago,4373
agreement,3583
ahead,6490
ai,242320
aid,1843
aiding,143
aim,16968
aimed,6558
aiming,3481
aimra,8
air,51105
airborne,810
airbrushed,37
aired,141
airflow,4558
airpod,68
airpods,16640
airport,1743
airtel,1910
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3508
albeit,235
album,2007
alda,7
alert,9456
alerting,297
alertness,13
algorithm,4315
ali,349
alienfx,47
alienware,1345
aligning,1381
alive,1348
alleged,3023
allegedly,2238
allergy,595
alliance,843
allow,13940
allowed,5389
allowing,20926
allows,23802
allure,74
ally,4101
alongside,9095
alphanumeric,2284
alpine,93
alter,807
altered,627
alternate,778
alternative,5612
alternatively,861
alters,39
altogether,553
aluminium,4583
aluminum,2595
amane,2
amazon,34855
amazonbasics,93
ambiance,481
ambient,5572
ambulance,229
ambushed,9
amd,7810
amend,66
america,5357
american,9246
amid,3300
amoled,12422
ample,1891
amusing,250
analog,713
analogue,307
analogy,223
analysing,677
analysis,5073
analyst,5359
analytics,1446
anc,14378
anchor,363
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,718
androd,25
android,34238
andy,1562
angel,237
angeles,841
angle,5883
angry,393
angular,273
ani,380
animal,1593
animated,2095
animation,4907
anime,2648
animesh,3
anna,145
anniversary,1866
announce,1992
announced,28093
announcing,1695
annoying,789
annual,7278
anonymity,380
anonymous,559
anonymously,109
answer,29613
antenna,932
antic,22
anticipate,583
anticipated,3709
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1447
antutu,118
anxiety,1508
anymore,1102
anytime,821
anzu,7
apart,4980
aperture,6227
apex,523
api,1539
apology,578
app,78939
appeal,6008
appealing,2218
appear,10628
appearance,3808
appeared,2831
appearing,1691
appears,7177
apple,125823
appliance,11500
applicable,1547
applicant,1229
application,13806
applied,2023
apply,4267
applying,1656
appointed,714
appreciate,3060
appreciated,979
appreciation,574
approach,15492
approaching,1002
appropriate,2040
approval,3259
approve,559
approved,1805
approximately,4771
apps,39680
appstudios,7
april,11120
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,193
araragi,6
arbitrary,407
arc,4180
architecture,4213
archiving,88
area,16661
arena,1020
argue,1720
argued,3829
ariana,33
arima,5
arisen,14
arm,3662
armed,431
armoured,42
arranges,4
array,3720
arrested,896
arrive,3422
arrived,1233
arrives,1841
arrow,912
art,5376
article,3959
artificial,15518
artist,2720
artistic,2004
artwork,1456
asahi,77
ascend,168
ashneer,113
asia,2200
ask,8458
asked,7657
asking,4063
asks,1824
aspect,6855
asphalt,632
aspiration,625
assassin,1487
assembly,1323
asserts,329
assessing,438
assessment,1320
assign,600
assignment,492
assist,5360
assistance,3792
assistant,14490
associated,3756
association,2560
assume,925
assumes,207
assuming,350
assured,1102
astronomy,39
asus,13770
atm,1250
atmos,6208
atmosphere,2521
atmospheric,728
attach,988
attache,387
attachment,3256
attack,7076
attacker,2083
attempt,8000
attention,10371
attracting,883
attraction,370
attractive,2561
attributed,962
atul,211
audience,5680
audio,70094
audiobooks,351
audiophile,301
audiovisual,48
augmented,1071
august,8273
aura,1697
aurora,877
australia,3262
authentic,1722
authenticity,1795
authorised,3103
authority,5578
authorization,349
authorized,1721
auto,9156
autocomplete,40
autofocus,2756
automated,3249
automatic,6147
automatically,13841
automation,3096
automaton,8
aux,2707
avada,29
avail,4333
availability,21624
availabiliy,25
available,92572
avante,41
average,3683
avid,169
avoid,10987
awaiting,271
award,3242
aware,3892
awareness,3651
away,13537
ayuzawa,2
azure,1719
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,220
backed,5739
backend,488
background,15550
backpack,1382
backup,7060
bad,3959
badge,826
bag,3283
bakemonogatari,4
balance,12694
balanced,7564
balancing,1301
ball,2864
ban,5486
band,7742
bandwidth,982
bank,30144
banking,3633
banned,2258
banning,398
banter,97
bar,9844
barbarian,2
barrier,1518
base,8175
based,22173
baseline,202
basic,8821
basket,1078
bass,19560
basslines,36
bathed,56
baton,8
battery,85814
battle,7619
battlefield,1406
battling,326
beat,8467
beatles,46
beautiful,2671
beautifully,1051
beauty,1973
bedtime,925
bee,3399
beetle,10
began,4490
begin,10725
beginning,3653
begun,1244
behavior,1602
behaviour,3610
beige,420
belief,4654
believe,6165
belong,1017
belonging,523
beloved,1577
benchmark,2772
benchmarking,72
beneficial,963
benefit,14158
benefiting,853
benq,3677
bespoke,4919
best,24581
bet,1653
beta,7803
better,30401
beware,206
bezel,5935
bgmi,2622
bharatiya,111
bharatpe,482
bhatt,77
bid,1096
biden,930
big,14993
bigger,4703
biggest,8189
billion,27648
billionaire,4962
binge,195
biometric,2237
biometrics,1287
bionic,980
bios,816
biotar,41
bipedal,19
bird,1624
bit,9537
biz,44
bjp,129
blablacar,1
black,29247
blackmail,126
blade,2072
blake,66
blank,303
blend,9357
blending,2013
bleutooth,19
blink,453
blizzard,327
bloat,207
bloatware,1025
block,7262
blocked,2990
blocking,1847
blog,3877
blood,4985
bloomberg,6689
blossom,470
blowing,551
blue,22168
bluehole,2
bluetooth,30495
blur,3012
blurred,759
blurring,360
blurry,475
blush,142
board,8649
boarding,518
boast,12130
boasting,1572
boat,11228
bob,332
body,10720
bohemian,279
bokeh,1166
bold,4503
bolstered,130
bolt,512
bond,1393
book,7321
booking,5602
boom,1863
booming,430
boost,10252
booster,1116
boosting,1328
bored,213
born,2256
bos,1201
bose,1146
botttom,2
bought,1994
boundary,2516
boutique,63
box,11759
boxing,298
boy,1825
br,74
bracket,1007
braille,60
brain,7318
brainchild,120
brainstem,3
branch,765
brand,22931
branding,2545
brava,12
brave,325
brazil,693
brb,32
breach,2613
break,5595
breaking,3463
breathe,629
breathtaking,630
breeding,169
breeze,1111
breezed,69
brevity,15
brian,529
bridge,1929
briefly,1002
bright,9349
brighter,2130
brightest,650
brightness,17389
brilliant,914
bring,11763
bringing,7669
brings,12892
brio,392
broad,1682
broadcaster,214
broader,8920
broker,426
brooding,36
brought,3377
brower,6
brown,2265
browser,7361
browsing,7258
brush,2024
brushed,481
bsnl,264
bt,1210
bubble,1408
buck,201
bud,32887
buddy,809
budget,8915
buff,143
bug,2553
build,26218
building,12992
built,19554
bulb,434
bulkier,380
bulky,1947
bullet,994
bullying,134
bump,2349
bundle,1901
bundling,260
bunker,82
bunny,396
burden,757
bureau,1036
burglary,22
burn,991
burst,1342
bus,632
business,37786
busy,3072
butterfly,221
buttery,455
button,26473
buy,8448
buyer,6681
buying,3776
buzz,1015
bypass,1643
bypassing,321
ca,4311
cab,359
cabinet,624
cable,9317
cache,1498
cafe,508
cage,133
cake,586
calamity,47
calculator,506
calibre,25
california,3408
californian,46
called,11980
caller,1454
calling,9967
calm,1926
calman,38
calorie,791
cam,1024
came,7615
camera,100289
campaign,6014
canal,843
cancellation,15220
candidate,2430
candy,674
capability,26136
capable,9109
capacity,12501
capitalise,146
capsule,392
captioned,388
captivate,1228
captivates,58
captivating,2204
capture,13312
captured,3064
capturing,4953
car,7799
card,31340
cardsinfinix,1
care,8875
careem,2
career,4957
carl,311
carol,38
carried,1549
carry,9432
carrying,2504
case,39558
cash,3091
cashback,6130
casing,798
cast,1377
castor,11
casual,10698
catalogue,417
catch,3706
categorizes,39
category,20882
cater,2652
catering,1898
caters,1071
caught,1922
cause,6565
caused,3157
causing,2322
cautionary,154
cautioning,258
cave,75
caveat,404
cbc,26
ce,4723
cease,458
celebrated,1453
celebrates,447
celebratory,309
celebrity,1564
cellular,1696
cent,1286
center,12259
centered,389
central,5909
centrally,141
centre,9939
centred,631
century,781
ceo,40688
certain,7052
certainly,1445
certification,5010
certified,2608
chabot,24
chain,4516
chakshu,94
challenge,29841
challenging,6335
chamber,2750
champagne,396
champak,73
championing,91
chance,7591
chandra,115
change,33765
changed,4113
changing,4908
channel,12791
channelled,9
chapter,1788
character,12209
characterised,215
characteristic,878
charge,25051
charged,2733
charger,7192
charging,55497
charm,1165
charming,305
chase,1505
chasing,1306
chassis,3817
chat,13723
chatbot,5580
chatbots,2578
chatting,377
cheap,1023
cheaper,2022
cheat,841
check,20047
checking,3194
checkmark,204
checkmarks,57
checkout,458
checkpoint,142
cheer,575
cheerful,197
chemistry,281
cherimoya,1
chest,562
chibi,44
chic,485
chief,9876
child,11822
childhood,600
chimp,46
china,15988
chinese,11414
chip,32304
chipset,11890
