Word,Frequency
10,32593
100,13255
100l,12
100mb,7
100tib,1
100w,1452
1027,2
105l,6
1080,664
1080p,4091
1080x2340,142
1080x2412,42
1080x2436,4
108mp,543
10gbps,475
10mm,1879
10mp,1170
10w,1155
10x,530
11,19535
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14468
120,2349
1200,943
120hz,10613
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5536
12gb,5016
12mp,3833
12r,525
12th,659
12w,37
13,12573
135,154
135s,31
1380,167
13900f,1
13mp,1522
13th,1212
14,18604
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2065
145,70
1450,66
147,18
1480,79
149,178
14th,817
15,29960
150,2047
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32163
160w,62
165hz,1180
16gb,6376
16mb,2
16mp,945
16w,239
1750,16
176,67
179,180
18,12124
1800,711
185,110
185h,106
188,13
18th,188
19,4452
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,3976
1x,1541
20,13130
200,3839
2000,1624
2000mah,87
200g,9
200mp,1529
2012,338
2017,1091
2018,1216
2019,1838
2020,2045
2021,2932
2022,3742
2023,5505
2024,19075
2025,34802
20gbps,1
20th,533
20w,1108
21,3379
22,3468
2240,48
22mm,123
23,3482
230,434
24,7276
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8086
250,2018
2500,448
256gb,8141
256gboneplus,1
25w,1332
26,7336
2600,245
27,3623
2712,25
28,2888
2800,180
29,2533
2a,2211
2g,269
2k,1175
2mp,1943
2x,4535
30,14328
300,2794
30fps,1715
3200,225
320x240,3
326,114
32gb,2575
32mp,1871
3394mm²,1
33w,890
35,1956
359,142
35mm,538
36,1601
368x448,4
37,772
38,1368
380mah,54
39,576
390x450,26
3d,5098
3ghz,33
3rd,332
3v,40
3w,161
3x,2470
40,8044
400,2126
4000mah,186
4070,161
40mah,46
40mm,1610
40ms,1171
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3143
4500mah,52
45w,1945
466x466,317
46mm,1012
47,453
4gb,1234
4k,18889
4nm,618
4x,580
4ω,31
50,16082
500,6589
5000,1766
5000mah,974
500w,130
50db,788
50mp,12364
50w,1180
512gb,6115
525,45
52mm,224
5310,7
543,27
55,1641
5a,26
5g,22437
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1250
60,6188
600,2266
603k,15
60fps,1355
60hz,2509
61,289
6310,5
6396in,20
64,511
643,19
64mp,551
65,1488
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3790
700,851
7020,159
7050,63
709,178
72,661
7200,98
725,34
7440,4
75,1768
78,216
7a,197
7t,580
80,4302
80w,2336
82,348
8200,115
8200soc,25
85,606
85w,1
86,172
882,34
8gb,6315
8k,1989
8mb,39
8mp,3317
90,3075
91,387
9140,1
922,5
9440,4
94ms,25
950,148
953,7
