Word,Frequency
10,16427
100,6321
100l,12
100mb,7
100tib,1
100w,853
1027,2
105l,6
1080,341
1080p,2245
1080x2340,90
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,902
10mp,569
10w,552
10x,216
11,8667
110,927
1102,36
1108,17
1120,56
117,5
118,13
11mm,918
12,8131
120,1151
1200,347
120hz,5400
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,536
128gb,2876
12gb,2372
12mp,1950
12r,525
12th,531
12w,2
13,7682
135,74
135s,31
1380,97
13900f,1
13mp,591
13th,750
14,12115
1414,7
143,54
144,29
1440,192
1440p,335
144hz,890
145,24
1450,66
147,10
1480,29
149,139
14th,621
15,13964
150,1351
159,11
1599,29
15khz,31
15th,178
15w,623
16,17300
160w,60
165hz,165
16gb,3790
16mb,2
16mp,669
16w,62
1750,16
176,59
179,107
18,6892
1800,458
185,49
185h,106
188,8
18th,151
19,1478
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2151
1x,762
20,6279
200,2315
2000,783
2000mah,65
200g,9
200mp,435
2012,119
2017,324
2018,472
2019,721
2020,797
2021,1521
2022,1805
2023,2769
2024,15235
2025,11609
20gbps,1
20th,295
20w,494
21,1710
22,1918
2240,48
22mm,10
23,1429
230,54
24,4182
2400,266
240hz,565
240mm,43
2412,8
24fps,16
25,4100
250,1239
2500,264
256gb,4249
256gboneplus,1
25w,691
26,1820
2600,163
27,2394
2712,17
28,1699
2800,115
29,1474
2a,1217
2g,59
2k,608
2mp,990
2x,2415
30,6914
300,1497
30fps,669
3200,77
320x240,3
326,99
32gb,1201
32mp,1010
3394mm²,1
33w,316
35,989
359,9
35mm,195
36,887
368x448,4
37,448
38,822
380mah,54
39,335
390x450,26
3d,1692
3ghz,33
3rd,185
3v,40
3w,68
3x,1631
40,4233
400,848
4000mah,59
4070,161
40mah,46
40mm,546
40ms,548
412,5
425,88
42mm,502
445,43
44mm,173
44w,150
45,1453
4500mah,52
45w,883
466x466,102
46mm,486
47,208
4gb,527
4k,10127
4nm,383
4x,312
4ω,31
50,8406
500,3033
5000,1002
5000mah,702
500w,78
50db,658
50mp,6461
50w,604
512gb,3549
525,31
52mm,110
5310,4
543,23
55,841
5a,26
5g,10772
5gb,27
5gbps,40
5t,11
5v,60
5w,380
5x,636
60,3245
600,1331
603k,15
60fps,553
60hz,1333
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,949
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,187
70,1590
700,341
7020,57
7050,63
709,21
72,182
7200,89
725,24
7440,4
75,842
78,151
7a,124
7t,11
80,1745
80w,1020
82,61
8200,81
8200soc,25
85,279
85w,1
86,92
882,19
8gb,3564
8k,843
8mb,39
8mp,1682
90,1134
91,144
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,288
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,255
a15,313
a16,551
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,420
abhinav,19
ability,5833
able,6647
abroad,308
absent,333
absolutely,390
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,92
accept,484
acceptable,812
accepted,186
access,18795
accessed,772
accessibility,1155
accessible,3774
accessory,3583
accident,333
accidental,936
accidentally,424
acclaim,327
accompanied,478
accompanying,211
accomplish,130
accordance,130
according,6943
accordingly,294
account,13362
accountability,359
accumulated,126
accumulation,165
accuracy,2212
accurate,4022
accurately,859
accused,854
accuweather,10
ace,933
achievable,42
achieve,1882
achieved,835
acknowledge,152
acknowledged,684
acknowledging,272
acknowledgment,105
acquire,468
acquisition,829
acrylic,57
act,2415
action,7098
activate,1620
activating,269
activation,242
active,8266
actively,926
activity,8018
actor,753
actress,212
actual,521
actually,1265
actuated,2
acute,10
ad,2290
adam,179
adapt,651
adaptable,98
adaptation,126
adapted,103
add,13153
added,7078
adding,5478
addition,7584
additional,9732
additionally,6364
address,5781
addressed,1174
addressing,1248
adequate,642
adhere,155
adheres,62
adjust,4873
adjusted,247
adjusting,1013
adjustment,1573
adjusts,1793
admin,148
administration,1009
admirably,244
admiration,258
admit,110
adolescence,75
