Word,Frequency
10,24165
100,9711
100l,12
100mb,7
100tib,1
100w,1079
1027,2
105l,6
1080,519
1080p,3174
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1751
10mp,910
10w,1045
10x,334
11,12594
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10845
120,1777
1200,605
120hz,7920
120mm,188
120w,772
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4225
12gb,3738
12mp,3322
12r,525
12th,589
12w,2
13,10602
135,84
135s,31
1380,157
13900f,1
13mp,971
13th,888
14,15895
1414,7
143,62
144,56
1440,221
1440p,632
144hz,1385
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21367
150,1697
159,23
1599,29
15khz,31
15th,273
15w,927
16,25586
160w,60
165hz,395
16gb,5122
16mb,2
16mp,814
16w,141
1750,16
176,59
179,118
18,9050
1800,541
185,54
185h,106
188,11
18th,165
19,2814
192,101
1930,177
1996,30
1a,91
1gb,92
1hz,262
1tb,3146
1x,1459
20,9440
200,3011
2000,1157
2000mah,65
200g,9
200mp,744
2012,274
2017,636
2018,836
2019,1236
2020,1412
2021,2168
2022,2948
2023,4414
2024,17151
2025,24448
20gbps,1
20th,430
20w,642
21,2653
22,2806
2240,48
22mm,29
23,2189
230,378
24,5761
2400,407
240hz,1353
240mm,43
2412,8
24fps,46
25,6066
250,1586
2500,396
256gb,6170
256gboneplus,1
25w,911
26,5361
2600,183
27,2930
2712,17
28,2249
2800,128
29,1917
2a,1711
2g,82
2k,931
2mp,1482
2x,3572
30,9759
300,2228
30fps,916
3200,177
320x240,3
326,101
32gb,2151
32mp,1417
3394mm²,1
33w,527
35,1405
359,142
35mm,268
36,1179
368x448,4
37,664
38,1008
380mah,54
39,429
390x450,26
3d,3280
3ghz,33
3rd,215
3v,40
3w,130
3x,1986
40,5940
400,1375
4000mah,124
4070,161
40mah,46
40mm,1243
40ms,995
412,7
425,89
42mm,562
445,133
44mm,600
44w,216
45,2405
4500mah,52
45w,1392
466x466,180
46mm,866
47,363
4gb,789
4k,14301
4nm,495
4x,451
4ω,31
50,12313
500,5278
5000,1554
5000mah,848
500w,130
50db,756
50mp,8715
50w,739
512gb,4604
525,31
52mm,127
5310,7
543,26
55,1321
5a,26
5g,15915
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4575
600,1784
603k,15
60fps,842
60hz,1841
61,196
6310,5
6396in,20
64,264
643,7
64mp,523
65,1138
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2293
700,569
7020,57
7050,63
709,140
72,390
7200,89
725,34
7440,4
75,1222
78,192
7a,164
7t,531
80,2733
80w,1583
82,231
8200,98
8200soc,25
85,444
85w,1
86,151
882,34
8gb,4944
8k,1306
8mb,39
8mp,2381
