Word,Frequency
10,22018
100,9054
100l,12
100mb,7
100tib,1
100w,1017
1027,2
105l,6
1080,488
1080p,3007
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1647
10mp,838
10w,1014
10x,304
11,11366
110,1032
1102,36
1108,17
1120,56
117,16
118,17
11mm,1154
12,10203
120,1640
1200,568
120hz,7311
120mm,168
120w,707
1220,17
123,60
125l,6
125w,139
128,965
128gb,3969
12gb,3574
12mp,3114
12r,525
12th,584
12w,2
13,10294
135,82
135s,31
1380,125
13900f,1
13mp,900
13th,848
14,15312
1414,7
143,62
144,39
1440,221
1440p,566
144hz,1270
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,19967
150,1670
159,20
1599,29
15khz,31
15th,239
15w,824
16,23350
160w,60
165hz,271
16gb,4905
16mb,2
16mp,786
16w,138
1750,16
176,59
179,107
18,8471
1800,541
185,54
185h,106
188,11
18th,165
19,2367
192,101
1930,129
1996,29
1a,91
1gb,91
1hz,248
1tb,2878
1x,1458
20,8716
200,2894
2000,1099
2000mah,65
200g,9
200mp,722
2012,239
2017,511
2018,757
2019,1149
2020,1275
2021,1985
2022,2652
2023,4074
2024,16854
2025,21606
20gbps,1
20th,395
20w,628
21,2563
22,2562
2240,48
22mm,10
23,1969
230,354
24,5473
2400,369
240hz,1089
240mm,43
2412,8
24fps,46
25,5359
250,1512
2500,389
256gb,5605
256gboneplus,1
25w,849
26,4596
2600,183
27,2835
2712,17
28,2057
2800,128
29,1798
2a,1389
2g,82
2k,768
2mp,1428
2x,3445
30,9167
300,2065
30fps,916
3200,177
320x240,3
326,101
32gb,1999
32mp,1325
3394mm²,1
33w,509
35,1294
359,141
35mm,224
36,1071
368x448,4
37,634
38,975
380mah,54
39,378
390x450,26
3d,2479
3ghz,33
3rd,211
3v,40
3w,129
3x,1873
40,5514
400,1270
4000mah,83
4070,161
40mah,46
40mm,1116
40ms,967
412,7
425,88
42mm,513
445,131
44mm,498
44w,183
45,2154
4500mah,52
