Word,Frequency
10,12107
100,4221
100l,12
100mb,7
100tib,1
100w,714
1027,2
105l,6
1080,296
1080p,1516
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,540
10mp,322
10w,481
10x,175
11,5816
110,715
1102,36
1108,17
1120,56
117,4
118,13
11mm,776
12,6258
120,950
1200,285
120hz,3812
120mm,48
120w,356
1220,17
123,28
125l,6
125w,139
128,284
128gb,2104
12gb,1399
12mp,1078
12r,422
12th,483
12w,2
13,5010
135,40
135s,31
1380,71
13900f,1
13mp,382
13th,522
14,7461
1414,7
143,20
144,25
1440,69
1440p,194
144hz,653
145,20
1450,48
147,4
1480,29
149,101
14th,514
15,9750
150,1003
159,11
1599,28
15khz,31
15th,157
15w,504
16,13096
160w,60
165hz,135
16gb,2731
16mb,2
16mp,455
16w,62
1750,16
176,47
179,104
18,4809
1800,427
185,49
185h,85
188,8
18th,69
19,821
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,167
1tb,1375
1x,460
20,4538
200,2032
2000,561
2000mah,56
200g,1
200mp,114
2012,71
2017,241
2018,365
2019,519
2020,657
2021,1291
2022,1147
2023,2154
2024,12927
2025,1772
20gbps,1
20th,200
20w,481
21,954
22,1235
2240,48
22mm,10
23,686
230,52
24,3073
2400,255
240hz,342
240mm,11
2412,8
24fps,16
25,2411
250,952
2500,196
256gb,3034
256gboneplus,1
25w,564
26,986
2600,116
27,1809
2712,17
28,1033
2800,75
29,865
2a,1175
2g,30
2k,409
2mp,730
2x,1457
30,4582
300,1150
30fps,306
3200,60
320x240,3
326,63
32gb,635
32mp,846
3394mm²,1
33w,256
35,736
359,9
35mm,195
36,547
368x448,4
37,324
38,497
380mah,23
39,314
390x450,26
3d,1319
3ghz,33
3rd,140
3v,40
3w,59
3x,945
40,3367
400,753
4000mah,44
4070,161
40mah,46
40mm,393
40ms,316
412,3
425,81
42mm,310
445,41
44mm,132
44w,132
45,1141
4500mah,52
45w,412
466x466,102
46mm,439
47,133
4gb,434
4k,8173
4nm,266
4x,177
4ω,31
50,6393
500,1998
5000,694
5000mah,505
500w,64
50db,515
50mp,4907
50w,492
512gb,2378
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,7938
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,441
60,2576
600,995
603k,15
60fps,402
60hz,895
61,98
6310,5
6396in,20
64,119
643,2
64mp,370
65,752
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1057
700,296
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,473
78,125
7a,119
7t,11
80,1194
80w,711
82,32
8200,77
8200soc,25
85,173
85w,1
86,91
882,19
8gb,2669
8k,371
8mb,39
8mp,1267
90,880
91,92
9140,1
922,1
9440,4
94ms,25
950,40
953,3
9640,452
98,144
9900,144
991,1
995,1
996,8
997,3
998,2
999,509
9to5google,193
a15,261
a16,387
a17,260
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,804
a6s3d8f5g2h9j4k1,5
a710,25
aac,501
aasp,10
aasps,20
abc,106
abhinav,9
ability,4306
able,5090
abroad,259
absent,257
absolutely,328
absorbed,35
abuse,204
acceleration,209
accelerator,104
accenture,65
accept,418
acceptable,538
accepted,116
access,13178
accessed,553
accessibility,770
accessible,2530
accessory,2355
accident,282
accidental,672
accidentally,336
acclaim,287
accompanied,370
accompanying,125
accomplish,69
accordance,119
according,4995
accordingly,209
account,10117
accountability,247
accumulated,86
accumulation,124
accuracy,1390
accurate,2760
accurately,482
accused,578
accuweather,6
ace,829
achievable,12
achieve,1308
achieved,544
acknowledge,95
acknowledged,398
acknowledging,156
acknowledgment,85
acquire,284
acquisition,553
acrylic,57
act,1467
action,5049
activate,1131
activating,165
activation,202
active,7059
actively,611
activity,5542
actor,547
actress,109
actual,347
actually,891
actuated,2
acute,10
ad,1987
adam,103
adapt,461
adaptable,83
adaptation,96
adapted,93
add,9930
added,5178
adding,3720
addition,4883
additional,7086
additionally,4442
address,4239
addressed,806
addressing,748
adequate,375
adhere,128
adheres,27
adjust,3454
adjusted,167
adjusting,696
adjustment,1038
adjusts,1443
admin,137
administration,401
admirably,95
admiration,164
admit,100
adolescence,7
adolescent,46
adopted,309
adopting,155
adoption,530
adopts,28
adorable,188
adore,34
adorning,26
adsbeing,2
adult,321
advance,450
advanced,9306
advancement,768
advancing,102
advantage,2169
advantageous,27
adventure,2267
adventurer,243
adversary,52
advertisement,220
advertiser,174
advertising,458
advice,384
advised,437
advising,51
advocated,52
advocating,76
aero,19
aeroactive,2
aesthetic,2556
affect,806
affectation,36
affected,1306
affecting,588
affection,115
affectionately,4
affiliate,139
affordability,721
affordable,4327
ag,55
agarwal,165
age,1596
aged,219
agency,1487
agent,574
aggressive,354
agile,107
agitogi,2
ago,883
agreement,632
ahead,1408
ai,32117
aid,658
aiding,63
aim,4464
aimed,1429
aiming,789
aimra,8
air,14307
airborne,250
airbrushed,36
aired,61
airflow,1398
airpod,62
airpods,7664
airport,452
airtel,738
airtrigger,1
airvooc,101
aisaka,2
aka,113
akg,36
akumi,2
al,210
ala,37
alarm,852
albeit,102
album,887
alda,7
alert,2237
alerting,104
alertness,10
algorithm,1569
ali,115
alienfx,1
alienware,433
aligning,467
alive,194
alleged,706
allegedly,452
allergy,135
alliance,189
allow,4843
allowed,1728
allowing,6717
allows,9439
allure,25
ally,2376
alongside,1953
alphanumeric,1103
alpine,42
alter,169
altered,141
alternate,192
alternative,1197
alternatively,358
alters,2
altogether,138
aluminium,1318
aluminum,744
amane,2
amazon,9830
amazonbasics,93
ambiance,258
ambient,1936
ambulance,136
ambushed,6
amd,1604
amend,14
america,600
american,800
amid,430
amoled,3785
ample,873
amusing,40
analog,400
analogue,164
analogy,21
analysing,221
analysis,1112
analyst,998
analytics,421
anc,5186
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,152
andrew,31
androd,25
android,13220
andy,124
angel,140
angeles,68
angle,2296
angry,92
angular,105
ani,130
animal,669
animated,517
animation,1254
anime,1192
animesh,3
anna,81
anniversary,478
announce,743
announced,6758
announcing,205
annoying,199
annual,1312
anonymity,28
anonymous,226
anonymously,9
answer,3371
antenna,213
antic,12
anticipate,161
anticipated,1294
anticipating,46
anticipation,820
antidote,36
antique,26
antitrust,274
antutu,48
anxiety,202
anymore,129
anytime,178
anzu,6
apart,1713
aperture,2152
apex,233
api,237
apology,58
app,29801
appeal,1847
appealing,858
appear,2075
appearance,1135
appeared,486
appearing,367
appears,1318
apple,43385
appliance,2120
applicable,537
applicant,227
application,3831
applied,431
apply,1352
applying,497
appointed,140
appreciate,983
appreciated,324
appreciation,211
approach,3117
approaching,157
appropriate,371
approval,453
approve,111
approved,350
approximately,1079
apps,13781
appstudios,7
april,1439
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,359
arab,30
araragi,6
arbitrary,151
arc,1310
architecture,770
archiving,53
area,4441
arena,323
argue,246
argued,278
ariana,2
arima,5
arisen,9
arm,1314
armed,44
armoured,31
arranges,2
array,1332
arrested,277
arrive,949
arrived,258
arrives,244
arrow,605
art,1071
article,945
artificial,1934
artist,625
artistic,137
artwork,195
asahi,1
ascend,46
ashneer,71
asia,495
ask,1582
asked,1239
asking,646
asks,183
aspect,1990
asphalt,197
aspiration,60
assassin,329
assembly,207
asserts,90
assessing,76
assessment,183
assign,118
assignment,145
assist,1493
assistance,763
assistant,4298
associated,1091
association,276
assume,91
assumes,11
assuming,100
assured,231
astronomy,5
asus,4504
atm,370
atmos,2427
atmosphere,457
atmospheric,198
attach,235
attache,193
attachment,827
attack,1901
attacker,644
attempt,1057
attention,2121
attracting,275
attraction,99
attractive,982
attributed,319
atul,136
audience,1285
audio,24977
audiobooks,65
audiophile,99
audiovisual,38
augmented,349
august,3654
aura,476
aurora,147
australia,493
authentic,244
authenticity,491
authorised,1033
authority,1550
authorization,45
authorized,498
auto,3442
autocomplete,14
autofocus,735
automated,380
automatic,2043
automatically,3777
