Word,Frequency
10,34817
100,14637
100l,12
100mb,7
100tib,1
100w,1571
1027,2
105l,7
1080,679
1080p,4288
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,623
11,20479
110,1251
1102,36
1108,17
1120,56
117,17
118,56
11mm,1313
12,15804
120,2494
1200,1029
120hz,11075
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5198
12mp,3953
12r,525
12th,676
12w,48
13,13127
135,208
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19592
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2537
145,135
1450,66
147,74
1480,92
149,178
14th,833
15,31512
150,2278
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34201
160w,86
165hz,1342
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13368
1800,775
185,130
185h,106
188,23
18th,194
19,4733
192,145
1930,222
1996,98
1a,93
1gb,101
1hz,419
1tb,4184
1x,1555
20,14768
200,4212
2000,1720
2000mah,110
200g,26
200mp,1719
2012,373
2017,1339
2018,1386
2019,1968
2020,2323
2021,3134
2022,4031
2023,5983
2024,19689
2025,36364
20gbps,1
20th,578
20w,1153
21,3562
22,3847
2240,48
22mm,123
23,3679
230,439
24,7781
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8526
250,2307
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7610
2600,262
27,4446
2712,25
28,3113
2800,186
29,2797
2a,2211
2g,321
2k,1274
2mp,2031
2x,4777
30,16001
300,3101
30fps,1774
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,928
35,2189
359,146
35mm,636
36,1689
368x448,4
37,828
38,1487
380mah,54
39,644
390x450,26
3d,5503
3ghz,33
3rd,355
3v,40
3w,165
3x,2577
40,8938
400,2253
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2118
466x466,341
46mm,1033
47,536
4gb,1421
4k,19432
4nm,693
4x,607
4ω,31
50,17533
500,7169
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13352
50w,1226
512gb,6593
525,45
52mm,226
5310,7
543,27
55,1764
5a,26
5g,24065
5gb,66
5gbps,42
5t,11
5v,60
5w,708
5x,1353
60,6920
600,2365
603k,15
60fps,1432
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1646
6531f,3
66db,16
67w,285
68mb,1
68w,109
6a,61
6k,398
70,4179
700,950
7020,159
7050,63
709,182
72,743
7200,98
725,67
7440,4
75,2093
78,254
7a,201
7t,580
80,4824
80w,2479
82,384
8200,144
8200soc,25
85,764
85w,1
86,265
882,34
8gb,6693
8k,2233
8mb,39
8mp,3554
90,3333
91,442
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1337
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,823
abhinav,55
ability,13983
able,13436
abroad,785
absent,641
absolutely,1771
absorbed,164
abuse,1500
acceleration,656
accelerator,772
accenture,636
accept,1767
acceptable,1683
accepted,728
access,43934
accessed,1746
accessibility,2806
accessible,10519
accessory,8612
accident,901
accidental,2107
accidentally,1048
acclaim,592
accompanied,1166
accompanying,471
accomplish,345
accordance,401
according,23196
accordingly,547
account,36210
accountability,1050
accumulated,431
accumulation,362
accuracy,6810
accurate,8019
accurately,1616
accused,2382
accuweather,10
ace,1156
achievable,134
achieve,3892
achieved,2105
acknowledge,509
acknowledged,2705
acknowledging,848
acknowledgment,162
acquire,1132
acquisition,2902
acrylic,203
act,8554
action,18519
activate,2692
activating,662
activation,1346
active,17782
actively,2946
activity,16883
actor,2608
actress,302
actual,3223
actually,10832
actuated,6
acute,54
ad,6469
adam,663
adapt,2565
adaptable,455
adaptation,649
adapted,229
add,30016
added,18887
adding,13311
addition,14744
additional,18537
additionally,8686
address,14778
addressed,2241
addressing,2825
adequate,2479
adhere,356
adheres,124
adjust,9745
adjusted,958
adjusting,2375
adjustment,4912
adjusts,4328
admin,463
administration,4281
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,848
adopting,1121
adoption,5485
adopts,267
adorable,346
adore,47
adorning,33
adsbeing,2
adult,1966
advance,2582
advanced,31777
advancement,2834
advancing,674
advantage,7301
advantageous,68
adventure,4269
adventurer,825
adversary,408
advertisement,761
advertiser,795
advertising,1906
advice,2911
advised,2540
advising,338
advocated,235
advocating,279
aero,105
aeroactive,2
aesthetic,9812
affect,4443
affectation,49
affected,5969
affecting,2470
affection,190
affectionately,60
affiliate,312
affordability,2323
affordable,12499
ag,267
agarwal,490
age,7101
aged,561
agency,8774
agent,13379
aggressive,2674
agile,318
agitogi,2
ago,4000
agreement,3366
ahead,6027
ai,226725
aid,1804
aiding,138
aim,16680
aimed,6201
aiming,3424
aimra,8
air,49785
airborne,771
airbrushed,37
aired,137
airflow,4301
airpod,68
airpods,16589
airport,1733
airtel,1823
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3217
albeit,235
album,2000
alda,7
alert,9094
alerting,289
alertness,13
algorithm,4171
ali,330
alienfx,47
alienware,1253
aligning,1357
alive,1302
alleged,2917
allegedly,2086
allergy,560
alliance,729
allow,13543
allowed,5101
allowing,20166
allows,23255
allure,74
ally,4068
alongside,8381
alphanumeric,2072
alpine,81
alter,656
altered,585
alternate,773
alternative,5320
alternatively,861
alters,38
altogether,501
aluminium,4517
aluminum,2588
amane,2
amazon,32984
amazonbasics,93
ambiance,460
ambient,5381
ambulance,229
ambushed,9
amd,7707
amend,66
america,4809
american,8363
amid,3105
amoled,12163
ample,1875
amusing,250
analog,692
analogue,273
analogy,191
analysing,660
analysis,4843
analyst,5048
analytics,1379
anc,14336
anchor,333
andaman,54
anderson,136
andesgpt,1
andhra,267
andrew,633
androd,25
android,33339
andy,1468
angel,232
angeles,751
angle,5725
angry,389
angular,273
ani,376
animal,1475
animated,2071
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1809
announce,1947
announced,26701
announcing,1583
annoying,775
annual,6873
anonymity,363
anonymous,532
anonymously,90
answer,28901
antenna,932
antic,22
anticipate,562
anticipated,3606
anticipating,304
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1337
anymore,1036
anytime,798
anzu,7
apart,4813
aperture,6103
apex,516
api,1411
apology,529
app,77163
appeal,5874
appealing,2161
appear,9860
appearance,3668
appeared,2639
appearing,1579
appears,6731
apple,122587
appliance,11294
applicable,1495
