Word,Frequency
10,19264
100,8316
100l,12
100mb,7
100tib,1
100w,998
1027,2
105l,6
1080,428
1080p,2850
1080x2340,112
1080x2412,42
1080x2436,4
108mp,383
10gbps,433
10mm,1518
10mp,678
10w,876
10x,270
11,10354
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1075
12,9503
120,1481
1200,552
120hz,6644
120mm,144
120w,620
1220,17
123,33
125l,6
125w,139
128,869
128gb,3617
12gb,3071
12mp,2843
12r,525
12th,584
12w,2
13,9853
135,82
135s,31
1380,115
13900f,1
13mp,847
13th,817
14,13740
1414,7
143,54
144,37
1440,221
1440p,447
144hz,1091
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17508
150,1631
159,20
1599,29
15khz,31
15th,198
15w,747
16,20684
160w,60
165hz,214
16gb,4514
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7968
1800,510
185,54
185h,106
188,11
18th,163
19,2122
192,101
1930,109
1996,25
1a,55
1gb,63
1hz,200
1tb,2733
1x,1412
20,7824
200,2665
2000,1049
2000mah,65
200g,9
200mp,615
2012,196
2017,448
2018,699
2019,1029
2020,1183
2021,1823
2022,2408
2023,3564
2024,16415
2025,18238
20gbps,1
20th,351
20w,550
21,2275
22,2397
2240,48
22mm,10
23,1815
230,343
24,5132
2400,287
240hz,836
240mm,43
2412,8
24fps,46
25,4845
250,1371
2500,317
256gb,5016
256gboneplus,1
25w,784
26,3575
2600,175
27,2751
2712,17
28,1952
2800,127
29,1716
2a,1270
2g,77
2k,659
2mp,1359
2x,3230
30,8430
300,1780
30fps,870
3200,177
320x240,3
326,101
32gb,1878
32mp,1251
3394mm²,1
33w,455
35,1131
359,141
35mm,224
36,977
368x448,4
37,558
38,916
380mah,54
39,354
390x450,26
3d,2283
3ghz,33
3rd,199
3v,40
3w,116
3x,1795
40,5034
400,1120
4000mah,70
4070,161
40mah,46
40mm,734
40ms,903
412,5
425,88
42mm,513
445,51
44mm,194
44w,166
45,1960
4500mah,52
45w,1219
466x466,161
46mm,507
47,282
4gb,690
4k,12348
4nm,457
4x,422
4ω,31
50,10731
500,4569
5000,1237
5000mah,783
500w,78
50db,681
50mp,7733
50w,649
512gb,3966
525,31
52mm,127
5310,4
543,26
55,1072
5a,26
5g,13560
5gb,27
5gbps,42
5t,11
5v,60
5w,445
5x,762
60,3851
600,1659
603k,15
60fps,735
60hz,1510
61,189
6310,5
6396in,20
64,223
643,7
64mp,479
65,1069
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,41
6k,198
70,1976
700,510
7020,57
7050,63
709,89
72,271
7200,89
725,24
7440,4
75,1038
78,156
7a,130
7t,11
80,2197
80w,1361
82,65
8200,81
