Word,Frequency
10,29959
100,11343
100l,12
100mb,7
100tib,1
100w,1266
1027,2
105l,6
1080,593
1080p,3423
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1018
10w,1094
10x,414
11,16638
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1235
12,13173
120,2133
1200,688
120hz,8891
120mm,188
120w,1063
1220,28
123,70
125l,6
125w,139
128,1070
128gb,4571
12gb,4076
12mp,3432
12r,525
12th,631
12w,2
13,11519
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1114
14,16821
1414,7
143,66
144,106
1440,221
1440p,703
144hz,1700
145,65
1450,66
147,18
1480,64
149,174
14th,702
15,25885
150,1824
159,25
1599,29
15khz,31
15th,315
15w,1281
16,28432
160w,60
165hz,835
16gb,5843
16mb,2
16mp,858
16w,175
1750,16
176,62
179,180
18,10489
1800,584
185,68
185h,106
188,11
18th,179
19,3814
192,139
1930,217
1996,59
1a,91
1gb,92
1hz,346
1tb,3606
1x,1471
20,11529
200,3380
2000,1334
2000mah,65
200g,9
200mp,925
2012,309
2017,842
2018,1101
2019,1518
2020,1707
2021,2578
2022,3397
2023,5083
2024,18143
2025,31625
20gbps,1
20th,491
20w,785
21,3097
22,3140
2240,48
22mm,97
23,2910
230,383
24,6406
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7364
250,1762
2500,430
256gb,6675
256gboneplus,1
25w,1102
26,6528
2600,224
27,3304
2712,25
28,2618
2800,128
29,2331
2a,2000
2g,177
2k,1097
2mp,1627
2x,3915
30,12414
300,2442
30fps,1105
3200,179
320x240,3
326,112
32gb,2403
32mp,1600
3394mm²,1
33w,762
35,1697
359,142
35mm,426
36,1311
368x448,4
37,708
38,1159
380mah,54
39,494
390x450,26
3d,3919
3ghz,33
3rd,313
3v,40
3w,130
3x,2176
40,7002
400,1763
4000mah,186
4070,161
40mah,46
40mm,1373
40ms,1026
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2943
4500mah,52
45w,1505
466x466,251
46mm,990
47,401
4gb,987
4k,16718
4nm,553
4x,493
4ω,31
50,13982
500,6055
5000,1649
5000mah,900
500w,130
50db,756
50mp,10022
50w,1040
512gb,5220
525,43
52mm,127
5310,7
543,26
55,1533
5a,26
5g,18857
5gb,35
5gbps,42
5t,11
5v,60
5w,610
5x,1113
60,5407
600,2065
603k,15
60fps,1164
60hz,2074
61,271
6310,5
6396in,20
64,391
643,7
64mp,551
65,1328
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3176
700,699
7020,159
7050,63
709,177
72,584
7200,89
725,34
7440,4
75,1480
78,202
7a,197
7t,573
80,3595
80w,1950
82,339
8200,115
8200soc,25
85,503
85w,1
86,156
882,34
8gb,5349
8k,1524
8mb,39
8mp,2647
90,2536
91,258
9140,1
922,5
9440,4
94ms,25
950,114
953,3
9640,452
98,516
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1017
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,703
aasp,10
aasps,20
abc,682
abhinav,55
ability,10670
able,10283
abroad,532
absent,499
absolutely,1176
absorbed,86
abuse,1068
acceleration,560
accelerator,465
accenture,348
accept,1241
acceptable,1304
accepted,403
access,34187
accessed,1243
accessibility,2438
accessible,8390
accessory,7035
accident,708
accidental,1690
accidentally,847
acclaim,491
accompanied,1049
accompanying,425
accomplish,224
accordance,268
according,15517
accordingly,450
account,26533
accountability,755
accumulated,299
accumulation,241
accuracy,5554
accurate,6826
accurately,1454
accused,1831
accuweather,10
ace,1116
achievable,107
achieve,3177
achieved,1527
acknowledge,415
acknowledged,1755
acknowledging,625
acknowledgment,153
acquire,876
acquisition,1792
acrylic,201
act,5969
action,14110
activate,2376
activating,535
activation,482
active,14346
actively,1960
activity,12708
actor,1826
actress,276
actual,2230
actually,5672
actuated,5
acute,34
ad,4340
adam,530
adapt,1718
adaptable,232
adaptation,345
adapted,183
add,22980
added,13626
adding,10108
addition,12333
additional,15145
additionally,8198
address,11317
addressed,1688
addressing,2232
adequate,2018
adhere,261
adheres,80
adjust,8172
adjusted,714
adjusting,2002
adjustment,3813
adjusts,3478
admin,363
administration,3166
admirably,425
admiration,407
admit,245
adolescence,107
adolescent,92
adopted,699
adopting,673
adoption,3301
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1651
advance,1972
advanced,25650
advancement,2309
advancing,512
advantage,5969
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,616
advertiser,567
advertising,1411
advice,2051
advised,1969
advising,260
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8242
affect,2822
affectation,36
affected,4088
affecting,1943
affection,175
affectionately,60
affiliate,263
affordability,1986
affordable,10435
ag,243
agarwal,462
age,5721
aged,477
agency,6208
agent,7137
aggressive,2093
agile,215
agitogi,2
ago,2596
agreement,2177
ahead,4066
ai,150333
aid,1564
aiding,122
aim,13553
aimed,4434
aiming,2734
aimra,8
air,39439
airborne,545
airbrushed,36
aired,117
airflow,3366
airpod,67
airpods,14920
airport,1427
airtel,1449
airtrigger,1
airvooc,160
aisaka,2
aka,227
akg,50
akumi,2
al,435
ala,50
alarm,2821
albeit,221
album,1739
alda,7
alert,7377
alerting,233
alertness,11
algorithm,3337
ali,263
alienfx,47
alienware,987
aligning,1159
alive,942
alleged,2308
allegedly,1583
allergy,464
alliance,528
allow,11050
allowed,3959
allowing,17137
allows,19693
allure,74
ally,3848
alongside,5954
alphanumeric,1839
alpine,67
alter,346
altered,485
alternate,579
alternative,4239
alternatively,742
alters,19
altogether,327
aluminium,3377
aluminum,2402
amane,2
amazon,25276
amazonbasics,93
ambiance,437
ambient,4623
ambulance,215
ambushed,9
amd,5552
amend,36
america,3183
american,5091
amid,2080
amoled,9520
ample,1660
amusing,250
analog,544
analogue,239
analogy,105
analysing,477
analysis,3231
analyst,3565
analytics,949
anc,12622
anchor,212
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,275
androd,25
android,27211
andy,1209
angel,224
angeles,602
angle,4843
angry,243
angular,231
ani,346
animal,1260
animated,1879
animation,3871
anime,1787
animesh,3
anna,127
anniversary,1326
announce,1578
announced,19072
announcing,1059
annoying,611
annual,5133
anonymity,296
anonymous,468
anonymously,68
answer,25533
antenna,727
antic,20
anticipate,472
anticipated,3102
anticipating,222
anticipation,1478
antidote,42
antique,121
antitrust,1037
antutu,95
anxiety,893
anymore,705
anytime,667
anzu,7
apart,3857
aperture,4961
apex,403
api,834
apology,394
app,63033
appeal,4856
appealing,1933
appear,7554
appearance,3193
appeared,1621
appearing,1033
appears,4438
apple,104370
appliance,8444
applicable,1130
applicant,731
application,9355
applied,1193
apply,2953
applying,1333
appointed,516
appreciate,2498
appreciated,734
appreciation,453
approach,11279
approaching,683
appropriate,1331
approval,2141
approve,318
approved,1056
approximately,3602
apps,31728
appstudios,7
april,7857
apt,95
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,360
arc,3430
architecture,2513
archiving,55
area,11735
arena,842
argue,1015
argued,2007
ariana,29
arima,5
arisen,12
arm,2695
armed,296
armoured,38
arranges,3
array,3376
arrested,741
arrive,2127
arrived,728
arrives,1058
arrow,711
art,4274
article,2994
artificial,9125
artist,2040
artistic,1709
artwork,1109
asahi,76
ascend,107
ashneer,113
asia,1501
ask,4627
asked,4870
asking,2434
asks,994
aspect,5776
asphalt,569
aspiration,424
assassin,1243
assembly,971
asserts,247
assessing,293
assessment,909
assign,367
assignment,291
assist,4761
assistance,2594
assistant,11815
associated,2526
association,1804
assume,434
assumes,127
assuming,189
assured,835
astronomy,18
asus,9794
atm,720
atmos,5488
atmosphere,2084
atmospheric,504
attach,853
attache,318
attachment,2140
attack,4982
attacker,1518
attempt,6191
attention,7069
attracting,560
attraction,315
attractive,2212
attributed,754
atul,200
audience,4529
audio,56669
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7632
aura,1579
aurora,701
australia,1836
authentic,1313
authenticity,1647
authorised,2436
authority,3644
authorization,209
authorized,1534
auto,6881
autocomplete,21
autofocus,1691
automated,1649
automatic,4837
automatically,10159
automation,1606
automaton,6
aux,2252
avada,29
avail,3834
availability,17538
availabiliy,25
available,74027
avante,41
average,2719
avid,169
avoid,8423
awaiting,164
award,2568
aware,3092
awareness,2460
away,9658
ayuzawa,2
azure,1140
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,139
backed,4311
backend,319
background,11678
backpack,969
backup,5358
bad,2438
badge,545
bag,2153
bakemonogatari,4
balance,9658
balanced,5679
balancing,858
ball,2456
ban,4113
band,5573
bandwidth,565
bank,23704
banking,2738
banned,1703
banning,249
banter,92
bar,7896
barbarian,2
barrier,958
base,5680
based,15985
baseline,96
basic,6592
basket,677
bass,16220
basslines,36
bathed,38
baton,8
battery,70032
battle,5662
battlefield,1155
battling,268
beat,7316
beatles,44
beautiful,2336
beautifully,935
beauty,1453
bedtime,843
