Word,Frequency
10,25459
100,10001
100l,12
100mb,7
100tib,1
100w,1097
1027,2
105l,6
1080,528
1080p,3226
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,923
10w,1045
10x,339
11,13218
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11443
120,1811
1200,606
120hz,8069
120mm,188
120w,789
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4271
12gb,3747
12mp,3337
12r,525
12th,591
12w,2
13,10719
135,84
135s,31
1380,157
13900f,1
13mp,1023
13th,898
14,16059
1414,7
143,62
144,56
1440,221
1440p,662
144hz,1429
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21816
150,1732
159,23
1599,29
15khz,31
15th,287
15w,968
16,26071
160w,60
165hz,431
16gb,5174
16mb,2
16mp,821
16w,141
1750,16
176,59
179,135
18,9278
1800,541
185,54
185h,106
188,11
18th,165
19,2971
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,266
1tb,3264
1x,1459
20,9731
200,3043
2000,1178
2000mah,65
200g,9
200mp,762
2012,282
2017,688
2018,887
2019,1285
2020,1455
2021,2253
2022,3080
2023,4550
2024,17355
2025,25562
20gbps,1
20th,435
20w,642
21,2680
22,2852
2240,48
22mm,46
23,2257
230,378
24,5808
2400,424
240hz,1414
240mm,43
2412,8
24fps,46
25,6300
250,1613
2500,405
256gb,6224
256gboneplus,1
25w,955
26,5464
2600,183
27,2964
2712,17
28,2292
2800,128
29,1988
2a,1839
2g,92
2k,989
2mp,1502
2x,3585
30,10091
300,2295
30fps,933
3200,179
320x240,3
326,101
32gb,2222
32mp,1417
3394mm²,1
33w,559
35,1490
359,142
35mm,288
36,1190
368x448,4
37,672
38,1011
380mah,54
39,444
390x450,26
3d,3638
3ghz,33
3rd,215
3v,40
3w,130
3x,2021
40,6148
400,1482
4000mah,157
4070,161
40mah,46
40mm,1279
40ms,1009
412,7
425,89
42mm,579
445,136
44mm,617
44w,216
45,2497
4500mah,52
45w,1407
466x466,197
46mm,883
47,383
4gb,820
4k,14736
4nm,504
4x,464
4ω,31
50,12615
500,5398
5000,1571
5000mah,855
500w,130
50db,756
50mp,8818
50w,756
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1346
5a,26
5g,16284
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1009
60,4736
600,1815
603k,15
60fps,871
60hz,1913
61,205
6310,5
6396in,20
64,281
643,7
64mp,551
65,1157
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,203
70,2407
700,603
7020,71
7050,63
709,142
72,411
7200,89
725,34
7440,4
75,1283
78,192
7a,181
7t,545
80,2844
80w,1633
82,268
8200,108
8200soc,25
85,449
85w,1
86,152
882,34
8gb,5043
8k,1377
8mb,39
8mp,2440
90,1782
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,411
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,993
a17,472
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,589
abhinav,55
ability,9165
able,9057
abroad,401
absent,377
absolutely,712
absorbed,43
abuse,962
acceleration,470
accelerator,186
accenture,315
accept,943
acceptable,1024
accepted,336
access,27725
accessed,1019
accessibility,2159
accessible,7099
accessory,6273
accident,610
accidental,1489
accidentally,608
acclaim,449
accompanied,950
accompanying,368
accomplish,183
accordance,241
according,12656
accordingly,319
account,21101
accountability,635
accumulated,232
accumulation,223
accuracy,4495
accurate,5929
accurately,1216
accused,1533
accuweather,10
ace,993
achievable,89
achieve,2713
achieved,1239
acknowledge,288
acknowledged,1430
acknowledging,540
acknowledgment,130
acquire,734
acquisition,1426
acrylic,201
act,4407
action,11572
activate,1876
activating,478
activation,340
active,12350
actively,1610
activity,10749
actor,1604
actress,260
actual,1547
actually,3532
actuated,2
acute,31
ad,3535
adam,433
adapt,1437
adaptable,138
adaptation,236
adapted,153
add,19625
added,11379
adding,8697
addition,11037
additional,13648
additionally,7786
address,8558
addressed,1518
addressing,1876
adequate,1503
adhere,233
adheres,76
adjust,6772
adjusted,616
adjusting,1580
adjustment,3102
adjusts,2886
admin,280
administration,2617
admirably,412
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,608
adopting,382
adoption,2331
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1449
advance,1470
advanced,22201
advancement,1975
advancing,409
advantage,5259
advantageous,59
adventure,3629
adventurer,395
adversary,187
advertisement,477
advertiser,458
advertising,1101
advice,1669
advised,1344
advising,221
advocated,183
advocating,214
aero,101
aeroactive,2
aesthetic,7179
affect,1984
affectation,36
affected,3212
affecting,1516
affection,170
affectionately,54
affiliate,222
affordability,1926
affordable,9559
ag,154
agarwal,411
age,4963
aged,433
agency,5085
agent,4668
aggressive,1596
agile,190
agitogi,2
ago,2209
agreement,1664
ahead,3436
ai,118563
aid,1404
aiding,121
aim,11220
aimed,3675
aiming,2178
aimra,8
air,32233
airborne,336
airbrushed,36
aired,108
airflow,2796
airpod,67
airpods,13787
airport,950
airtel,1190
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,380
ala,50
alarm,2449
albeit,166
album,1554
alda,7
alert,5890
alerting,157
alertness,11
algorithm,2923
ali,244
alienfx,47
alienware,985
aligning,951
alive,752
alleged,2028
allegedly,1326
allergy,289
alliance,452
allow,9467
allowed,3518
allowing,14870
allows,16718
allure,74
ally,2911
alongside,4966
alphanumeric,1822
alpine,67
alter,277
altered,405
alternate,311
alternative,3349
alternatively,735
alters,19
altogether,235
aluminium,2694
aluminum,2160
amane,2
amazon,21743
amazonbasics,93
ambiance,380
ambient,3972
ambulance,215
ambushed,9
amd,4879
amend,27
america,2507
american,4075
amid,1598
amoled,8438
ample,1589
amusing,198
analog,497
analogue,233
analogy,93
analysing,411
analysis,2560
analyst,2881
analytics,742
anc,11400
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,212
andrew,235
androd,25
android,23382
andy,1062
angel,191
angeles,512
angle,4384
angry,194
angular,230
ani,333
animal,1088
animated,1585
animation,3358
anime,1761
animesh,3
anna,122
anniversary,996
announce,1454
announced,15696
announcing,857
annoying,415
annual,4151
anonymity,158
anonymous,397
anonymously,50
answer,21543
antenna,525
antic,17
anticipate,401
anticipated,2839
anticipating,215
anticipation,1448
antidote,40
antique,96
antitrust,818
antutu,77
anxiety,713
anymore,478
anytime,356
anzu,7
apart,3580
aperture,4627
apex,340
api,701
apology,342
app,52346
appeal,4304
appealing,1798
appear,6303
appearance,2769
appeared,1269
appearing,759
appears,3509
apple,88019
appliance,6260
applicable,991
applicant,623
application,7585
applied,932
apply,2496
applying,1012
appointed,451
appreciate,2119
appreciated,586
appreciation,427
approach,9536
approaching,466
appropriate,949
approval,1739
approve,196
approved,850
approximately,2823
apps,26243
appstudios,7
april,7476
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,515
arab,89
araragi,6
arbitrary,321
arc,3076
architecture,1987
archiving,53
area,9016
arena,771
argue,788
argued,1358
ariana,28
arima,5
arisen,12
arm,2274
armed,259
armoured,38
arranges,3
array,3220
arrested,691
arrive,1725
arrived,579
arrives,764
arrow,680
art,3891
article,2634
artificial,6603
artist,1807
artistic,1428
artwork,1013
asahi,76
ascend,83
ashneer,113
asia,1155
ask,3686
asked,4028
asking,1938
asks,726
aspect,5155
asphalt,466
aspiration,377
assassin,1126
assembly,814
asserts,200
assessing,202
assessment,623
assign,273
assignment,279
assist,4042
assistance,2027
assistant,9848
associated,2210
association,898
assume,280
assumes,120
assuming,150
assured,755
astronomy,12
asus,9570
atm,505
atmos,5019
atmosphere,1844
atmospheric,433
attach,660
attache,276
attachment,1663
attack,4260
attacker,1147
attempt,5056
attention,6114
attracting,491
attraction,311
attractive,1910
attributed,681
atul,200
audience,3706
audio,50399
audiobooks,203
audiophile,169
audiovisual,38
augmented,871
august,6977
aura,1275
aurora,686
australia,1348
authentic,1100
authenticity,1338
authorised,2119
authority,2913
authorization,155
authorized,1392
auto,5633
autocomplete,14
autofocus,1403
automated,988
automatic,3642
automatically,7657
automation,1119
automaton,6
aux,1891
avada,29
avail,3515
availability,15524
availabiliy,25
available,64590
avante,41
average,2456
avid,110
avoid,6197
awaiting,148
award,1919
aware,2623
awareness,1840
away,8247
ayuzawa,2
azure,830
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,119
backed,3764
backend,275
background,9810
backpack,636
backup,4087
bad,2022
badge,365
bag,1653
bakemonogatari,4
balance,8217
balanced,4760
balancing,723
ball,2364
ban,3561
band,4602
bandwidth,503
bank,20066
banking,2082
banned,1491
banning,233
banter,82
bar,6709
barbarian,2
barrier,696
