Word,Frequency
10,20546
100,8747
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,473
1080p,2917
1080x2340,112
1080x2412,42
1080x2436,4
108mp,408
10gbps,433
10mm,1609
10mp,762
10w,974
10x,281
11,10958
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1105
12,9931
120,1575
1200,557
120hz,7094
120mm,162
120w,673
1220,17
123,52
125l,6
125w,139
128,913
128gb,3866
12gb,3455
12mp,3007
12r,525
12th,584
12w,2
13,10113
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,832
14,14710
1414,7
143,62
144,37
1440,221
1440p,500
144hz,1167
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19065
150,1646
159,20
1599,29
15khz,31
15th,224
15w,767
16,22224
160w,60
165hz,232
16gb,4748
16mb,2
16mp,758
16w,138
1750,16
176,59
179,107
18,8314
1800,532
185,54
185h,106
188,11
18th,165
19,2255
192,101
1930,109
1996,26
1a,84
1gb,91
1hz,248
1tb,2818
1x,1458
20,8356
200,2801
2000,1082
2000mah,65
200g,9
200mp,707
2012,213
2017,486
2018,741
2019,1122
2020,1228
2021,1927
2022,2554
2023,3908
2024,16700
2025,20388
20gbps,1
20th,373
20w,606
21,2508
22,2496
2240,48
22mm,10
23,1920
230,349
24,5374
2400,364
240hz,933
240mm,43
2412,8
24fps,46
25,5201
250,1460
2500,389
256gb,5418
256gboneplus,1
25w,824
26,4363
2600,181
27,2811
2712,17
28,2007
2800,128
29,1769
2a,1299
2g,77
2k,723
2mp,1416
2x,3422
30,8862
300,1944
30fps,914
3200,177
320x240,3
326,101
32gb,1937
32mp,1299
3394mm²,1
33w,490
35,1235
359,141
35mm,224
36,1019
368x448,4
37,616
38,944
380mah,54
39,370
390x450,26
3d,2400
3ghz,33
3rd,211
3v,40
3w,129
3x,1856
40,5333
400,1221
4000mah,70
4070,161
40mah,46
40mm,1009
40ms,962
412,7
425,88
42mm,513
445,109
44mm,409
44w,180
45,2060
4500mah,52
45w,1233
466x466,161
46mm,694
47,311
4gb,740
4k,13092
4nm,467
4x,431
4ω,31
50,11142
500,4846
5000,1255
5000mah,829
500w,103
50db,695
50mp,8090
50w,678
512gb,4302
525,31
52mm,127
5310,4
543,26
55,1142
5a,26
5g,14470
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,812
60,4011
600,1712
603k,15
60fps,810
60hz,1629
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1105
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2109
700,549
7020,57
7050,63
709,106
72,328
7200,89
725,24
7440,4
75,1141
78,161
7a,130
7t,11
80,2416
80w,1452
82,66
8200,81
8200soc,25
85,425
85w,1
86,129
882,34
8gb,4692
8k,1144
8mb,39
8mp,2176
90,1468
91,148
9140,1
922,1
9440,4
94ms,25
950,92
