Word,Frequency
10,16278
100,6264
100l,12
100mb,7
100tib,1
100w,849
1027,2
105l,6
1080,341
1080p,2200
1080x2340,86
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,874
10mp,565
10w,548
10x,211
11,8524
110,919
1102,36
1108,17
1120,56
117,5
118,13
11mm,906
12,8034
120,1139
1200,343
120hz,5334
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,531
128gb,2865
12gb,2352
12mp,1932
12r,525
12th,531
12w,2
13,7661
135,74
135s,31
1380,89
13900f,1
13mp,565
13th,742
14,11952
1414,7
143,54
144,29
1440,192
1440p,334
144hz,878
145,20
1450,66
147,10
1480,29
149,135
14th,621
15,13836
150,1331
159,11
1599,29
15khz,31
15th,178
15w,615
16,17198
160w,60
165hz,165
16gb,3752
16mb,2
16mp,669
16w,62
1750,16
176,59
179,107
18,6830
1800,458
185,49
185h,106
188,8
18th,151
19,1465
192,40
1930,52
1996,17
1a,31
1gb,62
1hz,198
1tb,2127
1x,714
20,6216
200,2300
2000,780
2000mah,65
200g,9
200mp,431
2012,113
2017,313
2018,463
2019,713
2020,792
2021,1517
2022,1792
2023,2752
2024,15197
2025,11264
20gbps,1
20th,295
20w,494
21,1696
22,1902
2240,48
22mm,10
23,1415
230,54
24,4146
2400,266
240hz,557
240mm,43
2412,8
24fps,16
25,4060
250,1227
2500,260
256gb,4193
256gboneplus,1
25w,687
26,1798
2600,159
27,2368
2712,17
28,1697
2800,111
29,1448
2a,1214
2g,59
2k,606
2mp,958
2x,2376
30,6840
300,1487
30fps,653
3200,77
320x240,3
326,99
32gb,1167
32mp,1007
3394mm²,1
33w,316
35,984
359,9
35mm,195
36,871
368x448,4
37,448
38,818
380mah,54
39,335
390x450,26
3d,1669
3ghz,33
3rd,185
3v,40
3w,64
3x,1619
40,4204
400,840
4000mah,59
4070,161
40mah,46
40mm,534
40ms,536
412,5
425,88
42mm,502
445,43
44mm,173
44w,146
45,1421
4500mah,52
45w,865
466x466,102
46mm,486
47,204
4gb,519
4k,10008
4nm,376
4x,304
4ω,31
50,8303
500,2970
5000,982
5000mah,698
500w,78
50db,658
50mp,6425
50w,604
512gb,3499
525,31
52mm,106
5310,4
543,23
55,837
5a,26
5g,10639
5gb,27
5gbps,36
5t,11
5v,60
5w,380
5x,632
60,3229
600,1325
603k,15
60fps,538
60hz,1310
61,127
6310,5
6396in,20
64,147
643,7
64mp,388
65,945
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,183
70,1574
700,336
7020,57
7050,63
709,17
72,182
7200,89
725,24
7440,4
75,832
78,151
7a,124
7t,11
80,1735
80w,1008
82,61
8200,81
8200soc,25
85,275
85w,1
86,92
882,19
8gb,3544
8k,823
8mb,39
8mp,1671
90,1112
91,144
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,284
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,249
a15,313
a16,547
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,417
abhinav,19
ability,5764
able,6613
abroad,306
absent,332
absolutely,385
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,89
accept,483
acceptable,812
accepted,181
access,18590
accessed,768
accessibility,1145
accessible,3722
accessory,3524
accident,329
accidental,918
accidentally,422
acclaim,322
accompanied,473
accompanying,207
accomplish,128
accordance,129
according,6901
accordingly,292
account,13205
accountability,354
accumulated,126
accumulation,165
accuracy,2164
accurate,3970
accurately,849
accused,848
accuweather,10
ace,933
achievable,42
achieve,1860
achieved,815
acknowledge,147
acknowledged,664
acknowledging,267
acknowledgment,105
acquire,461
acquisition,821
acrylic,57
act,2401
action,7032
activate,1615
activating,269
activation,238
active,8215
actively,917
activity,7946
actor,753
actress,212
actual,509
actually,1251
actuated,2
acute,10
ad,2280
adam,177
adapt,637
adaptable,97
adaptation,126
adapted,103
add,12950
added,7024
adding,5381
addition,7507
additional,9658
additionally,6312
address,5736
addressed,1165
addressing,1220
adequate,630
adhere,155
adheres,52
adjust,4794
adjusted,239
adjusting,999
adjustment,1508
adjusts,1765
admin,148
administration,963
admirably,244
admiration,258
admit,110
adolescence,15
adolescent,46
adopted,358
adopting,214
adoption,1051
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,854
advance,799
advanced,13864
advancement,1267
advancing,207
advantage,3305
advantageous,59
adventure,2687
adventurer,274
adversary,94
advertisement,306
advertiser,222
advertising,598
advice,779
advised,636
advising,79
advocated,113
advocating,142
aero,21
aeroactive,2
aesthetic,3869
affect,1234
affectation,36
affected,1710
