Word,Frequency
10,26937
100,10235
100l,12
100mb,7
100tib,1
100w,1128
1027,2
105l,6
1080,557
1080p,3243
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,448
10mm,1764
10mp,936
10w,1047
10x,353
11,13893
110,1154
1102,36
1108,17
1120,56
117,16
118,21
11mm,1214
12,12277
120,1864
1200,621
120hz,8184
120mm,188
120w,819
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4328
12gb,3771
12mp,3352
12r,525
12th,591
12w,2
13,10879
135,95
135s,31
1380,157
13900f,1
13mp,1052
13th,911
14,16198
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1497
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22477
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1040
16,26459
160w,60
165hz,452
16gb,5215
16mb,2
16mp,829
16w,141
1750,16
176,59
179,151
18,9478
1800,541
185,54
185h,106
188,11
18th,165
19,3161
192,102
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3330
1x,1459
20,10032
200,3069
2000,1214
2000mah,65
200g,9
200mp,789
2012,287
2017,729
2018,921
2019,1353
2020,1498
2021,2303
2022,3118
2023,4601
2024,17478
2025,26766
20gbps,1
20th,450
20w,652
21,2770
22,2901
2240,48
22mm,62
23,2390
230,378
24,5908
2400,424
240hz,1446
240mm,43
2412,8
24fps,46
25,6596
250,1628
2500,405
256gb,6304
256gboneplus,1
25w,1003
26,5620
2600,183
27,3060
2712,17
28,2370
2800,128
29,2080
2a,1840
2g,108
2k,996
2mp,1515
2x,3594
30,10457
300,2343
30fps,962
3200,179
320x240,3
326,102
32gb,2275
32mp,1431
3394mm²,1
33w,620
35,1546
359,142
35mm,324
36,1197
368x448,4
37,678
38,1032
380mah,54
39,447
390x450,26
3d,3681
3ghz,33
3rd,218
3v,40
3w,130
3x,2044
40,6278
400,1543
4000mah,173
4070,161
40mah,46
40mm,1321
40ms,1009
412,7
425,89
42mm,595
445,136
44mm,633
44w,216
45,2635
4500mah,52
45w,1421
466x466,213
46mm,899
47,384
4gb,853
4k,15182
4nm,516
4x,472
4ω,31
50,12833
500,5523
5000,1609
5000mah,868
500w,130
50db,756
50mp,8967
50w,803
512gb,4647
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,16989
5gb,30
5gbps,42
5t,11
5v,60
5w,529
5x,1022
60,4921
600,1867
603k,15
60fps,933
60hz,1938
61,226
6310,5
6396in,20
64,307
643,7
64mp,551
65,1165
6531f,3
66db,16
67w,235
68mb,1
68w,59
6a,42
6k,214
70,2505
700,646
7020,103
7050,63
709,158
72,443
7200,89
725,34
7440,4
75,1311
78,193
7a,197
7t,569
80,3003
80w,1653
82,300
8200,108
8200soc,25
85,454
85w,1
86,152
882,34
8gb,5098
8k,1454
8mb,39
8mp,2491
90,1858
91,174
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,428
9900,144
991,1
995,4
996,26
997,5
998,4
999,1182
9to5google,414
a15,365
a16,1000
a17,498
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,594
