Word,Frequency
10,35009
100,14734
100l,12
100mb,7
100tib,1
100w,1613
1027,2
105l,7
1080,679
1080p,4324
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1212
10x,644
11,20569
110,1256
1102,50
1108,17
1120,56
117,17
118,56
11mm,1313
12,15920
120,2499
1200,1032
120hz,11146
120mm,188
120w,1105
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5764
12gb,5449
12mp,3961
12r,525
12th,676
12w,48
13,13173
135,209
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19687
1414,7
143,90
144,171
1440,261
1440p,739
144hz,2551
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31603
150,2291
159,61
1599,42
15khz,31
15th,334
15w,1565
16,34380
160w,94
165hz,1342
16gb,6854
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13534
1800,775
185,130
185h,106
188,24
18th,194
19,4831
192,145
1930,227
1996,100
1a,93
1gb,113
1hz,419
1tb,4249
1x,1555
20,14932
200,4246
2000,1741
2000mah,110
200g,26
200mp,1751
2012,380
2017,1348
2018,1403
2019,1995
2020,2335
2021,3165
2022,4043
2023,6052
2024,19746
2025,36516
20gbps,1
20th,586
20w,1194
21,3588
22,3896
2240,48
22mm,123
23,3681
230,439
24,7800
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8648
250,2320
2500,453
256gb,8704
256gboneplus,1
25w,1353
26,7627
2600,262
27,4491
2712,25
28,3120
2800,186
29,2809
2a,2211
2g,321
2k,1274
2mp,2031
2x,4821
30,16120
300,3127
30fps,1798
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,947
35,2219
359,146
35mm,636
36,1698
368x448,4
37,830
38,1489
380mah,54
39,646
390x450,26
3d,5527
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,8995
400,2267
4000mah,186
4070,161
40mah,46
40mm,1642
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3308
4500mah,52
45w,2139
466x466,341
46mm,1033
47,545
4gb,1426
4k,19493
4nm,705
4x,608
4ω,31
50,17652
500,7230
5000,1949
5000mah,1006
500w,154
50db,804
50mp,13471
50w,1226
512gb,6706
525,45
52mm,226
5310,7
543,27
55,1765
5a,26
5g,24122
5gb,76
5gbps,42
5t,11
5v,60
5w,723
5x,1377
60,7096
600,2384
603k,15
60fps,1457
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1653
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4233
700,960
7020,159
7050,63
709,182
72,747
7200,98
725,67
7440,4
75,2112
78,255
7a,201
7t,580
80,4847
80w,2481
82,384
8200,144
8200soc,25
85,765
85w,1
86,265
882,34
8gb,6790
8k,2271
8mb,39
8mp,3560
90,3377
91,450
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,806
9900,144
991,1
995,4
996,54
997,5
998,6
999,1342
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,827
abhinav,55
ability,14141
able,13519
abroad,786
absent,641
absolutely,1778
absorbed,165
abuse,1507
acceleration,660
accelerator,775
accenture,767
accept,1792
acceptable,1693
accepted,739
access,44619
accessed,1767
accessibility,2828
accessible,10552
accessory,8646
accident,919
accidental,2116
accidentally,1048
acclaim,593
accompanied,1168
accompanying,471
accomplish,353
accordance,402
according,23637
accordingly,574
account,36685
accountability,1053
accumulated,444
accumulation,363
accuracy,6821
accurate,8034
accurately,1618
accused,2392
accuweather,10
ace,1156
achievable,140
achieve,3938
achieved,2141
acknowledge,520
acknowledged,2771
acknowledging,868
acknowledgment,162
acquire,1147
acquisition,2973
acrylic,203
act,8615
action,18732
activate,2711
activating,662
activation,1415
active,17900
actively,3020
activity,17008
actor,2626
actress,327
actual,3270
actually,11059
actuated,6
acute,54
ad,6543
adam,663
adapt,2579
adaptable,457
adaptation,656
adapted,230
add,30239
added,19108
adding,13431
addition,14816
additional,18664
additionally,8698
address,14872
addressed,2261
addressing,2867
adequate,2490
adhere,365
adheres,124
adjust,9803
adjusted,965
adjusting,2379
adjustment,4940
adjusts,4347
admin,483
administration,4548
admirably,425
admiration,440
admit,383
adolescence,132
adolescent,125
adopted,868
adopting,1154
adoption,5564
adopts,279
adorable,362
adore,47
adorning,33
adsbeing,2
adult,1980
advance,2610
advanced,32131
advancement,2838
advancing,686
advantage,7338
advantageous,68
adventure,4285
adventurer,825
adversary,427
advertisement,822
advertiser,795
advertising,1919
advice,2988
advised,2570
advising,339
advocated,235
advocating,279
aero,135
aeroactive,2
aesthetic,9920
affect,4468
affectation,49
affected,6018
affecting,2489
affection,190
affectionately,60
affiliate,320
affordability,2325
affordable,12560
ag,267
agarwal,492
age,7186
aged,561
agency,8944
agent,13630
aggressive,2711
agile,318
agitogi,2
ago,4076
agreement,3430
ahead,6130
ai,230208
aid,1805
aiding,143
aim,16746
aimed,6276
aiming,3432
aimra,8
air,50181
airborne,782
airbrushed,37
aired,137
airflow,4368
airpod,68
airpods,16589
airport,1733
airtel,1873
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,660
ala,60
alarm,3247
albeit,235
album,2001
alda,7
alert,9217
alerting,289
alertness,13
algorithm,4189
ali,349
alienfx,47
alienware,1253
aligning,1364
alive,1311
alleged,2926
allegedly,2103
allergy,571
alliance,731
allow,13632
allowed,5142
allowing,20278
allows,23332
allure,74
ally,4078
alongside,8499
alphanumeric,2120
alpine,81
alter,680
altered,588
alternate,773
alternative,5362
alternatively,861
alters,38
altogether,505
aluminium,4525
aluminum,2588
amane,2
amazon,33406
amazonbasics,93
ambiance,468
ambient,5408
ambulance,229
ambushed,9
amd,7719
amend,66
america,4905
american,8565
amid,3139
amoled,12240
ample,1886
amusing,250
analog,692
analogue,273
analogy,199
analysing,668
analysis,4864
analyst,5084
analytics,1392
anc,14336
anchor,341
andaman,54
anderson,138
andesgpt,1
andhra,267
andrew,652
androd,25
android,33559
andy,1519
angel,232
angeles,754
angle,5765
angry,389
angular,273
ani,376
animal,1480
animated,2071
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1815
announce,1963
announced,26870
announcing,1591
annoying,775
annual,6940
anonymity,366
anonymous,537
anonymously,91
answer,29016
antenna,932
antic,22
anticipate,568
anticipated,3660
anticipating,310
anticipation,1542
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1357
anymore,1053
anytime,798
anzu,7
apart,4848
aperture,6118
apex,523
api,1419
apology,530
app,77520
appeal,5942
appealing,2162
appear,9980
appearance,3684
appeared,2691
appearing,1608
appears,6820
apple,123018
appliance,11351
applicable,1495
applicant,1115
application,13073
applied,1908
apply,4066
applying,1581
appointed,694
appreciate,2956
appreciated,947
appreciation,527
approach,14766
approaching,961
appropriate,1933
approval,3109
approve,481
approved,1600
approximately,4659
apps,39085
appstudios,7
april,10927
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,386
arc,4107
architecture,3945
archiving,88
area,16117
arena,1008
argue,1586
argued,3410
ariana,33
arima,5
arisen,14
arm,3559
armed,426
armoured,42
arranges,4
array,3684
arrested,892
arrive,3264
arrived,1152
arrives,1697
arrow,895
art,5118
article,3842
artificial,14503
artist,2634
artistic,2003
artwork,1353
asahi,77
ascend,156
ashneer,113
asia,2124
ask,7945
asked,7282
asking,3752
asks,1666
aspect,6771
asphalt,619
aspiration,600
assassin,1457
assembly,1280
asserts,329
assessing,401
assessment,1257
assign,587
assignment,466
assist,5277
assistance,3663
assistant,14122
associated,3528
association,2457
assume,879
assumes,206
assuming,311
assured,1063
astronomy,38
asus,13601
atm,1230
atmos,6125
atmosphere,2343
atmospheric,701
attach,979
attache,387
attachment,3163
attack,6776
attacker,2029
attempt,7766
attention,9787
attracting,836
attraction,364
attractive,2526
attributed,938
atul,210
audience,5457
audio,68858
audiobooks,350
audiophile,290
audiovisual,48
augmented,1069
august,8073
aura,1697
aurora,845
australia,3059
authentic,1694
authenticity,1786
authorised,3023
authority,5304
authorization,332
authorized,1701
auto,8914
autocomplete,37
autofocus,2728
automated,3037
automatic,5961
automatically,13480
automation,2865
automaton,8
aux,2566
avada,29
avail,4306
availability,21215
availabiliy,25
available,90048
avante,41
average,3570
avid,169
avoid,10597
awaiting,260
award,3186
aware,3782
awareness,3428
away,12841
ayuzawa,2
azure,1676
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,210
backed,5529
backend,468
background,15095
backpack,1158
backup,6993
bad,3773
badge,776
bag,3157
bakemonogatari,4
balance,12408
balanced,7369
balancing,1203
ball,2753
ban,5308
band,7491
bandwidth,950
bank,29182
banking,3482
banned,2137
banning,370
banter,97
bar,9717
barbarian,2
barrier,1446
base,7866
based,21336
baseline,183
basic,8607
basket,1022
bass,19124
basslines,36
bathed,56
baton,8
battery,84503
battle,7316
battlefield,1341
battling,315
beat,8327
beatles,46
beautiful,2578
beautifully,1036
beauty,1859
bedtime,912
bee,3360
beetle,10
began,4166
begin,10214
beginning,3427
begun,1152
behavior,1564
