Word,Frequency
10,15639
100,5985
100l,12
100mb,7
100tib,1
100w,833
1027,2
105l,6
1080,341
1080p,2067
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,768
10mp,539
10w,532
10x,201
11,8059
110,885
1102,36
1108,17
1120,56
117,5
118,13
11mm,858
12,7857
120,1082
1200,327
120hz,5079
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2787
12gb,2264
12mp,1805
12r,510
12th,530
12w,2
13,7519
135,70
135s,31
1380,71
13900f,1
13mp,461
13th,713
14,10980
1414,7
143,54
144,25
1440,192
1440p,318
144hz,845
145,20
1450,66
147,10
1480,29
149,119
14th,601
15,13230
150,1295
159,11
1599,29
15khz,31
15th,173
15w,591
16,16651
160w,60
165hz,165
16gb,3602
16mb,2
16mp,640
16w,62
1750,16
176,59
179,107
18,6517
1800,458
185,49
185h,106
188,8
18th,117
19,1274
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2028
1x,527
20,5978
200,2270
2000,754
2000mah,63
200g,9
200mp,351
2012,99
2017,293
2018,440
2019,680
2020,754
2021,1464
2022,1709
2023,2656
2024,15030
2025,9261
20gbps,1
20th,291
20w,494
21,1566
22,1729
2240,48
22mm,10
23,1294
230,54
24,3955
2400,266
240hz,525
240mm,43
2412,8
24fps,16
25,3707
250,1174
2500,259
256gb,3993
256gboneplus,1
25w,671
26,1662
2600,148
27,2251
2712,17
28,1610
2800,95
29,1322
2a,1214
2g,59
2k,604
2mp,840
2x,2167
30,6401
300,1442
30fps,597
3200,75
320x240,3
326,98
32gb,1053
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,817
368x448,4
37,433
38,792
380mah,54
39,330
390x450,26
3d,1618
3ghz,33
3rd,185
3v,40
3w,59
3x,1531
40,4073
400,826
4000mah,59
4070,161
40mah,46
40mm,486
40ms,488
412,5
425,88
42mm,494
445,43
44mm,173
44w,139
45,1349
4500mah,52
45w,780
466x466,102
46mm,482
47,180
4gb,490
4k,9682
4nm,350
4x,256
4ω,31
50,7947
500,2786
5000,907
5000mah,687
500w,78
50db,651
50mp,6221
50w,602
512gb,3296
525,31
52mm,90
5310,4
543,23
55,820
5a,26
5g,10188
5gb,15
5gbps,20
5t,11
5v,60
5w,365
5x,603
60,3147
600,1303
603k,15
60fps,491
60hz,1236
61,115
6310,5
6396in,20
64,141
643,7
64mp,388
65,929
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1490
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,814
78,151
7a,124
7t,11
80,1632
80w,941
82,61
8200,77
8200soc,25
85,250
85w,1
86,91
882,19
8gb,3445
8k,723
8mb,39
8mp,1633
90,1060
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,268
9900,144
991,1
995,1
996,14
997,5
998,4
999,737
9to5google,224
a15,299
a16,503
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,597
aasp,10
aasps,20
abc,391
abhinav,19
ability,5532
able,6430
abroad,293
absent,329
absolutely,383
absorbed,38
abuse,361
acceleration,304
accelerator,112
accenture,73
accept,481
acceptable,810
accepted,177
access,17920
accessed,722
accessibility,1102
accessible,3524
accessory,3332
accident,309
accidental,872
accidentally,418
acclaim,319
accompanied,452
accompanying,186
accomplish,109
accordance,127
according,6602
accordingly,280
account,12895
accountability,336
accumulated,126
accumulation,150
accuracy,2038
accurate,3803
accurately,799
accused,809
accuweather,6
ace,933
achievable,42
achieve,1796
achieved,776
acknowledge,142
acknowledged,619
acknowledging,249
acknowledgment,103
acquire,438
acquisition,745
acrylic,57
act,2281
action,6669
activate,1575
activating,243
activation,234
active,8027
actively,867
activity,7692
actor,713
actress,188
actual,487
actually,1194
actuated,2
acute,10
ad,2220
adam,175
adapt,608
adaptable,97
adaptation,117
adapted,103
add,12524
added,6795
adding,5055
addition,7132
additional,9367
additionally,6074
address,5585
addressed,1138
addressing,1128
adequate,593
adhere,155
adheres,29
adjust,4525
adjusted,203
adjusting,971
adjustment,1353
adjusts,1681
admin,148
administration,893
admirably,244
admiration,243
admit,110
adolescence,7
adolescent,46
adopted,347
adopting,212
adoption,931
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,833
advance,765
advanced,13089
advancement,1182
advancing,205
advantage,3086
advantageous,51
adventure,2596
adventurer,254
adversary,83
advertisement,300
advertiser,200
advertising,565
advice,731
advised,588
advising,70
advocated,113
advocating,131
aero,21
aeroactive,2
aesthetic,3546
affect,1167
affectation,36
affected,1608
affecting,835
affection,158
affectionately,7
affiliate,147
affordability,1034
affordable,5875
ag,89
agarwal,231
age,2297
aged,284
agency,2568
agent,969
aggressive,587
agile,124
agitogi,2
ago,1291
agreement,923
ahead,1993
ai,45561
aid,812
aiding,65
aim,6668
aimed,1810
aiming,1086
aimra,8
air,19895
airborne,326
airbrushed,36
aired,78
airflow,1669
airpod,62
airpods,8874
airport,556
airtel,882
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1992
albeit,141
album,1217
alda,7
alert,3014
alerting,146
alertness,11
algorithm,1939
ali,164
alienfx,1
alienware,449
aligning,639
alive,361
alleged,950
allegedly,578
allergy,160
alliance,304
allow,5944
allowed,2213
allowing,9507
allows,11538
allure,63
ally,2512
alongside,2502
alphanumeric,1396
alpine,42
alter,178
altered,227
alternate,203
alternative,2009
alternatively,629
alters,9
altogether,154
aluminium,1560
aluminum,1208
amane,2
amazon,13866
amazonbasics,93
ambiance,318
ambient,2432
ambulance,210
ambushed,9
amd,2677
amend,17
america,914
american,1684
amid,703
amoled,5057
ample,1071
amusing,59
analog,400
analogue,164
analogy,23
analysing,236
analysis,1563
analyst,1372
analytics,491
anc,6012
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,16040
andy,167
angel,161
angeles,209
angle,2637
angry,121
angular,121
ani,172
animal,766
animated,685
animation,1512
anime,1197
animesh,3
anna,85
anniversary,557
announce,849
announced,8919
announcing,394
annoying,199
annual,2019
anonymity,33
anonymous,243
anonymously,12
answer,9972
antenna,333
antic,14
anticipate,211
anticipated,1863
anticipating,75
anticipation,1067
antidote,36
antique,26
antitrust,357
antutu,57
anxiety,287
anymore,170
anytime,199
anzu,7
apart,2403
aperture,3051
apex,242
api,301
apology,119
app,35913
appeal,2439
appealing,1087
appear,3529
appearance,1537
appeared,646
appearing,430
appears,1627
apple,56804
appliance,2949
applicable,717
applicant,278
application,4832
applied,468
apply,1546
applying,601
appointed,195
appreciate,1185
appreciated,393
appreciation,318
approach,5019
approaching,229
appropriate,459
approval,733
approve,137
approved,527
approximately,1697
apps,16800
appstudios,7
april,3275
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,45
araragi,6
arbitrary,272
arc,1725
architecture,1204
archiving,53
area,5917
arena,451
argue,382
argued,507
ariana,18
arima,5
arisen,12
arm,1501
armed,49
armoured,33
arranges,3
array,1903
arrested,339
arrive,1121
arrived,360
arrives,290
arrow,608
art,1377
article,1663
artificial,2461
artist,1065
artistic,371
artwork,259
asahi,1
ascend,47
ashneer,100
asia,702
ask,1975
asked,1796
asking,826
asks,224
aspect,2767
asphalt,265
aspiration,127
assassin,415
assembly,452
asserts,108
assessing,94
assessment,238
assign,153
assignment,219
assist,2446
assistance,1222
assistant,5152
associated,1597
association,505
assume,155
assumes,23
assuming,132
assured,376
astronomy,5
asus,5951
atm,433
atmos,2691
atmosphere,661
atmospheric,219
attach,353
attache,234
attachment,1040
attack,2260
attacker,919
attempt,2047
attention,3205
attracting,365
attraction,268
attractive,1267
attributed,420
atul,146
audience,1816
audio,31896
audiobooks,195
audiophile,106
audiovisual,38
augmented,484
august,3784
aura,622
aurora,194
australia,786
authentic,328
authenticity,581
authorised,1228
authority,1958
authorization,88
authorized,776
auto,4085
autocomplete,14
autofocus,868
automated,526
automatic,2631
automatically,4665
automation,362
automaton,5
aux,1170
avada,29
