Word,Frequency
10,37629
100,15797
100l,12
100mb,7
100tib,1
100w,1697
1027,2
105l,7
1080,720
1080p,4536
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2024
10mp,1397
10w,1269
10x,683
11,22411
110,1274
1102,50
1108,26
1120,56
117,31
118,72
11mm,1344
12,17591
120,2708
1200,1076
120hz,11738
120mm,192
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5994
12gb,5800
12mp,4095
12r,525
12th,689
12w,66
13,13800
135,216
135s,31
1380,167
13900f,1
13mp,1752
13th,1255
14,20468
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2710
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,33002
150,2502
159,64
1599,45
15khz,31
15th,362
15w,1703
16,36179
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16004
1800,784
185,134
185h,106
188,25
18th,196
19,5163
192,147
1930,229
1996,143
1a,104
1gb,114
1hz,440
1tb,4595
1x,1557
20,16169
200,4668
2000,1841
2000mah,112
200g,40
200mp,1879
2012,444
2017,1486
2018,1598
2019,2157
2020,2610
2021,3372
2022,4407
2023,6461
2024,20353
2025,37843
20gbps,16
20th,631
20w,1282
21,3847
22,4328
2240,48
22mm,123
23,3973
230,470
24,8542
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9317
250,2637
2500,494
256gb,9411
256gboneplus,1
25w,1502
26,8091
2600,328
27,5515
2712,25
28,3408
2800,186
29,3111
2a,2224
2g,372
2k,1380
2mp,2104
2x,5039
30,17589
300,3387
30fps,1853
3200,268
320x240,3
326,131
32gb,2843
32mp,2077
3394mm²,1
33w,1009
35,2540
359,147
35mm,688
36,1817
368x448,4
37,908
38,1537
380mah,54
39,751
390x450,26
3d,5778
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9697
400,2620
4000mah,186
4070,161
40mah,46
40mm,1828
40ms,1204
412,7
425,92
42mm,728
445,136
44mm,763
44w,449
45,3577
4500mah,52
45w,2419
466x466,341
46mm,1043
47,663
4gb,1652
4k,20401
4nm,775
4x,642
4ω,31
50,19012
500,7815
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14145
50w,1306
512gb,6993
525,48
52mm,272
5310,7
543,27
55,2000
5a,26
5g,25225
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1468
60,7775
600,2651
603k,15
60fps,1513
60hz,2623
61,370
6310,5
6396in,20
64,676
643,21
64mp,578
65,1789
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4992
700,1047
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2417
78,328
7a,201
7t,580
80,5252
80w,2517
82,426
8200,154
8200soc,25
85,894
85w,1
86,295
882,34
8gb,7122
8k,2330
8mb,39
8mp,3810
90,3764
91,485
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,800
aasp,10
aasps,20
abc,840
abhinav,86
ability,15220
able,14438
abroad,897
absent,687
absolutely,1905
absorbed,221
abuse,1608
