Word,Frequency
10,12897
100,4674
100l,12
100mb,7
100tib,1
100w,774
1027,2
105l,6
1080,302
1080p,1645
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,598
10mp,338
10w,520
10x,186
11,6247
110,802
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6781
120,1009
1200,319
120hz,4094
120mm,87
120w,412
1220,17
123,31
125l,6
125w,139
128,431
128gb,2295
12gb,1533
12mp,1172
12r,428
12th,511
12w,2
13,6436
135,40
135s,31
1380,71
13900f,1
13mp,412
13th,576
14,8209
1414,7
143,36
144,25
1440,100
1440p,269
144hz,718
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,10880
150,1173
159,11
1599,28
15khz,31
15th,159
15w,522
16,14207
160w,60
165hz,144
16gb,2975
16mb,2
16mp,497
16w,62
1750,16
176,59
179,104
18,5176
1800,445
185,49
185h,85
188,8
18th,69
19,869
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,185
1tb,1539
1x,473
20,4987
200,2093
2000,621
2000mah,56
200g,1
200mp,139
2012,82
2017,259
2018,396
2019,580
2020,699
2021,1344
2022,1311
2023,2291
2024,13866
2025,2822
20gbps,1
20th,238
20w,494
21,1043
22,1330
2240,48
22mm,10
23,757
230,54
24,3379
2400,255
240hz,390
240mm,43
2412,8
24fps,16
25,2721
250,1008
2500,238
256gb,3233
256gboneplus,1
25w,564
26,1171
2600,127
27,1909
2712,17
28,1216
2800,75
29,1067
2a,1183
2g,35
2k,502
2mp,747
2x,1601
30,5021
300,1170
30fps,364
3200,60
320x240,3
326,84
32gb,725
32mp,905
3394mm²,1
33w,278
35,845
359,9
35mm,195
36,572
368x448,4
37,362
38,564
380mah,41
39,323
390x450,26
3d,1410
3ghz,33
3rd,157
3v,40
3w,59
3x,1032
40,3612
400,775
4000mah,44
4070,161
40mah,46
40mm,406
40ms,402
412,5
425,81
42mm,352
445,41
44mm,145
44w,132
45,1219
4500mah,52
45w,453
466x466,102
46mm,439
47,152
4gb,462
4k,8662
4nm,266
4x,195
4ω,31
50,6730
500,2163
5000,785
5000mah,536
500w,78
50db,526
50mp,5231
50w,540
512gb,2595
525,31
52mm,50
5310,4
543,23
55,740
5a,26
5g,8358
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2784
600,1075
603k,15
60fps,403
60hz,971
61,98
6310,5
6396in,20
64,135
643,2
64mp,386
65,793
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1195
700,309
7020,57
7050,63
709,16
72,153
7200,89
725,24
7440,4
75,551
78,139
7a,119
7t,11
80,1282
80w,761
82,32
8200,77
8200soc,25
85,185
85w,1
86,91
882,19
8gb,2818
8k,456
8mb,39
8mp,1339
90,950
91,114
9140,1
922,1
9440,4
94ms,25
950,51
953,3
9640,452
98,192
9900,144
991,1
995,1
996,10
997,5
998,4
999,540
9to5google,197
a15,261
a16,418
a17,267
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,810
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,204
abhinav,9
ability,4654
able,5444
abroad,273
absent,303
absolutely,351
absorbed,35
abuse,259
acceleration,231
accelerator,104
accenture,65
accept,437
acceptable,557
accepted,120
access,14340
accessed,596
accessibility,843
accessible,2795
accessory,2614
accident,289
accidental,711
accidentally,341
acclaim,300
accompanied,387
accompanying,149
accomplish,85
accordance,120
according,5493
accordingly,223
account,11291
accountability,271
accumulated,88
accumulation,125
accuracy,1527
accurate,3091
accurately,538
accused,676
accuweather,6
ace,903
achievable,42
achieve,1475
achieved,615
acknowledge,99
acknowledged,437
acknowledging,179
acknowledgment,89
acquire,302
acquisition,612
acrylic,57
act,1636
action,5375
activate,1248
activating,165
activation,205
active,7407
actively,680
activity,6061
actor,590
actress,109
actual,401
actually,947
actuated,2
acute,10
ad,2059
adam,121
adapt,477
adaptable,92
adaptation,101
adapted,99
add,10830
added,5738
adding,4061
addition,5499
additional,7611
additionally,4859
address,4790
addressed,844
addressing,880
adequate,413
adhere,138
adheres,27
adjust,3825
adjusted,178
adjusting,728
