Word,Frequency
10,31411
100,12573
100l,12
100mb,7
100tib,1
100w,1362
1027,2
105l,6
1080,646
1080p,3781
1080x2340,142
1080x2412,42
1080x2436,4
108mp,491
10gbps,475
10mm,1853
10mp,1123
10w,1119
10x,464
11,18728
110,1187
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13816
120,2252
1200,883
120hz,10051
120mm,188
120w,1075
1220,28
123,142
125l,6
125w,139
128,1212
128gb,5214
12gb,4709
12mp,3521
12r,525
12th,634
12w,37
13,12209
135,103
135s,31
1380,167
13900f,1
13mp,1389
13th,1209
14,17905
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1861
145,69
1450,66
147,18
1480,64
149,177
14th,797
15,28540
150,1932
159,26
1599,29
15khz,31
15th,316
15w,1374
16,30873
160w,62
165hz,1152
16gb,6231
16mb,2
16mp,931
16w,211
1750,16
176,62
179,180
18,11225
1800,669
185,95
185h,106
188,13
18th,182
19,4263
192,139
1930,221
1996,71
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12324
200,3652
2000,1516
2000mah,65
200g,9
200mp,1282
2012,324
2017,968
2018,1163
2019,1715
2020,1879
2021,2787
2022,3572
2023,5357
2024,18628
2025,33657
20gbps,1
20th,493
20w,940
21,3223
22,3294
2240,48
22mm,120
23,3216
230,431
24,6887
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7715
250,1878
2500,430
256gb,7618
256gboneplus,1
25w,1284
26,7017
2600,235
27,3441
2712,25
28,2731
2800,180
29,2460
2a,2211
2g,223
2k,1117
2mp,1839
2x,4304
30,13384
300,2713
30fps,1563
3200,203
320x240,3
326,114
32gb,2504
32mp,1757
3394mm²,1
33w,845
35,1809
359,142
35mm,457
36,1385
368x448,4
37,740
38,1284
380mah,54
39,560
390x450,26
3d,4500
3ghz,33
3rd,331
3v,40
3w,161
3x,2335
40,7554
400,1900
4000mah,186
4070,161
40mah,46
40mm,1536
40ms,1097
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3005
4500mah,52
45w,1706
466x466,262
46mm,990
47,443
4gb,1191
4k,18202
4nm,577
4x,524
4ω,31
50,15051
500,6328
5000,1722
5000mah,945
500w,130
50db,788
50mp,11470
50w,1123
512gb,5787
525,45
52mm,198
5310,7
543,27
55,1571
5a,26
5g,20807
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1183
60,5910
600,2203
603k,15
60fps,1224
60hz,2412
61,272
6310,5
6396in,20
64,479
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3441
700,786
7020,159
7050,63
709,177
72,611
7200,89
725,34
7440,4
75,1643
78,209
7a,197
7t,580
80,3986
80w,2267
82,343
8200,115
8200soc,25
85,576
85w,1
86,164
882,34
8gb,5877
8k,1805
8mb,39
8mp,3074
90,2841
91,325
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,667
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,472
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,739
abhinav,55
ability,12056
able,11371
abroad,545
absent,572
absolutely,1397
absorbed,96
abuse,1263
acceleration,572
accelerator,581
accenture,373
accept,1411
acceptable,1394
accepted,493
access,36845
accessed,1505
accessibility,2588
accessible,9169
accessory,7536
accident,776
accidental,1889
accidentally,908
acclaim,537
accompanied,1091
accompanying,444
accomplish,279
accordance,318
according,17355
accordingly,486
account,29590
accountability,820
accumulated,342
accumulation,305
accuracy,6032
accurate,7180
accurately,1524
accused,2009
accuweather,10
ace,1136
achievable,116
achieve,3375
achieved,1723
acknowledge,441
acknowledged,2038
acknowledging,680
acknowledgment,154
acquire,929
acquisition,2049
acrylic,203
act,6840
action,15502
activate,2562
activating,561
activation,713
active,15197
actively,2098
activity,13634
actor,1963
actress,293
actual,2510
actually,7569
actuated,6
acute,36
ad,5274
adam,607
adapt,2060
adaptable,286
adaptation,385
adapted,184
add,25108
added,15090
adding,10964
addition,12962
additional,15988
additionally,8374
address,12501
addressed,1783
addressing,2363
adequate,2223
adhere,313
adheres,80
adjust,8753
adjusted,817
adjusting,2115
adjustment,4142
adjusts,3829
admin,420
administration,3448
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,738
adopting,858
adoption,4008
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1761
advance,2141
advanced,27824
advancement,2503
advancing,564
advantage,6478
advantageous,65
adventure,4001
adventurer,454
adversary,266
advertisement,656
advertiser,657
advertising,1651
advice,2220
advised,2138
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8633
affect,3226
affectation,36
affected,4460
affecting,2060
affection,175
affectionately,60
affiliate,291
affordability,2082
affordable,11207
ag,246
agarwal,467
age,6139
aged,499
agency,6796
agent,8728
aggressive,2257
agile,231
agitogi,2
ago,3005
agreement,2390
ahead,4586
ai,173732
aid,1709
aiding,131
aim,14613
aimed,5013
aiming,3004
aimra,8
air,43009
airborne,568
airbrushed,36
aired,129
airflow,3637
airpod,68
airpods,15801
airport,1547
airtel,1579
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,523
ala,50
alarm,2935
albeit,225
album,1826
alda,7
alert,7924
alerting,249
alertness,11
algorithm,3546
ali,271
alienfx,47
alienware,1030
aligning,1233
alive,1078
alleged,2439
allegedly,1712
allergy,483
alliance,594
allow,11919
allowed,4325
allowing,18182
allows,21005
allure,74
ally,3947
alongside,6464
alphanumeric,1843
alpine,67
alter,384
altered,533
alternate,617
alternative,4603
alternatively,799
alters,28
altogether,388
aluminium,3768
aluminum,2442
amane,2
amazon,28061
amazonbasics,93
ambiance,437
ambient,4852
ambulance,218
ambushed,9
amd,6549
amend,44
america,3608
american,5721
amid,2363
amoled,10501
ample,1702
amusing,250
analog,606
analogue,242
analogy,111
analysing,523
analysis,3829
analyst,4030
analytics,1086
anc,13429
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,255
andrew,365
androd,25
android,29457
andy,1286
angel,232
angeles,644
angle,5286
angry,285
angular,231
ani,357
animal,1360
animated,1984
animation,4196
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1724
announced,21796
announcing,1200
annoying,710
annual,5530
anonymity,321
anonymous,476
anonymously,72
answer,26948
antenna,830
antic,22
anticipate,499
anticipated,3327
anticipating,232
anticipation,1496
antidote,42
antique,128
antitrust,1198
antutu,101
anxiety,922
anymore,847
anytime,741
anzu,7
apart,4195
aperture,5494
apex,471
api,973
apology,415
app,68131
appeal,5181
appealing,2013
appear,8129
appearance,3327
appeared,1876
appearing,1189
appears,5088
apple,111316
appliance,10083
applicable,1258
applicant,765
application,10615
applied,1443
apply,3378
applying,1408
appointed,543
appreciate,2651
appreciated,827
appreciation,469
approach,12218
approaching,784
appropriate,1635
approval,2348
approve,351
approved,1174
approximately,3931
apps,33967
appstudios,7
april,8049
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,370
arc,3572
architecture,2886
archiving,62
area,13163
arena,890
argue,1122
argued,2380
ariana,33
arima,5
arisen,12
arm,3046
armed,323
armoured,38
arranges,4
array,3533
arrested,778
arrive,2518
arrived,835
arrives,1205
arrow,793
art,4470
article,3301
artificial,10691
artist,2209
artistic,1864
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1683
ask,5204
asked,5381
asking,2811
asks,1144
aspect,5996
asphalt,569
aspiration,478
assassin,1324
assembly,1017
asserts,256
assessing,338
assessment,975
assign,471
assignment,321
assist,4969
assistance,2915
assistant,12580
associated,2755
association,2069
assume,469
assumes,130
assuming,192
assured,925
astronomy,33
asus,11790
atm,885
atmos,5724
atmosphere,2108
atmospheric,545
attach,900
attache,353
attachment,2615
attack,5216
attacker,1617
attempt,6599
attention,7638
attracting,621
attraction,332
attractive,2342
attributed,786
atul,203
audience,4798
audio,61585
audiobooks,287
audiophile,207
audiovisual,45
augmented,986
august,7740
aura,1581
aurora,749
australia,2133
authentic,1454
authenticity,1679
authorised,2675
authority,4064
authorization,212
authorized,1598
auto,7663
autocomplete,23
autofocus,2235
automated,2032
automatic,5186
automatically,11410
automation,1876
automaton,6
aux,2352
avada,29
avail,4025
availability,18558
availabiliy,25
available,79068
avante,41
average,2871
avid,169
avoid,9001
awaiting,178
award,2703
aware,3262
awareness,2593
away,10554
ayuzawa,2
azure,1279
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4795
backend,359
background,12379
backpack,985
backup,5980
bad,2718
badge,667
bag,2319
bakemonogatari,4
balance,10757
balanced,6132
balancing,930
ball,2482
ban,4476
band,5959
bandwidth,713
bank,25393
banking,2957
banned,1876
banning,299
banter,92
