Word,Frequency
10,17776
100,7333
100l,12
100mb,7
100tib,1
100w,928
1027,2
105l,6
1080,342
1080p,2583
1080x2340,93
1080x2412,42
1080x2436,4
108mp,369
10gbps,222
10mm,1315
10mp,651
10w,676
10x,241
11,9595
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1024
12,9040
120,1258
1200,448
120hz,6084
120mm,125
120w,498
1220,17
123,33
125l,6
125w,139
128,668
128gb,3221
12gb,2733
12mp,2497
12r,525
12th,551
12w,2
13,8263
135,79
135s,31
1380,103
13900f,1
13mp,756
13th,810
14,12865
1414,7
143,54
144,33
1440,192
1440p,445
144hz,978
145,61
1450,66
147,14
1480,64
149,164
14th,636
15,15560
150,1544
159,11
1599,29
15khz,31
15th,182
15w,668
16,18936
160w,60
165hz,184
16gb,4321
16mb,2
16mp,712
16w,102
1750,16
176,59
179,107
18,7411
1800,458
185,53
185h,106
188,8
18th,153
19,1893
192,77
1930,90
1996,19
1a,31
1gb,63
1hz,198
1tb,2399
1x,1117
20,7069
200,2476
2000,888
2000mah,65
200g,9
200mp,531
2012,179
2017,392
2018,595
2019,895
2020,1026
2021,1674
2022,2157
2023,3111
2024,15867
2025,15016
20gbps,1
20th,333
20w,515
21,1968
22,2177
2240,48
22mm,10
23,1656
230,223
24,4785
2400,266
240hz,724
240mm,43
2412,8
24fps,38
25,4552
250,1333
2500,287
256gb,4737
256gboneplus,1
25w,744
26,2022
2600,165
27,2556
2712,17
28,1835
2800,119
29,1573
2a,1246
2g,65
2k,648
2mp,1132
2x,2849
30,7680
300,1631
30fps,790
3200,107
320x240,3
326,101
32gb,1500
32mp,1091
3394mm²,1
33w,381
35,1063
359,72
35mm,224
36,925
368x448,4
37,471
38,884
380mah,54
39,343
390x450,26
3d,2107
3ghz,33
3rd,185
3v,40
3w,84
3x,1754
40,4668
400,986
4000mah,70
4070,161
40mah,46
40mm,692
40ms,743
412,5
425,88
42mm,505
445,43
44mm,179
44w,166
45,1672
4500mah,52
45w,1069
