Word,Frequency
10,32089
100,12959
100l,12
100mb,7
100tib,1
100w,1418
1027,2
105l,6
1080,656
1080p,3974
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1137
10x,524
11,19159
110,1205
1102,36
1108,17
1120,56
117,16
118,38
11mm,1269
12,14169
120,2300
1200,913
120hz,10319
120mm,188
120w,1075
1220,35
123,162
125l,6
125w,139
128,1242
128gb,5339
12gb,4875
12mp,3694
12r,525
12th,636
12w,37
13,12464
135,131
135s,31
1380,167
13900f,1
13mp,1508
13th,1212
14,18387
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2032
145,70
1450,66
147,18
1480,71
149,178
14th,814
15,29334
150,1982
159,32
1599,29
15khz,31
15th,322
15w,1416
16,31641
160w,62
165hz,1170
16gb,6332
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11717
1800,693
185,109
185h,106
188,13
18th,182
19,4395
192,139
1930,221
1996,84
1a,93
1gb,98
1hz,390
1tb,3843
1x,1522
20,12737
200,3731
2000,1602
2000mah,70
200g,9
200mp,1460
2012,328
2017,1036
2018,1192
2019,1791
2020,1947
2021,2897
2022,3665
2023,5434
2024,18821
2025,34409
20gbps,1
20th,505
20w,1081
21,3283
22,3387
2240,48
22mm,123
23,3385
230,431
24,7146
2400,433
240hz,1930
240mm,43
2412,8
24fps,59
25,7940
250,1952
2500,445
256gb,7855
256gboneplus,1
25w,1321
26,7198
2600,245
27,3530
2712,25
28,2813
2800,180
29,2469
2a,2211
2g,247
2k,1142
2mp,1855
2x,4440
30,13938
300,2750
30fps,1664
3200,225
320x240,3
326,114
32gb,2535
32mp,1818
3394mm²,1
33w,868
35,1920
359,142
35mm,487
36,1520
368x448,4
37,755
38,1330
380mah,54
39,575
390x450,26
3d,4817
3ghz,33
3rd,331
3v,40
3w,161
3x,2437
40,7844
400,2098
4000mah,186
4070,161
40mah,46
40mm,1593
40ms,1137
412,7
425,91
42mm,709
445,136
44mm,664
44w,286
45,3041
4500mah,52
45w,1844
466x466,297
46mm,995
47,450
4gb,1216
4k,18700
4nm,592
4x,566
4ω,31
50,15593
500,6472
5000,1753
5000mah,951
500w,130
50db,788
50mp,12021
50w,1161
512gb,5968
525,45
52mm,222
5310,7
543,27
55,1602
5a,26
5g,21357
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1237
60,6053
600,2246
603k,15
60fps,1337
60hz,2470
61,288
6310,5
6396in,20
64,495
643,19
64mp,551
65,1451
6531f,3
66db,16
67w,246
68mb,1
68w,107
6a,42
6k,391
70,3705
700,824
7020,159
7050,63
709,177
72,643
7200,95
725,34
7440,4
75,1726
78,213
7a,197
7t,580
80,4139
80w,2319
82,343
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6073
8k,1878
8mb,39
8mp,3202
90,3011
91,355
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,774
9900,144
991,1
995,4
996,54
997,5
998,6
999,1249
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,735
aasp,10
aasps,20
abc,788
abhinav,55
ability,12456
able,11943
abroad,599
absent,587
absolutely,1471
absorbed,103
abuse,1301
acceleration,609
accelerator,626
accenture,487
accept,1549
acceptable,1420
accepted,533
access,38485
accessed,1554
accessibility,2614
accessible,9476
accessory,7852
accident,783
accidental,1966
accidentally,924
acclaim,561
accompanied,1100
accompanying,448
accomplish,294
accordance,341
according,18415
accordingly,491
account,31032
accountability,885
accumulated,367
accumulation,311
accuracy,6344
accurate,7337
accurately,1552
accused,2100
accuweather,10
ace,1152
achievable,129
achieve,3473
achieved,1843
acknowledge,453
acknowledged,2188
acknowledging,712
acknowledgment,154
acquire,974
acquisition,2194
acrylic,203
act,7165
action,16120
activate,2584
activating,618
activation,715
active,15735
actively,2253
activity,14301
actor,2062
actress,293
actual,2617
actually,8357
actuated,6
acute,36
ad,5620
adam,612
adapt,2164
adaptable,316
adaptation,441
adapted,192
add,26584
added,16173
adding,11547
addition,13457
additional,16586
additionally,8427
address,13079
addressed,1872
addressing,2431
adequate,2262
adhere,324
adheres,85
adjust,9018
adjusted,832
adjusting,2228
adjustment,4350
adjusts,4014
admin,430
administration,3651
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,769
adopting,934
adoption,4371
adopts,226
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1831
advance,2244
advanced,28651
advancement,2576
advancing,586
advantage,6684
advantageous,65
adventure,4053
adventurer,462
adversary,313
advertisement,686
advertiser,715
advertising,1706
advice,2273
advised,2178
advising,296
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8869
affect,3555
affectation,36
affected,4818
affecting,2155
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11672
ag,255
agarwal,467
age,6472
aged,517
agency,7243
agent,9454
aggressive,2365
agile,267
agitogi,2
ago,3229
agreement,2603
ahead,4854
ai,186515
aid,1761
aiding,131
aim,15126
aimed,5284
aiming,3097
aimra,8
air,44940
airborne,627
airbrushed,36
aired,133
airflow,3858
airpod,68
airpods,16114
airport,1586
airtel,1654
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2988
albeit,229
album,1840
alda,7
alert,8239
alerting,253
alertness,11
algorithm,3665
ali,291
alienfx,47
alienware,1073
aligning,1270
alive,1157
alleged,2522
allegedly,1761
allergy,530
alliance,637
allow,12304
allowed,4502
allowing,18658
allows,21637
allure,74
ally,3968
alongside,6869
alphanumeric,1845
alpine,67
alter,395
altered,552
alternate,682
alternative,4712
alternatively,816
alters,28
altogether,406
aluminium,4070
aluminum,2508
amane,2
amazon,29271
amazonbasics,93
ambiance,437
ambient,4963
ambulance,225
ambushed,9
amd,6957
amend,49
america,3803
american,6192
