Word,Frequency
10,24898
100,9904
100l,12
100mb,7
100tib,1
100w,1093
1027,2
105l,6
1080,524
1080p,3222
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,919
10w,1045
10x,337
11,12999
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11088
120,1803
1200,606
120hz,8035
120mm,188
120w,785
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4258
12gb,3743
12mp,3333
12r,525
12th,590
12w,2
13,10651
135,84
135s,31
1380,157
13900f,1
13mp,1011
13th,893
14,15998
1414,7
143,62
144,56
1440,221
1440p,658
144hz,1421
145,62
1450,66
147,17
1480,64
149,166
14th,685
15,21710
150,1724
159,23
1599,29
15khz,31
15th,280
15w,955
16,25973
160w,60
165hz,423
16gb,5166
16mb,2
16mp,821
16w,141
1750,16
176,59
179,131
18,9237
1800,541
185,54
185h,106
188,11
18th,165
19,2933
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,262
1tb,3248
1x,1459
20,9678
200,3041
2000,1172
2000mah,65
200g,9
200mp,754
2012,280
2017,673
2018,878
2019,1271
2020,1448
2021,2247
2022,3069
2023,4528
2024,17322
2025,25216
20gbps,1
20th,435
20w,642
21,2676
22,2844
2240,48
22mm,42
23,2240
230,378
24,5799
2400,420
240hz,1406
240mm,43
2412,8
24fps,46
25,6229
250,1609
2500,405
256gb,6212
256gboneplus,1
25w,939
26,5436
2600,183
27,2961
2712,17
28,2281
2800,128
29,1983
2a,1823
2g,88
2k,981
2mp,1498
2x,3581
30,10024
300,2279
30fps,925
3200,177
320x240,3
326,101
32gb,2210
32mp,1417
3394mm²,1
33w,549
35,1471
359,142
35mm,286
36,1190
368x448,4
37,668
38,1011
380mah,54
39,444
390x450,26
3d,3585
3ghz,33
3rd,215
3v,40
3w,130
3x,2013
40,6115
400,1461
4000mah,150
4070,161
40mah,46
40mm,1271
40ms,1008
412,7
425,89
42mm,575
445,136
44mm,613
44w,216
45,2472
4500mah,52
45w,1403
466x466,193
46mm,879
47,379
4gb,809
4k,14610
4nm,500
4x,460
4ω,31
50,12556
500,5367
5000,1567
5000mah,850
500w,130
50db,756
50mp,8786
50w,752
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1342
5a,26
5g,16146
5gb,29
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4686
600,1798
603k,15
60fps,863
60hz,1897
61,202
6310,5
6396in,20
64,277
643,7
64mp,549
65,1153
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2374
700,593
7020,57
7050,63
709,140
72,403
7200,89
725,34
7440,4
75,1275
78,192
7a,177
7t,535
80,2804
80w,1622
82,260
8200,106
8200soc,25
85,446
85w,1
86,151
882,34
8gb,5026
8k,1365
8mb,39
8mp,2424
90,1765
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,407
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,965
a17,467
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,582
abhinav,55
ability,9090
able,8999
abroad,401
absent,377
absolutely,689
absorbed,43
abuse,960
acceleration,466
accelerator,182
accenture,315
accept,913
acceptable,1024
accepted,334
access,27579
accessed,1010
accessibility,2146
accessible,7019
accessory,6237
accident,610
accidental,1481
accidentally,607
acclaim,449
accompanied,942
accompanying,368
accomplish,182
accordance,241
according,12538
accordingly,318
account,20992
accountability,635
accumulated,228
accumulation,223
accuracy,4470
accurate,5892
accurately,1212
accused,1492
accuweather,10
ace,993
achievable,89
achieve,2680
achieved,1233
acknowledge,280
acknowledged,1418
acknowledging,537
acknowledgment,130
acquire,727
acquisition,1405
acrylic,201
act,4371
action,11447
activate,1876
activating,478
activation,340
active,12296
actively,1586
activity,10689
actor,1591
actress,260
actual,1500
actually,3429
actuated,2
acute,27
ad,3529
adam,429
adapt,1420
adaptable,138
adaptation,236
adapted,153
add,19394
added,11276
adding,8628
addition,10996
additional,13611
additionally,7747
address,8516
addressed,1509
addressing,1858
adequate,1484
adhere,231
adheres,76
adjust,6744
adjusted,616
adjusting,1572
adjustment,3075
adjusts,2870
admin,280
administration,2584
admirably,404
admiration,334
admit,199
adolescence,107
adolescent,83
adopted,608
adopting,370
adoption,2283
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1439
advance,1450
advanced,21963
advancement,1958
advancing,401
advantage,5235
advantageous,59
adventure,3618
adventurer,391
adversary,187
advertisement,475
advertiser,450
advertising,1094
advice,1655
advised,1338
advising,221
advocated,174
advocating,214
aero,101
aeroactive,2
aesthetic,7088
affect,1951
affectation,36
affected,3189
affecting,1509
affection,170
affectionately,50
affiliate,220
affordability,1914
affordable,9518
ag,154
agarwal,398
age,4934
aged,431
agency,5021
agent,4547
aggressive,1562
agile,185
agitogi,2
ago,2194
agreement,1656
ahead,3397
ai,116870
aid,1404
aiding,117
aim,11122
aimed,3635
aiming,2150
aimra,8
air,32142
airborne,336
airbrushed,36
aired,108
airflow,2776
airpod,67
airpods,13649
airport,950
airtel,1180
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,376
ala,50
alarm,2448
albeit,166
album,1526
alda,7
alert,5837
alerting,157
alertness,11
algorithm,2908
ali,241
alienfx,47
alienware,985
aligning,938
alive,746
alleged,2010
allegedly,1312
allergy,289
alliance,448
allow,9399
allowed,3501
allowing,14797
allows,16599
allure,72
ally,2902
alongside,4912
alphanumeric,1822
alpine,67
alter,276
altered,403
alternate,311
alternative,3307
alternatively,735
alters,19
altogether,234
aluminium,2658
aluminum,2154
amane,2
amazon,21618
amazonbasics,93
ambiance,380
ambient,3948
ambulance,215
ambushed,9
amd,4806
amend,27
america,2460
american,3999
amid,1572
amoled,8347
ample,1581
amusing,198
analog,497
analogue,233
analogy,93
analysing,406
analysis,2524
analyst,2853
analytics,734
anc,11350
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,207
andrew,229
androd,25
android,23254
andy,1056
angel,191
angeles,507
angle,4330
angry,194
angular,226
ani,333
animal,1082
animated,1565
animation,3354
anime,1757
animesh,3
anna,122
anniversary,986
announce,1438
announced,15541
announcing,852
annoying,411
annual,4103
anonymity,154
anonymous,392
anonymously,50
answer,21300
antenna,516
antic,17
anticipate,396
anticipated,2828
anticipating,215
anticipation,1448
antidote,40
antique,92
antitrust,793
antutu,77
anxiety,711
anymore,476
anytime,356
anzu,7
apart,3549
aperture,4615
apex,340
api,697
apology,342
app,52095
appeal,4274
appealing,1782
appear,6238
appearance,2746
appeared,1261
appearing,750
appears,3478
apple,87514
appliance,6199
applicable,973
applicant,616
application,7515
applied,930
apply,2478
applying,999
appointed,451
appreciate,2110
appreciated,579
appreciation,423
approach,9446
approaching,463
appropriate,936
approval,1721
approve,196
approved,845
approximately,2809
apps,26129
appstudios,7
april,7458
apt,72
aptly,45
aptx,462
aqcolor,5
aqua,507
arab,88
araragi,6
arbitrary,321
arc,3058
architecture,1971
archiving,53
area,8912
arena,766
argue,779
argued,1319
ariana,28
arima,5
arisen,12
arm,2244
armed,259
armoured,38
arranges,3
array,3211
arrested,691
arrive,1715
arrived,578
arrives,756
arrow,680
art,3856
article,2629
artificial,6494
artist,1793
artistic,1399
artwork,1001
asahi,76
ascend,83
ashneer,113
asia,1146
ask,3654
asked,3987
asking,1913
asks,707
aspect,5124
asphalt,466
aspiration,373
assassin,1118
assembly,810
asserts,200
assessing,198
assessment,600
assign,269
assignment,278
assist,4022
assistance,2011
assistant,9750
associated,2205
association,857
assume,276
assumes,120
assuming,149
assured,743
astronomy,12
asus,9547
atm,492
atmos,4976
atmosphere,1768
atmospheric,429
attach,660
attache,276
attachment,1625
attack,4212
attacker,1136
attempt,5026
attention,6035
attracting,484
attraction,311
attractive,1894
attributed,680
atul,200
audience,3669
audio,50159
audiobooks,203
audiophile,165
audiovisual,38
augmented,863
august,6946
aura,1259
aurora,686
australia,1314
authentic,1047
authenticity,1272
authorised,2093
authority,2887
authorization,152
authorized,1388
auto,5616
autocomplete,14
autofocus,1393
automated,953
automatic,3604
automatically,7604
automation,1105
automaton,6
aux,1872
avada,29
avail,3491
availability,15416
availabiliy,25
available,64221
avante,41
average,2443
avid,110
avoid,6148
awaiting,148
award,1898
aware,2613
awareness,1827
away,8174
ayuzawa,2
azure,823
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,119
backed,3738
backend,275
background,9624
backpack,612
backup,4072
bad,2001
badge,361
bag,1635
bakemonogatari,4
balance,8131
balanced,4737
balancing,717
ball,2360
ban,3544
band,4566
bandwidth,499
bank,19786
banking,2074
banned,1488
banning,230
banter,82
bar,6643
barbarian,2
barrier,684
base,4851
based,13532
baseline,79
basic,5172
basket,489
bass,14563
basslines,36
bathed,21
baton,5
battery,59789
battle,5311
battlefield,1010
battling,237
beat,6504
beatles,44
beautiful,1853
beautifully,548
beauty,1233
bedtime,714
bee,2897
beetle,10
began,2148
begin,6338
beginning,1938
begun,595
behavior,1214
behaviour,1563
beige,252
belief,2293
believe,2846
belong,602
belonging,273
beloved,1427
benchmark,1569
benchmarking,43
beneficial,720
benefit,8676
benefiting,668
benq,2298
bespoke,3125
best,15473
bet,418
beta,5748
better,16955
beware,190
bezel,4160
bgmi,1594
bharatiya,71
bharatpe,482
bhatt,60
bid,566
biden,732
big,8685
bigger,2779
biggest,3491
billion,11059
billionaire,2286
binge,137
biometric,1475
biometrics,602
bionic,865
bios,704
biotar,41
bipedal,14
bird,834
bit,6830
biz,22
bjp,128
blablacar,1
black,20910
blackmail,71
blade,1295
blake,55
blank,139
blend,7621
blending,1086
bleutooth,19
blink,330
blizzard,186
bloat,83
bloatware,748
block,3411
blocked,1502
blocking,966
blog,2170
blood,3904
bloomberg,3950
blossom,447
blowing,296
blue,14256
bluehole,2
bluetooth,21131
blur,1907
blurred,452
blurring,227
blurry,356
blush,50
board,4321
boarding,182
boast,10723
boasting,1049
boat,9191
bob,201
body,6450
bohemian,186
bokeh,860
bold,2336
bolstered,100
bolt,410
bond,747
book,5283
booking,4895
boom,882
booming,209
boost,7645
booster,663
boosting,1006
bored,135
born,677
bos,625
bose,621
botttom,2
bought,688
boundary,1756
boutique,52
box,8100
boxing,264
boy,1173
br,71
bracket,623
braille,39
brain,4642
brainchild,56
brainstem,3
branch,510
brand,15726
branding,1810
brava,12
brave,218
brazil,474
brb,32
breach,1645
break,3483
breaking,2510
breathe,374
breathtaking,468
breeding,126
breeze,753
breezed,69
brevity,11
brian,219
bridge,1216
briefly,514
bright,6076
brighter,1439
brightest,452
brightness,12106
brilliant,606
bring,7320
bringing,4924
brings,6261
brio,392
broad,873
broadcaster,129
broader,4665
broker,150
brooding,33
brought,2033
brower,6
brown,1656
browser,4229
browsing,4576
brush,1020
brushed,260
bsnl,250
bt,1024
bubble,522
buck,131
bud,27270
buddy,354
budget,6056
buff,127
bug,1421
build,13583
building,5767
built,7357
bulb,230
bulkier,248
bulky,1279
bullet,802
bullying,93
bump,1498
bundle,977
bundling,100
bunker,40
bunny,376
burden,290
bureau,625
burglary,16
burn,614
burst,694
bus,291
business,17265
busy,2086
butterfly,169
buttery,431
button,18979
buy,4543
buyer,3798
buying,1915
buzz,698
bypass,917
bypassing,134
ca,1965
cab,303
cabinet,461
cable,5383
cache,1158
cafe,248
cage,61
cake,374
calamity,27
calculator,457
calibre,23
california,1121
californian,16
called,5748
caller,709
calling,6249
calm,819
calman,1
calorie,384
cam,998
came,3583
camera,69131
campaign,3406
canal,510
cancellation,12047
candidate,1267
candy,515
capability,18147
capable,5257
capacity,6750
capitalise,96
capsule,360
captioned,310
captivate,815
captivates,58
captivating,1968
capture,9037
captured,2257
capturing,3633
car,4505
card,22947
cardsinfinix,1
care,4444
careem,2
career,2240
carl,271
carol,7
carried,938
carry,4631
carrying,1242
case,26124
cash,1613
cashback,4815
casing,681
cast,948
castor,10
casual,7471
catalogue,169
catch,1604
categorizes,39
category,12663
cater,2243
catering,1668
caters,912
caught,1075
cause,3881
caused,1759
causing,1536
cautionary,80
cautioning,137
cave,39
caveat,174
cbc,10
ce,3085
cease,270
celebrated,1123
celebrates,232
celebratory,207
celebrity,1008
cellular,1225
cent,647
center,5207
centered,216
central,3201
centrally,96
centre,4281
centred,230
century,442
ceo,19934
certain,4172
certainly,946
certification,3430
certified,1620
chabot,2
chain,2003
chakshu,40
challenge,20156
challenging,4710
chamber,1641
champagne,234
champak,73
championing,54
chance,5475
chandra,99
change,16519
changed,1951
changing,2138
channel,8354
channelled,3
chapter,803
character,7395
characterised,97
characteristic,637
charge,17468
charged,1721
charger,4289
charging,38556
charm,949
charming,195
chase,649
chasing,600
chassis,2629
chat,6389
chatbot,3017
chatbots,1611
chatting,234
cheap,567
cheaper,1019
cheat,749
check,11429
checking,1549
checkmark,101
checkmarks,42
checkout,245
checkpoint,71
cheer,398
cheerful,78
chemistry,133
cherimoya,1
chest,278
chibi,33
chic,469
chief,4103
child,6523
childhood,382
chimp,39
china,7734
chinese,6126
chip,17536
chipset,8997
chipsets,548
chocolate,231
choice,10684
choose,9367
choosing,1070
chop,205
chose,453
chosen,711
chosun,29
chris,445
christian,75
chromebook,523
chromebooks,158
chromeos,720
chronicle,69
chunibyo,8
churning,155
cid,31
cinema,1981
cinematic,4228
cinephile,36
circle,2033
circling,54
circuit,737
circuitry,30
circular,1518
circumstance,400
cited,1377
citing,1660
citizen,1533
city,5770
citymapper,16
civil,429
cjpa,6
claim,25512
claimed,7519
clannad,13
clarified,765
clarifies,79
clarity,7258
class,2322
classic,6556
classified,293
classmate,52
clean,9084
cleaner,4276
cleaning,7520
clear,15595
clearer,1274
clearly,2161
cleric,4
clever,2092
cleverly,317
click,10309
clicking,1738
client,1556
clientele,11
climate,879
clip,2601
clock,3251
clocked,358
clocking,32
clockwise,31
close,4362
closely,1546
closer,2094
closing,867
closure,465
clothing,775
cloud,6765
club,856
clue,10884
clutch,56
cmf,2828
cmo,156
cnbc,885
cnet,20
cny,153
coastguard,5
coating,2279
coaxial,270
cobalt,189
code,38691
codec,920
codecs,555
codenamed,206
coding,1816
coercing,10
coercion,15
cognitive,377
coincide,113
coincidentally,10
coined,17
collaborated,200
collaboration,4164
collaborative,757
collaborator,43
collapsible,81
colleague,855
collect,3115
collected,820
collectible,578
collecting,445
collection,3128
coloffit,4
colofit,2
colombia,29
color,10046
colorfit,2370
colorising,29
coloros,549
colorway,22
colour,33659
combat,2683
combating,186
combination,4003
combine,5263
combined,2829
combining,1777
combo,6524
come,77047
comeback,363
comedic,94
comedy,382
comfort,6766
comfortable,7139
comfortably,1644
coming,6896
command,3913
commemorative,26
commendable,685
commended,44
comment,3445
commented,1340
commerce,1591
commercial,2049
commercialization,35
commission,2424
commit,236
commitment,5281
committed,1944
common,4958
commonly,763
communicates,41
communication,5751
community,5750
compact,8624
companion,4841
company,82809
comparable,404
compare,1472
compared,9340
comparison,2693
compatibility,4352
compatible,5035
compelled,189
compelling,3714
compensation,1279
compete,2642
competency,21
competent,407
competes,448
competition,4120
competitive,5465
competitor,2944
compiled,275
complained,386
complaining,276
complaint,2629
complementary,87
complemented,1085
complete,10117
completed,2806
completely,2834
completing,1243
complex,4653
compliance,1397
complication,356
complimentary,676
comply,844
component,4641
composed,373
composer,183
composition,1096
comprehension,133
comprehensive,5914
comprising,417
compromise,2581
compromised,1103
computational,636
compute,512
