Word,Frequency
10,16463
100,6335
100l,12
100mb,7
100tib,1
100w,854
1027,2
105l,6
1080,341
1080p,2254
1080x2340,91
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,909
10mp,570
10w,553
10x,217
11,8701
110,929
1102,36
1108,17
1120,56
117,5
118,13
11mm,921
12,8161
120,1154
1200,348
120hz,5415
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,541
128gb,2879
12gb,2380
12mp,1955
12r,525
12th,531
12w,2
13,7686
135,74
135s,31
1380,99
13900f,1
13mp,599
13th,752
14,12150
1414,7
143,54
144,29
1440,192
1440p,335
144hz,893
145,24
1450,66
147,10
1480,29
149,140
14th,621
15,14006
150,1356
159,11
1599,29
15khz,31
15th,178
15w,624
16,17338
160w,60
165hz,165
16gb,3800
16mb,2
16mp,669
16w,62
1750,16
176,59
179,107
18,6912
1800,458
185,49
185h,106
188,8
18th,151
19,1480
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2157
1x,774
20,6290
200,2318
2000,785
2000mah,65
200g,9
200mp,436
2012,121
2017,329
2018,474
2019,723
2020,798
2021,1524
2022,1812
2023,2774
2024,15248
2025,11700
20gbps,1
20th,298
20w,494
21,1713
22,1922
2240,48
22mm,10
23,1439
230,54
24,4191
2400,266
240hz,567
240mm,43
2412,8
24fps,16
25,4108
250,1242
2500,265
256gb,4265
256gboneplus,1
25w,692
26,1824
2600,164
27,2401
2712,17
28,1705
2800,116
29,1479
2a,1218
2g,59
2k,608
2mp,998
2x,2425
30,6931
300,1499
30fps,673
3200,77
320x240,3
326,99
32gb,1210
32mp,1011
3394mm²,1
33w,316
35,990
359,9
35mm,195
36,890
368x448,4
37,448
38,823
380mah,54
39,335
390x450,26
3d,1697
3ghz,33
3rd,185
3v,40
3w,69
3x,1634
40,4237
400,853
4000mah,59
4070,161
40mah,46
40mm,549
40ms,551
412,5
425,88
42mm,502
445,43
44mm,173
44w,151
45,1459
4500mah,52
45w,887
466x466,102
46mm,486
47,209
4gb,528
4k,10159
4nm,385
4x,314
4ω,31
50,8432
500,3052
5000,1006
5000mah,703
500w,78
50db,658
50mp,6470
50w,604
512gb,3562
525,31
52mm,111
5310,4
543,23
55,842
5a,26
5g,10802
5gb,27
5gbps,41
5t,11
5v,60
5w,380
5x,637
60,3251
600,1338
603k,15
60fps,555
60hz,1339
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,950
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,188
70,1595
700,344
7020,57
7050,63
709,22
72,182
7200,89
725,24
7440,4
75,843
78,151
7a,124
7t,11
80,1750
80w,1023
82,61
8200,81
8200soc,25
85,280
85w,1
86,92
882,19
8gb,3569
8k,851
8mb,39
8mp,1685
90,1137
91,144
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,289
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,256
a15,313
a16,552
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,421
abhinav,19
ability,5849
able,6659
abroad,308
absent,333
absolutely,390
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,92
accept,484
acceptable,813
accepted,186
access,18844
accessed,773
accessibility,1157
accessible,3787
accessory,3595
accident,334
accidental,941
accidentally,424
acclaim,328
accompanied,480
accompanying,212
accomplish,131
accordance,130
according,6969
accordingly,294
account,13401
accountability,361
accumulated,126
accumulation,165
accuracy,2223
accurate,4040
accurately,863
accused,857
accuweather,10
ace,933
achievable,42
achieve,1888
achieved,839
acknowledge,152
acknowledged,688
acknowledging,273
acknowledgment,105
acquire,468
acquisition,833
acrylic,57
act,2418
action,7117
activate,1621
activating,273
activation,243
active,8294
actively,929
activity,8038
actor,754
actress,212
actual,524
actually,1269
actuated,2
acute,10
ad,2290
adam,179
adapt,654
adaptable,98
adaptation,126
adapted,103
add,13198
added,7093
adding,5512
addition,7606
additional,9750
additionally,6378
address,5794
addressed,1174
addressing,1258
adequate,645
adhere,155
adheres,63
adjust,4893
adjusted,251
adjusting,1016
adjustment,1589
adjusts,1803
admin,148
administration,1011
admirably,244
admiration,258
admit,112
adolescence,87
adolescent,58
adopted,361
adopting,214
adoption,1074
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,859
advance,810
advanced,14149
advancement,1302
advancing,209
advantage,3347
advantageous,59
adventure,2723
adventurer,279
adversary,94
advertisement,311
advertiser,222
advertising,598
advice,799
advised,650
advising,79
advocated,119
advocating,143
aero,21
aeroactive,2
aesthetic,4038
affect,1257
affectation,36
affected,1758
affecting,886
affection,161
affectionately,11
affiliate,153
affordability,1111
affordable,6153
ag,89
agarwal,234
age,2483
aged,304
agency,2746
agent,1079
aggressive,650
agile,137
agitogi,2
ago,1331
agreement,1012
ahead,2078
ai,51218
aid,836
aiding,69
aim,7218
aimed,1955
aiming,1199
aimra,8
air,21743
airborne,328
airbrushed,36
aired,83
airflow,1760
airpod,62
airpods,9334
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2023
albeit,147
album,1243
alda,7
alert,3159
alerting,146
alertness,11
algorithm,2056
ali,169
alienfx,1
alienware,449
aligning,687
alive,392
alleged,1014
allegedly,621
allergy,160
alliance,319
allow,6293
allowed,2263
allowing,10236
allows,12132
allure,63
ally,2528
alongside,2679
alphanumeric,1473
alpine,42
alter,184
altered,233
alternate,203
alternative,2144
alternatively,653
alters,9
altogether,154
aluminium,1617
aluminum,1258
amane,2
amazon,14451
amazonbasics,93
ambiance,347
ambient,2583
ambulance,211
ambushed,9
amd,2813
amend,17
america,1004
american,1834
amid,775
amoled,5500
ample,1142
amusing,65
analog,400
analogue,164
analogy,23
analysing,266
analysis,1729
analyst,1494
analytics,497
anc,6168
anchor,88
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,49
androd,25
android,16555
andy,173
angel,161
angeles,250
angle,2732
angry,131
angular,123
ani,177
animal,779
animated,904
animation,2104
anime,1280
animesh,3
anna,85
anniversary,614
announce,868
announced,9595
announcing,410
annoying,216
annual,2098
anonymity,33
anonymous,254
anonymously,15
answer,10936
antenna,339
antic,14
anticipate,228
anticipated,2021
anticipating,115
anticipation,1112
antidote,36
antique,28
antitrust,378
antutu,57
anxiety,333
anymore,186
anytime,199
anzu,7
apart,2512
aperture,3324
apex,242
api,315
apology,123
app,37427
appeal,2567
appealing,1166
appear,3854
appearance,1671
appeared,664
appearing,460
appears,1745
apple,59174
appliance,3263
applicable,737
applicant,339
application,5160
applied,475
apply,1618
applying,628
appointed,248
appreciate,1276
appreciated,419
appreciation,331
approach,5455
approaching,304
appropriate,489
approval,874
approve,144
approved,561
approximately,1829
apps,17284
appstudios,7
april,4740
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,272
arc,1875
architecture,1280
archiving,53
area,6069
arena,462
argue,456
argued,534
ariana,28
arima,5
arisen,12
arm,1549
armed,61
armoured,33
arranges,3
array,2064
arrested,367
arrive,1172
arrived,392
arrives,319
arrow,632
art,1840
article,1849
artificial,2607
artist,1214
artistic,600
artwork,474
asahi,1
ascend,47
ashneer,100
asia,734
ask,2057
asked,1957
asking,862
asks,238
aspect,3025
asphalt,265
aspiration,144
assassin,546
assembly,477
asserts,117
assessing,94
assessment,261
assign,160
assignment,221
assist,2675
assistance,1344
assistant,5427
associated,1682
association,538
assume,180
assumes,23
assuming,136
assured,407
astronomy,5
asus,6611
atm,434
atmos,2977
atmosphere,849
atmospheric,240
attach,405
attache,234
attachment,1066
attack,2338
attacker,927
attempt,2238
attention,3420
attracting,366
attraction,300
attractive,1327
attributed,437
atul,146
audience,1997
audio,34212
audiobooks,195
audiophile,106
audiovisual,38
augmented,510
august,3867
aura,656
aurora,194
australia,831
authentic,356
authenticity,597
authorised,1383
authority,2039
authorization,88
authorized,861
auto,4170
autocomplete,14
autofocus,960
automated,568
automatic,2710
automatically,4990
automation,404
automaton,5
aux,1223
avada,29
avail,2261
availability,9780
availabiliy,25
available,43051
avante,6
average,1718
avid,82
avoid,3425
awaiting,117
award,1516
aware,1805
awareness,1230
away,4423
ayuzawa,2
azure,407
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,1988
backend,117
background,5242
backpack,306
backup,2744
bad,1074
badge,284
bag,1082
bakemonogatari,4
balance,4784
balanced,2771
balancing,367
ball,2108
ban,2540
band,3514
bandwidth,375
bank,13493
banking,1424
banned,1013
banning,136
banter,73
bar,4644
barbarian,2
barrier,446
base,3018
based,8755
baseline,39
basic,2676
basket,480
bass,9875
basslines,36
bathed,18
baton,3
battery,38124
battle,3682
battlefield,635
battling,176
beat,5346
beatles,44
beautiful,1268
beautifully,318
beauty,981
bedtime,262
bee,1565
beetle,1
began,957
begin,3480
beginning,1129
begun,354
behavior,616
behaviour,794
beige,203
belief,982
believe,1762
belong,485
belonging,204
beloved,685
benchmark,916
benchmarking,11
beneficial,565
benefit,5453
benefiting,495
