Word,Frequency
10,34418
100,14461
100l,12
100mb,7
100tib,1
100w,1523
1027,2
105l,7
1080,679
1080p,4265
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,607
11,20292
110,1218
1102,36
1108,17
1120,56
117,16
118,50
11mm,1304
12,15591
120,2472
1200,1007
120hz,10988
120mm,188
120w,1098
1220,37
123,177
125l,6
125w,139
128,1305
128gb,5737
12gb,5168
12mp,3946
12r,525
12th,676
12w,48
13,12948
135,207
135s,31
1380,167
13900f,1
13mp,1618
13th,1214
14,19470
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2498
145,123
1450,66
147,74
1480,92
149,178
14th,833
15,31305
150,2238
159,61
1599,42
15khz,31
15th,334
15w,1536
16,33878
160w,73
165hz,1326
16gb,6784
16mb,2
16mp,992
16w,253
1750,16
176,68
179,180
18,13274
1800,767
185,126
185h,106
188,13
18th,194
19,4703
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4171
1x,1555
20,14510
200,4173
2000,1706
2000mah,110
200g,23
200mp,1703
2012,365
2017,1304
2018,1357
2019,1936
2020,2282
2021,3095
2022,3996
2023,5838
2024,19640
2025,36109
20gbps,1
20th,563
20w,1145
21,3539
22,3795
2240,48
22mm,123
23,3656
230,439
24,7706
2400,433
240hz,1994
240mm,43
2412,8
24fps,66
25,8452
250,2252
2500,453
256gb,8472
256gboneplus,1
25w,1351
26,7549
2600,262
27,4189
2712,25
28,3066
2800,186
29,2778
2a,2211
2g,309
2k,1252
2mp,2028
2x,4758
30,15727
300,3047
30fps,1769
3200,225
320x240,3
326,124
32gb,2654
32mp,1988
3394mm²,1
33w,921
35,2100
359,146
35mm,614
36,1681
368x448,4
37,817
38,1476
380mah,54
39,632
390x450,26
3d,5459
3ghz,33
3rd,354
3v,40
3w,165
3x,2536
40,8884
400,2220
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3283
4500mah,52
45w,2090
466x466,341
