Word,Frequency
10,12076
100,4204
100l,12
100mb,7
100tib,1
100w,709
1027,2
105l,6
1080,293
1080p,1512
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,537
10mp,320
10w,479
10x,174
11,5806
110,712
1102,36
1108,17
1120,56
117,4
118,13
11mm,775
12,6242
120,947
1200,283
120hz,3803
120mm,46
120w,355
1220,17
123,28
125l,6
125w,139
128,280
128gb,2096
12gb,1398
12mp,1073
12r,422
12th,481
12w,2
13,5009
135,40
135s,31
1380,71
13900f,1
13mp,382
13th,520
14,7425
1414,7
143,19
144,25
1440,68
1440p,189
144hz,651
145,20
1450,47
147,4
1480,29
149,101
14th,514
15,9686
150,994
159,11
1599,28
15khz,31
15th,157
15w,504
16,13049
160w,60
165hz,135
16gb,2723
16mb,2
16mp,454
16w,62
1750,16
176,47
179,104
18,4797
1800,427
185,49
185h,85
188,8
18th,69
19,821
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,167
1tb,1366
1x,458
20,4514
200,2030
2000,559
2000mah,56
200g,1
200mp,113
2012,71
2017,241
2018,362
2019,515
2020,656
2021,1285
2022,1136
2023,2152
2024,12889
2025,1749
20gbps,1
20th,200
20w,480
21,946
22,1226
2240,48
22mm,10
23,662
230,52
24,3050
2400,254
240hz,340
240mm,9
2412,8
24fps,16
25,2399
250,949
2500,194
256gb,3032
256gboneplus,1
25w,561
26,983
2600,115
27,1809
2712,17
28,1029
2800,75
29,859
2a,1174
2g,30
2k,409
2mp,730
2x,1450
30,4563
300,1146
30fps,306
3200,60
320x240,3
326,63
32gb,631
32mp,845
3394mm²,1
33w,255
35,733
359,9
35mm,195
36,546
368x448,4
37,322
38,495
380mah,23
39,314
390x450,26
3d,1314
3ghz,33
3rd,140
3v,40
3w,59
3x,940
40,3354
400,753
4000mah,44
4070,161
40mah,46
40mm,393
40ms,312
412,3
425,81
42mm,309
445,41
44mm,132
44w,132
45,1139
4500mah,52
45w,410
466x466,102
46mm,439
47,132
4gb,431
4k,8145
4nm,265
4x,177
4ω,31
50,6377
500,1994
5000,687
5000mah,504
500w,62
50db,514
50mp,4896
50w,490
512gb,2372
525,31
52mm,50
5310,4
543,23
55,736
