Word,Frequency
10,27141
100,10342
100l,12
100mb,7
100tib,1
100w,1144
1027,2
105l,6
1080,561
1080p,3250
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,455
10mm,1764
10mp,936
10w,1047
10x,363
11,14190
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12402
120,1886
1200,628
120hz,8219
120mm,188
120w,850
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4360
12gb,3774
12mp,3352
12r,525
12th,591
12w,2
13,10953
135,95
135s,31
1380,157
13900f,1
13mp,1075
13th,911
14,16231
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1516
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22858
150,1735
159,25
1599,29
15khz,31
15th,287
15w,1075
16,26643
160w,60
165hz,490
16gb,5236
16mb,2
16mp,843
16w,141
1750,16
176,62
179,158
18,9577
1800,544
185,54
185h,106
188,11
18th,165
19,3214
192,110
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3348
1x,1459
20,10187
200,3097
2000,1228
2000mah,65
200g,9
200mp,796
2012,287
2017,743
2018,963
2019,1384
2020,1508
2021,2321
2022,3146
2023,4648
2024,17547
2025,27318
20gbps,1
20th,452
20w,659
21,2803
22,2914
2240,48
22mm,69
23,2439
230,378
24,5954
2400,424
240hz,1460
240mm,43
2412,8
24fps,46
25,6658
250,1630
2500,405
256gb,6328
256gboneplus,1
25w,1010
26,5677
2600,183
27,3087
2712,17
28,2413
2800,128
29,2120
2a,1840
2g,117
2k,996
2mp,1530
2x,3594
30,10683
300,2348
30fps,969
3200,179
320x240,3
326,102
32gb,2286
32mp,1450
3394mm²,1
33w,655
35,1566
359,142
35mm,345
36,1210
368x448,4
37,678
38,1049
380mah,54
39,453
390x450,26
3d,3693
3ghz,33
3rd,222
3v,40
3w,130
3x,2051
40,6342
400,1574
4000mah,180
4070,161
40mah,46
40mm,1335
40ms,1009
412,7
425,89
42mm,602
445,136
44mm,640
44w,216
45,2703
4500mah,52
45w,1421
466x466,222
46mm,906
47,384
4gb,873
4k,15300
4nm,516
4x,472
4ω,31
50,12904
500,5626
5000,1623
5000mah,868
500w,130
50db,756
50mp,9042
50w,848
512gb,4654
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,17297
5gb,30
5gbps,42
5t,11
5v,60
5w,536
5x,1022
60,4975
600,1902
603k,15
60fps,954
60hz,1945
61,235
6310,5
6396in,20
64,316
643,7
64mp,551
65,1171
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,221
70,2560
700,653
7020,117
7050,63
709,165
72,470
7200,89
725,34
7440,4
75,1323
78,194
7a,197
7t,569
80,3051
80w,1667
82,305
8200,111
8200soc,25
85,459
85w,1
86,152
882,34
8gb,5131
8k,1489
8mb,39
8mp,2509
90,1910
91,188
