Word,Frequency
10,12687
100,4567
100l,12
100mb,7
100tib,1
100w,755
1027,2
105l,6
1080,302
1080p,1610
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,588
10mp,338
10w,510
10x,176
11,6059
110,782
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6574
120,999
1200,319
120hz,3981
120mm,87
120w,397
1220,17
123,31
125l,6
125w,139
128,427
128gb,2258
12gb,1467
12mp,1163
12r,425
12th,511
12w,2
13,5891
135,40
135s,31
1380,71
13900f,1
13mp,406
13th,557
14,8051
1414,7
143,36
144,25
1440,90
1440p,269
144hz,696
145,20
1450,62
147,6
1480,29
149,101
14th,514
15,10702
150,1154
159,11
1599,28
15khz,31
15th,159
15w,517
16,14041
160w,60
165hz,139
16gb,2908
16mb,2
16mp,483
16w,62
1750,16
176,59
179,104
18,5074
1800,440
185,49
185h,85
188,8
18th,69
19,847
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,180
1tb,1514
1x,469
20,4920
200,2073
2000,607
2000mah,56
200g,1
200mp,136
2012,82
2017,252
2018,395
2019,563
2020,689
2021,1337
2022,1279
2023,2249
2024,13717
2025,2508
20gbps,1
20th,228
20w,494
21,1023
22,1308
2240,48
22mm,10
23,746
230,54
24,3328
2400,255
240hz,374
240mm,43
2412,8
24fps,16
25,2694
250,1004
2500,233
256gb,3146
256gboneplus,1
25w,564
26,1154
2600,127
27,1904
2712,17
28,1173
2800,75
29,1040
2a,1180
2g,30
2k,461
2mp,741
2x,1568
30,4938
300,1170
30fps,335
3200,60
320x240,3
326,79
32gb,708
32mp,884
3394mm²,1
33w,273
35,814
359,9
35mm,195
36,570
368x448,4
37,357
38,547
380mah,36
39,320
390x450,26
3d,1386
3ghz,33
3rd,152
3v,40
3w,59
3x,998
40,3577
400,769
4000mah,44
4070,161
40mah,46
40mm,401
40ms,384
412,5
425,81
42mm,342
445,41
44mm,140
44w,132
45,1200
4500mah,52
45w,441
466x466,102
46mm,439
47,152
4gb,462
4k,8584
4nm,266
4x,190
4ω,31
50,6621
500,2136
5000,780
5000mah,525
500w,78
50db,521
50mp,5113
50w,518
512gb,2544
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8219
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2753
600,1062
603k,15
60fps,403
60hz,941
61,98
6310,5
6396in,20
64,135
643,2
64mp,376
65,779
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1175
700,309
7020,57
7050,63
709,16
72,146
7200,89
725,24
7440,4
75,539
78,139
7a,119
7t,11
80,1255
80w,743
82,32
8200,77
8200soc,25
85,180
85w,1
86,91
882,19
8gb,2756
8k,421
8mb,39
8mp,1316
90,928
91,109
9140,1
922,1
9440,4
94ms,25
950,46
953,3
9640,452
98,182
9900,144
991,1
995,1
996,8
997,3
998,2
999,530
9to5google,193
a15,261
a16,408
a17,267
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,807
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,174
abhinav,9
ability,4585
able,5352
abroad,273
absent,294
absolutely,351
absorbed,35
abuse,241
acceleration,221
accelerator,104
accenture,65
accept,434
acceptable,557
accepted,119
access,14086
accessed,590
accessibility,825
accessible,2729
accessory,2540
accident,287
accidental,706
accidentally,341
acclaim,300
accompanied,379
accompanying,144
accomplish,85
accordance,120
according,5339
accordingly,223
account,10986
accountability,262
accumulated,88
accumulation,125
accuracy,1496
accurate,3033
accurately,519
accused,658
accuweather,6
ace,888
achievable,42
achieve,1429
achieved,600
acknowledge,99
acknowledged,423
acknowledging,174
acknowledgment,86
acquire,291
acquisition,608
acrylic,57
act,1605
action,5295
activate,1228
activating,165
activation,203
active,7346
actively,666
activity,5966
actor,590
actress,109
actual,385
actually,934
actuated,2
acute,10
ad,2043
adam,116
adapt,477
adaptable,92
adaptation,101
adapted,99
add,10647
added,5615
adding,3971
addition,5373
additional,7423
additionally,4790
address,4690
addressed,833
addressing,848
adequate,407
adhere,134
adheres,27
adjust,3739
adjusted,173
adjusting,723
adjustment,1134
adjusts,1534
admin,143
administration,465
