Word,Frequency
10,36062
100,15046
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,692
1080p,4386
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1999
10mp,1321
10w,1235
10x,668
11,21206
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16494
120,2572
1200,1052
120hz,11321
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1323
128gb,5879
12gb,5599
12mp,4013
12r,525
12th,679
12w,66
13,13400
135,213
135s,31
1380,167
13900f,1
13mp,1649
13th,1236
14,19981
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2618
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,32022
150,2377
159,63
1599,42
15khz,31
15th,339
15w,1629
16,35178
160w,131
165hz,1350
16gb,6907
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,13926
1800,775
185,134
185h,106
188,24
18th,195
19,4976
192,145
1930,227
1996,122
1a,102
1gb,113
1hz,423
1tb,4351
1x,1555
20,15439
200,4393
2000,1779
2000mah,110
200g,40
200mp,1804
2012,412
2017,1412
2018,1487
2019,2074
2020,2459
2021,3241
2022,4178
2023,6242
2024,20056
2025,37119
20gbps,16
20th,615
20w,1236
21,3686
22,4124
2240,48
22mm,123
23,3844
230,448
24,8214
2400,438
240hz,2043
240mm,43
2412,8
24fps,66
25,8892
250,2491
2500,475
256gb,9010
256gboneplus,1
25w,1399
26,7839
2600,314
27,4928
2712,25
28,3211
2800,186
29,2887
2a,2222
2g,345
2k,1316
2mp,2054
2x,4938
30,16602
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2688
32mp,2017
3394mm²,1
33w,974
35,2287
359,147
35mm,646
36,1762
368x448,4
37,859
38,1503
380mah,54
39,692
390x450,26
3d,5627
3ghz,33
3rd,355
3v,40
3w,165
3x,2632
40,9254
400,2345
4000mah,186
4070,161
40mah,46
40mm,1743
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3414
4500mah,52
45w,2271
466x466,341
46mm,1033
47,587
4gb,1515
4k,19832
4nm,716
4x,628
4ω,31
50,18127
500,7494
5000,1956
5000mah,1028
500w,155
50db,809
50mp,13750
50w,1286
512gb,6817
525,48
52mm,272
5310,7
543,27
55,1826
5a,26
5g,24611
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1388
60,7384
600,2475
603k,15
60fps,1470
60hz,2583
61,324
6310,5
6396in,20
64,638
643,20
64mp,552
65,1737
6531f,3
66db,16
67w,311
68mb,1
68w,109
6a,61
6k,404
70,4528
700,986
7020,159
7050,63
709,182
72,774
7200,98
725,70
7440,4
75,2236
78,318
7a,201
7t,580
80,5039
80w,2487
82,410
8200,154
8200soc,25
85,794
85w,1
86,268
882,34
8gb,6918
8k,2293
8mb,39
8mp,3607
90,3530
91,474
9140,1
922,7
9440,4
94ms,25
950,159
953,7
9640,452
98,826
9900,144
991,1
995,4
996,54
997,9
998,6
999,1377
9to5google,530
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14561
able,13945
abroad,821
absent,655
absolutely,1866
absorbed,180
abuse,1558
acceleration,680
accelerator,825
accenture,835
accept,1882
acceptable,1711
accepted,846
access,46623
accessed,1843
accessibility,2914
accessible,10868
accessory,8915
accident,943
accidental,2196
accidentally,1091
acclaim,596
accompanied,1191
accompanying,477
accomplish,362
accordance,404
according,25480
accordingly,625
account,39472
accountability,1129
accumulated,487
accumulation,402
accuracy,7046
accurate,8211
accurately,1671
accused,2525
accuweather,10
ace,1166
achievable,152
achieve,4074
achieved,2182
acknowledge,528
acknowledged,3037
acknowledging,904
acknowledgment,175
acquire,1229
acquisition,3108
acrylic,204
act,9121
action,19370
activate,2771
activating,667
activation,1658
active,18520
actively,3304
activity,17561
actor,2708
actress,398
actual,3484
actually,12093
actuated,6
acute,57
ad,6834
adam,678
adapt,2668
adaptable,491
adaptation,716
adapted,309
add,31101
added,20341
adding,14081
addition,15144
additional,19476
additionally,8744
address,15376
addressed,2359
addressing,2999
adequate,2620
adhere,365
adheres,126
adjust,9989
adjusted,1097
adjusting,2493
adjustment,5120
adjusts,4507
admin,506
administration,5018
admirably,425
admiration,442
admit,405
adolescence,148
adolescent,153
adopted,928
adopting,1205
adoption,5847
adopts,291
adorable,403
adore,47
adorning,33
adsbeing,2
adult,2076
advance,2854
advanced,33285
advancement,2855
advancing,762
advantage,7552
advantageous,68
adventure,4349
adventurer,826
adversary,457
advertisement,933
advertiser,818
advertising,2172
advice,3334
advised,2731
advising,341
advocated,275
advocating,296
aero,166
aeroactive,2
aesthetic,10249
affect,4782
affectation,49
affected,6281
affecting,2567
affection,193
affectionately,67
affiliate,392
affordability,2432
affordable,12765
ag,269
agarwal,532
age,7590
aged,595
agency,9755
agent,15101
aggressive,2873
agile,330
agitogi,2
ago,4410
agreement,3721
ahead,6542
ai,244581
aid,1850
aiding,155
aim,17002
aimed,6615
aiming,3490
aimra,8
air,51213
airborne,810
airbrushed,37
aired,145
airflow,4576
airpod,68
airpods,16643
airport,1762
airtel,1916
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,666
ala,60
alarm,3534
albeit,235
album,2008
alda,7
alert,9495
alerting,311
alertness,14
algorithm,4327
ali,349
alienfx,47
alienware,1523
aligning,1384
alive,1353
alleged,3038
allegedly,2252
allergy,595
alliance,856
allow,13987
allowed,5425
allowing,21044
allows,23888
allure,74
ally,4101
alongside,9157
alphanumeric,2284
alpine,93
alter,825
altered,630
alternate,778
alternative,5661
alternatively,861
alters,39
altogether,558
aluminium,4607
aluminum,2606
amane,2
amazon,35023
amazonbasics,93
ambiance,481
ambient,5608
ambulance,229
ambushed,9
amd,7817
amend,66
america,5405
american,9533
amid,3328
amoled,12464
ample,1891
amusing,250
analog,713
analogue,307
analogy,223
analysing,679
analysis,5090
analyst,5442
analytics,1452
anc,14546
anchor,370
andaman,54
anderson,139
