Word,Frequency
10,30107
100,11495
100l,12
100mb,7
100tib,1
100w,1271
1027,2
105l,6
1080,602
1080p,3473
1080x2340,117
1080x2412,42
1080x2436,4
108mp,435
10gbps,464
10mm,1766
10mp,1022
10w,1095
10x,423
11,16862
110,1171
1102,36
1108,17
1120,56
117,16
118,33
11mm,1240
12,13225
120,2156
1200,722
120hz,9039
120mm,188
120w,1071
1220,28
123,75
125l,6
125w,139
128,1110
128gb,4624
12gb,4122
12mp,3437
12r,525
12th,631
12w,7
13,11580
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16876
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1722
145,66
1450,66
147,18
1480,64
149,174
14th,738
15,26194
150,1831
159,25
1599,29
15khz,31
15th,316
15w,1286
16,28858
160w,62
165hz,888
16gb,5879
16mb,2
16mp,872
16w,180
1750,16
176,62
179,180
18,10552
1800,597
185,73
185h,106
188,11
18th,179
19,3864
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,356
1tb,3619
1x,1471
20,11604
200,3393
2000,1352
2000mah,65
200g,9
200mp,966
2012,311
2017,848
2018,1108
2019,1538
2020,1723
2021,2601
2022,3430
2023,5110
2024,18220
2025,31992
20gbps,1
20th,493
20w,791
21,3107
22,3159
2240,48
22mm,97
23,2940
230,389
24,6443
2400,433
240hz,1721
240mm,43
2412,8
24fps,46
25,7411
250,1771
2500,430
256gb,6743
256gboneplus,1
25w,1117
26,6583
2600,224
27,3336
2712,25
28,2628
2800,136
29,2344
2a,2070
2g,182
2k,1100
2mp,1637
2x,3981
30,12518
300,2456
30fps,1177
3200,179
320x240,3
326,114
32gb,2423
32mp,1607
3394mm²,1
33w,771
35,1703
359,142
35mm,428
36,1318
368x448,4
37,713
38,1166
380mah,54
39,517
390x450,26
3d,4017
3ghz,33
3rd,317
3v,40
3w,135
3x,2179
40,7073
400,1784
4000mah,186
4070,161
40mah,46
40mm,1378
40ms,1031
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2963
4500mah,52
45w,1527
466x466,251
46mm,990
47,401
4gb,987
4k,16890
4nm,557
4x,493
4ω,31
50,14116
500,6070
5000,1649
5000mah,904
500w,130
50db,756
50mp,10094
50w,1044
512gb,5254
525,45
52mm,132
5310,7
543,26
55,1536
5a,26
5g,19076
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1122
60,5469
600,2090
603k,15
60fps,1179
60hz,2138
61,271
6310,5
6396in,20
64,402
643,7
64mp,551
65,1334
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3214
700,711
7020,159
7050,63
709,177
72,586
7200,89
725,34
7440,4
75,1503
78,203
7a,197
7t,578
80,3655
80w,1991
82,341
8200,115
8200soc,25
85,513
85w,1
86,156
882,34
8gb,5404
8k,1574
8mb,39
8mp,2680
90,2566
91,263
9140,1
922,5
9440,4
94ms,25
950,119
953,3
9640,452
98,526
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1028
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,708
aasp,10
aasps,20
abc,682
abhinav,55
ability,10813
able,10390
abroad,533
absent,517
absolutely,1197
absorbed,86
abuse,1072
acceleration,563
accelerator,480
accenture,348
accept,1263
acceptable,1324
accepted,422
access,34466
accessed,1258
accessibility,2462
accessible,8468
accessory,7076
accident,724
accidental,1705
accidentally,847
acclaim,496
accompanied,1060
accompanying,430
accomplish,235
accordance,270
according,15680
accordingly,461
account,26895
accountability,768
accumulated,299
accumulation,246
accuracy,5608
accurate,6873
accurately,1466
accused,1841
accuweather,10
ace,1120
achievable,107
achieve,3214
achieved,1546
acknowledge,418
acknowledged,1789
acknowledging,634
acknowledgment,153
acquire,881
acquisition,1823
acrylic,201
act,6053
action,14283
activate,2422
activating,538
activation,567
active,14445
actively,1977
activity,12847
actor,1839
actress,278
actual,2279
actually,6004
actuated,6
acute,34
ad,4368
adam,533
adapt,1778
adaptable,238
adaptation,355
adapted,183
add,23192
added,13814
adding,10198
addition,12395
additional,15239
additionally,8220
address,11376
addressed,1690
addressing,2240
adequate,2036
adhere,266
adheres,80
adjust,8241
adjusted,714
adjusting,2013
adjustment,3834
adjusts,3535
admin,364
administration,3189
admirably,425
admiration,412
admit,261
adolescence,107
adolescent,92
adopted,704
adopting,693
adoption,3365
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1657
advance,1992
advanced,25902
advancement,2331
advancing,533
advantage,6022
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,627
advertiser,571
advertising,1418
advice,2096
advised,1986
advising,268
advocated,196
advocating,244
aero,104
aeroactive,2
aesthetic,8309
affect,2845
affectation,36
affected,4110
affecting,1961
affection,175
affectionately,60
affiliate,265
affordability,1992
affordable,10524
ag,243
agarwal,462
age,5755
aged,479
agency,6245
agent,7316
aggressive,2106
agile,215
agitogi,2
ago,2643
agreement,2191
ahead,4120
ai,152731
aid,1577
aiding,122
aim,13681
aimed,4507
aiming,2770
aimra,8
air,39782
airborne,545
airbrushed,36
aired,117
airflow,3396
airpod,67
airpods,15057
airport,1430
airtel,1461
airtrigger,1
airvooc,164
aisaka,2
aka,227
akg,50
akumi,2
al,468
ala,50
alarm,2846
albeit,222
album,1739
alda,7
alert,7494
alerting,241
alertness,11
algorithm,3361
ali,263
alienfx,47
alienware,987
aligning,1168
alive,964
alleged,2326
allegedly,1615
allergy,464
alliance,528
allow,11178
allowed,3979
allowing,17262
allows,19863
allure,74
ally,3865
alongside,6027
alphanumeric,1842
alpine,67
alter,347
altered,485
alternate,580
alternative,4271
alternatively,746
alters,24
altogether,329
aluminium,3417
aluminum,2408
amane,2
amazon,25433
amazonbasics,93
ambiance,437
ambient,4688
ambulance,215
ambushed,9
amd,5632
amend,37
america,3226
american,5125
amid,2106
amoled,9557
ample,1660
amusing,250
analog,547
analogue,240
analogy,105
analysing,482
analysis,3283
analyst,3609
analytics,971
anc,12747
anchor,219
andaman,54
anderson,112
andesgpt,1
andhra,232
andrew,285
androd,25
android,27483
andy,1212
angel,224
angeles,602
angle,4889
angry,255
angular,231
ani,346
animal,1282
animated,1905
animation,3895
anime,1803
animesh,3
anna,128
anniversary,1326
announce,1595
announced,19376
announcing,1099
annoying,643
annual,5172
anonymity,296
anonymous,469
anonymously,68
answer,25694
antenna,732
antic,20
anticipate,479
anticipated,3131
anticipating,224
anticipation,1485
antidote,42
antique,126
antitrust,1047
antutu,95
anxiety,898
anymore,760
anytime,672
anzu,7
apart,3885
aperture,5002
apex,403
api,839
apology,395
app,63621
appeal,4881
appealing,1947
appear,7593
appearance,3205
appeared,1643
appearing,1053
appears,4493
apple,105359
appliance,8629
applicable,1141
applicant,738
application,9470
applied,1211
apply,2980
applying,1337
appointed,522
appreciate,2525
appreciated,759
appreciation,453
approach,11374
approaching,693
appropriate,1371
approval,2160
approve,328
approved,1060
approximately,3636
apps,31957
appstudios,7
april,7866
apt,100
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,112
araragi,6
arbitrary,360
arc,3453
architecture,2563
archiving,55
area,11920
arena,845
argue,1018
argued,2032
ariana,29
arima,5
arisen,12
arm,2773
armed,301
armoured,38
arranges,3
array,3407
arrested,743
arrive,2160
arrived,730
arrives,1071
arrow,718
art,4299
article,3026
artificial,9287
artist,2045
artistic,1714
artwork,1113
asahi,76
ascend,109
ashneer,113
asia,1516
ask,4706
asked,4947
asking,2486
asks,1010
aspect,5794
asphalt,569
aspiration,430
assassin,1248
assembly,976
asserts,249
assessing,298
assessment,916
assign,378
assignment,292
assist,4779
assistance,2627
assistant,11883
associated,2572
association,1830
assume,436
assumes,127
assuming,189
assured,841
astronomy,18
asus,9831
atm,725
atmos,5506
atmosphere,2086
atmospheric,511
attach,859
attache,329
attachment,2161
attack,5017
attacker,1530
attempt,6209
attention,7114
attracting,566
attraction,315
attractive,2225
attributed,761
atul,201
audience,4566
audio,57342
audiobooks,257
audiophile,178
audiovisual,42
augmented,966
august,7660
aura,1581
aurora,714
australia,1851
authentic,1326
authenticity,1649
authorised,2456
authority,3709
authorization,211
authorized,1548
auto,7032
autocomplete,21
autofocus,1745
automated,1694
automatic,4882
automatically,10348
automation,1641
automaton,6
aux,2269
avada,29
avail,3867
availability,17653
availabiliy,25
available,74604
avante,41
average,2743
avid,169
avoid,8503
awaiting,170
award,2618
aware,3111
awareness,2490
away,9760
