Word,Frequency
10,37342
100,15640
100l,12
100mb,7
100tib,1
100w,1685
1027,2
105l,7
1080,720
1080p,4531
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2016
10mp,1381
10w,1264
10x,678
11,22196
110,1265
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17243
120,2697
1200,1064
120hz,11643
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5969
12gb,5727
12mp,4069
12r,525
12th,688
12w,66
13,13732
135,216
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20391
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2697
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32730
150,2491
159,64
1599,45
15khz,31
15th,354
15w,1694
16,36022
160w,131
165hz,1383
16gb,7024
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14770
1800,784
185,134
185h,106
188,25
18th,196
19,5143
192,147
1930,229
1996,133
1a,104
1gb,114
1hz,440
1tb,4454
1x,1557
20,16021
200,4632
2000,1834
2000mah,110
200g,40
200mp,1879
2012,440
2017,1470
2018,1590
2019,2130
2020,2572
2021,3347
2022,4374
2023,6426
2024,20296
2025,37651
20gbps,16
20th,631
20w,1278
21,3790
22,4301
2240,48
22mm,123
23,3941
230,470
24,8466
2400,458
240hz,2202
240mm,43
2412,8
24fps,66
25,9219
250,2627
2500,482
256gb,9235
256gboneplus,1
25w,1497
26,8056
2600,322
27,5213
2712,25
28,3365
2800,186
29,3075
2a,2224
2g,372
2k,1368
2mp,2103
2x,4981
30,17376
300,3307
30fps,1849
3200,255
320x240,3
326,131
32gb,2811
32mp,2077
3394mm²,1
33w,1009
35,2494
359,147
35mm,646
36,1805
368x448,4
37,903
38,1533
380mah,54
39,748
390x450,26
3d,5761
3ghz,33
3rd,356
3v,40
3w,165
3x,2683
40,9611
400,2568
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,449
45,3535
4500mah,52
45w,2386
466x466,341
46mm,1033
47,654
4gb,1647
4k,20220
4nm,771
4x,628
4ω,31
50,18746
500,7777
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14101
50w,1304
512gb,6886
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25177
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1463
60,7701
600,2618
603k,15
60fps,1482
60hz,2613
61,361
6310,5
6396in,20
64,668
643,21
64mp,576
65,1766
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4953
700,1043
7020,159
7050,88
709,182
72,860
7200,98
725,70
7440,4
75,2378
78,325
7a,201
7t,580
80,5198
80w,2517
82,426
8200,154
8200soc,25
85,869
85w,1
86,281
882,34
8gb,7101
8k,2322
8mb,39
8mp,3755
90,3724
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,847
9900,144
991,1
995,6
996,59
997,9
998,6
999,1429
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,836
abhinav,82
ability,15023
