Word,Frequency
10,12958
100,4696
100l,12
100mb,7
100tib,1
100w,777
1027,2
105l,6
1080,302
1080p,1652
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,600
10mp,338
10w,522
10x,188
11,6304
110,806
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6812
120,1011
1200,319
120hz,4117
120mm,89
120w,415
1220,17
123,31
125l,6
125w,139
128,432
128gb,2303
12gb,1544
12mp,1177
12r,428
12th,511
12w,2
13,6521
135,40
135s,31
1380,71
13900f,1
13mp,413
13th,581
14,8252
1414,7
143,36
144,25
1440,102
1440p,269
144hz,722
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,10936
150,1177
159,11
1599,28
15khz,31
15th,159
15w,523
16,14286
160w,60
165hz,145
16gb,2986
16mb,2
16mp,499
16w,62
1750,16
176,59
179,104
18,5198
1800,446
185,49
185h,85
188,8
18th,69
19,874
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,186
1tb,1542
1x,474
20,5001
200,2096
2000,624
2000mah,56
200g,1
200mp,139
2012,82
2017,259
2018,402
2019,582
2020,699
2021,1344
2022,1328
2023,2303
2024,13910
2025,2909
20gbps,1
20th,240
20w,494
21,1047
22,1331
2240,48
22mm,10
23,760
230,54
24,3390
2400,255
240hz,393
240mm,43
2412,8
24fps,16
25,2728
250,1008
2500,239
256gb,3250
256gboneplus,1
25w,564
26,1178
2600,127
27,1914
2712,17
28,1221
2800,75
29,1074
2a,1183
2g,36
2k,510
2mp,748
2x,1608
30,5036
300,1173
30fps,370
3200,60
320x240,3
326,85
32gb,727
32mp,908
3394mm²,1
33w,279
35,849
359,9
35mm,195
36,576
368x448,4
37,363
38,568
380mah,42
39,323
390x450,26
3d,1414
3ghz,33
3rd,157
3v,40
3w,59
3x,1038
40,3622
400,775
4000mah,44
4070,161
40mah,46
40mm,407
40ms,405
412,5
425,81
42mm,354
445,41
44mm,146
44w,132
45,1223
4500mah,52
45w,455
466x466,102
46mm,439
47,152
4gb,462
4k,8677
4nm,266
4x,196
4ω,31
50,6752
500,2169
5000,786
5000mah,539
500w,78
50db,527
50mp,5249
50w,542
512gb,2603
525,31
52mm,50
5310,4
543,23
55,742
5a,26
5g,8391
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,480
60,2790
600,1082
603k,15
60fps,403
60hz,977
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,795
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1199
700,309
7020,57
7050,63
709,16
72,154
7200,89
725,24
7440,4
75,553
78,139
7a,119
7t,11
80,1288
80w,763
82,32
8200,77
8200soc,25
85,186
85w,1
86,91
882,19
8gb,2828
8k,463
8mb,39
8mp,1342
90,951
91,115
9140,1
922,1
9440,4
94ms,25
950,52
953,3
9640,452
98,197
9900,144
991,1
995,1
996,10
997,5
998,4
999,542
9to5google,197
a15,261
a16,421
a17,269
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,810
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,210
abhinav,9
ability,4674
able,5457
abroad,274
absent,304
absolutely,351
absorbed,35
abuse,259
acceleration,233
accelerator,104
accenture,66
accept,437
acceptable,557
accepted,120
access,14397
accessed,597
accessibility,850
accessible,2807
accessory,2631
accident,289
accidental,712
accidentally,341
acclaim,300
accompanied,389
accompanying,150
accomplish,85
accordance,120
according,5508
accordingly,228
account,11343
accountability,271
accumulated,88
accumulation,125
accuracy,1532
accurate,3104
accurately,545
accused,682
accuweather,6
ace,905
achievable,42
achieve,1485
achieved,617
acknowledge,101
acknowledged,439
acknowledging,179
acknowledgment,89
acquire,304
acquisition,614
acrylic,57
act,1655
action,5390
activate,1253
activating,165
activation,205
active,7416
actively,680
activity,6099
actor,599
actress,109
actual,403
actually,948
actuated,2
acute,10
ad,2066
adam,122
adapt,477
adaptable,92
adaptation,101
adapted,99
add,10869
added,5757
adding,4085
addition,5521
additional,7645
additionally,4879
address,4804
addressed,846
addressing,885
adequate,414
adhere,138
adheres,27
adjust,3841
adjusted,178
adjusting,729
adjustment,1166
adjusts,1547
admin,143
administration,488
admirably,114
admiration,185
admit,102
adolescence,7
adolescent,46
adopted,321
adopting,178
adoption,637
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,424
advance,542
advanced,10356
advancement,877
advancing,138
advantage,2359
advantageous,27
adventure,2383
adventurer,243
adversary,61
advertisement,226
advertiser,181
advertising,502
advice,520
advised,503
advising,65
advocated,88
advocating,108
aero,21
aeroactive,2
aesthetic,2785
affect,860
affectation,36
affected,1392
affecting,647
affection,121
affectionately,7
affiliate,141
affordability,835
affordable,4682
ag,74
agarwal,184
age,1699
aged,222
agency,1620
agent,662
aggressive,477
agile,114
agitogi,2
ago,1043
agreement,684
ahead,1638
ai,35367
aid,699
aiding,64
aim,5005
aimed,1520
aiming,917
aimra,8
air,16344
airborne,325
airbrushed,36
aired,62
airflow,1583
airpod,62
airpods,8079
airport,495
airtel,793
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,219
ala,44
alarm,940
albeit,104
album,923
alda,7
alert,2418
alerting,127
alertness,11
algorithm,1646
ali,129
alienfx,1
alienware,449
aligning,503
alive,267
alleged,775
allegedly,483
allergy,156
alliance,235
allow,5198
allowed,1881
allowing,7494
allows,10143
allure,25
ally,2402
alongside,2108
alphanumeric,1177
alpine,42
alter,169
altered,185
alternate,195
alternative,1357
alternatively,431
alters,2
altogether,139
aluminium,1354
aluminum,831
amane,2
amazon,10567
amazonbasics,93
ambiance,261
ambient,2149
ambulance,160
ambushed,6
amd,1965
amend,14
america,658
american,1060
amid,530
amoled,3992
ample,975
amusing,42
analog,400
analogue,164
analogy,21
analysing,232
analysis,1221
analyst,1073
analytics,449
anc,5427
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,31
androd,25
android,13855
andy,132
angel,146
angeles,103
angle,2378
angry,104
angular,121
ani,130
animal,687
animated,542
animation,1328
anime,1192
animesh,3
anna,81
anniversary,493
announce,777
announced,7233
announcing,239
annoying,199
annual,1431
anonymity,29
anonymous,229
anonymously,9
answer,5336
antenna,229
antic,12
anticipate,173
anticipated,1441
anticipating,54
anticipation,876
antidote,36
antique,26
antitrust,294
antutu,48
anxiety,248
anymore,131
anytime,186
anzu,7
apart,1916
aperture,2289
apex,235
api,251
apology,62
app,31613
appeal,2007
appealing,931
appear,2509
appearance,1261
appeared,521
appearing,398
appears,1399
apple,47449
appliance,2224
applicable,592
applicant,227
application,4063
applied,439
apply,1410
applying,522
appointed,165
appreciate,1040
appreciated,352
appreciation,226
approach,3802
approaching,173
appropriate,406
approval,504
approve,120
approved,414
approximately,1338
apps,14454
appstudios,7
april,1496
apt,23
aptly,36
aptx,462
aqcolor,2
