Word,Frequency
10,35916
100,14980
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,692
1080p,4370
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1990
10mp,1293
10w,1235
10x,668
11,21176
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16437
120,2560
1200,1047
120hz,11293
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1321
128gb,5876
12gb,5585
12mp,4002
12r,525
12th,678
12w,64
13,13342
135,213
135s,31
1380,167
13900f,1
13mp,1637
13th,1231
14,19944
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2618
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,31986
150,2376
159,63
1599,42
15khz,31
15th,339
15w,1610
16,35081
160w,131
165hz,1346
16gb,6881
16mb,2
16mp,1001
16w,317
1750,16
176,96
179,208
18,13860
1800,775
185,134
185h,106
188,24
18th,195
19,4972
192,145
1930,227
1996,120
1a,97
1gb,113
1hz,423
1tb,4335
1x,1555
20,15372
200,4380
2000,1777
2000mah,110
200g,40
200mp,1776
2012,404
2017,1412
2018,1482
2019,2073
2020,2439
2021,3227
2022,4166
2023,6226
2024,20033
2025,37042
20gbps,16
20th,613
20w,1236
21,3651
22,4105
2240,48
22mm,123
23,3817
230,448
24,8151
2400,438
240hz,2028
240mm,43
2412,8
24fps,66
25,8859
250,2478
2500,459
256gb,9001
256gboneplus,1
25w,1393
26,7811
2600,309
27,4870
2712,25
28,3201
2800,186
29,2881
2a,2217
2g,345
2k,1314
2mp,2054
2x,4925
30,16546
300,3195
30fps,1824
3200,230
320x240,3
326,131
32gb,2682
32mp,2017
3394mm²,1
33w,972
35,2274
359,147
35mm,646
36,1759
368x448,4
37,859
38,1501
380mah,54
39,685
390x450,26
3d,5599
3ghz,33
3rd,355
3v,40
3w,165
3x,2627
40,9225
400,2333
4000mah,186
4070,161
40mah,46
40mm,1681
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,681
44w,404
45,3404
4500mah,52
45w,2249
466x466,341
46mm,1033
47,579
4gb,1476
4k,19815
4nm,716
4x,628
4ω,31
50,18063
500,7446
5000,1956
5000mah,1022
500w,155
50db,809
50mp,13677
50w,1284
512gb,6795
525,48
52mm,263
5310,7
543,27
55,1821
5a,26
5g,24537
5gb,76
5gbps,42
5t,11
5v,121
5w,765
5x,1381
60,7345
600,2471
603k,15
60fps,1470
60hz,2580
61,324
6310,5
6396in,20
64,629
643,20
64mp,552
65,1735
6531f,3
66db,16
67w,296
68mb,1
68w,109
6a,61
6k,404
70,4518
700,982
7020,159
7050,63
709,182
72,772
7200,98
725,69
7440,4
75,2228
78,311
7a,201
7t,580
80,5014
80w,2487
82,410
8200,154
8200soc,25
85,790
85w,1
86,268
882,34
8gb,6918
8k,2293
8mb,39
8mp,3604
90,3522
91,474
9140,1
922,5
9440,4
94ms,25
950,159
953,7
9640,452
98,826
9900,144
991,1
995,4
996,54
997,9
998,6
999,1372
9to5google,530
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,830
abhinav,66
ability,14515
able,13894
abroad,814
absent,655
absolutely,1851
absorbed,180
abuse,1556
acceleration,668
accelerator,822
accenture,835
accept,1882
acceptable,1710
accepted,830
access,46375
accessed,1836
accessibility,2894
accessible,10839
accessory,8860
accident,942
accidental,2185
accidentally,1091
acclaim,596
accompanied,1191
accompanying,476
accomplish,362
accordance,404
according,25222
accordingly,623
account,39290
accountability,1126
accumulated,481
accumulation,390
accuracy,7039
accurate,8200
accurately,1663
accused,2484
accuweather,10
ace,1166
achievable,146
achieve,4055
achieved,2177
acknowledge,526
acknowledged,3009
acknowledging,904
acknowledgment,175
acquire,1226
acquisition,3078
acrylic,204
act,9076
action,19242
activate,2771
activating,667
activation,1655
active,18469
actively,3281
activity,17472
actor,2691
actress,398
actual,3466
actually,11992
actuated,6
acute,57
ad,6748
adam,676
adapt,2646
adaptable,478
adaptation,712
adapted,303
add,30992
added,20202
adding,13962
addition,15120
additional,19377
additionally,8744
address,15312
addressed,2336
addressing,2984
adequate,2594
adhere,365
adheres,126
adjust,9952
adjusted,1078
adjusting,2475
adjustment,5108
adjusts,4483
admin,506
administration,4928
admirably,425
admiration,442
admit,404
adolescence,132
adolescent,153
adopted,920
adopting,1199
adoption,5828
adopts,291
adorable,398
adore,47
adorning,33
adsbeing,2
adult,2076
advance,2823
advanced,33077
advancement,2855
advancing,729
advantage,7518
advantageous,68
adventure,4340
adventurer,826
adversary,445
advertisement,925
advertiser,818
advertising,2172
advice,3305
advised,2721
advising,341
advocated,250
advocating,286
aero,160
aeroactive,2
aesthetic,10213
affect,4757
affectation,49
affected,6231
affecting,2549
affection,193
affectionately,67
affiliate,392
affordability,2414
affordable,12741
ag,269
agarwal,532
age,7562
aged,591
agency,9553
agent,14846
aggressive,2854
agile,330
agitogi,2
ago,4380
agreement,3639
ahead,6500
ai,242639
aid,1844
aiding,143
aim,16971
aimed,6574
aiming,3482
aimra,8
air,51121
airborne,810
airbrushed,37
aired,141
airflow,4559
airpod,68
airpods,16640
airport,1743
airtel,1911
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,666
ala,60
alarm,3521
albeit,235
album,2007
alda,7
alert,9464
alerting,302
alertness,13
algorithm,4317
ali,349
alienfx,47
alienware,1372
aligning,1381
alive,1349
alleged,3023
allegedly,2239
allergy,595
alliance,844
allow,13944
allowed,5392
allowing,20947
allows,23812
allure,74
ally,4101
alongside,9110
alphanumeric,2284
alpine,93
alter,810
altered,628
alternate,778
alternative,5623
alternatively,861
alters,39
altogether,553
aluminium,4590
aluminum,2595
amane,2
amazon,34889
amazonbasics,93
ambiance,481
ambient,5582
ambulance,229
ambushed,9
amd,7810
amend,66
america,5360
american,9281
amid,3300
amoled,12438
ample,1891
amusing,250
analog,713
analogue,307
analogy,223
analysing,677
analysis,5075
analyst,5375
analytics,1447
anc,14434
anchor,363
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,720
androd,25
android,34260
andy,1562
angel,238
angeles,841
angle,5886
angry,393
angular,273
ani,380
animal,1593
animated,2095
animation,4909
anime,2648
animesh,3
anna,145
anniversary,1866
announce,1992
announced,28142
announcing,1702
annoying,791
annual,7285
anonymity,380
anonymous,560
anonymously,109
answer,29630
antenna,932
antic,22
anticipate,584
anticipated,3709
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1447
antutu,118
anxiety,1510
anymore,1102
anytime,821
anzu,7
apart,4992
aperture,6231
apex,523
api,1539
apology,578
app,78973
appeal,6008
appealing,2219
appear,10636
appearance,3810
appeared,2831
appearing,1692
appears,7180
apple,125842
appliance,11513
applicable,1548
applicant,1231
application,13830
applied,2025
apply,4275
applying,1660
appointed,715
appreciate,3061
appreciated,979
appreciation,575
approach,15501
approaching,1002
appropriate,2041
approval,3263
approve,561
approved,1807
approximately,4775
apps,39696
appstudios,7
april,11123
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,193
araragi,6
arbitrary,407
arc,4182
architecture,4216
archiving,88
area,16672
arena,1020
argue,1725
argued,3842
ariana,33
arima,5
arisen,14
arm,3663
armed,431
armoured,42
arranges,4
array,3720
arrested,896
arrive,3424
arrived,1241
arrives,1842
arrow,912
art,5379
article,3963
artificial,15532
artist,2720
artistic,2004
artwork,1456
asahi,77
ascend,168
ashneer,113
asia,2201
ask,8465
asked,7671
asking,4066
asks,1827
aspect,6857
asphalt,632
aspiration,625
assassin,1487
assembly,1324
asserts,329
assessing,438
assessment,1323
assign,600
assignment,496
assist,5365
assistance,3798
assistant,14507
associated,3765
association,2562
assume,927
assumes,207
assuming,350
assured,1104
astronomy,39
asus,13770
atm,1250
atmos,6211
atmosphere,2524
atmospheric,728
attach,988
attache,387
attachment,3256
attack,7101
attacker,2098
attempt,8005
attention,10384
attracting,884
attraction,370
attractive,2563
attributed,963
atul,211
audience,5680
audio,70152
audiobooks,351
audiophile,302
audiovisual,48
augmented,1071
august,8282
aura,1698
aurora,888
australia,3267
authentic,1722
authenticity,1795
authorised,3104
authority,5582
authorization,349
authorized,1727
auto,9163
autocomplete,40
autofocus,2757
automated,3251
automatic,6148
automatically,13855
automation,3112
automaton,8
aux,2712
avada,29
avail,4334
availability,21642
availabiliy,25
available,92632
avante,41
average,3687
avid,169
avoid,10995
awaiting,271
award,3265
aware,3895
awareness,3657
away,13554
ayuzawa,2
azure,1719
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,220
backed,5748
backend,488
background,15562
backpack,1383
backup,7066
bad,3966
badge,826
bag,3287
bakemonogatari,4
balance,12699
balanced,7570
balancing,1302
ball,2879
ban,5491
band,7746
bandwidth,982
bank,30195
banking,3634
banned,2260
banning,403
banter,97
bar,9844
barbarian,2
barrier,1518
base,8191
based,22182
baseline,206
basic,8824
basket,1079
bass,19578
basslines,36
bathed,56
baton,8
battery,85890
battle,7621
battlefield,1406
battling,326
beat,8485
beatles,46
beautiful,2673
beautifully,1051
beauty,1976
bedtime,926
bee,3399
beetle,10
began,4491
begin,10745
beginning,3654
begun,1245
behavior,1602
behaviour,3617
beige,420
belief,4657
believe,6166
belong,1020
belonging,525
beloved,1577
benchmark,2777
benchmarking,72
beneficial,963
benefit,14177
benefiting,853
benq,3677
bespoke,4923
best,24600
bet,1656
beta,7811
better,30445
beware,206
bezel,5938
bgmi,2623
bharatiya,111
bharatpe,482
bhatt,77
bid,1096
biden,930
big,15009
bigger,4717
biggest,8194
billion,27747
billionaire,4966
binge,195
biometric,2238
biometrics,1287
bionic,981
bios,816
biotar,41
bipedal,19
bird,1624
bit,9544
biz,44
bjp,129
blablacar,1
black,29275
blackmail,126
blade,2072
blake,66
blank,303
blend,9357
blending,2013
bleutooth,19
blink,453
blizzard,328
bloat,208
bloatware,1025
block,7285
blocked,2991
blocking,1847
blog,3881
blood,4987
bloomberg,6691
blossom,470
blowing,551
blue,22179
bluehole,2
bluetooth,30525
blur,3013
blurred,759
blurring,360
blurry,475
blush,142
board,8654
boarding,518
boast,12131
boasting,1572
boat,11270
bob,332
body,10730
bohemian,279
bokeh,1166
bold,4506
bolstered,130
bolt,519
bond,1397
book,7322
booking,5604
boom,1864
booming,430
boost,10254
booster,1119
boosting,1329
bored,213
born,2263
bos,1201
bose,1146
botttom,2
bought,2000
boundary,2517
boutique,63
box,11767
boxing,298
boy,1826
br,74
bracket,1007
braille,60
brain,7327
brainchild,120
brainstem,3
branch,765
brand,22940
branding,2545
brava,12
brave,325
brazil,693
brb,32
breach,2614
break,5602
breaking,3463
breathe,631
breathtaking,630
breeding,169
breeze,1112
breezed,69
brevity,15
brian,530
bridge,1929
briefly,1002
bright,9354
brighter,2131
brightest,650
brightness,17396
brilliant,915
bring,11771
bringing,7677
brings,12911
brio,392
broad,1683
broadcaster,214
broader,8938
broker,429
brooding,36
brought,3377
brower,6
brown,2265
browser,7362
browsing,7266
brush,2024
brushed,481
bsnl,264
bt,1218
bubble,1411
buck,201
bud,32888
buddy,809
budget,8944
buff,143
bug,2553
build,26256
building,13017
built,19604
bulb,435
bulkier,380
bulky,1948
bullet,994
bullying,134
bump,2349
bundle,1903
bundling,260
bunker,82
bunny,396
burden,757
bureau,1041
burglary,22
burn,992
burst,1344
bus,632
business,37824
busy,3076
butterfly,221
buttery,455
button,26494
buy,8453
buyer,6681
