Word,Frequency
10,34353
100,14442
100l,12
100mb,7
100tib,1
100w,1515
1027,2
105l,7
1080,679
1080p,4258
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,595
11,20279
110,1218
1102,36
1108,17
1120,56
117,16
118,48
11mm,1304
12,15559
120,2472
1200,1000
120hz,10971
120mm,188
120w,1098
1220,37
123,171
125l,6
125w,139
128,1302
128gb,5716
12gb,5166
12mp,3946
12r,525
12th,676
12w,48
13,12942
135,190
135s,31
1380,167
13900f,1
13mp,1607
13th,1214
14,19455
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2494
145,123
1450,66
147,74
1480,92
149,178
14th,833
15,31255
150,2235
159,61
1599,42
15khz,31
15th,334
15w,1527
16,33825
160w,69
165hz,1324
16gb,6784
16mb,2
16mp,988
16w,253
1750,16
176,68
179,180
18,13254
1800,764
185,126
185h,106
188,13
18th,194
19,4697
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4163
1x,1555
20,14426
200,4166
2000,1706
2000mah,109
200g,19
200mp,1703
2012,364
2017,1304
2018,1351
2019,1932
2020,2226
2021,3095
2022,3987
2023,5831
2024,19609
2025,36068
20gbps,1
20th,563
20w,1145
21,3530
22,3792
2240,48
22mm,123
23,3650
230,439
24,7686
2400,433
240hz,1991
240mm,43
2412,8
24fps,66
25,8416
250,2242
2500,453
256gb,8463
256gboneplus,1
25w,1351
26,7541
2600,262
27,4184
2712,25
28,3050
2800,186
29,2717
2a,2211
2g,309
2k,1250
2mp,2024
2x,4731
30,15653
300,3027
30fps,1764
3200,225
320x240,3
326,124
32gb,2648
32mp,1984
3394mm²,1
33w,918
35,2089
359,144
35mm,614
36,1679
368x448,4
37,815
38,1470
380mah,54
39,632
390x450,26
3d,5446
3ghz,33
3rd,351
3v,40
3w,165
3x,2529
40,8863
400,2214
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3282
4500mah,52
45w,2086
466x466,341
46mm,1033
47,510
4gb,1419
4k,19331
4nm,693
4x,592
4ω,31
50,17200
500,7064
5000,1858
5000mah,1004
500w,136
50db,804
50mp,13194
50w,1219
512gb,6580
525,45
52mm,226
5310,7
543,27
55,1737
5a,26
5g,23914
5gb,60
5gbps,42
5t,11
5v,60
5w,687
5x,1298
60,6868
600,2350
603k,15
60fps,1420
60hz,2545
61,314
6310,5
6396in,20
64,572
643,19
64mp,551
65,1621
6531f,3
66db,16
67w,264
68mb,1
68w,109
6a,48
6k,398
70,4082
700,941
7020,159
7050,63
709,182
72,718
7200,98
725,67
7440,4
75,2025
78,246
7a,201
7t,580
80,4688
80w,2471
82,358
8200,135
8200soc,25
85,730
85w,1
86,177
882,34
8gb,6600
8k,2105
8mb,39
8mp,3540
90,3293
91,427
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1213
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,948
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13664
able,13169
abroad,783
absent,636
absolutely,1743
absorbed,146
abuse,1477
acceleration,649
accelerator,766
accenture,632
accept,1710
acceptable,1587
accepted,706
access,42903
accessed,1704
accessibility,2706
accessible,10310
accessory,8541
accident,883
accidental,2088
accidentally,1044
acclaim,592
accompanied,1162
accompanying,459
accomplish,312
accordance,393
according,22317
accordingly,534
account,34895
accountability,955
accumulated,412
accumulation,348
accuracy,6734
accurate,7906
accurately,1596
accused,2328
accuweather,10
ace,1156
achievable,134
achieve,3818
achieved,2068
acknowledge,500
acknowledged,2630
acknowledging,818
acknowledgment,159
acquire,1107
acquisition,2871
acrylic,203
act,8271
action,18159
activate,2677
activating,661
activation,1198
active,17484
actively,2842
activity,16133
actor,2463
actress,297
actual,3043
actually,10484
actuated,6
acute,54
ad,6347
adam,640
adapt,2482
adaptable,446
