Word,Frequency
10,28557
100,10932
100l,12
100mb,7
100tib,1
100w,1217
1027,2
105l,6
1080,568
1080p,3312
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,962
10w,1064
10x,366
11,15727
110,1164
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12811
120,1966
1200,660
120hz,8480
120mm,188
120w,970
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4501
12gb,3941
12mp,3388
12r,525
12th,607
12w,2
13,11278
135,95
135s,31
1380,157
13900f,1
13mp,1144
13th,988
14,16568
1414,7
143,66
144,56
1440,221
1440p,685
144hz,1539
145,64
1450,66
147,18
1480,64
149,171
14th,685
15,24459
150,1801
159,25
1599,29
15khz,31
15th,294
15w,1212
16,27413
160w,60
165hz,639
16gb,5556
16mb,2
16mp,846
16w,145
1750,16
176,62
179,180
18,9943
1800,563
185,54
185h,106
188,11
18th,174
19,3425
192,138
1930,181
1996,35
1a,91
1gb,92
1hz,295
1tb,3438
1x,1471
20,10947
200,3241
2000,1278
2000mah,65
200g,9
200mp,837
2012,295
2017,811
2018,1012
2019,1437
2020,1568
2021,2381
2022,3255
2023,4842
2024,17828
2025,29322
20gbps,1
20th,468
20w,710
21,2935
22,2993
2240,48
22mm,97
23,2677
230,380
24,6182
2400,433
240hz,1564
240mm,43
2412,8
24fps,46
25,6897
250,1687
2500,430
256gb,6575
256gboneplus,1
25w,1060
26,6105
2600,214
27,3181
2712,17
28,2526
2800,128
29,2216
2a,1844
2g,145
2k,1059
2mp,1563
2x,3691
30,11492
300,2398
30fps,994
3200,179
320x240,3
326,102
32gb,2324
32mp,1524
3394mm²,1
33w,727
35,1637
359,142
35mm,373
36,1290
368x448,4
37,688
38,1097
380mah,54
39,465
390x450,26
3d,3789
3ghz,33
3rd,241
3v,40
3w,130
3x,2093
40,6729
400,1676
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,668
445,136
44mm,658
44w,216
45,2853
4500mah,52
45w,1434
466x466,251
46mm,972
47,400
4gb,967
4k,15912
4nm,542
4x,478
4ω,31
50,13396
500,5892
5000,1646
5000mah,877
500w,130
50db,756
50mp,9517
50w,1028
512gb,4976
525,33
52mm,127
5310,7
543,26
55,1417
5a,26
5g,18303
5gb,31
5gbps,42
5t,11
5v,60
5w,578
5x,1056
60,5170
600,1971
603k,15
60fps,1068
60hz,1978
61,270
6310,5
6396in,20
64,355
643,7
64mp,551
65,1233
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2891
700,674
7020,159
7050,63
709,177
72,530
