Word,Frequency
10,14615
100,5579
100l,12
100mb,7
100tib,1
100w,810
1027,2
105l,6
1080,339
1080p,1966
1080x2340,63
1080x2412,42
1080x2436,4
108mp,357
10gbps,31
10mm,688
10mp,494
10w,526
10x,199
11,7558
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,815
12,7461
120,1058
1200,319
120hz,4810
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,477
128gb,2470
12gb,2058
12mp,1530
12r,441
12th,513
12w,2
13,7183
135,46
135s,31
1380,71
13900f,1
13mp,429
13th,697
14,9840
1414,7
143,38
144,25
1440,182
1440p,279
144hz,808
145,20
1450,66
147,10
1480,29
149,119
14th,555
15,12259
150,1243
159,11
1599,28
15khz,31
15th,173
15w,564
16,15720
160w,60
165hz,165
16gb,3333
16mb,2
16mp,607
16w,62
1750,16
176,59
179,107
18,6025
1800,458
185,49
185h,85
188,8
18th,81
19,1071
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1821
1x,488
20,5692
200,2181
2000,741
2000mah,56
200g,1
200mp,241
2012,91
2017,276
2018,424
2019,652
2020,730
2021,1407
2022,1605
2023,2503
2024,14663
2025,6532
20gbps,1
20th,288
20w,494
21,1265
22,1559
2240,48
22mm,10
23,1003
230,54
24,3690
2400,266
240hz,495
240mm,43
2412,8
24fps,16
25,3124
250,1095
2500,259
256gb,3620
256gboneplus,1
25w,633
26,1462
2600,136
27,2063
2712,17
28,1416
2800,75
29,1205
2a,1214
2g,59
2k,590
2mp,767
2x,1878
30,5799
300,1294
30fps,568
3200,60
320x240,3
326,98
32gb,889
32mp,963
3394mm²,1
33w,305
35,943
359,9
35mm,195
36,712
368x448,4
37,404
38,730
380mah,54
39,328
390x450,26
3d,1591
3ghz,33
3rd,183
3v,40
3w,59
3x,1345
40,3904
400,785
4000mah,59
4070,161
40mah,46
40mm,437
40ms,445
412,5
425,88
42mm,448
445,43
44mm,173
44w,132
45,1280
4500mah,52
45w,645
466x466,102
46mm,459
47,165
4gb,485
4k,9308
4nm,300
4x,212
4ω,31
50,7401
500,2566
5000,850
5000mah,644
500w,78
50db,616
50mp,5799
50w,550
512gb,2977
525,31
52mm,67
5310,4
543,23
55,782
5a,26
5g,9680
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,554
60,3001
600,1232
603k,15
60fps,427
60hz,1194
61,100
6310,5
6396in,20
64,137
643,2
64mp,388
65,886
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1383
700,331
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,744
78,144
7a,124
7t,11
80,1448
80w,860
82,48
8200,77
8200soc,25
85,228
85w,1
86,91
882,19
8gb,3171
8k,647
8mb,39
8mp,1508
90,1031
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,642
9to5google,201
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,574
aasp,10
aasps,20
abc,333
abhinav,19
ability,5202
able,6062
abroad,281
absent,327
absolutely,376
absorbed,35
abuse,336
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,760
accepted,148
access,16586
accessed,662
accessibility,1020
accessible,3209
accessory,3060
accident,308
accidental,818
accidentally,412
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6249
accordingly,269
account,12466
accountability,296
accumulated,123
accumulation,127
accuracy,1834
accurate,3536
accurately,714
accused,781
accuweather,6
ace,933
achievable,42
achieve,1687
achieved,724
acknowledge,134
acknowledged,564
acknowledging,241
acknowledgment,103
acquire,376
acquisition,687
acrylic,57
act,2094
action,6294
activate,1407
activating,187
activation,231
active,7831
actively,786
activity,7106
actor,661
actress,153
actual,437
actually,1084
actuated,2
acute,10
ad,2189
adam,156
adapt,543
adaptable,97
adaptation,113
adapted,102
add,11985
added,6470
adding,4607
addition,6552
additional,8687
additionally,5603
address,5329
addressed,1053
addressing,1017
adequate,512
adhere,153
adheres,28
adjust,4185
adjusted,186
adjusting,883
adjustment,1264
adjusts,1609
admin,144
administration,750
admirably,194
admiration,222
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,208
adoption,815
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,659
advance,694
advanced,11968
advancement,1105
advancing,180
advantage,2745
advantageous,30
adventure,2525
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,687
advised,565
advising,69
advocated,107
advocating,122
aero,21
aeroactive,2
aesthetic,3223
affect,1063
affectation,36
affected,1542
affecting,810
affection,158
affectionately,7
affiliate,143
affordability,969
affordable,5371
ag,86
agarwal,184
age,2103
aged,250
agency,2170
agent,907
aggressive,540
agile,120
agitogi,2
ago,1230
agreement,809
ahead,1912
ai,41799
aid,763
aiding,65
aim,6051
aimed,1718
aiming,1038
aimra,8
air,17952
airborne,325
airbrushed,36
aired,63
airflow,1620
airpod,62
airpods,8617
airport,539
airtel,817
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1559
albeit,131
album,1140
alda,7
alert,2765
alerting,146
alertness,11
algorithm,1836
ali,140
alienfx,1
alienware,449
aligning,618
alive,340
alleged,888
allegedly,551
allergy,159
alliance,287
allow,5700
allowed,2112
allowing,8633
allows,10921
allure,52
ally,2469
alongside,2362
alphanumeric,1300
alpine,42
alter,177
altered,223
alternate,203
alternative,1742
alternatively,601
alters,8
altogether,145
aluminium,1449
aluminum,1087
amane,2
amazon,12471
amazonbasics,93
ambiance,295
ambient,2365
ambulance,194
ambushed,9
amd,2479
amend,17
america,797
american,1422
amid,597
amoled,4575
ample,1012
amusing,51
analog,400
analogue,164
analogy,21
analysing,236
analysis,1411
analyst,1295
analytics,482
anc,5814
anchor,63
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,36
androd,25
android,15341
andy,161
angel,156
angeles,155
angle,2572
angry,114
angular,121
ani,167
animal,752
animated,656
animation,1476
anime,1193
animesh,3
anna,85
anniversary,545
announce,829
announced,8273
announcing,352
annoying,199
annual,1778
anonymity,33
anonymous,239
anonymously,12
answer,8572
antenna,298
antic,12
anticipate,179
anticipated,1632
anticipating,59
anticipation,1011
antidote,36
antique,26
antitrust,335
antutu,57
anxiety,283
anymore,146
anytime,192
anzu,7
apart,2205
aperture,2720
apex,235
api,296
apology,116
app,34522
appeal,2310
appealing,1065
appear,3177
appearance,1432
appeared,612
appearing,419
appears,1556
apple,53263
appliance,2539
applicable,662
applicant,235
application,4417
applied,454
apply,1486
applying,585
appointed,178
appreciate,1092
appreciated,374
appreciation,297
approach,4543
approaching,193
appropriate,451
approval,617
approve,131
approved,469
approximately,1602
apps,16245
appstudios,7
april,1828
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
