Word,Frequency
10,30193
100,11552
100l,12
100mb,7
100tib,1
100w,1273
1027,2
105l,6
1080,604
1080p,3501
1080x2340,117
1080x2412,42
1080x2436,4
108mp,439
10gbps,466
10mm,1768
10mp,1022
10w,1095
10x,425
11,16960
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1242
12,13251
120,2172
1200,738
120hz,9108
120mm,188
120w,1073
1220,28
123,77
125l,6
125w,139
128,1124
128gb,4650
12gb,4146
12mp,3439
12r,525
12th,631
12w,9
13,11602
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16903
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1730
145,66
1450,66
147,18
1480,64
149,174
14th,752
15,26359
150,1836
159,25
1599,29
15khz,31
15th,316
15w,1288
16,29044
160w,62
165hz,908
16gb,5887
16mb,2
16mp,876
16w,181
1750,16
176,62
179,180
18,10580
1800,603
185,75
185h,106
188,11
18th,179
19,3882
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,360
1tb,3623
1x,1471
20,11647
200,3393
2000,1362
2000mah,65
200g,9
200mp,988
2012,311
2017,850
2018,1110
2019,1543
2020,1729
2021,2612
2022,3435
2023,5123
2024,18251
2025,32088
20gbps,1
20th,493
20w,791
21,3112
22,3168
2240,48
22mm,97
23,2946
230,389
24,6467
2400,433
240hz,1745
240mm,43
2412,8
24fps,46
25,7418
250,1774
2500,430
256gb,6785
256gboneplus,1
25w,1123
26,6604
2600,224
27,3352
2712,25
28,2632
2800,140
29,2346
2a,2098
2g,184
2k,1102
2mp,1641
2x,4003
30,12557
300,2465
30fps,1211
3200,179
320x240,3
326,114
32gb,2431
32mp,1609
3394mm²,1
33w,775
35,1707
359,142
35mm,428
36,1322
368x448,4
37,715
38,1170
380mah,54
39,519
390x450,26
3d,4057
3ghz,33
3rd,317
3v,40
3w,137
3x,2181
40,7095
400,1788
4000mah,186
4070,161
40mah,46
40mm,1380
40ms,1033
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2967
4500mah,52
45w,1533
466x466,251
46mm,990
47,403
4gb,987
4k,16958
4nm,561
4x,493
4ω,31
50,14185
500,6076
5000,1649
5000mah,904
500w,130
50db,756
50mp,10140
50w,1048
512gb,5278
525,45
52mm,134
5310,7
543,26
55,1536
5a,26
5g,19170
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1124
60,5490
600,2101
603k,15
60fps,1187
60hz,2168
61,271
6310,5
6396in,20
64,406
643,7
64mp,551
65,1339
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3222
700,711
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1511
78,203
7a,197
7t,580
80,3670
80w,2013
82,341
8200,115
8200soc,25
85,520
85w,1
86,162
882,34
8gb,5438
8k,1598
8mb,39
8mp,2696
90,2579
91,265
9140,1
922,5
9440,4
94ms,25
950,125
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,425
a15,440
a16,1032
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,10888
able,10465
abroad,533
absent,524
absolutely,1205
absorbed,86
abuse,1078
acceleration,563
accelerator,484
accenture,348
accept,1282
acceptable,1332
accepted,426
access,34578
accessed,1264
accessibility,2472
accessible,8503
accessory,7093
accident,730
accidental,1711
accidentally,847
acclaim,498
accompanied,1062
accompanying,432
accomplish,240
accordance,270
according,15760
accordingly,463
account,26988
accountability,773
accumulated,302
accumulation,249
accuracy,5627
accurate,6887
accurately,1470
accused,1854
accuweather,10
ace,1122
achievable,108
achieve,3226
achieved,1553
acknowledge,418
acknowledged,1800
acknowledging,636
acknowledgment,153
acquire,885
acquisition,1836
acrylic,201
act,6093
action,14374
activate,2439
activating,538
activation,595
active,14488
actively,1984
activity,12880
actor,1853
actress,278
actual,2310
actually,6154
actuated,6
acute,34
ad,4371
adam,535
adapt,1798
adaptable,240
adaptation,358
adapted,183
add,23327
added,13883
adding,10247
addition,12425
additional,15273
additionally,8233
address,11399
addressed,1696
addressing,2245
adequate,2047
adhere,272
adheres,80
adjust,8275
adjusted,714
adjusting,2020
adjustment,3842
adjusts,3557
admin,364
administration,3205
admirably,425
admiration,414
admit,267
adolescence,107
adolescent,92
adopted,704
adopting,699
adoption,3387
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1657
advance,1999
advanced,26003
advancement,2339
advancing,535
advantage,6042
advantageous,65
adventure,3976
adventurer,451
adversary,226
advertisement,629
advertiser,571
advertising,1424
advice,2101
advised,1992
advising,269
advocated,196
advocating,244
aero,104
aeroactive,2
aesthetic,8331
affect,2859
affectation,36
affected,4124
affecting,1969
affection,175
affectionately,60
affiliate,265
affordability,1994
affordable,10560
ag,243
agarwal,462
age,5774
aged,479
agency,6271
agent,7411
aggressive,2123
agile,215
agitogi,2
ago,2681
agreement,2209
ahead,4146
ai,153763
aid,1587
aiding,122
aim,13727
aimed,4534
aiming,2785
aimra,8
air,39922
airborne,545
airbrushed,36
aired,117
airflow,3409
airpod,67
airpods,15107
airport,1430
airtel,1465
airtrigger,1
airvooc,168
aisaka,2
aka,227
akg,50
akumi,2
al,476
ala,50
alarm,2857
albeit,224
album,1739
alda,7
alert,7533
alerting,243
alertness,11
algorithm,3372
ali,263
alienfx,47
alienware,987
aligning,1170
alive,972
alleged,2327
allegedly,1622
allergy,464
alliance,528
allow,11243
allowed,4010
allowing,17318
allows,19922
allure,74
ally,3868
alongside,6050
alphanumeric,1842
alpine,67
alter,348
altered,490
alternate,580
alternative,4284
alternatively,746
alters,26
altogether,329
aluminium,3435
aluminum,2408
amane,2
amazon,25505
amazonbasics,93
ambiance,437
ambient,4716
ambulance,215
ambushed,9
amd,5657
amend,37
america,3257
american,5160
amid,2122
amoled,9585
ample,1660
amusing,250
analog,547
analogue,240
analogy,105
analysing,486
analysis,3299
analyst,3623
analytics,977
anc,12795
anchor,219
andaman,54
anderson,112
andesgpt,1
andhra,232
andrew,289
androd,25
android,27575
andy,1214
angel,224
angeles,603
angle,4908
angry,255
angular,231
ani,346
animal,1288
animated,1909
animation,3910
anime,1809
animesh,3
anna,128
anniversary,1336
announce,1600
announced,19505
announcing,1109
annoying,659
annual,5193
anonymity,296
anonymous,469
anonymously,68
answer,25752
antenna,734
antic,20
anticipate,480
anticipated,3148
anticipating,224
anticipation,1487
antidote,42
antique,128
antitrust,1067
antutu,95
anxiety,898
anymore,776
anytime,677
anzu,7
apart,3897
aperture,5029
apex,418
api,841
apology,395
app,63836
appeal,4912
appealing,1953
appear,7604
appearance,3215
appeared,1656
appearing,1067
appears,4506
apple,105765
appliance,8713
applicable,1147
applicant,740
application,9536
applied,1219
apply,2994
applying,1343
appointed,522
appreciate,2545
appreciated,767
appreciation,455
approach,11414
approaching,700
appropriate,1391
approval,2166
approve,332
approved,1069
approximately,3648
apps,32051
appstudios,7
april,7874
apt,102
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,114
araragi,6
arbitrary,360
arc,3461
architecture,2578
archiving,55
area,12026
arena,845
argue,1024
argued,2051
ariana,29
arima,5
arisen,12
arm,2780
armed,303
armoured,38
arranges,3
array,3421
arrested,752
arrive,2175
arrived,730
arrives,1075
arrow,720
art,4303
article,3041
artificial,9352
artist,2059
artistic,1718
artwork,1113
asahi,76
ascend,109
