Word,Frequency
10,11760
100,4074
100l,12
100mb,7
100tib,1
100w,681
1027,2
105l,6
1080,285
1080p,1489
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,515
10mp,304
10w,455
10x,159
11,5715
110,688
1102,36
1108,17
1120,56
117,4
118,13
11mm,751
12,6071
120,923
1200,267
120hz,3677
120mm,35
120w,344
1220,17
123,28
125l,6
125w,139
128,256
128gb,2030
12gb,1383
12mp,1016
12r,420
12th,462
12w,2
13,4929
135,40
135s,31
1380,61
13900f,1
13mp,368
13th,502
14,7103
1414,7
143,15
144,24
1440,64
1440p,157
144hz,648
145,20
1450,27
147,4
1480,29
149,101
14th,508
15,9160
150,942
159,11
1599,28
15khz,31
15th,157
15w,492
16,12457
160w,60
165hz,135
16gb,2665
16mb,2
16mp,445
16w,62
1750,16
176,47
179,104
18,4654
1800,427
185,49
185h,85
188,8
18th,63
19,782
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,165
1tb,1307
1x,442
20,4265
200,1992
2000,546
2000mah,56
200g,1
200mp,103
2012,71
2017,239
2018,335
2019,487
2020,641
2021,1257
2022,1070
2023,2102
2024,12558
2025,1578
20gbps,1
20th,197
20w,464
21,847
22,1159
2240,48
22mm,10
23,638
230,52
24,2891
2400,246
240hz,324
240mm,1
2412,8
24fps,16
25,2275
250,930
2500,182
256gb,2986
256gboneplus,1
25w,529
26,954
2600,107
27,1800
2712,17
28,996
2800,75
29,798
2a,1169
2g,30
2k,403
2mp,712
2x,1388
30,4376
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,836
3394mm²,1
33w,247
35,707
359,9
35mm,195
36,534
368x448,4
37,306
38,475
380mah,23
39,309
390x450,26
3d,1274
3ghz,33
3rd,139
3v,40
3w,59
3x,895
40,3249
400,738
4000mah,44
4070,161
40mah,46
40mm,385
40ms,280
412,3
425,81
42mm,301
445,41
44mm,132
44w,132
45,1109
4500mah,52
45w,367
466x466,102
46mm,439
47,123
4gb,386
4k,7922
4nm,253
4x,177
4ω,31
50,6232
500,1954
5000,663
5000mah,496
500w,46
50db,506
50mp,4738
50w,474
512gb,2318
525,31
52mm,50
5310,4
543,23
55,733
5a,26
5g,7453
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,416
60,2503
600,955
603k,15
60fps,392
60hz,882
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,736
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1015
700,294
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,459
78,113
7a,119
7t,11
80,1162
80w,684
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2568
8k,357
8mb,39
8mp,1237
90,848
91,83
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,126
9900,144
991,1
995,1
996,8
997,3
998,2
999,486
9to5google,193
a15,261
a16,381
a17,257
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,477
aasp,10
aasps,20
abc,106
abhinav,9
ability,4155
able,4953
abroad,251
absent,218
absolutely,310
absorbed,35
abuse,191
acceleration,203
accelerator,104
accenture,63
accept,406
acceptable,533
accepted,110
access,12777
accessed,530
accessibility,754
accessible,2428
accessory,2239
accident,282
accidental,639
accidentally,326
acclaim,276
accompanied,350
accompanying,112
accomplish,51
accordance,112
according,4859
accordingly,202
account,9807
accountability,212
accumulated,86
accumulation,120
accuracy,1354
accurate,2637
accurately,470
accused,553
accuweather,6
ace,819
achievable,3
achieve,1236
achieved,524
acknowledge,81
acknowledged,392
acknowledging,132
acknowledgment,76
acquire,275
acquisition,520
acrylic,57
act,1433
action,4836
activate,1080
activating,160
activation,183
active,6828
actively,597
activity,5368
actor,524
actress,104
actual,337
actually,855
actuated,2
acute,10
ad,1948
adam,89
adapt,448
adaptable,74
adaptation,96
adapted,87
add,9559
added,4894
adding,3591
addition,4662
additional,6923
additionally,4252
address,3991
addressed,781
addressing,707
adequate,372
adhere,113
adheres,27
adjust,3278
adjusted,164
adjusting,660
adjustment,988
adjusts,1379
admin,137
administration,380
admirably,86
admiration,145
admit,100
adolescence,7
adolescent,46
adopted,307
adopting,151
adoption,503
adopts,28
adorable,187
adore,30
adorning,24
adsbeing,2
adult,303
advance,420
advanced,8770
advancement,744
advancing,100
advantage,2065
advantageous,27
adventure,2214
adventurer,243
adversary,52
advertisement,204
advertiser,174
advertising,445
advice,376
advised,404
advising,51
advocated,44
advocating,76
aero,19
aeroactive,2
aesthetic,2455
affect,756
affectation,36
affected,1268
affecting,580
affection,112
affectionately,4
affiliate,139
affordability,669
affordable,4235
ag,55
agarwal,162
age,1541
aged,209
agency,1403
agent,558
aggressive,316
agile,98
agitogi,2
ago,841
agreement,582
ahead,1352
ai,30922
aid,630
aiding,59
aim,4281
aimed,1403
aiming,770
aimra,8
air,13906
airborne,238
airbrushed,36
aired,61
airflow,1343
airpod,62
airpods,7440
airport,419
airtel,732
airtrigger,1
airvooc,92
aisaka,2
aka,113
akg,29
akumi,2
al,208
ala,37
alarm,821
albeit,99
album,886
alda,7
alert,2093
alerting,95
alertness,10
algorithm,1493
ali,100
alienfx,1
alienware,428
aligning,448
alive,181
alleged,673
allegedly,441
allergy,134
alliance,188
allow,4704
allowed,1579
allowing,6403
allows,9149
allure,25
ally,2376
alongside,1895
alphanumeric,1061
alpine,42
alter,159
altered,140
alternate,190
alternative,1109
alternatively,335
alters,2
altogether,134
aluminium,1299
aluminum,679
amane,2
amazon,9558
amazonbasics,93
ambiance,240
ambient,1818
ambulance,136
ambushed,6
amd,1500
amend,14
america,576
american,745
amid,414
amoled,3684
ample,832
amusing,32
analog,400
analogue,153
analogy,21
analysing,218
analysis,1020
analyst,975
analytics,407
anc,4965
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,142
andrew,31
androd,25
android,12876
andy,120
angel,138
angeles,56
angle,2264
angry,86
angular,98
ani,127
animal,655
animated,514
animation,1198
anime,1191
animesh,3
anna,75
anniversary,474
announce,718
announced,6599
announcing,200
annoying,199
annual,1262
anonymity,28
anonymous,217
anonymously,9
answer,2860
antenna,213
antic,12
anticipate,159
anticipated,1247
anticipating,46
anticipation,799
antidote,36
antique,26
antitrust,261
antutu,48
anxiety,178
anymore,123
anytime,177
anzu,6
apart,1640
aperture,2073
apex,224
api,217
apology,55
app,28921
appeal,1785
appealing,812
appear,1909
appearance,1108
appeared,472
appearing,361
appears,1278
apple,41712
appliance,2102
applicable,502
applicant,218
application,3724
applied,419
apply,1277
applying,462
appointed,135
appreciate,955
appreciated,319
appreciation,200
approach,2880
approaching,148
appropriate,343
approval,450
approve,102
approved,337
approximately,1012
apps,13413
appstudios,7
april,1396
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,150
arc,1175
architecture,717
archiving,53
area,4249
arena,322
argue,228
argued,253
ariana,2
arima,5
arisen,4
arm,1200
armed,44
armoured,31
arranges,2
array,1280
arrested,260
arrive,942
arrived,251
arrives,239
arrow,578
art,1059
article,841
artificial,1870
artist,600
artistic,117
artwork,186
asahi,1
ascend,32
ashneer,60
asia,471
ask,1553
asked,1172
asking,626
asks,180
aspect,1926
asphalt,175
aspiration,57
assassin,325
assembly,204
asserts,85
assessing,76
assessment,174
assign,116
assignment,137
assist,1389
assistance,748
assistant,4191
associated,1052
association,275
assume,79
assumes,11
assuming,91
assured,225
astronomy,5
asus,4481
atm,369
atmos,2382
atmosphere,441
atmospheric,198
attach,229
attache,193
attachment,802
attack,1820
attacker,617
attempt,966
attention,2003
attracting,269
attraction,99
attractive,961
attributed,296
