Word,Frequency
10,23661
100,9518
100l,12
100mb,7
100tib,1
100w,1067
1027,2
105l,6
1080,510
1080p,3117
1080x2340,117
1080x2412,42
1080x2436,4
108mp,418
10gbps,433
10mm,1727
10mp,903
10w,1045
10x,333
11,12199
110,1133
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10737
120,1737
1200,605
120hz,7758
120mm,170
120w,766
1220,17
123,60
125l,6
125w,139
128,991
128gb,4160
12gb,3724
12mp,3287
12r,525
12th,589
12w,2
13,10553
135,84
135s,31
1380,157
13900f,1
13mp,958
13th,876
14,15832
1414,7
143,62
144,56
1440,221
1440p,618
144hz,1356
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20940
150,1676
159,23
1599,29
15khz,31
15th,262
15w,901
16,24904
160w,60
165hz,362
16gb,5061
16mb,2
16mp,792
16w,141
1750,16
176,59
179,107
18,8855
1800,541
185,54
185h,106
188,11
18th,165
19,2573
192,101
1930,177
1996,29
1a,91
1gb,92
1hz,254
1tb,3018
1x,1458
20,9151
200,2978
2000,1130
2000mah,65
200g,9
200mp,744
2012,257
2017,605
2018,819
2019,1209
2020,1388
2021,2108
2022,2847
2023,4310
2024,17059
2025,23718
20gbps,1
20th,426
20w,642
21,2607
22,2724
2240,48
22mm,17
23,2124
230,370
24,5652
2400,402
240hz,1276
240mm,43
2412,8
24fps,46
25,5855
250,1570
2500,389
256gb,6041
256gboneplus,1
25w,892
26,5163
2600,183
27,2909
2712,17
28,2208
2800,128
29,1893
2a,1615
2g,82
2k,888
2mp,1440
2x,3562
30,9589
300,2184
30fps,916
3200,177
320x240,3
326,101
32gb,2101
32mp,1400
3394mm²,1
33w,521
35,1387
359,142
35mm,244
36,1159
368x448,4
37,657
38,1003
380mah,54
39,411
390x450,26
3d,2878
3ghz,33
3rd,215
3v,40
3w,130
3x,1976
40,5824
400,1324
4000mah,100
4070,161
40mah,46
40mm,1217
40ms,983
412,7
425,89
42mm,536
445,133
44mm,581
44w,189
45,2351
4500mah,52
45w,1337
466x466,168
46mm,840
47,338
4gb,778
4k,14055
4nm,486
4x,450
4ω,31
50,12105
500,5209
5000,1539
5000mah,848
500w,130
50db,756
50mp,8609
50w,733
512gb,4545
525,31
52mm,127
5310,7
543,26
55,1261
5a,26
5g,15536
5gb,27
5gbps,42
5t,11
5v,60
5w,523
5x,987
60,4451
600,1772
603k,15
60fps,816
60hz,1805
61,196
6310,5
6396in,20
64,252
643,7
64mp,509
65,1126
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2216
700,568
7020,57
7050,63
709,140
72,370
7200,89
725,34
7440,4
75,1194
78,192
7a,152
7t,531
80,2681
80w,1546
82,197
8200,86
8200soc,25
85,441
85w,1
86,147
882,34
8gb,4864
8k,1233
8mb,39
8mp,2323
90,1642
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,375
9900,144
991,1
995,1
996,18
997,5
998,4
999,1173
9to5google,410
a15,365
a16,824
a17,437
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,496
abhinav,55
ability,8584
able,8699
abroad,366
absent,377
absolutely,625
absorbed,43
abuse,886
acceleration,430
accelerator,157
accenture,171
accept,773
acceptable,987
accepted,299
access,26358
accessed,995
accessibility,2026
accessible,6457
accessory,5887
accident,549
accidental,1413
accidentally,559
acclaim,443
accompanied,926
accompanying,355
accomplish,171
accordance,234
according,11695
accordingly,307
account,20373
accountability,598
accumulated,217
accumulation,223
accuracy,4302
accurate,5547
accurately,1205
accused,1411
accuweather,10
ace,993
achievable,88
achieve,2494
achieved,1216
acknowledge,241
acknowledged,1330
acknowledging,527
acknowledgment,130
acquire,713
acquisition,1301
acrylic,127
act,4068
action,10902
activate,1852
activating,477
activation,340
active,11855
actively,1479
activity,10399
actor,1505
actress,256
actual,1351
actually,3002
actuated,2
acute,21
ad,3255
adam,399
adapt,1340
adaptable,130
adaptation,225
adapted,149
add,18020
added,10549
adding,8118
addition,10655
additional,13220
additionally,7594
address,8216
addressed,1467
addressing,1762
adequate,1313
adhere,225
adheres,76
adjust,6484
adjusted,570
adjusting,1467
adjustment,2887
adjusts,2782
admin,278
administration,2285
admirably,386
admiration,323
admit,199
adolescence,107
adolescent,71
adopted,567
adopting,319
adoption,2026
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1377
advance,1344
advanced,20643
advancement,1882
advancing,376
advantage,4993
advantageous,59
adventure,3534
adventurer,359
adversary,173
advertisement,465
advertiser,381
advertising,1000
advice,1532
advised,1250
advising,196
advocated,167
advocating,199
aero,101
aeroactive,2
aesthetic,6455
affect,1797
affectation,36
affected,2936
affecting,1443
affection,170
affectionately,25
affiliate,188
affordability,1852
affordable,9181
ag,152
agarwal,366
age,4665
aged,399
agency,4799
agent,3741
aggressive,1392
agile,178
agitogi,2
ago,2101
agreement,1540
ahead,3209
ai,106119
aid,1349
aiding,113
aim,10545
aimed,3392
aiming,2027
aimra,8
air,31076
airborne,336
airbrushed,36
aired,107
airflow,2695
airpod,65
airpods,12493
airport,857
airtel,1153
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,333
ala,50
alarm,2401
albeit,159
album,1355
alda,7
alert,5550
alerting,157
alertness,11
algorithm,2674
ali,225
alienfx,47
alienware,700
aligning,919
alive,662
alleged,1829
allegedly,1199
allergy,289
alliance,425
allow,8923
allowed,3368
allowing,14256
allows,15854
allure,68
ally,2832
alongside,4511
alphanumeric,1820
alpine,59
alter,265
altered,384
alternate,305
alternative,3128
alternatively,720
alters,19
altogether,231
aluminium,2365
aluminum,2075
amane,2
amazon,20602
amazonbasics,93
ambiance,380
ambient,3823
ambulance,215
ambushed,9
amd,4388
amend,26
america,2077
american,3337
amid,1489
amoled,8023
ample,1533
amusing,196
analog,495
analogue,233
analogy,93
analysing,395
analysis,2397
analyst,2670
analytics,668
anc,10974
anchor,136
andaman,52
anderson,87
andesgpt,1
andhra,202
andrew,193
androd,25
android,22640
andy,1008
angel,190
angeles,472
angle,3910
angry,193
angular,206
ani,298
animal,1056
animated,1411
animation,3301
anime,1690
animesh,3
anna,112
anniversary,922
announce,1301
announced,14497
announcing,823
annoying,395
annual,3787
anonymity,126
anonymous,374
anonymously,36
answer,19960
antenna,460
antic,17
anticipate,395
anticipated,2756
anticipating,207
anticipation,1424
antidote,40
antique,67
antitrust,703
antutu,77
anxiety,666
anymore,453
anytime,340
anzu,7
apart,3284
aperture,4538
apex,340
api,652
apology,340
app,50309
appeal,4031
appealing,1682
appear,6033
appearance,2629
appeared,1162
appearing,657
appears,3303
apple,83338
appliance,5757
applicable,917
applicant,522
application,7078
applied,863
apply,2339
applying,944
appointed,436
appreciate,1993
appreciated,544
appreciation,407
approach,8962
approaching,453
appropriate,893
approval,1522
approve,185
approved,759
approximately,2677
apps,25349
appstudios,7
april,7405
apt,54
aptly,45
aptx,462
aqcolor,5
aqua,467
arab,83
araragi,6
arbitrary,316
arc,2650
architecture,1887
archiving,53
area,8391
arena,729
argue,756
argued,1117
ariana,28
arima,5
arisen,12
arm,2018
armed,254
armoured,38
arranges,3
array,3101
arrested,675
arrive,1663
arrived,567
arrives,695
arrow,680
art,3562
article,2481
artificial,5863
artist,1684
artistic,1150
artwork,891
asahi,64
ascend,83
ashneer,113
asia,1093
ask,3327
asked,3735
asking,1786
asks,609
aspect,4838
asphalt,447
aspiration,346
assassin,948
assembly,755
asserts,200
assessing,173
assessment,505
assign,246
assignment,252
assist,3816
assistance,1869
assistant,9101
associated,2156
association,767
assume,257
assumes,110
assuming,145
assured,671
astronomy,6
asus,9404
atm,465
atmos,4684
atmosphere,1357
atmospheric,411
attach,655
attache,276
attachment,1516
attack,4054
attacker,1101
attempt,4576
attention,5616
attracting,438
attraction,310
attractive,1822
attributed,672
atul,200
audience,3390
audio,48267
audiobooks,203
audiophile,160
audiovisual,38
augmented,790
august,6715
aura,1090
aurora,494
australia,1132
authentic,850
authenticity,1078
authorised,1996
authority,2727
authorization,148
authorized,1323
auto,5511
autocomplete,14
autofocus,1370
automated,859
automatic,3382
automatically,7267
automation,1041
automaton,6
aux,1736
avada,29
avail,3402
availability,14813
availabiliy,25
available,61395
avante,27
average,2371
avid,110
avoid,5922
awaiting,143
award,1836
aware,2550
awareness,1739
away,7648
ayuzawa,2
azure,771
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,115
backed,3585
backend,270
background,8339
backpack,503
backup,4030
bad,1830
badge,318
bag,1546
bakemonogatari,4
balance,7593
balanced,4507
balancing,651
ball,2323
ban,3450
band,4273
bandwidth,468
bank,18817
banking,1956
banned,1437
banning,221
banter,81
bar,6397
barbarian,2
barrier,619
base,4519
based,13031
baseline,74
basic,4772
basket,488
bass,14110
basslines,36
bathed,18
baton,5
battery,57539
battle,5177
battlefield,997
battling,225
beat,6236
beatles,44
beautiful,1826
beautifully,439
beauty,1141
bedtime,702
bee,2779
beetle,10
began,1914
begin,5880
beginning,1658
begun,571
behavior,1146
behaviour,1427
beige,217
belief,2048
believe,2665
belong,573
belonging,273
beloved,1363
benchmark,1532
benchmarking,43
beneficial,705
benefit,8066
benefiting,666
benq,2226
bespoke,2887
best,14600
bet,351
beta,5603
better,16032
beware,190
bezel,3990
bgmi,1506
bharatiya,67
bharatpe,477
bhatt,58
bid,557
biden,627
big,7965
bigger,2593
biggest,3249
billion,9858
billionaire,2072
binge,134
biometric,1390
biometrics,587
bionic,860
bios,704
biotar,41
bipedal,14
bird,813
bit,6679
biz,22
bjp,127
blablacar,1
black,19947
blackmail,71
blade,1210
blake,55
blank,128
blend,7156
blending,957
bleutooth,19
blink,330
blizzard,176
bloat,83
bloatware,726
block,3299
blocked,1406
blocking,948
blog,1819
blood,3799
bloomberg,3671
blossom,435
blowing,232
blue,13424
bluehole,2
bluetooth,20555
blur,1665
blurred,233
blurring,225
blurry,326
blush,42
board,3972
boarding,178
boast,10629
boasting,976
boat,8934
bob,192
body,6292
bohemian,177
bokeh,838
bold,2058
bolstered,100
bolt,410
bond,606
book,5113
booking,4873
boom,812
booming,198
boost,7373
booster,654
boosting,926
bored,135
born,618
bos,586
bose,599
botttom,2
bought,639
boundary,1627
boutique,52
box,7805
boxing,264
boy,1068
br,71
bracket,566
braille,39
brain,4427
brainchild,31
brainstem,3
branch,496
brand,14902
branding,1737
brava,12
brave,218
brazil,444
brb,32
breach,1578
break,3383
breaking,2423
breathe,368
breathtaking,466
breeding,110
breeze,728
breezed,69
brevity,11
brian,218
bridge,1162
briefly,494
bright,5625
brighter,1376
brightest,405
brightness,11708
brilliant,597
bring,6768
bringing,4600
brings,5856
brio,392
broad,803
broadcaster,112
broader,4343
broker,140
brooding,33
brought,1985
brower,6
brown,1564
browser,3918
browsing,4282
brush,930
