Word,Frequency
10,29027
100,11020
100l,12
100mb,7
100tib,1
100w,1221
1027,2
105l,6
1080,570
1080p,3337
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,993
10w,1071
10x,378
11,16121
110,1164
1102,36
1108,17
1120,56
117,16
118,29
11mm,1214
12,12887
120,1999
1200,667
120hz,8573
120mm,188
120w,998
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4530
12gb,3956
12mp,3412
12r,525
12th,614
12w,2
13,11314
135,95
135s,31
1380,157
13900f,1
13mp,1146
13th,1023
14,16617
1414,7
143,66
144,60
1440,221
1440p,692
144hz,1565
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,24818
150,1811
159,25
1599,29
15khz,31
15th,298
15w,1245
16,27559
160w,60
165hz,680
16gb,5630
16mb,2
16mp,846
16w,152
1750,16
176,62
179,180
18,10033
1800,563
185,54
185h,106
188,11
18th,174
19,3472
192,139
1930,188
1996,36
1a,91
1gb,92
1hz,306
1tb,3476
1x,1471
20,11060
200,3269
2000,1285
2000mah,65
200g,9
200mp,858
2012,296
2017,823
2018,1023
2019,1453
2020,1588
2021,2397
2022,3287
2023,4881
2024,17868
2025,29863
20gbps,1
20th,468
20w,724
21,2948
22,3004
2240,48
22mm,97
23,2731
230,383
24,6212
2400,433
240hz,1606
240mm,43
2412,8
24fps,46
25,6982
250,1708
2500,430
256gb,6583
256gboneplus,1
25w,1067
26,6186
2600,221
27,3183
2712,17
28,2528
2800,128
29,2227
2a,1858
2g,152
2k,1070
2mp,1579
2x,3742
30,11721
300,2413
30fps,1008
3200,179
320x240,3
326,102
32gb,2338
32mp,1536
3394mm²,1
33w,741
35,1654
359,142
35mm,384
36,1291
368x448,4
37,689
38,1108
380mah,54
39,470
390x450,26
3d,3826
3ghz,33
3rd,279
3v,40
3w,130
3x,2118
40,6784
400,1698
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,682
445,136
44mm,658
44w,232
45,2861
4500mah,52
45w,1457
466x466,251
46mm,986
47,401
4gb,986
4k,16078
4nm,542
4x,484
4ω,31
50,13517
500,5928
5000,1646
5000mah,877
500w,130
50db,756
50mp,9639
50w,1040
512gb,5030
525,33
52mm,127
5310,7
543,26
55,1440
5a,26
5g,18432
5gb,31
5gbps,42
5t,11
5v,60
5w,585
5x,1073
60,5219
600,1998
603k,15
60fps,1084
60hz,2003
61,270
6310,5
6396in,20
64,368
643,7
64mp,551
65,1256
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2930
700,678
7020,159
7050,63
709,177
72,548
7200,89
725,34
7440,4
75,1411
78,197
7a,197
7t,569
80,3401
80w,1803
82,313
8200,115
8200soc,25
85,470
85w,1
86,156
882,34
8gb,5273
8k,1505
8mb,39
8mp,2584
90,2198
91,227
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,464
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,420
a15,410
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,678
abhinav,55
ability,10113
able,9838
abroad,477
absent,440
absolutely,1046
absorbed,70
abuse,1029
acceleration,534
accelerator,386
accenture,331
accept,1194
acceptable,1215
accepted,378
access,32620
accessed,1194
accessibility,2338
accessible,8064
accessory,6806
accident,646
accidental,1612
accidentally,799
acclaim,468
accompanied,1012
accompanying,401
accomplish,196
accordance,246
according,14728
accordingly,431
account,25055
accountability,731
accumulated,298
accumulation,237
accuracy,5296
accurate,6542
accurately,1372
accused,1770
accuweather,10
ace,1085
achievable,90
achieve,3042
achieved,1430
acknowledge,401
acknowledged,1700
acknowledging,594
acknowledgment,153
acquire,818
acquisition,1632
acrylic,201
act,5499
action,13230
activate,2229
activating,522
activation,398
active,13811
actively,1887
activity,12171
actor,1735
actress,276
actual,2020
actually,4693
actuated,5
acute,33
ad,4115
adam,470
adapt,1569
adaptable,207
adaptation,272
adapted,163
add,22171
added,12988
adding,9750
addition,11892
additional,14782
additionally,8108
address,10079
addressed,1660
addressing,2118
adequate,1932
adhere,251
adheres,80
adjust,7850
adjusted,691
adjusting,1898
adjustment,3623
adjusts,3306
admin,338
administration,3016
admirably,425
admiration,393
admit,205
adolescence,107
adolescent,88
adopted,648
adopting,590
adoption,3012
adopts,220
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1613
advance,1843
advanced,24766
advancement,2205
advancing,485
advantage,5709
advantageous,62
adventure,3917
adventurer,446
adversary,204
advertisement,592
advertiser,538
advertising,1338
advice,1988
advised,1865
advising,249
advocated,196
advocating,235
aero,103
aeroactive,2
aesthetic,7916
affect,2650
affectation,36
affected,3947
affecting,1852
affection,174
affectionately,60
affiliate,240
affordability,1958
affordable,10093
ag,233
agarwal,459
age,5473
aged,468
agency,5906
agent,6541
aggressive,1992
agile,208
agitogi,2
ago,2451
agreement,1981
ahead,3805
ai,141336
aid,1522
aiding,122
aim,12856
aimed,4243
aiming,2604
aimra,8
air,37407
airborne,545
airbrushed,36
aired,117
airflow,3214
airpod,67
airpods,14353
airport,1288
airtel,1371
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,409
ala,50
alarm,2675
albeit,207
album,1728
alda,7
alert,6865
alerting,178
alertness,11
algorithm,3184
ali,259
alienfx,47
alienware,987
aligning,1108
alive,851
alleged,2234
allegedly,1482
allergy,454
alliance,510
allow,10495
allowed,3808
allowing,16507
allows,18932
allure,74
ally,3424
alongside,5703
alphanumeric,1822
alpine,67
alter,332
altered,477
alternate,553
alternative,4009
alternatively,735
alters,19
altogether,301
aluminium,3239
aluminum,2357
amane,2
amazon,24485
amazonbasics,93
ambiance,417
ambient,4363
ambulance,215
ambushed,9
amd,5347
amend,34
america,2963
american,4729
amid,1967
amoled,9237
ample,1644
amusing,228
analog,544
analogue,235
analogy,102
analysing,447
analysis,3072
analyst,3372
analytics,855
anc,12227
anchor,202
andaman,54
anderson,106
andesgpt,1
andhra,220
andrew,264
androd,25
android,26150
andy,1177
angel,215
angeles,577
angle,4678
angry,230
angular,231
ani,343
animal,1240
animated,1733
animation,3727
anime,1786
animesh,3
anna,127
anniversary,1266
announce,1539
announced,18025
announcing,974
annoying,523
annual,4871
anonymity,292
anonymous,458
anonymously,68
answer,24648
antenna,671
antic,20
anticipate,455
anticipated,2977
anticipating,221
anticipation,1462
antidote,42
antique,99
antitrust,944
antutu,95
anxiety,846
anymore,538
anytime,611
anzu,7
apart,3772
aperture,4804
apex,377
api,795
apology,376
app,59534
appeal,4685
appealing,1881
appear,7253
appearance,3098
appeared,1496
appearing,949
appears,4111
apple,98939
appliance,7470
applicable,1080
applicant,668
application,8855
applied,1071
apply,2848
applying,1292
appointed,503
appreciate,2355
appreciated,674
appreciation,443
approach,10820
approaching,624
appropriate,1195
approval,2018
approve,295
approved,997
approximately,3415
apps,29960
appstudios,7
april,7755
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,100
araragi,6
arbitrary,338
arc,3351
architecture,2312
archiving,55
area,10917
arena,807
argue,984
argued,1874
ariana,29
arima,5
arisen,12
arm,2490
armed,279
armoured,38
arranges,3
array,3325
arrested,719
arrive,2042
arrived,682
arrives,983
arrow,698
art,4188
article,2886
artificial,8323
artist,2005
artistic,1664
artwork,1098
asahi,76
ascend,106
ashneer,113
asia,1380
ask,4332
asked,4607
asking,2271
asks,925
aspect,5674
asphalt,527
aspiration,419
assassin,1229
assembly,940
asserts,232
assessing,261
assessment,845
assign,319
assignment,291
assist,4657
assistance,2478
assistant,11339
associated,2357
association,1664
assume,401
assumes,120
assuming,172
assured,814
astronomy,18
asus,9677
atm,691
atmos,5388
atmosphere,2050
atmospheric,477
attach,798
attache,295
attachment,2104
attack,4769
attacker,1380
attempt,6003
attention,6792
attracting,529
attraction,315
attractive,2112
attributed,746
atul,200
audience,4374
audio,55122
audiobooks,257
audiophile,178
audiovisual,38
augmented,952
august,7379
aura,1544
aurora,695
australia,1694
authentic,1256
authenticity,1560
authorised,2396
authority,3400
authorization,181
authorized,1455
auto,6267
autocomplete,20
autofocus,1491
automated,1510
automatic,4508
automatically,9353
automation,1404
automaton,6
aux,2160
avada,29
avail,3754
availability,16956
availabiliy,25
available,71456
avante,41
average,2646
avid,148
avoid,7878
awaiting,164
award,2192
aware,2937
awareness,2165
away,9200
ayuzawa,2
azure,1121
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,137
backed,4114
backend,303
background,11094
backpack,953
backup,4991
bad,2310
badge,472
bag,2000
bakemonogatari,4
balance,9109
balanced,5444
balancing,819
ball,2420
ban,3933
band,5469
bandwidth,562
bank,22670
banking,2511
banned,1599
banning,246
banter,92
bar,7528
barbarian,2
barrier,838
base,5460
based,15425
baseline,94
basic,6199
basket,607
bass,15709
basslines,36
bathed,38
baton,8
battery,67081
battle,5583
battlefield,1103
battling,257
beat,6949
beatles,44
beautiful,2277
beautifully,861
beauty,1401
bedtime,822
bee,2921
beetle,10
began,2601
begin,7470
beginning,2406
begun,736
behavior,1309
behaviour,2031
beige,355
belief,2801
believe,3514
belong,651
belonging,309
beloved,1472
benchmark,1700
benchmarking,51
beneficial,745
benefit,9922
benefiting,710
benq,2564
bespoke,3257
best,17583
bet,626
beta,6344
better,19605
beware,194
bezel,4751
bgmi,1870
bharatiya,71
bharatpe,482
bhatt,60
bid,659
biden,833
big,10051
bigger,3046
biggest,4204
billion,14337
billionaire,2800
binge,175
biometric,1725
biometrics,874
bionic,871
bios,717
biotar,41
bipedal,17
bird,937
bit,7441
biz,35
bjp,129
blablacar,1
black,23277
blackmail,90
blade,1518
blake,61
blank,171
blend,8159
blending,1474
bleutooth,19
blink,340
blizzard,210
bloat,90
bloatware,805
block,4085
blocked,1714
blocking,1242
blog,2487
blood,4148
bloomberg,4587
blossom,463
blowing,329
blue,15906
bluehole,2
bluetooth,23982
blur,2279
blurred,598
blurring,227
blurry,384
blush,89
board,5206
boarding,369
boast,11202
boasting,1197
boat,9625
bob,222
body,7007
bohemian,212
bokeh,985
bold,2834
bolstered,104
bolt,421
bond,872
book,5802
booking,4966
boom,1044
booming,276
boost,8317
booster,775
boosting,1050
bored,158
born,921
bos,726
bose,870
botttom,2
bought,767
boundary,1971
boutique,55
box,8969
boxing,267
boy,1373
br,71
bracket,686
braille,39
brain,4895
brainchild,119
brainstem,3
branch,572
brand,17217
branding,1917
brava,12
brave,259
brazil,501
brb,32
breach,1953
break,3953
breaking,2770
breathe,474
breathtaking,512
breeding,131
breeze,805
breezed,69
brevity,13
brian,275
bridge,1338
briefly,654
bright,6961
brighter,1697
brightest,532
brightness,13283
brilliant,680
bring,8432
bringing,5590
brings,7807
brio,392
broad,981
broadcaster,146
broader,5370
broker,174
brooding,33
brought,2283
brower,6
brown,1729
browser,5317
browsing,5369
brush,1369
brushed,329
bsnl,262
bt,1028
bubble,831
buck,152
bud,28476
buddy,602
budget,6694
buff,127
bug,1539
build,16154
building,6916
built,9335
bulb,230
bulkier,265
bulky,1540
bullet,820
bullying,118
bump,1719
bundle,1072
bundling,101
bunker,50
bunny,388
burden,402
bureau,705
burglary,16
burn,683
burst,756
bus,430
business,20826
busy,2384
butterfly,177
buttery,431
button,20764
buy,5422
buyer,4442
buying,2508
buzz,733
bypass,1046
bypassing,170
ca,2496
cab,304
cabinet,509
cable,6702
cache,1282
cafe,260
cage,68
cake,389
calamity,44
calculator,457
calibre,23
california,1450
californian,16
called,6635
caller,843
calling,7031
calm,1048
calman,38
calorie,413
cam,999
came,4129
camera,75444
campaign,3771
canal,540
cancellation,13013
candidate,1438
candy,555
capability,20135
capable,5891
capacity,7900
capitalise,124
capsule,360
captioned,345
captivate,1187
captivates,58
captivating,2177
capture,10625
captured,2505
capturing,4038
car,5345
card,24406
cardsinfinix,1
care,5043
careem,2
career,2543
carl,276
carol,36
carried,1012
carry,5527
carrying,1358
case,28767
cash,1784
cashback,5223
casing,691
cast,1005
castor,10
casual,8222
catalogue,206
catch,2010
categorizes,39
category,15208
cater,2410
catering,1688
caters,960
caught,1180
cause,4696
caused,2178
causing,1772
cautionary,109
cautioning,203
cave,39
caveat,233
cbc,10
ce,3122
cease,304
celebrated,1292
celebrates,252
celebratory,279
celebrity,1129
cellular,1460
cent,721
center,6301
centered,244
central,3633
centrally,103
centre,5157
centred,309
century,545
ceo,24150
certain,4589
certainly,1064
certification,3738
certified,1863
chabot,6
chain,2328
chakshu,60
challenge,23176
challenging,5296
chamber,2048
champagne,267
champak,73
championing,59
chance,5818
chandra,107
change,19560
changed,2182
changing,2500
channel,9236
channelled,3
chapter,985
character,8043
characterised,111
characteristic,674
charge,19424
charged,2088
charger,4880
charging,43468
charm,1092
charming,244
chase,827
chasing,708
chassis,2832
chat,8135
chatbot,3549
chatbots,1900
chatting,295
cheap,653
cheaper,1210
cheat,755
check,14222
checking,2077
checkmark,133
checkmarks,57
checkout,303
checkpoint,76
cheer,408
cheerful,108
chemistry,190
cherimoya,1
chest,366
chibi,33
chic,481
chief,5184
child,7706
childhood,428
chimp,39
china,9737
chinese,7154
chip,20789
chipset,9670
chipsets,608
chocolate,258
choice,11570
choose,11150
choosing,1347
chop,205
chose,544
chosen,865
chosun,29
chris,503
christian,84
chromebook,527
chromebooks,161
chromeos,730
chronicle,69
chunibyo,8
churning,160
cid,31
cinema,2012
cinematic,5449
cinephile,36
circle,2231
circling,57
circuit,888
circuitry,30
circular,1703
circumstance,454
cited,1714
citing,2078
citizen,1784
city,6810
citymapper,16
civil,515
cjpa,6
claim,28389
claimed,8286
clannad,13
clarified,913
clarifies,94
clarity,8137
class,2523
classic,7167
classified,368
classmate,61
clean,11941
cleaner,6204
cleaning,10373
clear,17648
clearer,1465
clearly,2712
cleric,4
clever,2367
cleverly,317
click,11678
clicking,1909
