Word,Frequency
10,18785
100,8142
100l,12
100mb,7
100tib,1
100w,988
1027,2
105l,6
1080,408
1080p,2812
1080x2340,104
1080x2412,42
1080x2436,4
108mp,383
10gbps,430
10mm,1478
10mp,669
10w,835
10x,263
11,10189
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1067
12,9413
120,1454
1200,534
120hz,6530
120mm,139
120w,593
1220,17
123,33
125l,6
125w,139
128,848
128gb,3533
12gb,2991
12mp,2802
12r,525
12th,579
12w,2
13,9679
135,79
135s,31
1380,111
13900f,1
13mp,815
13th,813
14,13449
1414,7
143,54
144,33
1440,221
1440p,445
144hz,1058
145,61
1450,66
147,14
1480,64
149,165
14th,671
15,17169
150,1620
159,20
1599,29
15khz,31
15th,198
15w,719
16,20332
160w,60
165hz,194
16gb,4454
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7799
1800,500
185,54
185h,106
188,11
18th,163
19,2087
192,101
1930,109
1996,23
1a,45
1gb,63
1hz,198
1tb,2650
1x,1372
20,7650
200,2655
2000,1035
2000mah,65
200g,9
200mp,603
2012,196
2017,440
2018,679
2019,1001
2020,1151
2021,1779
2022,2334
2023,3462
2024,16338
2025,17459
20gbps,1
20th,350
20w,540
21,2184
22,2362
2240,48
22mm,10
23,1795
230,342
24,5070
2400,277
240hz,806
240mm,43
2412,8
24fps,46
25,4770
250,1358
2500,296
256gb,4939
256gboneplus,1
25w,776
26,3180
2600,175
27,2710
2712,17
28,1918
2800,125
29,1661
2a,1260
2g,77
2k,649
2mp,1307
2x,3211
30,8270
300,1757
30fps,836
3200,171
320x240,3
326,101
32gb,1839
32mp,1241
3394mm²,1
33w,440
35,1101
359,141
35mm,224
36,959
368x448,4
37,538
38,912
380mah,54
39,347
390x450,26
3d,2258
3ghz,33
3rd,199
3v,40
3w,106
3x,1779
40,4944
400,1089
4000mah,70
4070,161
40mah,46
40mm,708
40ms,873
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1913
4500mah,52
45w,1190
466x466,151
46mm,494
47,266
4gb,666
4k,12170
4nm,445
4x,422
4ω,31
50,10591
500,4477
5000,1221
5000mah,778
500w,78
50db,673
50mp,7561
50w,639
512gb,3917
525,31
