Word,Frequency
10,36437
100,15251
100l,12
100mb,7
100tib,1
100w,1654
1027,2
105l,7
1080,700
1080p,4419
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,487
10mm,2007
10mp,1367
10w,1236
10x,671
11,21258
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1323
12,16726
120,2595
1200,1052
120hz,11423
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1337
128gb,5896
12gb,5636
12mp,4039
12r,525
12th,679
12w,66
13,13517
135,213
135s,31
1380,167
13900f,1
13mp,1684
13th,1255
14,20145
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,156
1450,66
147,77
1480,92
149,179
14th,841
15,32246
150,2391
159,63
1599,45
15khz,31
15th,342
15w,1649
16,35481
160w,131
165hz,1364
16gb,6936
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14188
1800,776
185,134
185h,106
188,24
18th,195
19,5020
192,145
1930,227
1996,123
1a,104
1gb,114
1hz,423
1tb,4385
1x,1555
20,15606
200,4485
2000,1801
2000mah,110
200g,40
200mp,1874
2012,418
2017,1431
2018,1514
2019,2080
2020,2486
2021,3270
2022,4229
2023,6288
2024,20150
2025,37288
20gbps,16
20th,615
20w,1260
21,3727
22,4150
2240,48
22mm,123
23,3849
230,450
24,8301
2400,438
240hz,2103
240mm,43
2412,8
24fps,66
25,8960
250,2528
2500,475
256gb,9121
256gboneplus,1
25w,1415
26,7870
2600,315
27,5041
2712,25
28,3233
2800,186
29,2970
2a,2224
2g,345
2k,1327
2mp,2067
2x,4969
30,16849
300,3210
30fps,1824
3200,230
320x240,3
326,131
32gb,2723
32mp,2029
3394mm²,1
33w,974
35,2320
359,147
35mm,646
36,1782
368x448,4
37,867
38,1503
380mah,54
39,730
390x450,26
3d,5665
3ghz,33
3rd,355
3v,40
3w,165
3x,2677
40,9317
400,2419
4000mah,186
4070,161
40mah,46
40mm,1788
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,739
44w,416
45,3462
4500mah,52
45w,2325
466x466,341
46mm,1033
47,612
4gb,1569
4k,19926
4nm,731
4x,628
4ω,31
50,18294
500,7631
5000,1982
5000mah,1034
500w,155
50db,809
50mp,13859
50w,1295
512gb,6833
525,48
52mm,272
5310,7
543,27
