Word,Frequency
10,34531
100,14510
100l,12
100mb,7
100tib,1
100w,1531
1027,2
105l,7
1080,679
1080p,4270
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,608
11,20327
110,1229
1102,36
1108,17
1120,56
117,16
118,56
11mm,1304
12,15640
120,2479
1200,1012
120hz,11032
120mm,188
120w,1100
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5178
12mp,3946
12r,525
12th,676
12w,48
13,13001
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19518
1414,7
143,75
144,171
1440,237
1440p,737
144hz,2507
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31358
150,2251
159,61
1599,42
15khz,31
15th,334
15w,1543
16,33989
160w,77
165hz,1330
16gb,6796
16mb,2
16mp,995
16w,253
1750,16
176,76
179,188
18,13292
1800,767
185,130
185h,106
188,13
18th,194
19,4716
192,145
1930,222
1996,97
1a,93
1gb,99
1hz,419
1tb,4173
1x,1555
20,14601
200,4182
2000,1709
2000mah,110
200g,26
200mp,1703
2012,365
2017,1314
2018,1366
2019,1938
2020,2305
2021,3102
2022,4005
2023,5871
2024,19662
2025,36177
20gbps,1
20th,569
20w,1145
21,3553
22,3834
2240,48
22mm,123
23,3668
230,439
24,7732
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8476
250,2268
2500,453
256gb,8488
256gboneplus,1
25w,1351
26,7567
2600,262
27,4242
2712,25
28,3083
2800,186
29,2781
2a,2211
2g,313
2k,1265
2mp,2031
2x,4759
30,15828
300,3062
30fps,1773
3200,227
320x240,3
326,129
32gb,2659
32mp,1996
3394mm²,1
33w,923
35,2119
359,146
35mm,616
36,1681
368x448,4
37,824
38,1487
380mah,54
39,635
390x450,26
3d,5471
3ghz,33
3rd,355
3v,40
3w,165
3x,2554
40,8904
400,2226
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3293
4500mah,52
45w,2093
466x466,341
46mm,1033
47,521
4gb,1421
4k,19364
4nm,693
4x,601
4ω,31
50,17337
500,7139
5000,1907
5000mah,1004
500w,143
50db,804
50mp,13281
50w,1225
512gb,6585
525,45
52mm,226
5310,7
543,27
55,1740
5a,26
5g,24003
5gb,66
5gbps,42
5t,11
5v,60
5w,697
5x,1304
60,6904
600,2361
603k,15
60fps,1425
60hz,2567
61,314
6310,5
6396in,20
64,578
643,20
64mp,551
65,1631
6531f,3
66db,16
67w,266
68mb,1
68w,109
6a,55
6k,398
70,4125
700,950
7020,159
7050,63
709,182
72,718
7200,98
725,67
7440,4
75,2061
78,248
7a,201
7t,580
80,4755
80w,2478
82,371
8200,135
8200soc,25
85,757
85w,1
86,208
882,34
8gb,6659
8k,2167
8mb,39
8mp,3554
90,3300
91,440
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,950
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13837
able,13257
abroad,784
absent,640
absolutely,1762
absorbed,150
abuse,1484
acceleration,654
accelerator,770
accenture,632
accept,1721
acceptable,1609
accepted,712
access,43457
accessed,1742
accessibility,2731
accessible,10389
accessory,8565
accident,897
accidental,2094
accidentally,1048
acclaim,592
accompanied,1166
accompanying,463
accomplish,325
accordance,393
according,22748
accordingly,541
account,35688
accountability,1036
accumulated,426
accumulation,362
accuracy,6775
accurate,7959
accurately,1606
accused,2367
accuweather,10
ace,1156
achievable,134
achieve,3846
achieved,2083
acknowledge,507
acknowledged,2667
acknowledging,839
acknowledgment,160
acquire,1122
acquisition,2887
acrylic,203
act,8337
action,18331
activate,2683
activating,662
activation,1259
active,17616
actively,2893
activity,16382
actor,2499
actress,299
actual,3139
actually,10650
actuated,6
acute,54
ad,6417
adam,647
adapt,2546
adaptable,446
adaptation,647
adapted,225
add,29807
added,18636
adding,13186
addition,14663
additional,18328
additionally,8675
address,14627
addressed,2223
addressing,2795
adequate,2450
adhere,332
adheres,115
adjust,9713
adjusted,942
adjusting,2375
adjustment,4826
adjusts,4300
admin,463
administration,4209
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,832
adopting,1102
adoption,5440
adopts,250
adorable,328
adore,47
adorning,33
adsbeing,2
adult,1945
advance,2537
advanced,31493
advancement,2829
advancing,668
advantage,7228
advantageous,68
adventure,4244
adventurer,825
adversary,402
advertisement,753
advertiser,795
advertising,1891
advice,2835
advised,2454
advising,329
advocated,235
advocating,272
aero,105
aeroactive,2
aesthetic,9691
affect,4360
affectation,49
affected,5769
affecting,2429
affection,190
affectionately,60
affiliate,308
affordability,2307
affordable,12441
ag,267
agarwal,490
age,7049
aged,554
agency,8584
agent,13136
aggressive,2666
agile,316
agitogi,2
ago,3943
agreement,3265
ahead,5867
ai,222707
aid,1802
aiding,137
aim,16565
aimed,6117
aiming,3383
aimra,8
air,49370
airborne,771
airbrushed,37
aired,137
airflow,4244
airpod,68
airpods,16587
airport,1733
airtel,1814
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,621
ala,60
alarm,3211
albeit,235
album,2000
alda,7
alert,8869
alerting,278
alertness,13
algorithm,4150
ali,330
alienfx,47
alienware,1253
aligning,1352
alive,1293
alleged,2889
allegedly,2059
allergy,552
alliance,728
allow,13463
allowed,5044
allowing,19997
allows,23141
allure,74
ally,4065
alongside,8251
alphanumeric,2038
alpine,79
alter,625
altered,582
alternate,755
alternative,5276
alternatively,861
alters,38
altogether,499
aluminium,4460
aluminum,2588
amane,2
amazon,32514
amazonbasics,93
ambiance,451
ambient,5352
ambulance,229
ambushed,9
amd,7630
amend,64
america,4703
american,8132
amid,3067
amoled,12101
ample,1873
amusing,250
analog,692
analogue,273
analogy,177
analysing,659
analysis,4799
analyst,4968
analytics,1369
anc,14316
anchor,327
andaman,54
anderson,136
andesgpt,1
andhra,267
andrew,618
androd,25
android,33248
andy,1468
angel,232
angeles,748
angle,5692
angry,385
angular,273
ani,376
animal,1449
animated,2068
animation,4789
anime,2569
animesh,3
anna,136
anniversary,1771
announce,1940
announced,26458
announcing,1557
annoying,775
annual,6686
anonymity,360
anonymous,516
anonymously,81
answer,28712
antenna,932
antic,22
anticipate,562
anticipated,3576
anticipating,295
anticipation,1540
antidote,55
antique,136
antitrust,1386
antutu,118
anxiety,1307
anymore,1010
anytime,793
anzu,7
apart,4788
aperture,6076
apex,512
api,1379
apology,529
app,76896
appeal,5835
appealing,2161
appear,9656
appearance,3610
appeared,2613
appearing,1562
appears,6635
apple,121706
appliance,11246
applicable,1472
applicant,1081
application,12705
