Word,Frequency
10,34880
100,14678
100l,12
100mb,7
100tib,1
100w,1587
1027,2
105l,7
1080,679
1080p,4304
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1213
10w,1212
10x,635
11,20508
110,1255
1102,36
1108,17
1120,56
117,17
118,56
11mm,1313
12,15856
120,2499
1200,1032
120hz,11111
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1309
128gb,5761
12gb,5331
12mp,3959
12r,525
12th,676
12w,48
13,13154
135,208
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19645
1414,7
143,85
144,171
1440,253
1440p,739
144hz,2543
145,135
1450,66
147,74
1480,92
149,178
14th,833
15,31567
150,2284
159,61
1599,42
15khz,31
15th,334
15w,1555
16,34277
160w,89
165hz,1342
16gb,6832
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13445
1800,775
185,130
185h,106
188,23
18th,194
19,4748
192,145
1930,227
1996,100
1a,93
1gb,107
1hz,419
1tb,4224
1x,1555
20,14807
200,4235
2000,1732
2000mah,110
200g,26
200mp,1739
2012,379
2017,1339
2018,1391
2019,1980
2020,2327
2021,3144
2022,4041
2023,6004
2024,19705
2025,36400
20gbps,1
20th,578
20w,1169
21,3569
22,3860
2240,48
22mm,123
23,3680
230,439
24,7791
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8558
250,2307
2500,453
256gb,8571
256gboneplus,1
25w,1351
26,7623
2600,262
27,4468
2712,25
28,3118
2800,186
29,2800
2a,2211
2g,321
2k,1274
2mp,2031
2x,4807
30,16058
300,3108
30fps,1790
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,936
35,2204
359,146
35mm,636
36,1692
368x448,4
37,829
38,1488
380mah,54
39,645
390x450,26
3d,5513
3ghz,33
3rd,355
3v,40
3w,165
3x,2590
40,8967
400,2257
4000mah,186
4070,161
40mah,46
40mm,1637
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3306
4500mah,52
45w,2124
466x466,341
46mm,1033
47,536
4gb,1425
4k,19452
4nm,693
4x,607
4ω,31
50,17577
500,7194
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13408
50w,1226
512gb,6659
525,45
52mm,226
5310,7
543,27
55,1764
5a,26
5g,24105
5gb,76
5gbps,42
5t,11
5v,60
5w,712
5x,1373
60,6968
600,2371
603k,15
60fps,1440
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1646
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4181
700,953
7020,159
7050,63
709,182
72,747
7200,98
725,67
7440,4
75,2107
78,254
7a,201
7t,580
80,4836
80w,2479
82,384
8200,144
8200soc,25
85,764
85w,1
86,265
882,34
8gb,6722
8k,2263
8mb,39
8mp,3554
90,3350
91,442
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1341
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,825
abhinav,55
ability,14035
able,13474
abroad,785
absent,641
absolutely,1771
absorbed,164
abuse,1500
acceleration,657
accelerator,772
accenture,643
accept,1781
acceptable,1688
accepted,734
access,44295
accessed,1764
accessibility,2817
accessible,10530
accessory,8627
accident,903
accidental,2111
accidentally,1048
acclaim,592
accompanied,1166
accompanying,471
accomplish,345
accordance,402
according,23356
accordingly,559
account,36408
accountability,1052
accumulated,439
accumulation,363
accuracy,6812
accurate,8024
accurately,1616
accused,2383
accuweather,10
ace,1156
achievable,134
achieve,3917
achieved,2116
acknowledge,509
acknowledged,2728
acknowledging,848
acknowledgment,162
acquire,1137
acquisition,2930
acrylic,203
act,8569
action,18643
activate,2698
activating,662
activation,1375
active,17849
actively,2982
activity,16920
actor,2619
actress,302
actual,3244
actually,10910
actuated,6
acute,54
ad,6496
adam,663
adapt,2569
adaptable,455
adaptation,649
adapted,229
add,30094
added,18933
adding,13355
addition,14780
additional,18605
additionally,8689
address,14819
addressed,2252
addressing,2841
adequate,2484
adhere,364
adheres,124
adjust,9768
adjusted,959
adjusting,2377
adjustment,4916
adjusts,4337
admin,469
administration,4399
admirably,425
admiration,437
admit,382
adolescence,132
adolescent,125
adopted,857
adopting,1124
adoption,5490
adopts,273
adorable,352
adore,47
adorning,33
adsbeing,2
adult,1971
advance,2592
advanced,31944
advancement,2835
advancing,681
advantage,7319
advantageous,68
adventure,4275
adventurer,825
adversary,418
advertisement,761
advertiser,795
advertising,1912
advice,2939
advised,2565
advising,339
advocated,235
advocating,279
aero,105
aeroactive,2
aesthetic,9849
affect,4451
affectation,49
affected,6007
affecting,2472
affection,190
affectionately,60
affiliate,312
affordability,2323
affordable,12519
ag,267
agarwal,492
age,7117
aged,561
agency,8862
agent,13464
aggressive,2685
agile,318
agitogi,2
ago,4023
agreement,3398
ahead,6060
ai,227859
aid,1805
aiding,139
aim,16709
aimed,6235
aiming,3432
aimra,8
air,49997
airborne,777
airbrushed,37
aired,137
airflow,4341
airpod,68
airpods,16589
airport,1733
airtel,1846
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3225
albeit,235
album,2000
alda,7
alert,9168
alerting,289
alertness,13
algorithm,4179
ali,334
alienfx,47
alienware,1253
aligning,1357
alive,1302
alleged,2922
allegedly,2092
allergy,566
alliance,729
allow,13592
allowed,5112
allowing,20213
allows,23290
allure,74
ally,4068
alongside,8422
alphanumeric,2078
alpine,81
alter,665
altered,585
alternate,773
alternative,5332
alternatively,861
alters,38
altogether,501
aluminium,4523
aluminum,2588
amane,2
amazon,33109
amazonbasics,93
ambiance,463
ambient,5393
ambulance,229
ambushed,9
amd,7712
amend,66
america,4836
american,8428
amid,3129
amoled,12198
ample,1875
amusing,250
analog,692
analogue,273
analogy,196
analysing,668
analysis,4850
analyst,5057
analytics,1381
anc,14336
anchor,336
andaman,54
anderson,138
andesgpt,1
andhra,267
andrew,633
androd,25
android,33391
andy,1477
angel,232
angeles,751
angle,5735
angry,389
angular,273
ani,376
animal,1479
animated,2071
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1809
announce,1951
announced,26760
announcing,1584
annoying,775
annual,6881
anonymity,363
anonymous,533
anonymously,91
answer,28945
antenna,932
antic,22
anticipate,562
anticipated,3614
anticipating,307
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1342
anymore,1037
anytime,798
anzu,7
apart,4831
aperture,6114
apex,519
api,1415
apology,529
app,77311
appeal,5898
appealing,2161
appear,9911
appearance,3672
appeared,2652
appearing,1587
appears,6768
apple,122776
appliance,11309
applicable,1495
applicant,1112
application,13015
applied,1885
apply,4044
applying,1577
appointed,694
appreciate,2921
appreciated,947
appreciation,527
approach,14682
approaching,960
appropriate,1933
approval,3093
approve,479
approved,1577
approximately,4643
apps,38954
appstudios,7
april,10865
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,386
arc,4093
architecture,3898
archiving,88
area,16042
arena,1006
argue,1555
argued,3272
ariana,33
arima,5
arisen,14
arm,3535
armed,423
armoured,42
arranges,4
array,3679
arrested,891
arrive,3222
arrived,1144
arrives,1677
arrow,895
art,5039
article,3841
artificial,14317
artist,2626
artistic,2003
artwork,1307
asahi,77
ascend,156
ashneer,113
asia,2118
ask,7879
asked,7191
asking,3687
asks,1652
aspect,6757
asphalt,607
aspiration,586
assassin,1453
assembly,1273
asserts,329
assessing,401
assessment,1244
assign,587
assignment,457
assist,5269
assistance,3634
assistant,14045
associated,3495
association,2425
assume,867
assumes,206
assuming,307
assured,1063
astronomy,38
asus,13551
atm,1230
atmos,6119
atmosphere,2314
atmospheric,687
attach,978
attache,387
attachment,3153
attack,6739
attacker,2003
attempt,7739
attention,9720
attracting,826
attraction,364
attractive,2524
attributed,938
atul,210
audience,5439
audio,68769
audiobooks,350
audiophile,289
audiovisual,48
augmented,1068
august,8059
aura,1697
aurora,845
australia,3031
authentic,1680
authenticity,1784
authorised,3023
authority,5267
authorization,325
authorized,1689
auto,8808
autocomplete,37
autofocus,2716
automated,2998
automatic,5909
automatically,13434
automation,2821
automaton,8
aux,2561
avada,29
avail,4304
availability,21183
availabiliy,25
available,89679
avante,41
average,3539
avid,169
avoid,10522
awaiting,259
award,3178
aware,3755
awareness,3369
away,12731
ayuzawa,2
azure,1665
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,210
backed,5511
backend,468
background,15019
backpack,1153
backup,6964
bad,3735
badge,770
bag,3151
bakemonogatari,4
balance,12390
balanced,7349
balancing,1194
ball,2750
ban,5239
band,7486
bandwidth,945
bank,29102
banking,3464
banned,2129
banning,370
banter,97
bar,9701
barbarian,2
barrier,1411
base,7773
based,21144
baseline,183
basic,8548
basket,1020
bass,19069
basslines,36
bathed,56
baton,8
battery,84295
battle,7312
battlefield,1341
battling,315
beat,8295
beatles,46
beautiful,2569
beautifully,1031
beauty,1826
bedtime,904
bee,3360
beetle,10
began,4090
begin,10106
beginning,3395
begun,1140
behavior,1557
behaviour,3214
beige,405
belief,4303
believe,5744
belong,926
belonging,404
beloved,1567
benchmark,2628
benchmarking,68
beneficial,939
benefit,13547
benefiting,839
benq,3445
bespoke,4868
best,23767
bet,1394
beta,7620
better,29054
beware,206
bezel,5847
bgmi,2608
bharatiya,111
bharatpe,482
bhatt,73
bid,1030
biden,919
big,14569
bigger,4395
biggest,7412
billion,25126
billionaire,4400
binge,195
biometric,2181
biometrics,1258
bionic,973
bios,814
biotar,41
bipedal,18
bird,1529
bit,9339
biz,41
bjp,129
blablacar,1
black,28475
blackmail,108
blade,1891
blake,66
blank,301
blend,9268
blending,1980
bleutooth,19
blink,452
blizzard,313
bloat,204
bloatware,1025
block,6876
blocked,2873
blocking,1770
blog,3730
blood,4951
bloomberg,6347
blossom,470
blowing,545
blue,21176
bluehole,2
bluetooth,29745
blur,2889
blurred,756
blurring,337
blurry,474
blush,142
board,8293
boarding,496
boast,12122
boasting,1569
boat,11075
bob,282
body,10299
bohemian,279
bokeh,1148
bold,4211
bolstered,117
bolt,496
bond,1302
book,7079
booking,5492
boom,1683
booming,376
boost,9934
booster,1075
boosting,1257
bored,211
born,1871
bos,1081
bose,1137
botttom,2
bought,1730
boundary,2451
boutique,57
box,11276
boxing,298
boy,1769
br,74
bracket,946
braille,46
brain,6827
brainchild,120
brainstem,3
branch,720
brand,22299
branding,2523
brava,12
brave,314
brazil,661
brb,32
breach,2512
break,5346
breaking,3406
breathe,616
breathtaking,612
breeding,144
breeze,1051
breezed,69
brevity,15
brian,461
bridge,1783
briefly,966
bright,8973
brighter,2085
brightest,641
brightness,17165
brilliant,865
bring,11412
bringing,7431
brings,12464
brio,392
broad,1551
broadcaster,211
broader,8221
broker,357
brooding,36
brought,3182
brower,6
brown,2078
browser,7107
browsing,7105
brush,1993
brushed,457
bsnl,264
bt,1169
bubble,1236
buck,181
bud,32816
buddy,802
budget,8605
buff,140
bug,2454
build,24760
building,11930
built,17686
bulb,360
bulkier,374
bulky,1923
bullet,954
bullying,133
bump,2328
bundle,1616
bundling,243
bunker,81
bunny,396
burden,678
bureau,1009
burglary,22
burn,894
burst,1251
bus,599
business,34906
busy,2987
butterfly,221
buttery,455
button,26016
buy,7962
buyer,6289
buying,3434
buzz,1015
bypass,1549
bypassing,315
ca,4070
cab,341
cabinet,557
cable,8923
cache,1480
cafe,503
cage,121
cake,541
calamity,47
calculator,478
calibre,23
california,3056
californian,33
called,11037
caller,1439
calling,9615
calm,1658
calman,38
calorie,730
cam,1012
came,6808
camera,98551
campaign,5637
canal,830
cancellation,15125
candidate,2131
candy,622
capability,25351
capable,8495
capacity,12056
capitalise,145
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,12993
captured,2974
capturing,4906
