Word,Frequency
10,34063
100,14193
100l,12
100mb,7
100tib,1
100w,1509
1027,2
105l,7
1080,676
1080p,4229
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1188
10w,1212
10x,573
11,20179
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1288
12,15335
120,2465
1200,951
120hz,10897
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5146
12mp,3938
12r,525
12th,676
12w,48
13,12908
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19332
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2352
145,113
1450,66
147,74
1480,92
149,178
14th,831
15,31093
150,2168
159,43
1599,41
15khz,31
15th,334
15w,1463
16,33507
160w,62
165hz,1313
16gb,6641
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,13056
1800,760
185,126
185h,106
188,13
18th,194
19,4628
192,139
1930,222
1996,87
1a,93
1gb,99
1hz,419
1tb,4102
1x,1555
20,14200
200,4115
2000,1697
2000mah,100
200g,15
200mp,1692
2012,360
2017,1301
2018,1342
2019,1912
2020,2217
2021,3072
2022,3976
2023,5794
2024,19547
2025,35853
20gbps,1
20th,561
20w,1145
21,3482
22,3686
2240,48
22mm,123
23,3628
230,436
24,7578
2400,433
240hz,1983
240mm,43
2412,8
24fps,66
25,8338
250,2215
2500,453
256gb,8388
256gboneplus,1
25w,1346
26,7497
2600,259
27,4057
2712,25
28,3013
2800,186
29,2696
2a,2211
2g,309
2k,1210
2mp,1960
2x,4694
30,15468
300,2976
30fps,1746
3200,225
320x240,3
326,124
32gb,2623
32mp,1973
3394mm²,1
33w,908
35,2035
359,142
35mm,612
36,1673
368x448,4
37,804
38,1457
380mah,54
39,603
390x450,26
3d,5415
3ghz,33
3rd,351
3v,40
3w,165
3x,2523
40,8735
400,2182
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3274
4500mah,52
