Word,Frequency
10,20951
100,8883
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,476
1080p,2954
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1628
10mp,790
10w,998
10x,293
11,11167
110,1024
1102,36
1108,17
1120,56
117,16
118,17
11mm,1125
12,10051
120,1595
1200,560
120hz,7187
120mm,168
120w,692
1220,17
123,60
125l,6
125w,139
128,938
128gb,3910
12gb,3496
12mp,3060
12r,525
12th,584
12w,2
13,10203
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,839
14,14968
1414,7
143,62
144,37
1440,221
1440p,530
144hz,1202
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19489
150,1666
159,20
1599,29
15khz,31
15th,231
15w,794
16,22791
160w,60
165hz,247
16gb,4801
16mb,2
16mp,765
16w,138
1750,16
176,59
179,107
18,8355
1800,541
185,54
185h,106
188,11
18th,165
19,2267
192,101
1930,109
1996,26
1a,91
1gb,91
1hz,248
1tb,2833
1x,1458
20,8534
200,2841
2000,1091
2000mah,65
200g,9
200mp,714
2012,229
2017,496
2018,755
2019,1137
2020,1250
2021,1959
2022,2593
2023,3979
2024,16773
2025,21011
20gbps,1
20th,383
20w,620
21,2540
22,2520
2240,48
22mm,10
23,1935
230,354
24,5405
2400,369
240hz,1006
240mm,43
2412,8
24fps,46
25,5265
250,1487
2500,389
256gb,5478
256gboneplus,1
25w,834
26,4490
2600,183
27,2819
2712,17
28,2018
2800,128
29,1784
2a,1312
2g,77
2k,744
2mp,1428
2x,3428
30,9018
300,1994
30fps,914
3200,177
320x240,3
326,101
32gb,1967
32mp,1318
3394mm²,1
33w,498
35,1255
359,141
35mm,224
36,1038
368x448,4
37,626
38,959
380mah,54
39,370
390x450,26
3d,2434
3ghz,33
3rd,211
3v,40
3w,129
3x,1863
40,5433
400,1247
4000mah,75
4070,161
40mah,46
40mm,1068
40ms,967
412,7
425,88
42mm,513
445,123
44mm,458
44w,183
45,2098
4500mah,52
45w,1234
466x466,161
46mm,736
47,318
4gb,740
4k,13217
4nm,467
4x,431
4ω,31
50,11321
500,4921
5000,1282
5000mah,836
500w,110
50db,702
50mp,8188
50w,688
512gb,4324
525,31
52mm,127
5310,4
543,26
55,1157
5a,26
5g,14587
5gb,27
5gbps,42
5t,11
5v,60
5w,494
5x,832
60,4074
600,1718
603k,15
60fps,810
60hz,1654
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2123
700,550
7020,57
7050,63
709,113
72,335
7200,89
725,24
7440,4
75,1158
78,165
7a,130
7t,11
80,2468
80w,1459
82,71
8200,81
8200soc,25
85,427
85w,1
86,134
882,34
8gb,4724
8k,1151
8mb,39
8mp,2200
90,1485
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1063
9to5google,372
a15,361
a16,797
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,640
aasp,10
aasps,20
abc,496
abhinav,55
ability,7984
able,8176
abroad,365
absent,361
absolutely,536
absorbed,43
abuse,834
acceleration,403
accelerator,134
accenture,106
accept,681
acceptable,938
accepted,279
access,24636
accessed,948
accessibility,1906
accessible,5838
accessory,5515
accident,498
accidental,1330
accidentally,491
acclaim,437
accompanied,879
accompanying,323
accomplish,166
accordance,189
according,10505
accordingly,303
account,19157
accountability,569
accumulated,211
accumulation,202
accuracy,3826
accurate,5195
accurately,1173
accused,1189
accuweather,10
ace,988
achievable,87
achieve,2350
achieved,1184
acknowledge,186
acknowledged,1153
acknowledging,492
acknowledgment,129
acquire,638
acquisition,1228
acrylic,57
act,3776
action,10023
activate,1814
activating,444
activation,308
active,11004
actively,1356
activity,9951
actor,1331
actress,243
actual,1037
actually,2451
actuated,2
acute,16
ad,3082
adam,333
adapt,1144
adaptable,126
adaptation,211
adapted,147
add,16984
added,9666
adding,7568
addition,10074
additional,12571
additionally,7397
address,7620
addressed,1402
addressing,1679
adequate,1129
adhere,225
adheres,76
adjust,6182
adjusted,451
adjusting,1358
adjustment,2599
adjusts,2529
admin,277
administration,1953
admirably,361
admiration,319
admit,159
adolescence,107
adolescent,71
adopted,555
adopting,295
adoption,1817
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1268
advance,1217
advanced,18994
advancement,1786
advancing,332
advantage,4639
advantageous,59
adventure,3391
adventurer,344
adversary,158
advertisement,455
advertiser,372
advertising,873
advice,1348
advised,1162
advising,158
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,5997
affect,1633
affectation,36
affected,2663
affecting,1357
affection,170
affectionately,17
affiliate,183
affordability,1802
affordable,8713
ag,146
agarwal,321
age,4293
aged,383
agency,4384
agent,2928
aggressive,1194
agile,171
agitogi,2
ago,1905
agreement,1351
ahead,2866
ai,91008
aid,1343
aiding,110
aim,9844
aimed,3121
aiming,1904
aimra,8
air,29068
airborne,336
airbrushed,36
aired,102
airflow,2615
airpod,65
airpods,11389
airport,814
airtel,1133
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,317
ala,50
alarm,2334
albeit,158
album,1339
alda,7
alert,5218
alerting,153
alertness,11
algorithm,2546
ali,225
alienfx,29
alienware,610
aligning,891
alive,634
alleged,1581
allegedly,1069
allergy,269
alliance,424
allow,8434
allowed,3049
allowing,13431
allows,15023
allure,68
ally,2785
alongside,4099
alphanumeric,1820
alpine,53
alter,256
altered,375
alternate,276
alternative,2959
alternatively,699
alters,19
altogether,203
aluminium,2123
aluminum,1860
amane,2
amazon,19592
amazonbasics,93
ambiance,380
ambient,3521
ambulance,215
ambushed,9
amd,4013
amend,25
america,1866
american,3034
amid,1374
amoled,7571
ample,1482
amusing,196
analog,447
analogue,212
analogy,88
analysing,386
analysis,2283
analyst,2438
analytics,607
anc,9698
anchor,116
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,160
androd,25
android,21694
andy,864
angel,181
angeles,432
angle,3616
angry,186
angular,188
ani,288
animal,1028
animated,1356
animation,3189
anime,1641
animesh,3
anna,91
anniversary,825
announce,1127
announced,13247
announcing,678
annoying,283
annual,3355
anonymity,65
anonymous,356
anonymously,35
answer,17499
antenna,391
antic,17
anticipate,356
